"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","Bayern","Laendlicher Raum","6.87","6.5","788","6.74","7"
"1991","Bayern","Staedtischer Raum","7.15","7.5","775","7.03","7.27"
"1991","Berlin","Laendlicher Raum","","","","",""
"1991","Berlin","Staedtischer Raum","6.92","6.5","576","6.75","7.09"
"1991","Brandenburg","Laendlicher Raum","7.17","7.5","620","7.02","7.32"
"1991","Brandenburg","Staedtischer Raum","7.1","7.5","39","6.6","7.6"
"1991","Bremen","Laendlicher Raum","","","","",""
"1991","Bremen","Staedtischer Raum","6.49","6.5","96","5.97","7.01"
"1991","Hamburg","Laendlicher Raum","","","","",""
"1991","Hamburg","Staedtischer Raum","7.36","7.5","148","7.02","7.7"
"1991","Hessen","Laendlicher Raum","7.07","7.5","133","6.75","7.39"
"1991","Hessen","Staedtischer Raum","7.48","7.5","801","7.36","7.6"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","7.2","7.5","409","7.02","7.38"
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","7.39","7.5","51","6.78","8"
"1991","Niedersachsen","Laendlicher Raum","7.23","7.5","491","7.08","7.38"
"1991","Niedersachsen","Staedtischer Raum","7.16","7.5","464","7","7.32"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.99","7.5","66","7.59","8.39"
"1991","Nordrhein-Westfalen","Staedtischer Raum","7.29","7.5","2414","7.22","7.36"
"1991","Rheinland-Pfalz","Laendlicher Raum","6.97","6.5","117","6.66","7.28"
"1991","Rheinland-Pfalz","Staedtischer Raum","7.33","7.5","545","7.18","7.48"
"1991","Saarland","Laendlicher Raum","","","","",""
"1991","Saarland","Staedtischer Raum","","","","",""
"1991","Sachsen","Laendlicher Raum","7.3","7.5","583","7.16","7.44"
"1991","Sachsen","Staedtischer Raum","7.19","7.5","594","7.04","7.34"
"1991","Sachsen-Anhalt","Laendlicher Raum","7.44","7.5","597","7.29","7.59"
"1991","Sachsen-Anhalt","Staedtischer Raum","6.81","6.5","170","6.51","7.11"
"1991","Schleswig-Holstein","Laendlicher Raum","7.24","7.5","143","6.93","7.55"
"1991","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","143","7.16","7.78"
"1991","Thüringen","Laendlicher Raum","7.34","7.5","482","7.17","7.51"
"1991","Thüringen","Staedtischer Raum","7.13","7.5","187","6.86","7.4"
"1992","Baden-Württemberg","Laendlicher Raum","6.65","6.5","232","6.39","6.91"
"1992","Baden-Württemberg","Staedtischer Raum","6.98","6.5","1477","6.88","7.08"
"1992","Bayern","Laendlicher Raum","6.68","6.5","808","6.55","6.81"
"1992","Bayern","Staedtischer Raum","7","7.5","803","6.87","7.13"
"1992","Berlin","Laendlicher Raum","","","","",""
"1992","Berlin","Staedtischer Raum","6.73","6.5","559","6.55","6.91"
"1992","Brandenburg","Laendlicher Raum","6.83","6.5","572","6.67","6.99"
"1992","Brandenburg","Staedtischer Raum","7.11","6.5","65","6.75","7.47"
"1992","Bremen","Laendlicher Raum","","","","",""
"1992","Bremen","Staedtischer Raum","6.92","7.5","91","6.35","7.49"
"1992","Hamburg","Laendlicher Raum","","","","",""
"1992","Hamburg","Staedtischer Raum","7.21","7.5","149","6.86","7.56"
"1992","Hessen","Laendlicher Raum","6.58","6.5","133","6.21","6.95"
"1992","Hessen","Staedtischer Raum","7.16","7.5","789","7.03","7.29"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","7.01","6.5","351","6.81","7.21"
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","6.6","6.5","48","5.93","7.27"
"1992","Niedersachsen","Laendlicher Raum","6.94","6.5","489","6.77","7.11"
"1992","Niedersachsen","Staedtischer Raum","7.08","7.5","461","6.91","7.25"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.29","7.5","62","6.71","7.87"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7.14","7.5","2406","7.07","7.21"
"1992","Rheinland-Pfalz","Laendlicher Raum","5.98","6.5","109","5.59","6.37"
"1992","Rheinland-Pfalz","Staedtischer Raum","7.2","7.5","536","7.04","7.36"
"1992","Saarland","Laendlicher Raum","","","","",""
"1992","Saarland","Staedtischer Raum","","","","",""
"1992","Sachsen","Laendlicher Raum","7.09","6.5","546","6.94","7.24"
"1992","Sachsen","Staedtischer Raum","6.61","6.5","582","6.45","6.77"
"1992","Sachsen-Anhalt","Laendlicher Raum","7.13","6.5","575","6.99","7.27"
"1992","Sachsen-Anhalt","Staedtischer Raum","6.69","6.5","171","6.43","6.95"
"1992","Schleswig-Holstein","Laendlicher Raum","7.04","7.5","128","6.69","7.39"
"1992","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","136","7.19","7.87"
"1992","Thüringen","Laendlicher Raum","6.94","6.5","474","6.78","7.1"
"1992","Thüringen","Staedtischer Raum","6.74","6.5","177","6.44","7.04"
"1993","Baden-Württemberg","Laendlicher Raum","6.42","6.5","233","6.14","6.7"
"1993","Baden-Württemberg","Staedtischer Raum","6.83","6.5","1517","6.74","6.92"
"1993","Bayern","Laendlicher Raum","6.54","6.5","809","6.4","6.68"
"1993","Bayern","Staedtischer Raum","6.87","6.5","784","6.74","7"
"1993","Berlin","Laendlicher Raum","","","","",""
"1993","Berlin","Staedtischer Raum","6.5","6.5","563","6.32","6.68"
"1993","Brandenburg","Laendlicher Raum","6.54","6.5","563","6.38","6.7"
"1993","Brandenburg","Staedtischer Raum","6.82","6.5","64","6.44","7.2"
"1993","Bremen","Laendlicher Raum","","","","",""
"1993","Bremen","Staedtischer Raum","6.1","6.5","92","5.49","6.71"
"1993","Hamburg","Laendlicher Raum","","","","",""
"1993","Hamburg","Staedtischer Raum","6.68","7.5","141","6.31","7.05"
"1993","Hessen","Laendlicher Raum","6.92","6.5","134","6.59","7.25"
"1993","Hessen","Staedtischer Raum","7.08","6.5","776","6.94","7.22"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","6.85","6.5","353","6.63","7.07"
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","6.21","6.5","50","5.57","6.85"
"1993","Niedersachsen","Laendlicher Raum","6.97","6.5","502","6.79","7.15"
"1993","Niedersachsen","Staedtischer Raum","6.85","6.5","468","6.67","7.03"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.47","7.5","60","6.92","8.02"
"1993","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","2382","6.88","7.04"
"1993","Rheinland-Pfalz","Laendlicher Raum","6.39","6.5","105","5.97","6.81"
"1993","Rheinland-Pfalz","Staedtischer Raum","6.92","6.5","521","6.75","7.09"
"1993","Saarland","Laendlicher Raum","","","","",""
"1993","Saarland","Staedtischer Raum","","","","",""
"1993","Sachsen","Laendlicher Raum","6.86","6.5","538","6.7","7.02"
"1993","Sachsen","Staedtischer Raum","6.57","6.5","570","6.4","6.74"
"1993","Sachsen-Anhalt","Laendlicher Raum","6.75","6.5","559","6.59","6.91"
"1993","Sachsen-Anhalt","Staedtischer Raum","6.27","6.5","169","5.93","6.61"
"1993","Schleswig-Holstein","Laendlicher Raum","6.8","6.5","135","6.43","7.17"
"1993","Schleswig-Holstein","Staedtischer Raum","7.29","7.5","146","6.93","7.65"
"1993","Thüringen","Laendlicher Raum","6.47","6.5","479","6.29","6.65"
"1993","Thüringen","Staedtischer Raum","7.01","6.5","181","6.72","7.3"
"1994","Baden-Württemberg","Laendlicher Raum","6.83","6.5","214","6.57","7.09"
"1994","Baden-Württemberg","Staedtischer Raum","6.88","6.5","1493","6.79","6.97"
"1994","Bayern","Laendlicher Raum","6.69","6.5","801","6.56","6.82"
"1994","Bayern","Staedtischer Raum","6.87","6.5","761","6.74","7"
"1994","Berlin","Laendlicher Raum","","","","",""
"1994","Berlin","Staedtischer Raum","6.5","6.5","544","6.33","6.67"
"1994","Brandenburg","Laendlicher Raum","6.26","6.5","544","6.1","6.42"
"1994","Brandenburg","Staedtischer Raum","6.8","6.5","58","6.48","7.12"
"1994","Bremen","Laendlicher Raum","","","","",""
"1994","Bremen","Staedtischer Raum","6.24","6.5","86","5.7","6.78"
"1994","Hamburg","Laendlicher Raum","","","","",""
"1994","Hamburg","Staedtischer Raum","6.87","7.5","139","6.46","7.28"
"1994","Hessen","Laendlicher Raum","6.73","6.5","119","6.36","7.1"
"1994","Hessen","Staedtischer Raum","7.25","7.5","774","7.12","7.38"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","6.48","6.5","348","6.26","6.7"
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","6.13","6.5","57","5.51","6.75"
"1994","Niedersachsen","Laendlicher Raum","6.96","6.5","479","6.79","7.13"
"1994","Niedersachsen","Staedtischer Raum","6.89","6.5","471","6.72","7.06"
"1994","Nordrhein-Westfalen","Laendlicher Raum","7.22","7.5","61","6.69","7.75"
"1994","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","2348","6.92","7.08"
"1994","Rheinland-Pfalz","Laendlicher Raum","6.19","6.5","109","5.83","6.55"
"1994","Rheinland-Pfalz","Staedtischer Raum","7.26","7.5","514","7.11","7.41"
"1994","Saarland","Laendlicher Raum","","","","",""
"1994","Saarland","Staedtischer Raum","","","","",""
"1994","Sachsen","Laendlicher Raum","6.56","6.5","538","6.39","6.73"
"1994","Sachsen","Staedtischer Raum","6.28","6.5","575","6.1","6.46"
"1994","Sachsen-Anhalt","Laendlicher Raum","6.69","6.5","543","6.53","6.85"
"1994","Sachsen-Anhalt","Staedtischer Raum","6.03","5.5","156","5.72","6.34"
"1994","Schleswig-Holstein","Laendlicher Raum","6.91","6.5","138","6.58","7.24"
"1994","Schleswig-Holstein","Staedtischer Raum","7.21","7.5","138","6.82","7.6"
"1994","Thüringen","Laendlicher Raum","6.48","6.5","471","6.3","6.66"
"1994","Thüringen","Staedtischer Raum","6.43","5.5","190","6.15","6.71"
"1995","Baden-Württemberg","Laendlicher Raum","6.59","6.5","216","6.33","6.85"
"1995","Baden-Württemberg","Staedtischer Raum","6.9","6.5","1554","6.81","6.99"
"1995","Bayern","Laendlicher Raum","6.85","6.5","855","6.72","6.98"
"1995","Bayern","Staedtischer Raum","6.83","6.5","807","6.69","6.97"
"1995","Berlin","Laendlicher Raum","","","","",""
"1995","Berlin","Staedtischer Raum","6.49","6.5","557","6.32","6.66"
"1995","Brandenburg","Laendlicher Raum","6.38","6.5","565","6.22","6.54"
"1995","Brandenburg","Staedtischer Raum","","","","",""
"1995","Bremen","Laendlicher Raum","","","","",""
"1995","Bremen","Staedtischer Raum","6.41","6.5","92","5.87","6.95"
"1995","Hamburg","Laendlicher Raum","","","","",""
"1995","Hamburg","Staedtischer Raum","6.74","7.5","126","6.36","7.12"
"1995","Hessen","Laendlicher Raum","7.03","6.5","140","6.72","7.34"
"1995","Hessen","Staedtischer Raum","7.08","6.5","782","6.95","7.21"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","6.79","6.5","357","6.59","6.99"
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","6.3","6.5","55","5.65","6.95"
"1995","Niedersachsen","Laendlicher Raum","6.88","6.5","524","6.71","7.05"
"1995","Niedersachsen","Staedtischer Raum","6.87","6.5","511","6.7","7.04"
"1995","Nordrhein-Westfalen","Laendlicher Raum","7.44","7.5","67","6.96","7.92"
"1995","Nordrhein-Westfalen","Staedtischer Raum","7.06","7.5","2454","6.98","7.14"
"1995","Rheinland-Pfalz","Laendlicher Raum","6.59","6.5","134","6.29","6.89"
"1995","Rheinland-Pfalz","Staedtischer Raum","7.29","7.5","567","7.14","7.44"
"1995","Saarland","Laendlicher Raum","","","","",""
"1995","Saarland","Staedtischer Raum","","","","",""
"1995","Sachsen","Laendlicher Raum","6.52","6.5","520","6.35","6.69"
"1995","Sachsen","Staedtischer Raum","6.34","6.5","574","6.18","6.5"
"1995","Sachsen-Anhalt","Laendlicher Raum","6.8","6.5","552","6.65","6.95"
"1995","Sachsen-Anhalt","Staedtischer Raum","6.04","5.5","128","5.69","6.39"
"1995","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","141","6.86","7.46"
"1995","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","138","7.22","7.84"
"1995","Thüringen","Laendlicher Raum","6.49","6.5","458","6.31","6.67"
"1995","Thüringen","Staedtischer Raum","6.75","6.5","188","6.47","7.03"
"1996","Baden-Württemberg","Laendlicher Raum","6.53","6.5","217","6.27","6.79"
"1996","Baden-Württemberg","Staedtischer Raum","6.83","6.5","1475","6.74","6.92"
"1996","Bayern","Laendlicher Raum","6.53","6.5","853","6.4","6.66"
"1996","Bayern","Staedtischer Raum","6.75","6.5","788","6.62","6.88"
"1996","Berlin","Laendlicher Raum","","","","",""
"1996","Berlin","Staedtischer Raum","6.48","6.5","535","6.29","6.67"
"1996","Brandenburg","Laendlicher Raum","6.12","5.5","565","5.96","6.28"
"1996","Brandenburg","Staedtischer Raum","6.81","6.5","32","6.25","7.37"
"1996","Bremen","Laendlicher Raum","","","","",""
"1996","Bremen","Staedtischer Raum","6.9","6.5","93","6.42","7.38"
"1996","Hamburg","Laendlicher Raum","","","","",""
"1996","Hamburg","Staedtischer Raum","6.54","7.5","124","6.13","6.95"
"1996","Hessen","Laendlicher Raum","6.36","6.5","136","6","6.72"
"1996","Hessen","Staedtischer Raum","6.89","6.5","750","6.76","7.02"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","6.25","6.5","343","6.03","6.47"
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","6.69","6.5","53","6.17","7.21"
"1996","Niedersachsen","Laendlicher Raum","6.74","6.5","527","6.56","6.92"
"1996","Niedersachsen","Staedtischer Raum","7.01","7.5","510","6.85","7.17"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.82","7.5","62","7.33","8.31"
"1996","Nordrhein-Westfalen","Staedtischer Raum","6.92","6.5","2457","6.84","7"
"1996","Rheinland-Pfalz","Laendlicher Raum","6.82","6.5","132","6.53","7.11"
"1996","Rheinland-Pfalz","Staedtischer Raum","7.28","7.5","547","7.12","7.44"
"1996","Saarland","Laendlicher Raum","","","","",""
"1996","Saarland","Staedtischer Raum","","","","",""
"1996","Sachsen","Laendlicher Raum","6.55","6.5","537","6.39","6.71"
"1996","Sachsen","Staedtischer Raum","6.42","6.5","568","6.26","6.58"
"1996","Sachsen-Anhalt","Laendlicher Raum","6.43","6.5","524","6.27","6.59"
"1996","Sachsen-Anhalt","Staedtischer Raum","6.06","5.5","147","5.75","6.37"
"1996","Schleswig-Holstein","Laendlicher Raum","7.13","7.5","145","6.78","7.48"
"1996","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","135","6.97","7.63"
"1996","Thüringen","Laendlicher Raum","6.21","5.5","467","6.03","6.39"
"1996","Thüringen","Staedtischer Raum","6.06","5.5","191","5.79","6.33"
"1997","Baden-Württemberg","Laendlicher Raum","6.04","5.5","205","5.76","6.32"
"1997","Baden-Württemberg","Staedtischer Raum","6.65","6.5","1490","6.55","6.75"
"1997","Bayern","Laendlicher Raum","6.33","6.5","829","6.19","6.47"
"1997","Bayern","Staedtischer Raum","6.77","6.5","778","6.64","6.9"
"1997","Berlin","Laendlicher Raum","","","","",""
"1997","Berlin","Staedtischer Raum","6.09","5.5","502","5.89","6.29"
"1997","Brandenburg","Laendlicher Raum","5.94","5.5","567","5.78","6.1"
"1997","Brandenburg","Staedtischer Raum","","","","",""
"1997","Bremen","Laendlicher Raum","","","","",""
"1997","Bremen","Staedtischer Raum","6.02","6.5","93","5.42","6.62"
"1997","Hamburg","Laendlicher Raum","","","","",""
"1997","Hamburg","Staedtischer Raum","6.52","7.5","123","6.05","6.99"
"1997","Hessen","Laendlicher Raum","6.74","6.5","129","6.4","7.08"
"1997","Hessen","Staedtischer Raum","6.88","6.5","697","6.73","7.03"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","6.19","5.5","330","5.98","6.4"
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","6.52","6.5","56","5.97","7.07"
"1997","Niedersachsen","Laendlicher Raum","6.75","6.5","518","6.58","6.92"
"1997","Niedersachsen","Staedtischer Raum","6.83","6.5","511","6.66","7"
"1997","Nordrhein-Westfalen","Laendlicher Raum","7.35","7.5","67","6.86","7.84"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.73","6.5","2403","6.65","6.81"
"1997","Rheinland-Pfalz","Laendlicher Raum","6.76","6.5","139","6.49","7.03"
"1997","Rheinland-Pfalz","Staedtischer Raum","6.91","6.5","563","6.75","7.07"
"1997","Saarland","Laendlicher Raum","","","","",""
"1997","Saarland","Staedtischer Raum","","","","",""
"1997","Sachsen","Laendlicher Raum","6.33","6.5","527","6.17","6.49"
"1997","Sachsen","Staedtischer Raum","6.03","5.5","552","5.87","6.19"
"1997","Sachsen-Anhalt","Laendlicher Raum","6.11","5.5","518","5.95","6.27"
"1997","Sachsen-Anhalt","Staedtischer Raum","5.75","4.5","140","5.43","6.07"
"1997","Schleswig-Holstein","Laendlicher Raum","6.99","7.5","139","6.65","7.33"
"1997","Schleswig-Holstein","Staedtischer Raum","7.05","7.5","126","6.69","7.41"
"1997","Thüringen","Laendlicher Raum","6.02","5.5","463","5.83","6.21"
"1997","Thüringen","Staedtischer Raum","6.13","5.5","193","5.87","6.39"
"1998","Baden-Württemberg","Laendlicher Raum","6.32","5.5","203","6.04","6.6"
"1998","Baden-Württemberg","Staedtischer Raum","6.96","6.5","1594","6.87","7.05"
"1998","Bayern","Laendlicher Raum","6.75","6.5","980","6.63","6.87"
"1998","Bayern","Staedtischer Raum","7.13","7.5","870","7.01","7.25"
"1998","Berlin","Laendlicher Raum","","","","",""
"1998","Berlin","Staedtischer Raum","6.4","6.5","523","6.21","6.59"
"1998","Brandenburg","Laendlicher Raum","6.09","5.5","582","5.93","6.25"
"1998","Brandenburg","Staedtischer Raum","6.79","6.5","30","6.22","7.36"
"1998","Bremen","Laendlicher Raum","","","","",""
"1998","Bremen","Staedtischer Raum","6.73","6.5","97","6.29","7.17"
"1998","Hamburg","Laendlicher Raum","","","","",""
"1998","Hamburg","Staedtischer Raum","7.06","7.5","151","6.7","7.42"
"1998","Hessen","Laendlicher Raum","7.12","6.5","149","6.85","7.39"
"1998","Hessen","Staedtischer Raum","7.06","7.5","781","6.93","7.19"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","6.52","6.5","352","6.32","6.72"
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","6.65","6.5","53","6.08","7.22"
"1998","Niedersachsen","Laendlicher Raum","6.94","6.5","613","6.79","7.09"
"1998","Niedersachsen","Staedtischer Raum","7.23","7.5","574","7.08","7.38"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7.86","7.5","63","7.34","8.38"
"1998","Nordrhein-Westfalen","Staedtischer Raum","7.07","7.5","2733","7","7.14"
"1998","Rheinland-Pfalz","Laendlicher Raum","6.84","6.5","181","6.55","7.13"
"1998","Rheinland-Pfalz","Staedtischer Raum","7.1","7.5","613","6.95","7.25"
"1998","Saarland","Laendlicher Raum","","","","",""
"1998","Saarland","Staedtischer Raum","","","","",""
"1998","Sachsen","Laendlicher Raum","6.63","6.5","594","6.47","6.79"
"1998","Sachsen","Staedtischer Raum","6.29","6.5","577","6.12","6.46"
"1998","Sachsen-Anhalt","Laendlicher Raum","6.17","6.5","551","6.01","6.33"
"1998","Sachsen-Anhalt","Staedtischer Raum","5.93","5.5","133","5.55","6.31"
"1998","Schleswig-Holstein","Laendlicher Raum","7.39","7.5","156","7.09","7.69"
"1998","Schleswig-Holstein","Staedtischer Raum","7.14","7.5","180","6.86","7.42"
"1998","Thüringen","Laendlicher Raum","6.18","5.5","510","6.01","6.35"
"1998","Thüringen","Staedtischer Raum","6.1","5.5","218","5.85","6.35"
"1999","Baden-Württemberg","Laendlicher Raum","6.72","6.5","195","6.42","7.02"
"1999","Baden-Württemberg","Staedtischer Raum","7","6.5","1517","6.91","7.09"
"1999","Bayern","Laendlicher Raum","6.96","6.5","920","6.84","7.08"
"1999","Bayern","Staedtischer Raum","7.06","7.5","847","6.94","7.18"
"1999","Berlin","Laendlicher Raum","","","","",""
"1999","Berlin","Staedtischer Raum","6.75","6.5","506","6.56","6.94"
"1999","Brandenburg","Laendlicher Raum","6.26","6.5","555","6.1","6.42"
"1999","Brandenburg","Staedtischer Raum","7.49","7.5","37","7.05","7.93"
"1999","Bremen","Laendlicher Raum","","","","",""
"1999","Bremen","Staedtischer Raum","6.38","6.5","86","5.83","6.93"
"1999","Hamburg","Laendlicher Raum","","","","",""
"1999","Hamburg","Staedtischer Raum","7.42","7.5","137","7.05","7.79"
"1999","Hessen","Laendlicher Raum","7.27","7.5","139","7.01","7.53"
"1999","Hessen","Staedtischer Raum","7.15","7.5","741","7.01","7.29"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","6.73","6.5","345","6.54","6.92"
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","7.34","7.5","53","6.95","7.73"
"1999","Niedersachsen","Laendlicher Raum","7.22","7.5","585","7.06","7.38"
"1999","Niedersachsen","Staedtischer Raum","7.22","7.5","573","7.07","7.37"
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.65","7.5","64","7.2","8.1"
"1999","Nordrhein-Westfalen","Staedtischer Raum","7.12","7.5","2571","7.05","7.19"
"1999","Rheinland-Pfalz","Laendlicher Raum","7.18","7.5","173","6.92","7.44"
"1999","Rheinland-Pfalz","Staedtischer Raum","7.44","7.5","582","7.29","7.59"
"1999","Saarland","Laendlicher Raum","","","","",""
"1999","Saarland","Staedtischer Raum","","","","",""
"1999","Sachsen","Laendlicher Raum","6.62","6.5","586","6.48","6.76"
"1999","Sachsen","Staedtischer Raum","6.62","6.5","558","6.47","6.77"
"1999","Sachsen-Anhalt","Laendlicher Raum","6.4","6.5","550","6.24","6.56"
"1999","Sachsen-Anhalt","Staedtischer Raum","6.42","6.5","134","6.08","6.76"
"1999","Schleswig-Holstein","Laendlicher Raum","7.62","7.5","155","7.37","7.87"
"1999","Schleswig-Holstein","Staedtischer Raum","7.2","7.5","162","6.93","7.47"
"1999","Thüringen","Laendlicher Raum","6.32","6.5","487","6.15","6.49"
"1999","Thüringen","Staedtischer Raum","6.42","6.5","223","6.18","6.66"
"2000","Baden-Württemberg","Laendlicher Raum","7","6.5","293","6.77","7.23"
"2000","Baden-Württemberg","Staedtischer Raum","7.29","7.5","2628","7.22","7.36"
"2000","Bayern","Laendlicher Raum","7.08","6.5","1780","6.99","7.17"
"2000","Bayern","Staedtischer Raum","7.22","7.5","1524","7.13","7.31"
"2000","Berlin","Laendlicher Raum","","","","",""
"2000","Berlin","Staedtischer Raum","6.82","6.5","788","6.67","6.97"
"2000","Brandenburg","Laendlicher Raum","6.29","5.5","935","6.16","6.42"
"2000","Brandenburg","Staedtischer Raum","7.04","6.5","67","6.63","7.45"
"2000","Bremen","Laendlicher Raum","","","","",""
"2000","Bremen","Staedtischer Raum","7.26","7.5","186","6.96","7.56"
"2000","Hamburg","Laendlicher Raum","","","","",""
"2000","Hamburg","Staedtischer Raum","7.52","7.5","294","7.3","7.74"
"2000","Hessen","Laendlicher Raum","7.3","7.5","327","7.11","7.49"
"2000","Hessen","Staedtischer Raum","7.18","7.5","1288","7.07","7.29"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","7.04","7.5","481","6.87","7.21"
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","6.84","6.5","77","6.4","7.28"
"2000","Niedersachsen","Laendlicher Raum","7.21","7.5","1039","7.1","7.32"
"2000","Niedersachsen","Staedtischer Raum","7.33","7.5","957","7.21","7.45"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.41","7.5","139","7.08","7.74"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.24","7.5","4806","7.19","7.29"
"2000","Rheinland-Pfalz","Laendlicher Raum","7.02","6.5","346","6.83","7.21"
"2000","Rheinland-Pfalz","Staedtischer Raum","7.4","7.5","745","7.27","7.53"
"2000","Saarland","Laendlicher Raum","","","","",""
"2000","Saarland","Staedtischer Raum","7.18","7.5","327","6.96","7.4"
"2000","Sachsen","Laendlicher Raum","6.55","6.5","925","6.42","6.68"
"2000","Sachsen","Staedtischer Raum","6.55","6.5","823","6.41","6.69"
"2000","Sachsen-Anhalt","Laendlicher Raum","6.4","6.5","844","6.26","6.54"
"2000","Sachsen-Anhalt","Staedtischer Raum","6.16","5.5","203","5.86","6.46"
"2000","Schleswig-Holstein","Laendlicher Raum","7.52","7.5","409","7.35","7.69"
"2000","Schleswig-Holstein","Staedtischer Raum","7.46","7.5","289","7.28","7.64"
"2000","Thüringen","Laendlicher Raum","6.4","6.5","756","6.26","6.54"
"2000","Thüringen","Staedtischer Raum","6.41","6.5","284","6.22","6.6"
"2001","Baden-Württemberg","Laendlicher Raum","7.18","7.5","248","6.95","7.41"
"2001","Baden-Württemberg","Staedtischer Raum","7.33","7.5","2325","7.26","7.4"
"2001","Bayern","Laendlicher Raum","7.23","7.5","1591","7.14","7.32"
"2001","Bayern","Staedtischer Raum","7.34","7.5","1388","7.25","7.43"
"2001","Berlin","Laendlicher Raum","","","","",""
"2001","Berlin","Staedtischer Raum","6.93","6.5","772","6.79","7.07"
"2001","Brandenburg","Laendlicher Raum","6.25","5.5","882","6.11","6.39"
"2001","Brandenburg","Staedtischer Raum","7.12","7.5","68","6.65","7.59"
"2001","Bremen","Laendlicher Raum","","","","",""
