year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,280,6.91707818680425,6.778380823813958,7.055775549794543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,Urban regions,64,7.54752875861192,7.31276877397038,7.782288743253459,6.300248972808419,8.0,9.0,2.2506224320210464,10.0,8.0,8.0,9.0
1990,Brandenburg,Rural regions,651,7.2929635878030785,7.2112597216108645,7.3746674539952926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,Urban regions,52,7.234343567332276,6.858504957954134,7.610182176710419,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Mecklenburg-Western Pomerania,Rural regions,447,7.582226607565965,7.496184246342061,7.668268968789869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony,Urban regions,677,7.40839967838184,7.335738568876432,7.481060787887247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Saxony,Rural regions,616,7.5703106251125885,7.500890176269061,7.639731073956116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,Urban regions,162,6.632849560092072,6.470068941950624,6.79563017823352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1990,Saxony-Anhalt,Rural regions,628,7.633835135794609,7.557212829068631,7.710457442520586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,Urban regions,202,7.507364182204164,7.376519276432775,7.638209087975552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,Rural regions,515,7.589273990704152,7.50533778747098,7.673210193937324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,Urban regions,143,7.474239474962453,7.32581922367069,7.622659726254216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Schleswig-Holstein,Rural regions,143,7.239908830193305,7.090476525958192,7.389341134428418,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,Hamburg,Urban regions,148,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,Urban regions,464,7.158363987416508,7.079198186804717,7.237529788028299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Saxony,Rural regions,491,7.232148821186807,7.157432644076362,7.306864998297252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,Urban regions,96,6.485887160745753,6.24311350323003,6.728660818261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1991,North Rhine-Westphalia,Urban regions,2414,7.292387735556364,7.257679078455944,7.327096392656784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,North Rhine-Westphalia,Rural regions,66,7.991786841627148,7.816630239333758,8.166943443920538,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1991,Hesse,Urban regions,801,7.482627320496804,7.420335753744771,7.544918887248837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Hesse,Rural regions,133,7.07188147955218,6.915187613095952,7.228575346008407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,545,7.329726301484409,7.2518039737275855,7.4076486292412325,6.169381128857666,8.0,9.0,1.9234528221441662,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,117,6.969246393659352,6.829079783630242,7.109413003688463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Baden-Wuerttemberg,Urban regions,1517,7.161491366674344,7.1170332477489175,7.2059494855997706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Baden-Wuerttemberg,Rural regions,234,7.02701934730538,6.899998004644381,7.154040689966379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Bavaria,Urban regions,787,7.1609152805363605,7.098518103967533,7.223312457105188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,Rural regions,776,6.846624216452932,6.7816938796247666,6.911554553281098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,Urban regions,576,6.924484457516362,6.8404257952265946,7.00854311980613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,Urban regions,39,7.100810591339958,6.874145917990602,7.327475264689315,6.0,7.895692086061389,8.0,3.0,9.0,8.0,8.0,9.0
1991,Brandenburg,Rural regions,620,7.172888464849539,7.09779885242967,7.247978077269408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,Urban regions,51,7.387687639190328,7.11703449623241,7.658340782148246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,Rural regions,409,7.195145806636276,7.106762829962588,7.283528783309964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,Urban regions,594,7.194558038090007,7.1155209235900205,7.273595152589994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony,Rural regions,583,7.297186738245721,7.225296724667012,7.369076751824431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,Urban regions,170,6.8053033126111835,6.649256668926854,6.961349956295513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Saxony-Anhalt,Rural regions,597,7.435620320535449,7.363474690494015,7.507765950576883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Thuringa,Urban regions,187,7.129267394333039,6.984635339719377,7.2738994489467,6.0,8.0,8.285994009333994,2.5710089859990095,10.0,8.0,8.0,9.0
1991,Thuringa,Rural regions,482,7.335724428337736,7.251494051696884,7.4199548049785875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,Urban regions,136,7.5261547995775455,7.362026651913862,7.690282947241229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,Rural regions,128,7.036281959918228,6.866859790081848,7.205704129754609,5.0,8.0,8.406324481556805,2.0,10.0,8.0,8.0,9.0
1992,Hamburg,Urban regions,149,7.206299110247452,7.027557231398596,7.385040989096307,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1992,Lower Saxony,Urban regions,461,7.081884168973236,6.996060025260756,7.167708312685716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,Rural regions,489,6.937798189751141,6.852672667190584,7.022923712311698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,Urban regions,91,6.916504420781229,6.647552282416849,7.185456559145609,5.240105137786554,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,Urban regions,2406,7.137355121564811,7.100833340736038,7.173876902393584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,Rural regions,62,7.2853739909327055,7.020030248643332,7.550717733222079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Hesse,Urban regions,789,7.160526369217399,7.095235943095029,7.225816795339768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,Rural regions,133,6.581580449006134,6.399117975815521,6.764042922196747,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,536,7.204906969823284,7.126030400523311,7.283783539123258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,109,5.978145519477195,5.780694207069923,6.175596831884467,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
1992,Baden-Wuerttemberg,Urban regions,1477,6.976011228388148,6.9274649262903285,7.024557530485968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Baden-Wuerttemberg,Rural regions,232,6.652750897361621,6.523856020674055,6.781645774049187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Bavaria,Urban regions,813,7.008547174602904,6.941765954279452,7.0753283949263555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Bavaria,Rural regions,798,6.662637202290342,6.596372772461101,6.728901632119583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,Urban regions,559,6.734663064156017,6.647065783505465,6.822260344806568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,Urban regions,65,7.113179708762485,6.933251041619825,7.2931083759051445,6.427552601776236,7.0,8.0,4.068881504440591,10.0,7.0,6.0,7.0
1992,Brandenburg,Rural regions,572,6.828470028213725,6.75074338100027,6.9061966754271795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,Urban regions,48,6.59468308236548,6.257488636774886,6.931877527956074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Mecklenburg-Western Pomerania,Rural regions,351,7.013068960158603,6.912773084285747,7.113364836031459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,Urban regions,582,6.608836371062123,6.527860476482731,6.689812265641516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Saxony,Rural regions,546,7.091152871433227,7.018879750982966,7.163425991883488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony-Anhalt,Urban regions,171,6.690116798210955,6.568329724321936,6.811903872099974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Saxony-Anhalt,Rural regions,575,7.129560809360709,7.061839459600022,7.197282159121396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Thuringa,Urban regions,177,6.745812008882301,6.601290944946495,6.890333072818107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Thuringa,Rural regions,474,6.9373630485585664,6.853248186053775,7.021477911063358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,Urban regions,146,7.287517781091785,7.121328193853535,7.453707368330035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Schleswig-Holstein,Rural regions,135,6.8008989042737245,6.6203641160845486,6.9814336924629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,Hamburg,Urban regions,141,6.6752636545686785,6.501018189296128,6.849509119841229,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,Urban regions,468,6.850855754268049,6.762147423141558,6.93956408539454,5.072359618282313,7.0,8.0,0.6808990457057824,10.0,7.0,6.0,7.0
1993,Lower Saxony,Rural regions,502,6.968214944341531,6.8805059447379175,7.055923943945144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,Urban regions,92,6.098802136624289,5.808560586534131,6.389043686714446,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1993,North Rhine-Westphalia,Urban regions,2382,6.960389973592063,6.921767016569237,6.99901293061489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,North Rhine-Westphalia,Rural regions,60,7.473696262102361,7.223705313263469,7.723687210941252,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1993,Hesse,Urban regions,776,7.07975397012742,7.009961303480565,7.149546636774276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,Rural regions,134,6.9229538514208535,6.769839551690268,7.076068151151439,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,521,6.915582512200436,6.8302595683258875,7.000905456074985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,105,6.3905336814078515,6.204821339099097,6.576246023716606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Baden-Wuerttemberg,Urban regions,1517,6.830792732698136,6.7841167456499845,6.877468719746287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,Rural regions,233,6.4195652804480385,6.2782552402610525,6.5608753206350245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Bavaria,Urban regions,793,6.877764674286731,6.812348103741098,6.943181244832365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Bavaria,Rural regions,800,6.5283323011002485,6.459218304891643,6.597446297308854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,Urban regions,563,6.496814794825837,6.4071415672813306,6.586488022370343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Brandenburg,Urban regions,64,6.819753219477026,6.614756905341366,7.024749533612686,5.677942237850517,7.0,8.0,3.0,9.0,7.0,6.0,7.0249999999999995
1993,Brandenburg,Rural regions,563,6.5386095460727525,6.459659199098516,6.617559893046989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,Urban regions,50,6.2132477803681425,5.906004947204372,6.520490613531913,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Mecklenburg-Western Pomerania,Rural regions,353,6.8480660660282675,6.7404739974745596,6.9556581345819755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,Urban regions,570,6.5736501927447435,6.489830223580899,6.657470161908588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony,Rural regions,538,6.858049903656077,6.77948284345027,6.936616963861884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Saxony-Anhalt,Urban regions,169,6.271383651985187,6.116705093007736,6.4260622109626375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Saxony-Anhalt,Rural regions,559,6.75359114349796,6.67802933533364,6.82915295166228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,Urban regions,181,7.011019856431315,6.869434995804962,7.1526047170576685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Thuringa,Rural regions,479,6.469985400882125,6.373749875514796,6.566220926249454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,Urban regions,138,7.210600829563866,7.024806813994176,7.396394845133556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Schleswig-Holstein,Rural regions,138,6.908903068446364,6.745174364535025,7.072631772357703,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1994,Hamburg,Urban regions,139,6.87415709036484,6.65478915601547,7.093525024714211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,Urban regions,471,6.893370596018507,6.8088999100235865,6.977841282013428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Lower Saxony,Rural regions,479,6.955288000092598,6.867885624523502,7.042690375661695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,Urban regions,86,6.236274456347597,5.954682700072594,6.5178662126226,5.0,6.551753919606733,8.0,0.5,10.0,7.0,6.0,8.0
1994,North Rhine-Westphalia,Urban regions,2348,6.997779126495646,6.9600135034915995,7.035544749499693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,North Rhine-Westphalia,Rural regions,61,7.215405101590365,6.960375566636391,7.470434636544339,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1994,Hesse,Urban regions,774,7.250910093571556,7.18595608683672,7.315864100306392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Hesse,Rural regions,119,6.733950817918638,6.534457594843669,6.9334440409936064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,514,7.2607361561449375,7.182810578867233,7.338661733422642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",Rural regions,109,6.186412545467252,6.0043170302889095,6.368508060645594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Baden-Wuerttemberg,Urban regions,1493,6.8761946932998175,6.830079643713021,6.922309742886614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Baden-Wuerttemberg,Rural regions,214,6.829751702154577,6.713950354732606,6.9455530495765485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bavaria,Urban regions,770,6.873795413460511,6.81081569428671,6.9367751326343114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,Rural regions,792,6.680186112701781,6.612761460762365,6.747610764641197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,Urban regions,544,6.504075453493314,6.4173002285100615,6.590850678476567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Brandenburg,Urban regions,58,6.797353357592749,6.636727444608667,6.957979270576832,6.0,7.0,8.0,5.0,10.0,7.0,6.974999999999994,8.0
1994,Brandenburg,Rural regions,544,6.256372223307321,6.180124164871147,6.332620281743495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,Urban regions,57,6.134352510806175,5.83283090044998,6.43587412116237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,Rural regions,348,6.477736751386124,6.373436106517171,6.582037396255077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,Urban regions,575,6.281065438675433,6.192764587559155,6.369366289791711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Saxony,Rural regions,538,6.56190889973427,6.479401087900502,6.644416711568038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,Urban regions,156,6.036498936845893,5.872045812056112,6.200952061635674,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0
1994,Saxony-Anhalt,Rural regions,543,6.692647141339845,6.612674860708514,6.772619421971175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,Urban regions,190,6.430371068948368,6.299836672697436,6.5609054651992995,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1994,Thuringa,Rural regions,471,6.478701465969735,6.385356072251521,6.572046859687949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,Urban regions,138,7.53305309654232,7.384002128379767,7.682104064704872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Schleswig-Holstein,Rural regions,141,7.160862496804278,7.018701157572178,7.303023836036379,6.0,8.0,8.73342355857971,1.899864662130434,10.0,8.0,8.0,9.0
1995,Hamburg,Urban regions,126,6.744101737181025,6.538727790049568,6.949475684312483,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,Urban regions,511,6.8713450188826295,6.784718581981465,6.957971455783794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Saxony,Rural regions,524,6.8788546399419355,6.790539589178339,6.967169690705532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,Urban regions,92,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.204765090483834,0.19285236427424923,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,Urban regions,2454,7.056773037367931,7.019293057443849,7.094253017292012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,North Rhine-Westphalia,Rural regions,67,7.442080481258967,7.222955758775607,7.661205203742327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hesse,Urban regions,782,7.080105310465977,7.0156988516242365,7.144511769307718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Hesse,Rural regions,140,7.0282728952026075,6.866470756332956,7.190075034072259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,567,7.291993856749598,7.211867284799393,7.372120428699803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,134,6.5917263601938245,6.448667233889297,6.734785486498352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Baden-Wuerttemberg,Urban regions,1554,6.904481180170481,6.858192211134667,6.950770149206295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Baden-Wuerttemberg,Rural regions,216,6.5912740425589575,6.463895190501032,6.718652894616883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Bavaria,Urban regions,818,6.8424120878724,6.772268741196513,6.912555434548288,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,Bavaria,Rural regions,844,6.841353112666325,6.775921366879831,6.906784858452819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,Urban regions,557,6.4929507074404755,6.406866038245125,6.579035376635826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
