"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","6.87","7.5","139","3","5","9","10","10","6.46","7.28","0","10","7","8"
"1994","Hessen","Laendlicher Raum","6.73","6.5","119","4","5","8","10","10","6.36","7.1","0","10","7","8"
"1994","Hessen","Staedtischer Raum","7.25","7.5","774","5","6","8","10","10","7.12","7.38","0","10","8","8"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","6.96","6.5","479","5","6","8","9","10","6.79","7.13","0","10","7","8"
"1994","Niedersachsen","Staedtischer Raum","6.89","6.5","471","4","6","8","9","10","6.72","7.06","2","10","7","8"
"1994","Nordrhein-Westfalen","Laendlicher Raum","7.22","7.5","61","4","6","9","10","10","6.69","7.75","2","10","7","8"
"1994","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","2348","5","6","8","9","10","6.92","7.08","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.19","6.5","109","4","5","8","8","10","5.83","6.55","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.26","7.5","514","5","6","9","9","10","7.11","7.41","0","10","8","8"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","6.91","6.5","138","4","5","8","9","10","6.58","7.24","1","10","7","8"
"1994","Schleswig-Holstein","Staedtischer Raum","7.21","7.5","138","5","6","9","10","10","6.82","7.6","0","10","7","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","6.59","6.5","216","4","5","8","9","10","6.33","6.85","0","10","7","7"
"1995","Baden-Wuerttemberg","Staedtischer Raum","6.9","6.5","1554","5","6","8","9","10","6.81","6.99","0","10","8","8"
"1995","Bayern","Laendlicher Raum","6.85","6.5","855","5","5","8","9","10","6.72","6.98","0","10","7","8"
"1995","Bayern","Staedtischer Raum","6.83","6.5","807","4","6","8","9","10","6.69","6.97","0","10","7","8"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6.41","6.5","92","3","5","8","10","10","5.87","6.95","0","10","6","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","6.74","7.5","126","3","5","9","9","10","6.36","7.12","1","10","8","8"
"1995","Hessen","Laendlicher Raum","7.03","6.5","140","5","6","8","9","10","6.72","7.34","1","10","7","8"
"1995","Hessen","Staedtischer Raum","7.08","6.5","782","5","6","8","9","10","6.95","7.21","0","10","7","8"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","6.88","6.5","524","4","5","8","9","10","6.71","7.05","0","10","7","8"
"1995","Niedersachsen","Staedtischer Raum","6.87","6.5","511","4","5","8","9","10","6.7","7.04","0","10","7","8"
"1995","Nordrhein-Westfalen","Laendlicher Raum","7.44","7.5","67","5","6","9","10","10","6.96","7.92","1","10","8","9"
"1995","Nordrhein-Westfalen","Staedtischer Raum","7.06","7.5","2454","5","6","8","9","10","6.98","7.14","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.59","6.5","134","5","5","8","9","10","6.29","6.89","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","567","5","6","9","10","10","7.14","7.44","0","10","8","8"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","141","5","6","8","9","10","6.86","7.46","1","10","7","8"
"1995","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","138","5","7","9","10","10","7.22","7.84","2","10","8","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","6.53","6.5","217","4","5","8","9","10","6.27","6.79","0","10","7","7"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.83","6.5","1475","4","6","8","9","10","6.74","6.92","0","10","7","8"
"1996","Bayern","Laendlicher Raum","6.53","6.5","853","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1996","Bayern","Staedtischer Raum","6.75","6.5","788","4","5","8","9","10","6.62","6.88","0","10","7","8"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","6.9","6.5","93","4","5","9","10","10","6.42","7.38","0","10","7","8"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","6.54","7.5","124","3","5","8","10","10","6.13","6.95","0","10","7","8"
"1996","Hessen","Laendlicher Raum","6.36","6.5","136","3","5","8","9","10","6","6.72","0","10","7","8"
"1996","Hessen","Staedtischer Raum","6.89","6.5","750","4","6","8","9","10","6.76","7.02","0","10","7","8"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","6.74","6.5","527","4","6","8","9","10","6.56","6.92","0","10","7","8"
"1996","Niedersachsen","Staedtischer Raum","7.01","7.5","510","5","6","8","9","10","6.85","7.17","0","10","7","8"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.82","7.5","62","6","7","9","10","10","7.33","8.31","0","10","8","9"
"1996","Nordrhein-Westfalen","Staedtischer Raum","6.92","6.5","2457","4","6","8","9","10","6.84","7","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.82","6.5","132","5","6","8","9","10","6.53","7.11","1","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.28","7.5","547","5","6","9","10","10","7.12","7.44","0","10","8","8"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","7.13","7.5","145","5","6","9","9","10","6.78","7.48","0","10","7","8"
"1996","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","135","5","6","9","9","10","6.97","7.63","0","10","7","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","6.04","5.5","205","3","5","8","8","10","5.76","6.32","0","10","6","7"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.65","6.5","1490","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1997","Bayern","Laendlicher Raum","6.33","6.5","829","3","5","8","9","10","6.19","6.47","0","10","7","7"
"1997","Bayern","Staedtischer Raum","6.77","6.5","778","4","5","8","9","10","6.64","6.9","0","10","7","8"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","6.02","6.5","93","2","3","8","9","10","5.42","6.62","0","10","6","8"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","6.52","7.5","123","1","5","9","9","10","6.05","6.99","0","10","7","8"
"1997","Hessen","Laendlicher Raum","6.74","6.5","129","4","5","8","9","10","6.4","7.08","0","10","7","8"
"1997","Hessen","Staedtischer Raum","6.88","6.5","697","4","5","8","9","10","6.73","7.03","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","6.75","6.5","518","4","6","8","9","10","6.58","6.92","0","10","7","8"
"1997","Niedersachsen","Staedtischer Raum","6.83","6.5","511","4","5","8","9","10","6.66","7","0","10","7","8"
"1997","Nordrhein-Westfalen","Laendlicher Raum","7.35","7.5","67","5","6","9","10","10","6.86","7.84","1","10","7","8"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.73","6.5","2403","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.76","6.5","139","5","6","8","9","10","6.49","7.03","2","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.91","6.5","563","4","6","8","9","10","6.75","7.07","0","10","7","8"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","6.99","7.5","139","4","6","9","9","10","6.65","7.33","1","10","7","8"
"1997","Schleswig-Holstein","Staedtischer Raum","7.05","7.5","126","4","6","9","9","10","6.69","7.41","0","10","7","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.32","5.5","203","3","5","8","9","10","6.04","6.6","0","10","6","7"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.96","6.5","1594","4","6","8","9","10","6.87","7.05","0","10","7","8"
"1998","Bayern","Laendlicher Raum","6.75","6.5","980","4","5","8","9","10","6.63","6.87","0","10","7","8"
"1998","Bayern","Staedtischer Raum","7.13","7.5","870","5","6","8","9","10","7.01","7.25","0","10","8","8"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","6.73","6.5","97","3","5","8","10","10","6.29","7.17","0","10","7","8"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","7.06","7.5","151","3","5","9","10","10","6.7","7.42","0","10","8","8"
"1998","Hessen","Laendlicher Raum","7.12","6.5","149","5","6","8","9","10","6.85","7.39","3","10","7","8"
"1998","Hessen","Staedtischer Raum","7.06","7.5","781","5","6","8","9","10","6.93","7.19","0","10","7","8"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","6.94","6.5","613","4","6","8","9","10","6.79","7.09","0","10","7","8"
"1998","Niedersachsen","Staedtischer Raum","7.23","7.5","574","5","6","8","9","10","7.08","7.38","0","10","8","8"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7.86","7.5","63","6","7","9","10","10","7.34","8.38","0","10","8","9"
"1998","Nordrhein-Westfalen","Staedtischer Raum","7.07","7.5","2733","5","6","8","9","10","7","7.14","0","10","8","8"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.84","6.5","181","4","5","8","9","10","6.55","7.13","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.1","7.5","613","5","6","8","9","10","6.95","7.25","0","10","8","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","7.39","7.5","156","5","6","9","9","10","7.09","7.69","0","10","8","8"
"1998","Schleswig-Holstein","Staedtischer Raum","7.14","7.5","180","4","6","9","9","10","6.86","7.42","0","10","7","8"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.72","6.5","195","4","5","8","9","10","6.42","7.02","0","10","7","8"
"1999","Baden-Wuerttemberg","Staedtischer Raum","7","6.5","1517","4","6","8","9","10","6.91","7.09","0","10","8","8"
