syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,East,6.895267337292452,6.835293563759713,6.955241110825192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,737.0
1999,5. Quintil,West,7.5244017757517625,7.4813908691713005,7.5674126823322245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1396.0
1999,5. Quintil,East,7.204523841697006,7.0707516562020185,7.338296027191994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
2000,2. Quintil,West,6.902530575096092,6.870415731041511,6.934645419150673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3908.0
2000,2. Quintil,East,6.137503030849624,6.089546812342782,6.185459249356466,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1808.0
2000,3. Quintil,West,7.171530578620605,7.148446896546294,7.194614260694917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6219.0
2000,3. Quintil,East,6.533400415978697,6.497888914627651,6.568911917329744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2511.0
2000,4. Quintil,West,7.377030337978531,7.351761045823129,7.402299630133933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4729.0
2000,4. Quintil,East,6.8326402631743335,6.778034463071566,6.887246063277101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1089.0
2000,5. Quintil,West,7.59613510709557,7.565056741508017,7.627213472683123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2000,5. Quintil,East,7.16682215723249,7.06867880625856,7.26496550820642,6.0,8.0,8.787609869882798,1.8185851951758023,10.0,8.0,8.0,9.0,352.0
2001,2. Quintil,West,6.979430136880091,6.945743349265225,7.013116924494957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3259.0
2001,2. Quintil,East,6.147628866542736,6.097190342408892,6.198067390676581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
2001,3. Quintil,West,7.2242304588096955,7.1992276647925015,7.2492332528268895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5370.0
2001,3. Quintil,East,6.528838031155166,6.490623336544927,6.5670527257654046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2001,4. Quintil,West,7.419377440607078,7.3942419923447025,7.444512888869453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4464.0
2001,4. Quintil,East,6.752138852247007,6.698316533590818,6.8059611709031955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1158.0
2001,5. Quintil,West,7.730904916825607,7.70348474076947,7.758325092881744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2937.0
2001,5. Quintil,East,7.344144414580116,7.25980112303226,7.428487706127972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,357.0
2002,2. Quintil,West,6.674945730294617,6.637429698060428,6.712461762528806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2837.0
2002,2. Quintil,East,5.981721736402252,5.928171698998862,6.0352717738056425,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1342.0
2002,3. Quintil,West,6.969244903899909,6.94156016760895,6.996929640190869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4565.0
2002,3. Quintil,East,6.272147546068753,6.2302552197325864,6.31403987240492,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1970.0
2002,4. Quintil,West,7.191252584193064,7.1656395461491735,7.216865622236955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4521.0
2002,4. Quintil,East,6.412305950305014,6.361163339237465,6.463448561372563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2002,5. Quintil,West,7.5089084777112705,7.486003076941038,7.531813878481503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5116.0
2002,5. Quintil,East,7.1038292726223276,7.040155867514752,7.167502677729903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,686.0
2003,2. Quintil,West,6.609113310181838,6.5687416516668105,6.649484968696866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2003,2. Quintil,East,5.80267101499596,5.7456122856308705,5.85972974436105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1375.0
2003,3. Quintil,West,6.829621588073126,6.800407443578563,6.858835732567688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4432.0
2003,3. Quintil,East,6.032375396494456,5.987385765859803,6.077365027129109,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1866.0
2003,4. Quintil,West,7.093210865581769,7.066838952503334,7.119582778660204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4621.0
2003,4. Quintil,East,6.417600048817347,6.368006408003032,6.467193689631662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1406.0
2003,5. Quintil,West,7.341133657753103,7.3162048519525475,7.366062463553658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4775.0
2003,5. Quintil,East,6.782325874257258,6.715055499138623,6.849596249375892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2004,2. Quintil,West,6.391104003779837,6.348815700455026,6.433392307104649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2004,2. Quintil,East,5.606992483544707,5.547004832401972,5.666980134687443,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1306.0
2004,3. Quintil,West,6.691212932932705,6.662004062530227,6.720421803335182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4353.0
2004,3. Quintil,East,5.724523518335525,5.676774683465231,5.772272353205819,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1790.0
2004,4. Quintil,West,6.882521976549032,6.852729512579255,6.91231444051881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4271.0
2004,4. Quintil,East,6.030814646904032,5.97753670801964,6.084092585788424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1375.0
2004,5. Quintil,West,7.239107970991998,7.213920068435786,7.2642958735482095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4799.0
2004,5. Quintil,East,6.984748644295972,6.921213667839013,7.0482836207529305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,680.0
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,,,,,,,,,,,,
2006,2. Quintil,East,,,,,,,,,,,,
2006,3. Quintil,West,,,,,,,,,,,,
2006,3. Quintil,East,,,,,,,,,,,,
2006,4. Quintil,West,,,,,,,,,,,,
2006,4. Quintil,East,,,,,,,,,,,,
2006,5. Quintil,West,,,,,,,,,,,,
2006,5. Quintil,East,,,,,,,,,,,,
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,6.403591439665245,6.349039007171419,6.458143872159071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2008,2. Quintil,East,5.90691614664067,5.836523569104835,5.977308724176505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1071.0
2008,3. Quintil,West,6.8567594682265955,6.821503006460188,6.892015929993003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3391.0
2008,3. Quintil,East,6.190657561805706,6.13899926580215,6.2423158578092615,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1581.0
2008,4. Quintil,West,7.078516645220909,7.048251285783412,7.108782004658407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3911.0
2008,4. Quintil,East,6.433804395955306,6.37806323610381,6.489545555806802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1329.0
2008,5. Quintil,West,7.406069253967991,7.3810626999516815,7.431075807984301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4726.0
2008,5. Quintil,East,7.26225618158302,7.199486497748318,7.3250258654177225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,728.0
2009,2. Quintil,West,6.501224338912132,6.451364351567593,6.551084326256671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1773.0
2009,2. Quintil,East,6.001199257291369,5.932866660719104,6.0695318538636345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,919.0
2009,3. Quintil,West,6.734957338984108,6.698891868351031,6.771022809617185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2994.0
2009,3. Quintil,East,6.263170915527484,6.213184153803907,6.31315767725106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1537.0
2009,4. Quintil,West,7.047496604801129,7.018431479332949,7.076561730269309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3666.0
2009,4. Quintil,East,6.439848838666646,6.389065379529968,6.490632297803324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1329.0
2009,5. Quintil,West,7.362364251671183,7.33868918167288,7.386039321669486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4632.0
2009,5. Quintil,East,7.3127168238978815,7.2524163329762015,7.3730173148195615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,699.0
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,6.39181680029581,6.338809929037428,6.444823671554191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1653.0
2011,2. Quintil,East,6.034714277325339,5.963609144979602,6.105819409671076,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,831.0
2011,3. Quintil,West,6.763944549545783,6.727002220421766,6.800886878669799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2915.0
2011,3. Quintil,East,6.321476767843754,6.269873945980273,6.373079589707234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1328.0
2011,4. Quintil,West,7.178373429418239,7.150171091990018,7.206575766846461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3725.0
2011,4. Quintil,East,6.534140495600415,6.481955948548081,6.586325042652748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2011,5. Quintil,West,7.508966603923343,7.4868370996292235,7.531096108217463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5113.0
2011,5. Quintil,East,7.318461985025035,7.262300671544946,7.374623298505124,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,851.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.9867365983210625,6.943986097769707,7.029487098872418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2807.0
2013,2. Quintil,East,6.521973271681258,6.44417758921808,6.5997689541444355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2013,3. Quintil,West,7.122631562050819,7.090552834937045,7.154710289164594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4043.0
2013,3. Quintil,East,6.386872696427486,6.327597566752557,6.446147826102415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
2013,4. Quintil,West,7.287709789609025,7.261406681958994,7.3140128972590555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4997.0
2013,4. Quintil,East,6.683198457648994,6.631074486086635,6.735322429211354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
2013,5. Quintil,West,7.674122683421893,7.6534842469691995,7.694761119874586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6445.0
2013,5. Quintil,East,7.454813572499002,7.402904968751642,7.506722176246361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1054.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,,,,,,,,,,,,
2017,2. Quintil,East,,,,,,,,,,,,
2017,3. Quintil,West,,,,,,,,,,,,
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,7.14282635532521,7.089671667744113,7.195981042906306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1791.0
2018,2. Quintil,East,6.724981935665052,6.646306918593605,6.803656952736499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,699.0
2018,3. Quintil,West,7.3607979729149156,7.324000105630379,7.397595840199452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3085.0
2018,3. Quintil,East,6.939394239133958,6.881675356304194,6.997113121963722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1076.0
2018,4. Quintil,West,7.402610234839728,7.376831484757988,7.428388984921469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5252.0
2018,4. Quintil,East,7.162424539873714,7.117507594963686,7.2073414847837425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1747.0
2018,5. Quintil,West,7.8494152727011075,7.8329221897393495,7.8659083556628655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9082.0
2018,5. Quintil,East,7.620377660481695,7.579982445417178,7.660772875546211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2019,2. Quintil,West,,,,,,,,,,,,
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,,,,,,,,,,,,
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
