year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,East,514,6.7043774638994815,6.621287457357948,6.787467470441015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,West,1604,7.182861279645982,7.138870693225799,7.2268518660661645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,East,163,7.020975109961212,6.877801887396869,7.164148332525555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,West,718,7.196852156597333,7.133870121152985,7.259834192041681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1817,6.411067211699519,6.360506255059219,6.46162816833982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,East,1225,6.034339387312484,5.974964310296946,6.0937144643280226,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,West,2211,6.869398576862245,6.829425506767334,6.909371646957156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,2nd Quintile,East,1305,6.472869311559993,6.420754593407603,6.524984029712384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,West,2141,7.0056390267500275,6.965103064603146,7.046174988896909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,East,760,6.8055869546839185,6.739858709516543,6.871315199851294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,West,1801,7.190988097120724,7.152362013429257,7.229614180812191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4th Quintile,East,300,6.620291612118336,6.523397950577392,6.717185273659281,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1994,5th Quintile,West,844,7.2772099461360025,7.221500720240634,7.332919172031371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,East,83,7.195128162834944,6.992629711367095,7.397626614302793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,West,2091,6.659366753148468,6.613865286886009,6.704868219410928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,East,1012,6.130297028625273,6.064825245639234,6.1957688116113125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,West,2329,6.721519738760294,6.679045211649904,6.763994265870683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,East,1252,6.545555672848651,6.493711207830724,6.597400137866577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,West,2235,7.058573075164104,7.020289803038683,7.096856347289526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3rd Quintile,East,846,6.691270994608433,6.631166870110045,6.751375119106822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,West,1708,7.20684612078869,7.164321614240958,7.249370627336422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,4th Quintile,East,381,6.8269162087951365,6.737049891142905,6.916782526447368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,West,910,7.261719177595233,7.206088829232153,7.317349525958313,6.319877128112451,8.0,8.0,3.799692820281128,10.0,8.0,8.0,8.0
1995,5th Quintile,East,100,7.442711243481378,7.282446933089783,7.602975553872973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,1st Quintile,West,1866,6.5946126830062815,6.546140320213565,6.643085045798998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,East,870,5.992725266605792,5.922286804552337,6.063163728659246,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2nd Quintile,West,2362,6.666169247139859,6.624638272127996,6.707700222151722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,East,1270,6.368471185165035,6.315944792893975,6.420997577436094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,3rd Quintile,West,2119,6.840101536962926,6.798338082958226,6.881864990967626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,East,851,6.3085761075252345,6.24327424077649,6.373877974273979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,4th Quintile,West,1801,7.058141634145193,7.016740318513681,7.099542949776706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,East,486,6.617251909064752,6.536967698405556,6.697536119723948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,West,958,7.189916433960637,7.133967643855398,7.245865224065877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,5th Quintile,East,112,6.991430310666772,6.837704299983728,7.145156321349815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,1st Quintile,West,1562,6.357181785389316,6.302338808132085,6.412024762646547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,East,740,5.925032038719644,5.851412476587049,5.99865160085224,5.0,6.0,7.463778502491818,1.3043322462622724,10.0,6.0,6.0,6.0
1997,2nd Quintile,West,2223,6.464951506634206,6.4207581973303,6.509144815938112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,East,1234,5.923355206335839,5.869765628751236,5.976944783920442,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,3rd Quintile,West,2323,6.6454489218563,6.604529245036121,6.686368598676479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,East,914,6.099839920751414,6.037773221416577,6.161906620086251,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,4th Quintile,West,1795,6.931944133457332,6.887645322686332,6.976242944228332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,4th Quintile,East,499,6.4473522097177645,6.36408495977576,6.530619459659769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,West,1022,7.156741218834544,7.101181527196197,7.21230091047289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,East,135,6.272165822715203,6.102572960473872,6.441758684956533,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,1st Quintile,West,1420,6.624221014787723,6.569851970605417,6.6785900589700296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,568,5.832205283797952,5.746178609092423,5.9182319585034815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1998,2nd Quintile,West,2142,6.764911497831571,6.722647366231053,6.8071756294320895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,1106,6.224555295424787,6.168857661085282,6.280252929764293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,3rd Quintile,West,2143,6.8434836005077795,6.800862388633776,6.886104812381783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,1027,6.272077948514318,6.212049329263315,6.332106567765321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,4th Quintile,West,1769,7.1823305828410655,7.142070846486756,7.222590319195375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,East,552,6.415448948146499,6.335916954128175,6.494980942164823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,West,1069,7.3326112059360025,7.283734653949539,7.381487757922466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,5th Quintile,East,176,6.805948155222983,6.684363087820894,6.927533222625072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,1st Quintile,West,1426,6.77462711872173,6.718915114774407,6.830339122669053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,1st Quintile,East,637,6.0349924681691345,5.955131954781243,6.114852981557026,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,2nd Quintile,West,2327,6.859630839590247,6.818935144962106,6.900326534218388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,East,1277,6.407234810307808,6.356156905338184,6.458312715277432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,West,2313,7.1742483622159465,7.1377299861319,7.210766738299993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,3rd Quintile,East,1042,6.639184653026031,6.586113687082746,6.692255618969315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,West,2148,7.272034266494884,7.234246273795412,7.309822259194355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,4th Quintile,East,553,6.86814798869847,6.796518669960673,6.939777307436267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,5th Quintile,West,1375,7.420921201638491,7.375049152550244,7.466793250726737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,East,166,6.978421046440748,6.853820479338201,7.103021613543295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,1st Quintile,West,1154,6.643459263048738,6.581022885038364,6.705895641059112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,East,540,6.126193249188918,6.045429912266598,6.206956586111239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,2nd Quintile,West,2045,6.911079459223315,6.870115755236694,6.952043163209937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,1085,6.210131714811905,6.156053696884405,6.264209732739405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,3rd Quintile,West,2295,7.117638507154346,7.082590256028988,7.152686758279705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,East,1148,6.478786440066499,6.424747733517414,6.532825146615584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,West,2150,7.186169767199113,7.147528154650272,7.224811379747954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,4th Quintile,East,638,6.837641538609102,6.76996625776654,6.905316819451664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,5th Quintile,West,1572,7.409326168911774,7.367018687920823,7.451633649902726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,East,198,7.171305097227517,7.043374675315343,7.299235519139691,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,1st Quintile,West,1891,6.945517449648543,6.900907515955686,6.9901273833414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,1st Quintile,East,804,6.165775591490881,6.093516089750269,6.238035093231494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,2nd Quintile,West,3059,7.161495949066448,7.128079105023506,7.19491279310939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,2nd Quintile,East,1503,6.309600243464205,6.261894190355079,6.357306296573331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,3rd Quintile,West,3989,7.292615157685321,7.264584288888455,7.320646026482188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,3rd Quintile,East,1620,6.550285272084209,6.503881094363698,6.59668944980472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,West,3943,7.4240157922800885,7.397168158511274,7.450863426048903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,East,961,6.77693131129432,6.72041343058122,6.8334491920074205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,5th Quintile,West,2933,7.604322764857424,7.5747473111873305,7.633898218527518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,East,364,7.292892130403571,7.204263034759188,7.381521226047954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,1st Quintile,West,1674,6.636426267826543,6.58701153771666,6.685840997936427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,East,759,5.980267173056696,5.909972776419119,6.050561569694272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,West,2711,6.828934517106153,6.792023172298638,6.865845861913668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,East,1292,6.090298117028535,6.038195807296641,6.142400426760429,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,3rd Quintile,West,3521,7.014983210466523,6.984017660994845,7.045948759938201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,East,1380,6.284662525113958,6.233330176328088,6.3359948738998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,West,3789,7.127957823896127,7.098944028587942,7.156971619204311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,4th Quintile,East,1093,6.468922965418225,6.41428878143605,6.523557149400401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,West,3175,7.478830667197945,7.451147683616583,7.506513650779308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,East,466,6.790573474307173,6.706991901749644,6.874155046864702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,1st Quintile,West,1531,6.575903070601108,6.521965594979994,6.629840546222223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,East,679,5.6642693033665905,5.584686095638375,5.743852511094806,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,2nd Quintile,West,2389,6.667324137865846,6.626602256957223,6.708046018774469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,East,1237,5.877682957926275,5.821634823315228,5.933731092537323,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,3rd Quintile,West,3296,6.9343893294436505,6.901861213782204,6.966917445105097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,East,1471,6.103157805397286,6.051568870211152,6.154746740583421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,4th Quintile,West,3954,7.082220980482251,7.053649488580963,7.110792472383539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,4th Quintile,East,1086,6.423766344893785,6.368216276605487,6.479316413182083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,West,4924,7.301936157020905,7.277569510023404,7.326302804018407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,East,713,6.817827113910429,6.749350365172203,6.886303862648655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,1st Quintile,West,1493,6.275495290734743,6.218877867174961,6.332112714294525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,East,706,5.591735621882647,5.511324584547203,5.6721466592180905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,2nd Quintile,West,2266,6.625468837515855,6.585424873816538,6.665512801215171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,1148,5.649723220292573,5.589539590330321,5.709906850254826,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,West,3231,6.716914757053784,6.68272354858414,6.751105965523428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,1394,5.679921901907167,5.623953788810866,5.735890015003468,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,4th Quintile,West,3911,6.897602907258931,6.866689527019049,6.928516287498813,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,East,1135,6.201156153625964,6.1448272946856655,6.257485012566262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,West,4757,7.197922651666257,7.171922388601318,7.2239229147311965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,East,668,6.5964087740715085,6.521977250546163,6.670840297596854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1207,6.593000156443123,6.524164963504777,6.6618353493814695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,East,600,5.8843368330321155,5.790121067447023,5.978552598617208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,2nd Quintile,West,1732,6.70055578809194,6.64817230644548,6.752939269738399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,897,6.143680481402638,6.07289559632464,6.214465366480635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,3rd Quintile,West,2499,6.893638211065029,6.853607046739969,6.933669375390089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,East,1264,6.233334562662911,6.1728862949200956,6.293782830405727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,West,3592,6.957069644938906,6.923876078914952,6.990263210962859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,East,1157,6.4476728213475365,6.389973020686136,6.505372622008937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,West,4914,7.404514799112011,7.3802975418257475,7.428732056398275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,791,7.010392417697722,6.944025860391359,7.076758975004085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,1st Quintile,West,1073,6.42357382326225,6.358329852078112,6.488817794446387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,East,534,6.0716032828728626,5.980962756242885,6.16224380950284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,2nd Quintile,West,1547,6.585779881422466,6.533538301140884,6.6380214617040485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,East,807,6.056257492491837,5.985320730000049,6.127194254983626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,3rd Quintile,West,2300,6.907455621194942,6.868316140913042,6.946595101476842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,1168,6.212677637948996,6.1560009819824275,6.269354293915565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,4th Quintile,West,3318,7.077370554666257,7.046706574265712,7.108034535066802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,4th Quintile,East,1135,6.598925251953961,6.544095078090727,6.653755425817195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4827,7.297120952675248,7.273598115692599,7.320643789657896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,5th Quintile,East,840,7.164438714690841,7.107656716368099,7.221220713013584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,785,6.12158715691512,6.03779536790346,6.20537894592678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,1st Quintile,East,429,5.906615100959843,5.80380556851652,6.009424633403166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2011,2nd Quintile,West,1220,6.481230205319933,6.42338060746947,6.539079803170395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,East,672,6.134142123432242,6.061596120995278,6.206688125869206,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2011,3rd Quintile,West,1897,6.803760013833729,6.760523177896328,6.846996849771131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,East,976,6.269509324213588,6.206288178161712,6.332730470265464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,West,2976,7.135485851433196,7.103401491297203,7.167570211569189,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,4th Quintile,East,1024,6.543244381006167,6.486252756078363,6.60023600593397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,West,4559,7.392490709555977,7.369174512807779,7.415806906304176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,East,769,7.357134883867938,7.299857055457256,7.4144127122786205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
