"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","3","Westdeutschland","7.11","7.5","1894","5","6","8","9","10","7.03","7.19","0","10","8","8"
"1998","4","Ostdeutschland","6.57","6.5","326","4","6","8","8","10","6.37","6.77","0","10","7","7"
"1998","4","Westdeutschland","7.23","7.5","1584","5","6","8","9","10","7.14","7.32","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6.79","6.5","99","4","6","8","9","10","6.43","7.15","2","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","7.49","7.5","901","5","7","9","9","10","7.39","7.59","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.14","5.5","1283","3","5","8","8","10","6.03","6.25","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.78","6.5","2516","4","5","8","9","10","6.7","6.86","0","10","7","8"
"1999","2","Ostdeutschland","6.5","6.5","1333","4","5","8","9","10","6.4","6.6","0","10","7","7"
"1999","2","Westdeutschland","7.1","7.5","2706","5","6","8","9","10","7.03","7.17","0","10","8","8"
"1999","3","Ostdeutschland","6.85","6.5","683","5","5","8","9","10","6.72","6.98","0","10","7","7"
"1999","3","Westdeutschland","7.14","7.5","1848","5","6","8","9","10","7.06","7.22","0","10","8","8"
"1999","4","Ostdeutschland","7.02","6.5","347","5","6","8","9","10","6.84","7.2","1","10","7","8"
"1999","4","Westdeutschland","7.34","7.5","1632","5","6","9","9","10","7.26","7.42","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.25","7.5","103","5","6","8","9","10","6.92","7.58","2","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","7.52","7.5","1030","5","7","9","9","10","7.42","7.62","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.17","5.5","1954","3","5","8","9","10","6.08","6.26","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.92","6.5","4143","4","5","8","9","10","6.86","6.98","0","10","7","7"
"2000","2","Ostdeutschland","6.49","6.5","1961","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2000","2","Westdeutschland","7.15","7.5","4714","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2000","3","Ostdeutschland","6.67","6.5","1024","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2000","3","Westdeutschland","7.29","7.5","3549","5","6","9","9","10","7.23","7.35","0","10","8","8"
"2000","4","Ostdeutschland","7.09","6.5","593","5","6","8","9","10","6.95","7.23","0","10","7","8"
"2000","4","Westdeutschland","7.47","7.5","3172","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.23","7.5","228","5","6","9","9","10","6.97","7.49","1","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.61","7.5","2222","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.14","5.5","1615","3","5","8","9","10","6.04","6.24","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.99","6.5","3468","4","6","8","9","10","6.92","7.06","0","10","7","8"
"2001","2","Ostdeutschland","6.5","6.5","1775","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2001","2","Westdeutschland","7.24","7.5","4042","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2001","3","Ostdeutschland","6.6","6.5","1070","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2001","3","Westdeutschland","7.29","7.5","3357","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2001","4","Ostdeutschland","7.06","6.5","638","5","6","8","9","10","6.92","7.2","0","10","7","8"
"2001","4","Westdeutschland","7.55","7.5","2996","5","7","9","9","10","7.49","7.61","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","244","5","7","9","9","10","7.3","7.7","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.73","7.5","2167","5","7","9","9","10","7.67","7.79","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.02","5.5","1441","3","5","8","8","10","5.91","6.13","0","10","6","6"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.68","6.5","3024","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2002","2","Ostdeutschland","6.24","5.5","1546","4","5","8","9","10","6.14","6.34","0","10","6","7"
"2002","2","Westdeutschland","6.97","6.5","3639","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2002","3","Ostdeutschland","6.39","6.5","1160","4","5","8","9","10","6.28","6.5","0","10","7","7"
"2002","3","Westdeutschland","7.08","7.5","3133","5","6","8","9","10","7.02","7.14","0","10","8","8"
"2002","4","Ostdeutschland","6.61","6.5","712","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2002","4","Westdeutschland","7.32","7.5","3387","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.12","7.5","459","4","6","8","9","10","6.96","7.28","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.58","7.5","3856","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","5.82","5.5","1464","3","5","8","8","10","5.71","5.93","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.62","6.5","2707","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2003","2","Ostdeutschland","6.03","5.5","1491","3","5","8","8","10","5.93","6.13","0","10","6","6"
"2003","2","Westdeutschland","6.8","6.5","3484","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2003","3","Ostdeutschland","6.21","5.5","1114","4","5","8","8","10","6.09","6.33","0","10","6","7"
"2003","3","Westdeutschland","7.05","6.5","3149","5","6","8","9","10","6.98","7.12","0","10","8","8"
"2003","4","Ostdeutschland","6.59","6.5","808","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2003","4","Westdeutschland","7.14","7.5","3449","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.15","7.5","407","5","6","8","9","10","6.99","7.31","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.42","7.5","3556","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","5.65","5.5","1416","3","4","7","8","10","5.53","5.77","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.4","6.5","2650","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2004","2","Ostdeutschland","5.68","5.5","1403","3","4","7","8","10","5.57","5.79","0","10","6","6"
"2004","2","Westdeutschland","6.7","6.5","3439","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","3","Ostdeutschland","5.83","5.5","1081","3","5","8","8","10","5.71","5.95","0","10","6","6"
"2004","3","Westdeutschland","6.82","6.5","2931","4","5","8","9","10","6.75","6.89","0","10","7","8"
"2004","4","Ostdeutschland","6.36","6.5","807","4","5","8","8","10","6.23","6.49","0","10","7","7"
"2004","4","Westdeutschland","6.99","7.5","3372","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.19","7.5","444","5","6","8","9","10","7.03","7.35","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.3","7.5","3522","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","5.96","5.5","1153","3","4","8","9","10","5.83","6.09","0","10","6","6"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.4","6.5","2054","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2008","2","Ostdeutschland","6.11","5.5","1248","3","5","8","9","10","5.99","6.23","0","10","6","7"
"2008","2","Westdeutschland","6.86","6.5","2624","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2008","3","Ostdeutschland","6.32","6.5","1026","3","5","8","9","10","6.19","6.45","0","10","6","7"
"2008","3","Westdeutschland","6.99","6.5","2587","4","6","8","9","10","6.91","7.07","0","10","7","8"
"2008","4","Ostdeutschland","6.73","6.5","810","4","6","8","9","10","6.6","6.86","0","10","7","7"
"2008","4","Westdeutschland","7.18","7.5","3176","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.57","7.5","472","5","7","9","9","10","7.43","7.71","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.51","7.5","3503","5","7","9","9","10","7.45","7.57","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5.99","5.5","993","3","5","8","9","10","5.85","6.13","0","10","6","6"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.49","6.5","1895","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2009","2","Ostdeutschland","6.23","5.5","1200","4","5","8","9","10","6.12","6.34","0","10","6","7"
"2009","2","Westdeutschland","6.75","6.5","2352","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2009","3","Ostdeutschland","6.42","6.5","1015","4","5","8","9","10","6.3","6.54","0","10","7","7"
"2009","3","Westdeutschland","6.93","6.5","2275","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2009","4","Ostdeutschland","6.64","6.5","796","4","6","8","9","10","6.51","6.77","1","10","7","7"
"2009","4","Westdeutschland","7.14","7.5","3059","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.62","7.5","480","5","7","9","9","10","7.47","7.77","1","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.44","7.5","3484","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.05","5.5","883","3","5","8","9","10","5.91","6.19","0","10","6","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.41","6.5","1779","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2011","2","Ostdeutschland","6.28","5.5","1059","4","5","8","9","10","6.16","6.4","0","10","6","7"
"2011","2","Westdeutschland","6.77","6.5","2345","4","5","8","9","10","6.69","6.85","0","10","7","8"
"2011","3","Ostdeutschland","6.34","6.5","930","4","5","8","9","10","6.21","6.47","0","10","7","7"
"2011","3","Westdeutschland","7.05","6.5","2198","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2011","4","Ostdeutschland","6.9","6.5","897","5","6","8","9","10","6.78","7.02","0","10","7","7"
"2011","4","Westdeutschland","7.27","7.5","3158","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.47","7.5","577","5","7","8","9","10","7.34","7.6","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.58","7.5","3926","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.46","6.5","946","3","5","8","10","10","6.31","6.61","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.99","7.5","3023","4","5","9","10","10","6.91","7.07","0","10","8","8"
"2013","2","Ostdeutschland","6.39","6.5","1054","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2013","2","Westdeutschland","7.13","7.5","3200","4","6","9","10","10","7.06","7.2","0","10","8","8"
"2013","3","Ostdeutschland","6.47","6.5","997","4","5","8","9","10","6.34","6.6","0","10","7","7"
"2013","3","Westdeutschland","7.17","7.5","3066","5","6","9","10","10","7.1","7.24","0","10","8","8"
"2013","4","Ostdeutschland","7.05","6.5","985","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2013","4","Westdeutschland","7.42","7.5","4080","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.61","7.5","724","5","7","9","9","10","7.49","7.73","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.73","7.5","4923","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.7","6.5","744","4","5","8","9","10","6.54","6.86","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","7.16","7.5","1946","4","5","9","10","10","7.06","7.26","0","10","8","8"
"2018","2","Ostdeutschland","6.91","6.5","821","4","5","8","9","10","6.77","7.05","0","10","7","8"
"2018","2","Westdeutschland","7.38","7.5","2378","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2018","3","Ostdeutschland","7.07","7.5","1008","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2018","3","Westdeutschland","7.29","7.5","2928","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2018","4","Ostdeutschland","7.36","7.5","1476","5","6","9","9","10","7.26","7.46","0","10","8","8"
"2018","4","Westdeutschland","7.58","7.5","4850","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.69","7.5","1224","5","7","9","9","10","7.6","7.78","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.89","7.5","7108","6","7","9","10","10","7.85","7.93","0","10","8","8"
