year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,East,816,6.909552767280033,6.764249347839441,7.049848498206855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,West,2143,6.986690901383694,6.8969255249140105,7.076985149823326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,East,440,6.682451288536786,6.471097468764624,6.871646528454027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,West,2163,7.211403338006803,7.125455574602548,7.30696987586339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,East,169,7.220588182492085,6.894252816593408,7.550286305714431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,West,1483,6.369704717218472,6.226266114639835,6.531026660413608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,East,974,5.9426255748741585,5.77116979700863,6.093405911408079,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,2nd Quintile,West,1575,6.854558152280359,6.720641285483458,6.995712076817132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,East,1080,6.415398909538245,6.263907191917867,6.56766967912936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,West,1807,6.907390972748262,6.788698882603847,7.0331962381697215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,3rd Quintile,East,863,6.728197608625986,6.570498760358617,6.854295572736602,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,West,1967,7.069466293967962,6.961360558289766,7.155859708526921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,East,541,6.66415453000069,6.462695724094668,6.873843835312521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,West,2092,7.2398296963507835,7.173145890418347,7.336669395130618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,5th Quintile,East,282,6.953066148165198,6.727475534424469,7.205863080842103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,1st Quintile,West,1695,6.626732087235147,6.470525302901191,6.793753248643429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,East,805,6.1397038198375755,5.962743862481291,6.291372046529698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,West,1797,6.788930150899327,6.664936637070663,6.9500458297335435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,East,1023,6.3776464006267455,6.241445529614695,6.539724472651248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,West,1828,6.873184749398945,6.727282040163976,7.001174718456251,5.649869742339103,7.0,8.0,2.124674355847757,10.0,7.0,7.0,7.0
1995,3rd Quintile,East,847,6.649842870789624,6.4758800963438645,6.788253443357699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,West,1985,7.1159378597849186,6.9952660257423664,7.230860261251914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4th Quintile,East,653,6.865675945698562,6.691313259806288,7.02884685555114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,5th Quintile,West,2109,7.227994604646116,7.133499354238633,7.316947663085962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,5th Quintile,East,336,7.034652943198543,6.844308744758295,7.225492137446611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,1st Quintile,West,1705,6.544995508520581,6.377700801280483,6.681816929051875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,East,793,5.944777309678806,5.75641948591435,6.099757920802189,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2nd Quintile,West,1736,6.668577299788455,6.54343072593094,6.808547861143728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,East,963,6.39991363464696,6.249194952275061,6.540432195372127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,3rd Quintile,West,1779,6.7878113247751415,6.654385425404583,6.936146850152094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,East,860,6.334454520677565,6.164470041796839,6.494983229790189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,West,2009,6.939103559506716,6.814019655973807,7.049080366578089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,East,683,6.4577518622181165,6.298147663662891,6.637725592535162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,5th Quintile,West,2011,7.177137509204061,7.0805695028615165,7.274315609548415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,5th Quintile,East,368,6.783082618379776,6.584676814335071,6.962601612019134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,1st Quintile,West,1589,6.401067446148924,6.252461014167626,6.563465192121134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,East,752,5.948211343800771,5.772998239626276,6.140743685117821,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,2nd Quintile,West,1774,6.42191586061898,6.25249881549967,6.566093729083394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,East,966,5.916114183720626,5.772660122953626,6.046406027229923,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,3rd Quintile,West,1735,6.636278943449793,6.517726093968229,6.769970067314355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,East,809,6.061602892048535,5.880473509011512,6.221272297425483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,4th Quintile,West,1938,6.751090571746056,6.617722783586313,6.851435382523061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,East,701,6.265782099374391,6.100936824032784,6.423428757023159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,5th Quintile,West,2045,7.083682955205406,6.983339325848725,7.188666485083972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,East,376,6.377126846512644,6.14144059437849,6.6233634060114035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,West,1639,6.653810695812282,6.5139923366064565,6.787241763856081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,East,657,5.913915119205595,5.719738270548943,6.089518056963558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1998,2nd Quintile,West,1680,6.791795144872871,6.672686318012103,6.929475476500693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,East,852,6.201926279362754,6.058757831419794,6.342870971048865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,3rd Quintile,West,1618,6.767294344657448,6.640176349618244,6.906722929128286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,East,905,6.258937979242145,6.091298404486729,6.400011836319953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,4th Quintile,West,1889,7.085136643172525,6.973986579264004,7.173342824690957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,East,687,6.388137250248329,6.226959889523074,6.606113019671774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,West,1862,7.277687700302208,7.191854352059698,7.384098165346932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,5th Quintile,East,395,6.598929199196342,6.403947268381394,6.797728756513193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,West,1722,6.808012468768006,6.674581462172335,6.93369257719155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,East,819,6.181135464434826,5.993494375886195,6.3587839508023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,2nd Quintile,West,1837,6.895523011068672,6.771980081335876,7.035913449446525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,2nd Quintile,East,1001,6.376087961773712,6.231221326731626,6.547231620307476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,West,1872,7.135005078236835,7.035686480582932,7.261379749055571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,East,907,6.616198502442467,6.455446096579545,6.766736380041015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,West,2099,7.202644338346637,7.1173686310952275,7.305086186117723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,4th Quintile,East,646,6.729107062379786,6.548468294390982,6.887157815603159,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1999,5th Quintile,West,2202,7.401207055856875,7.317013323940733,7.4984830265127185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,East,376,7.058750862721834,6.881507125066878,7.224159684341208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,1st Quintile,West,1694,6.771636132757033,6.6268602320414685,6.8862967621483735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,East,831,6.151109974134856,5.9767258291347805,6.3011537913605835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,West,1766,6.865031987048176,6.755574804780921,6.982179240994631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,942,6.284613541317218,6.162541203520722,6.403177567758296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,3rd Quintile,West,1760,7.15579118442977,7.042177851826686,7.276368569018424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,3rd Quintile,East,917,6.481442726564521,6.303075377629008,6.652814324662777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,West,1990,7.1735099754872005,7.065037027868774,7.275522918886183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,4th Quintile,East,657,6.766033695032655,6.62575428129369,6.929631838733403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,5th Quintile,West,2147,7.380383338035367,7.291130859008123,7.481812708910728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,East,342,7.075393101837087,6.828014017066535,7.332494799804673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,1st Quintile,West,2577,7.030996562579529,6.930770928707277,7.131649643835841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,1st Quintile,East,1157,6.269038513221998,6.124258398260275,6.4185466807565925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,West,2875,7.187581508996972,7.1003512652965055,7.26626336825473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,2nd Quintile,East,1383,6.327044536793153,6.206137575682021,6.45377632916199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,3rd Quintile,West,3150,7.294766391701744,7.227100988977159,7.371626724699315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,3rd Quintile,East,1291,6.530261127048369,6.408565604932578,6.652542839619496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,West,3562,7.408080431858654,7.344199638552324,7.475006416429363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,East,938,6.839608855047117,6.699264380596569,6.9767033470644995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,5th Quintile,West,3864,7.577573962824845,7.514038410361135,7.642092446733806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,East,573,7.08283606638287,6.920920730486875,7.252304040668677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,1st Quintile,West,2277,6.697136322892944,6.616079876243919,6.813974504009141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,East,1037,5.9424700491121785,5.813871102757196,6.104016980356422,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,West,2593,6.87947485670223,6.802848389359401,6.960167485538302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,2nd Quintile,East,1216,6.115025507918127,6.0125252828963065,6.242817861098675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,3rd Quintile,West,2819,6.997294114719544,6.915328168505723,7.087392896781606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,East,1143,6.406371442559095,6.260129914027329,6.541905162828949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,West,3246,7.144025095912832,7.0574348008494825,7.217485509546352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,4th Quintile,East,998,6.445757900833876,6.289667239666889,6.620746385222811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,West,4165,7.398595915278667,7.332572516203183,7.476020100585384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,East,687,6.697489304721502,6.507460307268955,6.913093180989577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,1st Quintile,West,2219,6.563659782204371,6.455110465022353,6.679170305034718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,East,1046,5.699715981421076,5.536269977248621,5.880499316857359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,2nd Quintile,West,2492,6.801630992167807,6.685172326203898,6.8967078565962945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,East,1267,6.030802004616316,5.878778328244329,6.164027733568818,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,3rd Quintile,West,2842,6.9673701437513635,6.888179127820835,7.059391620645977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,3rd Quintile,East,1205,6.148107548128218,5.9951060548938315,6.280929605545221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,4th Quintile,West,3368,7.104023783135953,7.027646752427087,7.190150699131097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,4th Quintile,East,964,6.382084928103403,6.2286618114699905,6.508936719126136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,West,5421,7.277155895599961,7.208973191329596,7.360061287998878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,East,802,6.850568570125562,6.6654191801275635,7.040714031391588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,1st Quintile,West,2139,6.404431413744568,6.296224989599221,6.509189708649643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,1st Quintile,East,1034,5.679834029868608,5.522001462083584,5.844713099004211,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,2nd Quintile,West,2481,6.635038625883211,6.532702721114542,6.758706986892688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,1231,5.652885872937039,5.504625998508482,5.848593389569935,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,West,2716,6.744898033024804,6.655667945209636,6.850521536369191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,1116,5.746122870843867,5.585749530791753,5.914938004278904,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,4th Quintile,West,3266,6.852616686389212,6.766165397621907,6.93895454685247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,East,995,6.208772650030275,6.049574145186352,6.373668572276793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,West,5309,7.227827615563102,7.158170517294201,7.297086449205689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,East,775,6.541154814455477,6.328132335655939,6.789529941309012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1937,6.586301272312457,6.447492302799711,6.707104536826429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,East,958,5.99818868614141,5.806786489316936,6.188996616717916,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2008,2nd Quintile,West,2093,6.828234644738336,6.735498811073035,6.96088250485518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,1113,6.104286712070225,5.9171533009603685,6.25220695954599,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,3rd Quintile,West,2513,6.939052066252671,6.847230338168096,7.0350711922279885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,East,1151,6.361932328045714,6.213346899407176,6.521108834282037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,4th Quintile,West,3002,7.010821388188131,6.909721985099043,7.11839058392567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,East,807,6.576226746740806,6.365280046300242,6.801953899843007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,West,4398,7.4203760328613555,7.34978453900633,7.49802661107299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,680,6.976243877384888,6.7508457280978105,7.217884792469532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,1st Quintile,West,1847,6.475553874018629,6.336805894316201,6.586638259600496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,East,921,6.018324278259468,5.8103719273675365,6.213025017689104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,2nd Quintile,West,1995,6.810981831003263,6.6953542970323685,6.923030321304236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,East,1073,6.139454192486634,5.992085798803765,6.28045831434877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,3rd Quintile,West,2278,6.912258563380415,6.813267419592924,7.005623483100893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,East,1060,6.5081996215470665,6.306631764699996,6.694775200784152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2009,4th Quintile,West,2895,7.145532178357036,7.06927338816758,7.236865466693123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,4th Quintile,East,763,6.6081024617815265,6.438051830542788,6.807323010526543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4045,7.349652629233233,7.276433764217325,7.432443995449017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,5th Quintile,East,667,7.187515730379664,6.994431499224357,7.402325633244744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1568,6.2694054426337535,6.110249344489061,6.427269698279374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,East,820,5.981284413260122,5.768574854491314,6.176554513427798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2011,2nd Quintile,West,1696,6.725197342536508,6.60389197152388,6.858693326279143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,East,990,6.221000439692525,6.035705296689964,6.383779625464956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,3rd Quintile,West,2127,6.963234967343813,6.873600797970231,7.07411738895935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,3rd Quintile,East,880,6.4046755743120904,6.2076293523358865,6.558409155892064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,West,2491,7.284046030983913,7.185085882467314,7.383862174202315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,4th Quintile,East,656,7.000928141852497,6.751459780357155,7.213786600229274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,West,3553,7.419277112085249,7.337898449516523,7.495832308385585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,East,524,7.3122793555656305,7.105780245692011,7.534945247881267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
