year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,Ostdeutschland,6.02076537020637,5.961220806421269,6.0803099339914715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1226.0
1994,2. Quintil,Westdeutschland,6.829515813191992,6.788916187048957,6.870115439335026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
1994,2. Quintil,Ostdeutschland,6.549631272192038,6.498624305956551,6.600638238427524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1994,3. Quintil,Westdeutschland,7.0284402392503,6.988386513985779,7.068493964514822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2089.0
1994,3. Quintil,Ostdeutschland,6.657446372962827,6.5873329462270025,6.727559799698652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1994,4. Quintil,Westdeutschland,7.190203661223293,7.150018691704742,7.230388630741845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1733.0
1994,4. Quintil,Ostdeutschland,6.715455824542158,6.625768704812174,6.805142944272141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,306.0
1994,5. Quintil,Westdeutschland,7.337137224016877,7.284178958145037,7.390095489888718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,875.0
1994,5. Quintil,Ostdeutschland,7.233090196928554,7.041852836768339,7.42432755708877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,90.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.666771259524588,6.621170298772277,6.712372220276899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
1995,1. Quintil,Ostdeutschland,6.148228972574226,6.085956732604664,6.210501212543788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1095.0
1995,2. Quintil,Westdeutschland,6.705028093927004,6.663090506934886,6.746965680919123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2381.0
1995,2. Quintil,Ostdeutschland,6.5478480123701726,6.495262660191724,6.600433364548621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1995,3. Quintil,Westdeutschland,7.110350294443285,7.072217711552565,7.148482877334006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2133.0
1995,3. Quintil,Ostdeutschland,6.6876715435762115,6.625922165440953,6.7494209217114705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
1995,4. Quintil,Westdeutschland,7.158286711054754,7.115320015944534,7.201253406164974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1685.0
1995,4. Quintil,Ostdeutschland,6.912263624981872,6.822362002424442,7.002165247539302,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,363.0
1995,5. Quintil,Westdeutschland,7.309021634975211,7.25460548975287,7.363437780197551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,940.0
1995,5. Quintil,Ostdeutschland,7.465656615077271,7.312488186349166,7.6188250438053755,6.526158189779989,8.0,9.0,2.815395474449972,10.0,8.0,8.0,9.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.522952341727334,6.474458656315111,6.571446027139556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1996,1. Quintil,Ostdeutschland,6.0188942187137355,5.950372477286805,6.087415960140666,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,911.0
1996,2. Quintil,Westdeutschland,6.654483571691371,6.612532976886591,6.69643416649615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
1996,2. Quintil,Ostdeutschland,6.396541791605542,6.345460323845059,6.447623259366025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1316.0
1996,3. Quintil,Westdeutschland,6.8975934417184535,6.857193190174478,6.937993693262429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2164.0
1996,3. Quintil,Ostdeutschland,6.193187407660451,6.124848905212707,6.261525910108196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
1996,4. Quintil,Westdeutschland,7.099826406611458,7.058391614333277,7.141261198889638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1800.0
1996,4. Quintil,Ostdeutschland,6.725171086423301,6.641288661249347,6.809053511597255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.189626847420204,7.133064683762419,7.2461890110779885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,919.0
1996,5. Quintil,Ostdeutschland,6.940520928823764,6.7896167301111126,7.091425127536415,6.0,7.821676307533116,8.0,3.0,10.0,8.0,8.0,9.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.34385123252674,6.29016221489146,6.39754025016202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1606.0
1997,1. Quintil,Ostdeutschland,5.929386827208709,5.8562135619761335,6.002560092441284,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,756.0
1997,2. Quintil,Westdeutschland,6.425753999664636,6.3822911086157035,6.469216890713568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2322.0
1997,2. Quintil,Ostdeutschland,5.896803564423526,5.843861523401936,5.949745605445115,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1243.0
1997,3. Quintil,Westdeutschland,6.726177165336909,6.685230185343945,6.767124145329873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2235.0
1997,3. Quintil,Ostdeutschland,6.202501659147175,6.139791615722194,6.265211702572156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,938.0
1997,4. Quintil,Westdeutschland,6.920278296891187,6.875586633989231,6.964969959793143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1779.0
1997,4. Quintil,Ostdeutschland,6.364640333185605,6.280878574753269,6.4484020916179405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1997,5. Quintil,Westdeutschland,7.189117515810878,7.132363788771307,7.245871242850449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,983.0
1997,5. Quintil,Ostdeutschland,6.239283437582312,6.0669088293337134,6.411658045830911,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,130.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.658862351147342,6.610684021077118,6.707040681217567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1998,1. Quintil,Ostdeutschland,5.964636247494929,5.892314231561626,6.036958263428232,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,776.0
1998,2. Quintil,Westdeutschland,6.8055218023599195,6.7666397591764715,6.844403845543368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
1998,2. Quintil,Ostdeutschland,6.322493484292821,6.271045502608912,6.3739414659767295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
1998,3. Quintil,Westdeutschland,7.018568755210037,6.979287265627213,7.057850244792861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2367.0
1998,3. Quintil,Ostdeutschland,6.28442433085525,6.223377988206108,6.345470673504392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1998,4. Quintil,Westdeutschland,7.19680864314686,7.158872084302203,7.234745201991517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2062.0
1998,4. Quintil,Ostdeutschland,6.604749386158455,6.525403790682247,6.684094981634664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1998,5. Quintil,Westdeutschland,7.45612303041501,7.411739014725819,7.500507046104201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1269.0
1998,5. Quintil,Ostdeutschland,6.613530122530178,6.473499372427428,6.753560872632928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,153.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.78445375139111,6.731077487195557,6.837830015586664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1535.0
1999,1. Quintil,Ostdeutschland,6.010875539800971,5.933003226311717,6.088747853290224,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1999,2. Quintil,Westdeutschland,6.890932856580719,6.8514630625574275,6.93040265060401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2417.0
1999,2. Quintil,Ostdeutschland,6.437439748512751,6.38646506214259,6.488414434882912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
1999,3. Quintil,Westdeutschland,7.125565712801128,7.087592755443469,7.163538670158788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2184.0
1999,3. Quintil,Ostdeutschland,6.6443439610057125,6.5904522499262725,6.698235672085152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1018.0
1999,4. Quintil,Westdeutschland,7.2973792222642135,7.258925992338558,7.3358324521898695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2107.0
1999,4. Quintil,Ostdeutschland,6.854181468541005,6.780944455198814,6.927418481883196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,557.0
1999,5. Quintil,Westdeutschland,7.477229409956128,7.432553989963811,7.521904829948445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1346.0
1999,5. Quintil,Ostdeutschland,6.9169308373547596,6.797030482944005,7.036831191765514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.809648680229099,6.769035747014893,6.850261613443305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2000,1. Quintil,Ostdeutschland,6.078191410094322,6.015049272053414,6.141333548135231,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1022.0
2000,2. Quintil,Westdeutschland,7.024983126841074,6.994513422855267,7.055452830826882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3803.0
2000,2. Quintil,Ostdeutschland,6.365794048231073,6.321905638985933,6.409682457476213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1800.0
2000,3. Quintil,Westdeutschland,7.252956605562554,7.226444504541446,7.279468706583662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4308.0
2000,3. Quintil,Ostdeutschland,6.5713419538223174,6.524891982663214,6.617791924981421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
2000,4. Quintil,Westdeutschland,7.372860840438136,7.344413122084092,7.401308558792181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4010.0
2000,4. Quintil,Ostdeutschland,6.811595932600159,6.75180970399952,6.871382161200799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2000,5. Quintil,Westdeutschland,7.6670556156940215,7.63689804936493,7.697213182023113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2843.0
2000,5. Quintil,Ostdeutschland,7.342799274551457,7.248868346720597,7.436730202382318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.924463031512353,6.881820740737969,6.967105322286737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2071.0
2001,1. Quintil,Ostdeutschland,6.115686716194983,6.046241746192018,6.1851316861979475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
2001,2. Quintil,Westdeutschland,7.1255844047446715,7.092557461076367,7.158611348412976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3187.0
2001,2. Quintil,Ostdeutschland,6.3608175601617205,6.314046718513548,6.407588401809893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1500.0
2001,3. Quintil,Westdeutschland,7.3455775105987975,7.318005554449903,7.373149466747692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3947.0
2001,3. Quintil,Ostdeutschland,6.468833044257842,6.420454964013978,6.5172111245017055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
2001,4. Quintil,Westdeutschland,7.409624754536218,7.382143431525836,7.437106077546601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3865.0
2001,4. Quintil,Ostdeutschland,6.870316278522643,6.814311154310594,6.926321402734692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,945.0
2001,5. Quintil,Westdeutschland,7.6682613325305935,7.638695128795944,7.697827536265243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2745.0
2001,5. Quintil,Ostdeutschland,7.409135781316781,7.3281527123028605,7.490118850330702,7.0,8.0,8.977183181292549,4.034225228061176,10.0,8.0,8.0,8.0,368.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.606188505984686,6.559066093207395,6.653310918761976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2002,1. Quintil,Ostdeutschland,5.966580986605029,5.898346589825579,6.03481538338448,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,840.0
2002,2. Quintil,Westdeutschland,6.794856914816396,6.758441055135288,6.831272774497505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2853.0
2002,2. Quintil,Ostdeutschland,6.069390474572049,6.0194249046222446,6.119356044521853,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1360.0
2002,3. Quintil,Westdeutschland,7.06497138832159,7.035070592999939,7.094872183643241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3516.0
2002,3. Quintil,Ostdeutschland,6.3643456469534385,6.312514522369787,6.41617677153709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2002,4. Quintil,Westdeutschland,7.163045802122306,7.134163032218874,7.191928572025738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3865.0
2002,4. Quintil,Ostdeutschland,6.478326317017798,6.4227583947373965,6.533894239298199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2002,5. Quintil,Westdeutschland,7.60691276660418,7.584550516009591,7.629275017198768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4722.0
2002,5. Quintil,Ostdeutschland,6.973970356846581,6.902876449051736,7.045064264641426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.4947160158497645,6.442716248194293,6.5467157835052365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2003,1. Quintil,Ostdeutschland,5.748345398211804,5.672192138756971,5.824498657666636,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,749.0
2003,2. Quintil,Westdeutschland,6.678786908484669,6.638218924612047,6.719354892357292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
2003,2. Quintil,Ostdeutschland,5.843182794011265,5.787903519581016,5.898462068441515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1292.0
2003,3. Quintil,Westdeutschland,6.954412534156459,6.922771295433768,6.98605377287915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3310.0
2003,3. Quintil,Ostdeutschland,6.095569206172645,6.043257655652617,6.147880756692674,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1418.0
2003,4. Quintil,Westdeutschland,7.10494551164938,7.076371328797511,7.133519694501248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3927.0
2003,4. Quintil,Ostdeutschland,6.428206337804389,6.372497214174927,6.483915461433852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2003,5. Quintil,Westdeutschland,7.345432366938169,7.320867771911956,7.369996961964382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4749.0
2003,5. Quintil,Ostdeutschland,6.908161210603048,6.839549564833832,6.976772856372263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,684.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.277913146944324,6.225110992754346,6.330715301134302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1633.0
2004,1. Quintil,Ostdeutschland,5.610573666411888,5.532236901638337,5.688910431185439,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,749.0
2004,2. Quintil,Westdeutschland,6.5941083141225025,6.5542352567410305,6.633981371503975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2004,2. Quintil,Ostdeutschland,5.611776600789204,5.5536949143307535,5.669858287247655,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1219.0
2004,3. Quintil,Westdeutschland,6.7785846450422085,6.744813189769078,6.812356100315339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3240.0
2004,3. Quintil,Ostdeutschland,5.729737380406344,5.67325238338126,5.786222377431428,4.0,6.0,7.859183761486145,0.0,10.0,6.0,6.0,6.0,1376.0
2004,4. Quintil,Westdeutschland,6.849384827012934,6.818030256762424,6.8807393972634445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3829.0
2004,4. Quintil,Ostdeutschland,6.204365202133296,6.146941303078232,6.26178910118836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1060.0
2004,5. Quintil,Westdeutschland,7.284236135800624,7.258092558260301,7.310379713340947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4567.0
2004,5. Quintil,Ostdeutschland,6.674197237922044,6.597533915698341,6.750860560145748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,647.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
