year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,2. Quintil,Westdeutschland,6.829515813191992,6.788916187048957,6.870115439335026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
1994,2. Quintil,Ostdeutschland,6.549631272192038,6.498624305956551,6.600638238427524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1994,3. Quintil,Westdeutschland,7.0284402392503,6.988386513985779,7.068493964514822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2089.0
1994,3. Quintil,Ostdeutschland,6.657446372962829,6.587332946227004,6.727559799698653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
1994,4. Quintil,Westdeutschland,7.190203661223294,7.150018691704743,7.230388630741846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1733.0
1994,4. Quintil,Ostdeutschland,6.715455824542158,6.625768704812174,6.805142944272141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,306.0
1994,5. Quintil,Westdeutschland,7.337137224016879,7.284178958145039,7.3900954898887194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,875.0
1994,5. Quintil,Ostdeutschland,7.233090196928555,7.0418528367683395,7.424327557088771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,90.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.6667712595245865,6.621170298772276,6.712372220276897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
1995,1. Quintil,Ostdeutschland,6.148228972574227,6.085956732604665,6.210501212543789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1095.0
1995,2. Quintil,Westdeutschland,6.705028093927003,6.663090506934884,6.746965680919121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2381.0
1995,2. Quintil,Ostdeutschland,6.5478480123701726,6.495262660191724,6.600433364548621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1995,3. Quintil,Westdeutschland,7.110350294443285,7.072217711552565,7.148482877334006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2133.0
1995,3. Quintil,Ostdeutschland,6.6876715435762115,6.625922165440953,6.7494209217114705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
1995,4. Quintil,Westdeutschland,7.158286711054752,7.1153200159445325,7.201253406164972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1685.0
1995,4. Quintil,Ostdeutschland,6.91226362498187,6.82236200242444,7.0021652475393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
1995,5. Quintil,Westdeutschland,7.3090216349752115,7.254605489752871,7.363437780197552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,940.0
1995,5. Quintil,Ostdeutschland,7.465656615077271,7.312488186349166,7.6188250438053755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.522952341727335,6.474458656315113,6.571446027139558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1996,1. Quintil,Ostdeutschland,6.0188942187137355,5.950372477286805,6.087415960140666,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,911.0
1996,2. Quintil,Westdeutschland,6.65448357169137,6.61253297688659,6.696434166496149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
1996,2. Quintil,Ostdeutschland,6.396541791605543,6.34546032384506,6.447623259366026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1316.0
1996,3. Quintil,Westdeutschland,6.8975934417184535,6.857193190174478,6.937993693262429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2164.0
1996,3. Quintil,Ostdeutschland,6.193187407660453,6.124848905212708,6.2615259101081975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
1996,4. Quintil,Westdeutschland,7.099826406611456,7.058391614333275,7.141261198889636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1800.0
1996,4. Quintil,Ostdeutschland,6.725171086423301,6.641288661249347,6.809053511597255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.189626847420204,7.133064683762419,7.2461890110779885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,919.0
1996,5. Quintil,Ostdeutschland,6.940520928823763,6.789616730111112,7.091425127536414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.34385123252674,6.29016221489146,6.39754025016202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1606.0
1997,1. Quintil,Ostdeutschland,5.929386827208709,5.8562135619761335,6.002560092441284,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,756.0
1997,2. Quintil,Westdeutschland,6.425753999664636,6.3822911086157035,6.469216890713568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2322.0
1997,2. Quintil,Ostdeutschland,5.896803564423525,5.8438615234019355,5.9497456054451145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1243.0
1997,3. Quintil,Westdeutschland,6.726177165336909,6.685230185343945,6.767124145329873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2235.0
1997,3. Quintil,Ostdeutschland,6.202501659147177,6.139791615722196,6.265211702572158,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,938.0
1997,4. Quintil,Westdeutschland,6.920278296891187,6.875586633989231,6.964969959793143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1779.0
1997,4. Quintil,Ostdeutschland,6.364640333185603,6.280878574753268,6.448402091617939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1997,5. Quintil,Westdeutschland,7.189117515810876,7.132363788771305,7.2458712428504475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,983.0
1997,5. Quintil,Ostdeutschland,6.239283437582311,6.066908829333713,6.41165804583091,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,130.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.6588623511473415,6.610684021077117,6.707040681217566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1998,1. Quintil,Ostdeutschland,5.964636247494929,5.892314231561626,6.036958263428232,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,776.0
1998,2. Quintil,Westdeutschland,6.8055218023599195,6.7666397591764715,6.844403845543368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
1998,2. Quintil,Ostdeutschland,6.322493484292821,6.271045502608912,6.3739414659767295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
1998,3. Quintil,Westdeutschland,7.018568755210037,6.979287265627213,7.057850244792861,6.0,7.140478122895963,8.0,3.0,10.0,7.0,6.0,7.0,2367.0
1998,3. Quintil,Ostdeutschland,6.284424330855249,6.223377988206107,6.3454706735043915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1998,4. Quintil,Westdeutschland,7.19680864314686,7.158872084302203,7.234745201991517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2062.0
1998,4. Quintil,Ostdeutschland,6.604749386158455,6.525403790682247,6.684094981634664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1998,5. Quintil,Westdeutschland,7.456123030415013,7.411739014725821,7.500507046104204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1269.0
1998,5. Quintil,Ostdeutschland,6.613530122530176,6.473499372427426,6.753560872632926,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,153.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.784453751391109,6.731077487195556,6.837830015586663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1535.0
1999,1. Quintil,Ostdeutschland,6.010875539800971,5.933003226311717,6.088747853290224,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1999,2. Quintil,Westdeutschland,6.890932856580719,6.8514630625574275,6.93040265060401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2417.0
1999,2. Quintil,Ostdeutschland,6.437439748512752,6.386465062142591,6.4884144348829125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
1999,3. Quintil,Westdeutschland,7.125565712801128,7.087592755443469,7.163538670158788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2184.0
1999,3. Quintil,Ostdeutschland,6.644343961005713,6.590452249926273,6.698235672085153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1018.0
1999,4. Quintil,Westdeutschland,7.297379222264212,7.258925992338556,7.335832452189868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2107.0
1999,4. Quintil,Ostdeutschland,6.8541814685410065,6.780944455198815,6.927418481883198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,557.0
1999,5. Quintil,Westdeutschland,7.477229409956129,7.432553989963812,7.521904829948446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1346.0
1999,5. Quintil,Ostdeutschland,6.9169308373547596,6.797030482944005,7.036831191765514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.809648680229099,6.769035747014893,6.850261613443305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2000,1. Quintil,Ostdeutschland,6.078191410094324,6.015049272053416,6.141333548135233,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1022.0
2000,2. Quintil,Westdeutschland,7.024983126841075,6.994513422855268,7.055452830826883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3803.0
2000,2. Quintil,Ostdeutschland,6.365794048231073,6.321905638985933,6.409682457476213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1800.0
2000,3. Quintil,Westdeutschland,7.252956605562554,7.226444504541446,7.279468706583662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4308.0
2000,3. Quintil,Ostdeutschland,6.5713419538223174,6.524891982663214,6.617791924981421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1572.0
2000,4. Quintil,Westdeutschland,7.372860840438136,7.344413122084092,7.401308558792181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4010.0
2000,4. Quintil,Ostdeutschland,6.811595932600159,6.75180970399952,6.871382161200799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2000,5. Quintil,Westdeutschland,7.667055615694021,7.636898049364929,7.697213182023112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2843.0
2000,5. Quintil,Ostdeutschland,7.342799274551457,7.248868346720597,7.436730202382318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.924463031512355,6.881820740737971,6.967105322286739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2071.0
2001,1. Quintil,Ostdeutschland,6.115686716194983,6.046241746192018,6.1851316861979475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
2001,2. Quintil,Westdeutschland,7.1255844047446715,7.092557461076367,7.158611348412976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3187.0
2001,2. Quintil,Ostdeutschland,6.360817560161721,6.3140467185135485,6.407588401809894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1500.0
2001,3. Quintil,Westdeutschland,7.3455775105987975,7.318005554449903,7.373149466747692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3947.0
2001,3. Quintil,Ostdeutschland,6.4688330442578446,6.420454964013981,6.517211124501708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
2001,4. Quintil,Westdeutschland,7.409624754536218,7.382143431525836,7.437106077546601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3865.0
2001,4. Quintil,Ostdeutschland,6.870316278522643,6.814311154310594,6.926321402734692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,945.0
2001,5. Quintil,Westdeutschland,7.6682613325305935,7.638695128795944,7.697827536265243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2745.0
2001,5. Quintil,Ostdeutschland,7.409135781316782,7.328152712302861,7.490118850330703,7.0,8.0,8.8044559848928,4.293316022660801,10.0,8.0,8.0,8.0,368.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.606188505984686,6.559066093207395,6.653310918761976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2002,1. Quintil,Ostdeutschland,5.966580986605028,5.898346589825578,6.034815383384479,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,840.0
2002,2. Quintil,Westdeutschland,6.794856914816398,6.75844105513529,6.831272774497506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2853.0
2002,2. Quintil,Ostdeutschland,6.069390474572051,6.019424904622247,6.119356044521855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1360.0
2002,3. Quintil,Westdeutschland,7.06497138832159,7.035070592999939,7.094872183643241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3516.0
2002,3. Quintil,Ostdeutschland,6.364345646953439,6.312514522369788,6.416176771537091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2002,4. Quintil,Westdeutschland,7.163045802122304,7.134163032218872,7.191928572025736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3865.0
2002,4. Quintil,Ostdeutschland,6.478326317017798,6.4227583947373965,6.533894239298199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2002,5. Quintil,Westdeutschland,7.606912766604178,7.584550516009589,7.629275017198767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4722.0
2002,5. Quintil,Ostdeutschland,6.97397035684658,6.902876449051735,7.045064264641425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.4947160158497645,6.442716248194293,6.5467157835052365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2003,1. Quintil,Ostdeutschland,5.748345398211804,5.672192138756971,5.824498657666636,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,749.0
2003,2. Quintil,Westdeutschland,6.678786908484669,6.638218924612047,6.719354892357292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
2003,2. Quintil,Ostdeutschland,5.843182794011265,5.787903519581016,5.898462068441515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1292.0
2003,3. Quintil,Westdeutschland,6.954412534156459,6.922771295433768,6.98605377287915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3310.0
2003,3. Quintil,Ostdeutschland,6.095569206172647,6.043257655652619,6.147880756692675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1418.0
2003,4. Quintil,Westdeutschland,7.104945511649379,7.07637132879751,7.133519694501247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3927.0
2003,4. Quintil,Ostdeutschland,6.428206337804388,6.372497214174926,6.483915461433851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2003,5. Quintil,Westdeutschland,7.345432366938169,7.320867771911956,7.369996961964382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4749.0
2003,5. Quintil,Ostdeutschland,6.9081612106030486,6.839549564833833,6.976772856372264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,684.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.277913146944324,6.225110992754346,6.330715301134302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1633.0
2004,1. Quintil,Ostdeutschland,5.610573666411889,5.5322369016383375,5.68891043118544,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,749.0
2004,2. Quintil,Westdeutschland,6.594108314122503,6.554235256741031,6.6339813715039755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2004,2. Quintil,Ostdeutschland,5.611776600789204,5.5536949143307535,5.669858287247655,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1219.0
2004,3. Quintil,Westdeutschland,6.778584645042206,6.744813189769076,6.812356100315336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3240.0
2004,3. Quintil,Ostdeutschland,5.729737380406345,5.673252383381261,5.786222377431429,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1376.0
2004,4. Quintil,Westdeutschland,6.849384827012934,6.818030256762424,6.8807393972634445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3829.0
2004,4. Quintil,Ostdeutschland,6.204365202133295,6.146941303078231,6.261789101188359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1060.0
2004,5. Quintil,Westdeutschland,7.284236135800624,7.258092558260301,7.310379713340947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4567.0
2004,5. Quintil,Ostdeutschland,6.674197237922044,6.597533915698341,6.750860560145748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,647.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
