"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","3","weiblich","7.11","7.5","1295","5","6","8","9","10","7.01","7.21","0","10","7","8"
"1998","4","männlich","7.15","7.5","977","5","6","8","9","10","7.04","7.26","0","10","8","8"
"1998","4","weiblich","7.18","7.5","933","5","6","8","9","10","7.07","7.29","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.52","7.5","534","5","7","9","9","10","7.38","7.66","1","10","8","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","7.35","7.5","466","5","6","9","9","10","7.2","7.5","2","10","8","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.67","6.5","1766","4","5","8","9","10","6.57","6.77","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.58","6.5","2033","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1999","2","männlich","6.97","6.5","1922","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1999","2","weiblich","6.94","6.5","2117","5","6","8","9","10","6.86","7.02","0","10","7","8"
"1999","3","männlich","6.98","7.5","1257","4","6","8","9","10","6.88","7.08","0","10","7","8"
"1999","3","weiblich","7.19","7.5","1274","5","6","8","9","10","7.09","7.29","0","10","8","8"
"1999","4","männlich","7.31","7.5","1010","5","7","8","9","10","7.2","7.42","0","10","8","8"
"1999","4","weiblich","7.3","7.5","969","5","6","9","9","10","7.19","7.41","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","männlich","7.52","7.5","589","5","7","9","9","10","7.39","7.65","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","7.48","7.5","544","5","7","9","9","10","7.34","7.62","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.73","6.5","2748","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.72","6.5","3349","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2000","2","männlich","6.99","6.5","3157","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2000","2","weiblich","6.99","6.5","3518","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2000","3","männlich","7.1","7.5","2279","5","6","8","9","10","7.02","7.18","0","10","8","8"
"2000","3","weiblich","7.26","7.5","2294","5","6","9","9","10","7.19","7.33","0","10","8","8"
"2000","4","männlich","7.44","7.5","1906","5","7","9","9","10","7.36","7.52","0","10","8","8"
"2000","4","weiblich","7.41","7.5","1859","5","7","9","9","10","7.33","7.49","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","7.63","7.5","1268","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","7.53","7.5","1182","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","6.79","6.5","2310","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.77","6.5","2773","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2001","2","männlich","7.07","7.5","2730","5","6","8","9","10","7","7.14","0","10","7","8"
"2001","2","weiblich","7.04","7.5","3087","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2001","3","männlich","7.15","7.5","2172","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2001","3","weiblich","7.19","7.5","2255","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2001","4","männlich","7.46","7.5","1852","5","7","9","9","10","7.38","7.54","0","10","8","8"
"2001","4","weiblich","7.52","7.5","1782","5","7","9","9","10","7.44","7.6","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","männlich","7.74","7.5","1233","6","7","9","9","10","7.65","7.83","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","7.68","7.5","1178","5","7","9","9","10","7.59","7.77","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.5","6.5","2007","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.53","6.5","2458","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2002","2","männlich","6.8","6.5","2451","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2002","2","weiblich","6.8","6.5","2734","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2002","3","männlich","6.89","6.5","2103","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2002","3","weiblich","6.99","6.5","2190","5","6","8","9","10","6.91","7.07","0","10","7","8"
"2002","4","männlich","7.26","7.5","2064","5","6","8","9","10","7.19","7.33","0","10","8","8"
"2002","4","weiblich","7.21","7.5","2035","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.61","7.5","2211","5","7","9","9","10","7.54","7.68","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.48","7.5","2104","5","7","9","9","10","7.41","7.55","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","6.39","6.5","1839","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.43","6.5","2332","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2003","2","männlich","6.58","6.5","2335","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2003","2","weiblich","6.66","6.5","2640","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2003","3","männlich","6.83","6.5","2110","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2003","3","weiblich","6.94","6.5","2153","4","6","8","9","10","6.86","7.02","0","10","7","8"
"2003","4","männlich","7.09","6.5","2122","5","6","8","9","10","7.01","7.17","0","10","7","8"
"2003","4","weiblich","7.04","6.5","2135","5","6","8","9","10","6.96","7.12","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","männlich","7.41","7.5","2040","5","7","9","9","10","7.34","7.48","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","7.4","7.5","1923","5","7","9","9","10","7.33","7.47","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","6.15","5.5","1789","3","5","8","9","10","6.05","6.25","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.24","6.5","2277","3","5","8","9","10","6.15","6.33","0","10","6","7"
"2004","2","männlich","6.51","6.5","2289","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2004","2","weiblich","6.46","6.5","2553","4","5","8","9","10","6.38","6.54","0","10","7","7"
"2004","3","männlich","6.51","6.5","1938","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2004","3","weiblich","6.74","6.5","2074","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2004","4","männlich","6.92","6.5","2101","4","6","8","9","10","6.84","7","0","10","7","8"
"2004","4","weiblich","6.89","6.5","2078","4","6","8","9","10","6.81","6.97","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","männlich","7.33","7.5","2031","5","6","8","9","10","7.26","7.4","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.25","7.5","1935","5","6","9","9","10","7.17","7.33","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","6.16","6.5","1396","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.38","6.5","1811","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2008","2","männlich","6.65","6.5","1801","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2008","2","weiblich","6.73","6.5","2071","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2008","3","männlich","6.85","6.5","1719","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2008","3","weiblich","6.85","6.5","1894","4","5","8","9","10","6.76","6.94","0","10","7","8"
"2008","4","männlich","7.08","7.5","1988","4","6","8","9","10","6.99","7.17","0","10","8","8"
"2008","4","weiblich","7.14","7.5","1998","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2025","5","7","9","9","10","7.46","7.6","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.49","7.5","1950","5","7","9","9","10","7.42","7.56","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","1276","3","5","8","9","10","6.16","6.4","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","1612","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2009","2","männlich","6.55","6.5","1628","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2009","2","weiblich","6.69","6.5","1924","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","3","männlich","6.76","6.5","1559","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2009","3","weiblich","6.87","6.5","1731","4","5","8","9","10","6.78","6.96","0","10","7","7"
"2009","4","männlich","7.02","6.5","1935","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2009","4","weiblich","7.12","7.5","1920","5","6","8","9","10","7.04","7.2","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","männlich","7.51","7.5","2013","5","7","9","9","10","7.44","7.58","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.4","7.5","1951","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","6.32","6.5","1163","3","5","8","9","10","6.19","6.45","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.31","6.5","1499","3","5","8","9","10","6.2","6.42","0","10","7","7"
"2011","2","männlich","6.59","6.5","1513","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2011","2","weiblich","6.72","6.5","1891","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2011","3","männlich","6.82","6.5","1480","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2011","3","weiblich","6.94","6.5","1648","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2011","4","männlich","7.21","7.5","1986","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2011","4","weiblich","7.2","7.5","2069","5","6","8","9","10","7.12","7.28","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.56","7.5","2259","5","7","9","9","10","7.49","7.63","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.59","7.5","2244","5","7","9","9","10","7.53","7.65","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","6.83","6.5","1735","3","5","9","10","10","6.72","6.94","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.89","6.5","2234","4","5","9","10","10","6.8","6.98","0","10","8","8"
"2013","2","männlich","6.94","6.5","1943","4","5","9","10","10","6.84","7.04","0","10","8","8"
"2013","2","weiblich","6.99","6.5","2311","4","5","9","10","10","6.9","7.08","0","10","8","8"
"2013","3","männlich","6.99","6.5","1901","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2013","3","weiblich","7.07","7.5","2162","4","6","9","9","10","6.99","7.15","0","10","8","8"
"2013","4","männlich","7.33","7.5","2437","5","6","9","9","10","7.26","7.4","0","10","8","8"
"2013","4","weiblich","7.38","7.5","2628","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.74","7.5","2818","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.7","7.5","2829","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","6.95","7.5","1197","4","5","9","10","10","6.82","7.08","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","7.13","7.5","1493","4","5","9","10","10","7.02","7.24","0","10","8","8"
"2018","2","männlich","7.15","7.5","1325","5","6","9","10","10","7.04","7.26","0","10","8","8"
"2018","2","weiblich","7.37","7.5","1874","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2018","3","männlich","7.13","7.5","1762","5","6","9","9","10","7.04","7.22","0","10","8","8"
"2018","3","weiblich","7.34","7.5","2174","5","6","9","10","10","7.26","7.42","0","10","8","8"
"2018","4","männlich","7.54","7.5","2895","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2018","4","weiblich","7.54","7.5","3431","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.86","7.5","4115","6","7","9","10","10","7.81","7.91","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.87","7.5","4217","5","7","9","10","10","7.82","7.92","0","10","8","8"
