syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,female,7.092824838021173,7.049276273279123,7.136373402763223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1695.0
1994,1. Quintil,male,6.793183320362487,6.764392216406241,6.821974424318732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4403.0
1994,1. Quintil,female,6.743658602915455,6.71545500899661,6.7718621968343005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4872.0
1994,2. Quintil,male,7.156330577626024,7.1164722989136955,7.1961888563383525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1728.0
1994,2. Quintil,female,7.038421046329143,6.994938577921437,7.081903514736848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1666.0
1995,2. Quintil,male,6.6384373069073686,6.594386841598462,6.682487772216275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1995,2. Quintil,female,6.536883115837267,6.496074373935478,6.577691857739056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
1995,3. Quintil,male,6.8556115304506,6.817282471664135,6.893940589237064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2351.0
1995,3. Quintil,female,6.79154531131038,6.7519613116967045,6.831129310924056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2512.0
1995,4. Quintil,male,7.119633356076334,7.070514259625233,7.1687524525274355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1282.0
1995,4. Quintil,female,7.150011804575497,7.0988007812409775,7.2012228279100166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1229.0
1995,5. Quintil,male,7.351380268906885,7.2822959962420475,7.4204645415717225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,543.0
1995,5. Quintil,female,7.489666890363049,7.4197437016250305,7.559590079101067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
1996,2. Quintil,male,6.449869967969947,6.402617683117484,6.497122252822411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1996,2. Quintil,female,6.4111960717639205,6.367992006541332,6.454400136986509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1996,3. Quintil,male,6.70669158074698,6.666378332045338,6.747004829448621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
1996,3. Quintil,female,6.743316159290073,6.704455070974078,6.782177247606068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2502.0
1996,4. Quintil,male,6.97174138476527,6.923856856896051,7.019625912634489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1352.0
1996,4. Quintil,female,7.057166837889249,7.008427185834092,7.105906489944406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1325.0
1996,5. Quintil,male,7.103031187217118,7.031564798018362,7.174497576415874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,593.0
1996,5. Quintil,female,7.286108352903897,7.212523516102192,7.3596931897056015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,533.0
1997,2. Quintil,male,6.259129664276567,6.209893906454166,6.308365422098968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1857.0
1997,2. Quintil,female,6.233621207849313,6.1893213247123935,6.277921090986233,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2136.0
1997,3. Quintil,male,6.431359479494835,6.3893534142698,6.473365544719871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
1997,3. Quintil,female,6.458354251874806,6.418201612134813,6.4985068916148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2499.0
1997,4. Quintil,male,6.789635928937165,6.7377009520122,6.84157090586213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1397.0
1997,4. Quintil,female,6.982559274585601,6.93290370987437,7.032214839296831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1367.0
1997,5. Quintil,male,7.1802140003453685,7.108089122120402,7.252338878570335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,607.0
1997,5. Quintil,female,7.282571569730361,7.207344092387693,7.357799047073028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,530.0
1998,2. Quintil,male,6.568377175174441,6.524932349816185,6.6118220005326975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
1998,2. Quintil,female,6.536671911168347,6.4933624465474145,6.57998137578928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2295.0
1998,3. Quintil,male,6.8043374620409125,6.766158417615873,6.842516506465952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2495.0
1998,3. Quintil,female,6.8310428748870144,6.794262553622398,6.8678231961516305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2721.0
1998,4. Quintil,male,7.0243913435570615,6.977441977518087,7.071340709596036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1552.0
1998,4. Quintil,female,7.117181995861911,7.0716504891817245,7.162713502542097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1576.0
1998,5. Quintil,male,7.492942607078118,7.435209904551419,7.5506753096048165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
1998,5. Quintil,female,7.353528875983739,7.2913026974939426,7.415755054473535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,646.0
1999,2. Quintil,male,6.680265646329885,6.629707866718426,6.730823425941344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1999,2. Quintil,female,6.5543833392738025,6.507162775359158,6.601603903188447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1937.0
1999,3. Quintil,male,6.956131750798181,6.9198599521638595,6.9924035494325025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2454.0
1999,3. Quintil,female,6.997249792774252,6.962329603779932,7.032169981768571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2666.0
1999,4. Quintil,male,7.094890886987045,7.050012470479688,7.139769303494402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1625.0
1999,4. Quintil,female,7.226097183770582,7.181387668270817,7.270806699270347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1583.0
1999,5. Quintil,male,7.558669377187636,7.505325909230855,7.612012845144417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,803.0
1999,5. Quintil,female,7.446125971941116,7.383468274959171,7.508783668923062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,751.0
2000,2. Quintil,male,6.707966548607657,6.6667878718725415,6.749145225342772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2000,2. Quintil,female,6.70231722193332,6.666611288703513,6.738023155163126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3158.0
2000,3. Quintil,male,7.003257772978321,6.975215704503848,7.031299841452794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4167.0
2000,3. Quintil,female,7.039648231051429,7.012322725594652,7.066973736508206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4563.0
2000,4. Quintil,male,7.285516420240143,7.253815117910525,7.31721772256976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2931.0
2000,4. Quintil,female,7.314898637766603,7.281455264807511,7.348342010725696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2887.0
2000,5. Quintil,male,7.5853486882048555,7.544267981339692,7.626429395070019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1702.0
2000,5. Quintil,female,7.539257079644705,7.496437365548596,7.582076793740814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
2001,2. Quintil,male,6.782675329707653,6.7399445468104595,6.825406112604847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2170.0
2001,2. Quintil,female,6.761371035092678,6.7233786256819545,6.799363444503401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2631.0
2001,3. Quintil,male,7.054905713293665,7.024453207677668,7.085358218909661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3605.0
2001,3. Quintil,female,7.0632115415096415,7.033770124192248,7.092652958827035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4050.0
2001,4. Quintil,male,7.298855018232458,7.267060469495527,7.330649566969389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2839.0
2001,4. Quintil,female,7.337318352447293,7.3042567897771455,7.370379915117441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2783.0
2001,5. Quintil,male,7.727696531710545,7.691829046497168,7.7635640169239215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1683.0
2001,5. Quintil,female,7.674331993664145,7.63634406210319,7.7123199252251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1611.0
2002,2. Quintil,male,6.4748788294363795,6.426986107110682,6.522771551762077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1868.0
2002,2. Quintil,female,6.529132226537329,6.488415275022636,6.5698491780520225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2311.0
2002,3. Quintil,male,6.817658001685696,6.783959026769029,6.8513569766023625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
2002,3. Quintil,female,6.793898725819897,6.761475820524862,6.826321631114932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2002,4. Quintil,male,7.020865977971449,6.988293378417015,7.053438577525884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2902.0
2002,4. Quintil,female,7.092681309304754,7.059806659553247,7.125555959056261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2939.0
2002,5. Quintil,male,7.533155291285245,7.504421952806248,7.561888629764241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2966.0
2002,5. Quintil,female,7.421359949772054,7.388995057999823,7.453724841544284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2836.0
2003,2. Quintil,male,6.376011699399287,6.325412310999582,6.426611087798992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1731.0
2003,2. Quintil,female,6.407039700769328,6.362824095513779,6.451255306024877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2161.0
2003,3. Quintil,male,6.627435060642364,6.591512013446677,6.663358107838051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2949.0
2003,3. Quintil,female,6.675375975131379,6.641048001560091,6.709703948702667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3349.0
2003,4. Quintil,male,6.939887110240581,6.906816937278132,6.97295728320303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2994.0
2003,4. Quintil,female,7.00659739523971,6.973313769953732,7.039881020525687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3033.0
2003,5. Quintil,male,7.301889114588293,7.2695009762775475,7.334277252899038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2772.0
2003,5. Quintil,female,7.295487898233474,7.261432751223726,7.329543045243222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2640.0
2004,2. Quintil,male,6.128263683409264,6.074221511400869,6.182305855417659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1677.0
2004,2. Quintil,female,6.222884917892353,6.177289281928711,6.268480553855995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2120.0
2004,3. Quintil,male,6.497758154560932,6.460639022456928,6.534877286664936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2892.0
2004,3. Quintil,female,6.4756239774579445,6.441057404651732,6.510190550264157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3251.0
2004,4. Quintil,male,6.677991586815995,6.640668806119014,6.715314367512977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2787.0
2004,4. Quintil,female,6.781994902318637,6.744929354153383,6.8190604504838905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2859.0
2004,5. Quintil,male,7.230971873388052,7.198687914930998,7.263255831845106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2792.0
2004,5. Quintil,female,7.205836941160847,7.171581491975232,7.240092390346462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2687.0
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,6.15020625828058,6.083950084629103,6.216462431932057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1300.0
2008,2. Quintil,female,6.359436137501806,6.302005603407594,6.416866671596018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1687.0
2008,3. Quintil,male,6.647050128641154,6.603626736614847,6.690473520667461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2307.0
2008,3. Quintil,female,6.756896144114303,6.717079478583054,6.796712809645552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
2008,4. Quintil,male,6.956597833483336,6.91808252667829,6.995113140288382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2550.0
2008,4. Quintil,female,6.9703608187179595,6.93334197364557,7.007379663790349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2690.0
2008,5. Quintil,male,7.412231850810646,7.3797151668287455,7.444748534792547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2772.0
2008,5. Quintil,female,7.369064762710079,7.33579985956533,7.402329665854828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2682.0
2009,2. Quintil,male,6.309833293477531,6.248939725207911,6.370726861747152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1192.0
2009,2. Quintil,female,6.414462214281878,6.3601980138023855,6.46872641476137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
2009,3. Quintil,male,6.5656644982186805,6.521374390001639,6.609954606435722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
2009,3. Quintil,female,6.6741044320781455,6.634867405555773,6.713341458600518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2448.0
2009,4. Quintil,male,6.885692039062749,6.848923256096398,6.9224608220291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2433.0
2009,4. Quintil,female,6.989237675767598,6.954353808539422,7.024121542995773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2562.0
2009,5. Quintil,male,7.36695667845898,7.336113478302601,7.397799878615358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2703.0
2009,5. Quintil,female,7.346390052171136,7.314855234045091,7.377924870297181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2628.0
2010,2. Quintil,male,,,,,,,,,,,,
2010,2. Quintil,female,,,,,,,,,,,,
2010,3. Quintil,male,,,,,,,,,,,,
2010,3. Quintil,female,,,,,,,,,,,,
2010,4. Quintil,male,,,,,,,,,,,,
2010,4. Quintil,female,,,,,,,,,,,,
2010,5. Quintil,male,,,,,,,,,,,,
2010,5. Quintil,female,,,,,,,,,,,,
2011,2. Quintil,male,6.291499088922473,6.2277037243727404,6.355294453472205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1089.0
2011,2. Quintil,female,6.3039012115857656,6.246119016920944,6.361683406250587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1395.0
2011,3. Quintil,male,6.5915019363198715,6.545921686478888,6.637082186160855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
2011,3. Quintil,female,6.719420411568291,6.6787946040354855,6.760046219101096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
2011,4. Quintil,male,7.030401518438777,6.994433345649124,7.066369691228429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2429.0
2011,4. Quintil,female,7.061065863013697,7.02629532186764,7.095836404159754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2632.0
2011,5. Quintil,male,7.47967299787157,7.450605890911015,7.508740104832126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2981.0
2011,5. Quintil,female,7.498150576988602,7.468998833667962,7.527302320309241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.861556612938088,6.804277491659143,6.9188357342170335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1621.0
2013,2. Quintil,female,6.877739715036918,6.827910950119146,6.927568479954689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2078.0
2013,3. Quintil,male,6.934168349580511,6.891496831481887,6.976839867679135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2422.0
2013,3. Quintil,female,6.992461987060828,6.954275059598359,7.030648914523297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2897.0
2013,4. Quintil,male,7.127837688810558,7.093200672808857,7.16247470481226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3077.0
2013,4. Quintil,female,7.205110543470151,7.172784404433414,7.237436682506888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3404.0
2013,5. Quintil,male,7.661711236260129,7.634712363449834,7.688710109070424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3714.0
2013,5. Quintil,female,7.634840588813548,7.607553246412621,7.662127931214474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3785.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,6.924263651150054,6.856790289440885,6.991737012859223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1109.0
2018,2. Quintil,female,7.136927973423371,7.078347398695142,7.195508548151601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1381.0
2018,3. Quintil,male,7.167290781485739,7.119074543672182,7.215507019299295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1753.0
2018,3. Quintil,female,7.345255604822025,7.304216258142959,7.386294951501092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2408.0
2018,4. Quintil,male,7.320214618398548,7.286301574823117,7.35412766197398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3155.0
2018,4. Quintil,female,7.383433886088062,7.3537139760343795,7.413153796141744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3844.0
2018,5. Quintil,male,7.806681662663164,7.785171820123251,7.828191505203076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5277.0
2018,5. Quintil,female,7.836446963657589,7.81476023762576,7.858133689689418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5556.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,,,,,,,,,,,,
2020,2. Quintil,female,,,,,,,,,,,,
2020,3. Quintil,male,,,,,,,,,,,,
2020,3. Quintil,female,,,,,,,,,,,,
2020,4. Quintil,male,,,,,,,,,,,,
2020,4. Quintil,female,,,,,,,,,,,,
2020,5. Quintil,male,,,,,,,,,,,,
2020,5. Quintil,female,,,,,,,,,,,,
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
