year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,7.294082176286053,7.253223506400363,7.334940846171743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1949.0
1991,-6,weiblich,7.13780853194939,7.095391220236351,7.180225843662429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2106.0
1991,1. Quintil,maennlich,7.072088435200903,7.019987674647922,7.124189195753884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1249.0
1991,1. Quintil,weiblich,6.760959464788009,6.710434546008222,6.811484383567795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
1991,2. Quintil,maennlich,7.242505403860727,7.192176226007493,7.292834581713961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1255.0
1991,2. Quintil,weiblich,7.254384093803605,7.204597496474467,7.304170691132743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1285.0
1991,3. Quintil,maennlich,7.295643211675342,7.2451230761777365,7.346163347172948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1040.0
1991,3. Quintil,weiblich,7.214741605261282,7.159382425062245,7.270100785460319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,912.0
1991,4. Quintil,maennlich,7.430092503056705,7.370386812344683,7.489798193768727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,682.0
1991,4. Quintil,weiblich,7.450725582716026,7.386515136283339,7.514936029148713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,600.0
1991,5. Quintil,maennlich,7.4846953096480835,7.381081109900701,7.588309509395466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1991,5. Quintil,weiblich,7.620997851531186,7.521275686493081,7.720720016569291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,6.7543988983473335,6.712384419414175,6.796413377280492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2143.0
1992,1. Quintil,weiblich,6.683578031535859,6.6446220796268705,6.722533983444848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2619.0
1992,2. Quintil,maennlich,6.898904255349981,6.851444505229229,6.946364005470733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1711.0
1992,2. Quintil,weiblich,6.960421099725381,6.915827347351864,7.005014852098898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1829.0
1992,3. Quintil,maennlich,7.110763587804827,7.060917377769084,7.1606097978405705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1200.0
1992,3. Quintil,weiblich,6.961855134503058,6.90397207403613,7.019738194969987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1100.0
1992,4. Quintil,maennlich,7.36520961252313,7.308715927960914,7.4217032970853465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
1992,4. Quintil,weiblich,7.27140060303842,7.208289668219309,7.334511537857531,6.0,8.0,8.579142738953326,2.131285891570011,10.0,8.0,8.0,9.0,761.0
1992,5. Quintil,maennlich,7.551879132173441,7.467005387562531,7.63675287678435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,305.0
1992,5. Quintil,weiblich,7.622905336419206,7.536535885259729,7.709274787578682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.387236468409384,6.33615506109816,6.438317875720608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
1993,1. Quintil,weiblich,6.293367618152416,6.248265211475798,6.338470024829035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2172.0
1993,2. Quintil,maennlich,6.875619490663645,6.829420014575389,6.921818966751902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1709.0
1993,2. Quintil,weiblich,6.884187903593622,6.839363957499582,6.929011849687662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1808.0
1993,3. Quintil,maennlich,6.859872317089318,6.80970422950764,6.910040404670995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1391.0
1993,3. Quintil,weiblich,6.943049376076749,6.891275362523344,6.994823389630153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1327.0
1993,4. Quintil,maennlich,7.177467861946286,7.120144510743608,7.234791213148964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,940.0
1993,4. Quintil,weiblich,7.1166542952224106,7.0532122041129,7.180096386331921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
1993,5. Quintil,maennlich,7.199580629037223,7.115385813854122,7.283775444220325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1993,5. Quintil,weiblich,7.314662178343273,7.234304399997473,7.395019956689072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,363.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,6.462616239712102,6.406626086000663,6.518606393423542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
1994,1. Quintil,weiblich,6.204763079780263,6.153217674867061,6.256308484693466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1767.0
1994,2. Quintil,maennlich,6.773089918612763,6.726554949836858,6.8196248873886685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
1994,2. Quintil,weiblich,6.742918789776503,6.698950609316422,6.786886970236584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1857.0
1994,3. Quintil,maennlich,6.875092553877473,6.825983586004178,6.924201521750768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1433.0
1994,3. Quintil,weiblich,7.068374940648393,7.019289654873117,7.1174602264236695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1382.0
1994,4. Quintil,maennlich,7.1443127723318645,7.094761148641554,7.193864396022175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1063.0
1994,4. Quintil,weiblich,7.150405811820678,7.095149248584276,7.205662375057081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,976.0
1994,5. Quintil,maennlich,7.2665026695735975,7.193641866769986,7.339363472377209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,517.0
1994,5. Quintil,weiblich,7.412605699226391,7.342874624183831,7.48233677426895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,448.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.612531813330106,6.557554330577778,6.667509296082434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
1995,1. Quintil,weiblich,6.46514459782425,6.415121789524089,6.515167406124411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1815.0
1995,2. Quintil,maennlich,6.733141098051347,6.686066124330295,6.7802160717724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
1995,2. Quintil,weiblich,6.604755233256603,6.557973370587701,6.651537095925506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1995,3. Quintil,maennlich,6.962288286378352,6.9163706636171245,7.00820590913958,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1474.0
1995,3. Quintil,weiblich,7.1075072568956905,7.06126602628299,7.153748487508391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1453.0
1995,4. Quintil,maennlich,7.116849892223773,7.063050733644909,7.170649050802638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1060.0
1995,4. Quintil,weiblich,7.149012436715904,7.092736859955252,7.205288013476556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,988.0
1995,5. Quintil,maennlich,7.2908255282487175,7.218961917979791,7.362689138517644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,534.0
1995,5. Quintil,weiblich,7.34754017337409,7.273755849348153,7.421324497400026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,508.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.489039735373873,6.428335360406771,6.549744110340975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1996,1. Quintil,weiblich,6.3322126291151895,6.279456390717525,6.384968867512854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1584.0
1996,2. Quintil,maennlich,6.541318808084951,6.4933726697332546,6.589264946436648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1996,2. Quintil,weiblich,6.622610140218132,6.577528902882286,6.667691377553978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1930.0
1996,3. Quintil,maennlich,6.718594292138735,6.668833699953735,6.768354884323735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
1996,3. Quintil,weiblich,6.83612579241405,6.786909773432234,6.8853418113958655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1468.0
1996,4. Quintil,maennlich,7.032745290777092,6.981971829320025,7.08351875223416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1164.0
1996,4. Quintil,weiblich,7.08685694496659,7.032250734511091,7.141463155422089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1084.0
1996,5. Quintil,maennlich,7.050670611919503,6.975093222362484,7.1262480014765215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,549.0
1996,5. Quintil,weiblich,7.315710928757287,7.242103352870425,7.38931850464415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,492.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.343976679519524,6.276783624845529,6.4111697341935185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
1997,1. Quintil,weiblich,6.172287043124222,6.11475265651474,6.229821429733705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1997,2. Quintil,maennlich,6.231846529935487,6.1819973622272215,6.281695697643752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1679.0
1997,2. Quintil,weiblich,6.3380772188465455,6.290759964677495,6.385394473015596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1886.0
1997,3. Quintil,maennlich,6.569276342120945,6.519113180162431,6.61943950407946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1997,3. Quintil,weiblich,6.6858338776375525,6.63851612198126,6.733151633293845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
1997,4. Quintil,maennlich,6.79394942979994,6.737493071072183,6.850405788527697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1153.0
1997,4. Quintil,weiblich,6.921635780612645,6.865748895795407,6.977522665429883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1081.0
1997,5. Quintil,maennlich,7.068786843380183,6.991780322858778,7.145793363901587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,591.0
1997,5. Quintil,weiblich,7.196931961212465,7.121688641217681,7.272175281207249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,522.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.5488881867421265,6.488599770130463,6.60917660335379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1998,1. Quintil,weiblich,6.460669295358626,6.406104460301192,6.51523413041606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
1998,2. Quintil,maennlich,6.638336949721125,6.593247764627795,6.683426134814455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
1998,2. Quintil,weiblich,6.710228469112378,6.666685201064022,6.753771737160735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
1998,3. Quintil,maennlich,6.810574181882649,6.763888721657573,6.857259642107725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1643.0
1998,3. Quintil,weiblich,6.926446799862335,6.878756278994294,6.974137320730375,5.241228685895799,7.0,8.0,1.1030717147394986,10.0,7.0,6.0,7.0,1703.0
1998,4. Quintil,maennlich,7.120963444952316,7.072664105837882,7.169262784066749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1337.0
1998,4. Quintil,weiblich,7.137268732940595,7.0886659015155065,7.185871564365684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1245.0
1998,5. Quintil,maennlich,7.411804438824107,7.351441350543623,7.472167527104591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,739.0
1998,5. Quintil,weiblich,7.382757441111577,7.32300047593136,7.442514406291795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,683.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.767188065851487,6.700735301409389,6.833640830293585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
1999,1. Quintil,weiblich,6.495543363089217,6.435455510816709,6.555631215361725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
1999,2. Quintil,maennlich,6.790550317263324,6.744798538965056,6.836302095561591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
1999,2. Quintil,weiblich,6.763039932385727,6.719329101224925,6.806750763546528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
1999,3. Quintil,maennlich,6.899552429173698,6.85399096694538,6.945113891402016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1575.0
1999,3. Quintil,weiblich,7.13824803047655,7.095389572338526,7.181106488614574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1627.0
1999,4. Quintil,maennlich,7.237925150067359,7.190915561073509,7.284934739061209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1342.0
1999,4. Quintil,weiblich,7.244822899844758,7.195044470458458,7.294601329231058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1322.0
1999,5. Quintil,maennlich,7.405006391411299,7.346283361289394,7.463729421533205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,801.0
1999,5. Quintil,weiblich,7.478619629282805,7.418399834812217,7.538839423753393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,718.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.607989560961864,6.553256889219551,6.662722232704178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1506.0
2000,1. Quintil,weiblich,6.6599918662640984,6.615484057921008,6.704499674607189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2000,2. Quintil,maennlich,6.86662951541612,6.829431252840782,6.9038277779914585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2625.0
2000,2. Quintil,weiblich,6.830659452166937,6.796114550873784,6.865204353460089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2978.0
2000,3. Quintil,maennlich,7.040494794572878,7.00740354314077,7.073586046004987,6.0,7.829549957911474,8.0,3.0,10.0,8.0,8.0,9.0,2906.0
2000,3. Quintil,weiblich,7.181172238539282,7.148597303621036,7.213747173457527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2974.0
2000,4. Quintil,maennlich,7.305617046687513,7.270636759147828,7.340597334227199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2488.0
2000,4. Quintil,weiblich,7.294395780410738,7.256248131273129,7.332543429548348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2410.0
2000,5. Quintil,maennlich,7.667005762613336,7.627318991233175,7.706692533993496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1638.0
2000,5. Quintil,weiblich,7.6111161844528405,7.569520696921037,7.652711671984644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1564.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,6.748978520194768,6.693578222535261,6.804378817854276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1239.0
2001,1. Quintil,weiblich,6.730842530821154,6.681841075380203,6.779843986262105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
2001,2. Quintil,maennlich,6.935955772615303,6.896018542893707,6.9758930023369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2164.0
2001,2. Quintil,weiblich,6.912794884299144,6.875062914531897,6.950526854066391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2001,3. Quintil,maennlich,7.103990138238373,7.068754534265483,7.139225742211264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2701.0
2001,3. Quintil,weiblich,7.204332103358701,7.170758302189954,7.237905904527448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2815.0
2001,4. Quintil,maennlich,7.3426698499746825,7.308494312887954,7.376845387061411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2435.0
2001,4. Quintil,weiblich,7.324808218002136,7.288818617194424,7.360797818809849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2375.0
2001,5. Quintil,maennlich,7.648000729484872,7.609314135087742,7.686687323882002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1614.0
2001,5. Quintil,weiblich,7.648671279761038,7.608718312995645,7.68862424652643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1499.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,6.429492540962884,6.36824710944164,6.490737972484128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2002,1. Quintil,weiblich,6.458794038359875,6.407883679924609,6.509704396795142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2002,2. Quintil,maennlich,6.612712982011006,6.56773649438153,6.657689469640482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1948.0
2002,2. Quintil,weiblich,6.615488098028324,6.575438684800658,6.65553751125599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2265.0
2002,3. Quintil,maennlich,6.870221201753313,6.832797496368461,6.907644907138164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2344.0
2002,3. Quintil,weiblich,6.960170541716503,6.923705350224493,6.996635733208514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2520.0
2002,4. Quintil,maennlich,7.0435725326251,7.0076915503818675,7.079453514868332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2500.0
2002,4. Quintil,weiblich,7.072769475215259,7.035502881350338,7.110036069080181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2408.0
2002,5. Quintil,maennlich,7.580635181729788,7.5520449444181414,7.609225419041434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2754.0
2002,5. Quintil,weiblich,7.533218946239752,7.501130670012436,7.5653072224670685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2597.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,6.29734117237553,6.228532930626289,6.366149414124771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1007.0
2003,1. Quintil,weiblich,6.342386238585748,6.2863542829490955,6.3984181942224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1438.0
2003,2. Quintil,maennlich,6.459280302442785,6.410629366690903,6.507931238194668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1687.0
2003,2. Quintil,weiblich,6.449693580548848,6.404237228830648,6.495149932267048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2017.0
2003,3. Quintil,maennlich,6.704866943758097,6.665401824891464,6.744332062624731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2275.0
2003,3. Quintil,weiblich,6.819243098717135,6.781143207432276,6.857342990001994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2453.0
2003,4. Quintil,maennlich,6.979412270370755,6.943411510808355,7.015413029933155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2515.0
2003,4. Quintil,weiblich,7.022488173452831,6.9859897895483405,7.058986557357321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2455.0
2003,5. Quintil,maennlich,7.283072710334551,7.2509338224336695,7.315211598235432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2785.0
2003,5. Quintil,weiblich,7.333500436986504,7.300134457783107,7.3668664161899,6.83114412294618,8.0,9.0,3.577860307365449,10.0,8.0,8.0,8.0,2648.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,6.034089917333032,5.963585595510927,6.104594239155136,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,976.0
2004,1. Quintil,weiblich,6.181967079908719,6.125557986683617,6.238376173133821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1406.0
2004,2. Quintil,maennlich,6.322347079721547,6.270998325307621,6.373695834135473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2004,2. Quintil,weiblich,6.359282688590964,6.3152558521481446,6.403309525033784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1979.0
2004,3. Quintil,maennlich,6.5343527866791895,6.492547732063076,6.576157841295303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
2004,3. Quintil,weiblich,6.567078276338966,6.525496905202297,6.608659647475636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2391.0
2004,4. Quintil,maennlich,6.729086214410899,6.689876154049343,6.768296274772456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
2004,4. Quintil,weiblich,6.768035471606502,6.728683224109254,6.807387719103749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
2004,5. Quintil,maennlich,7.207426118797897,7.172723118938002,7.242129118657791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2696.0
2004,5. Quintil,weiblich,7.262955243851079,7.22756611265852,7.298344375043637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2518.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
