year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,798,6.9392637801661525,6.793248779462746,7.103569192693125,5.288133056806591,7.0,8.0,1.2203326420164773,10.0,7.0,6.0,7.0
1991,1st Quintile,female,984,6.623941424435331,6.444922611612864,6.7851790416557085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,male,860,7.306249221852865,7.156025563990088,7.446725649342702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,female,985,7.1012899575840605,6.97209804551279,7.2732346574414795,6.0,7.096319077047166,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,male,939,7.271704138612222,7.126194630661023,7.409206110467746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,3rd Quintile,female,917,7.319490411593731,7.174352530668421,7.473402997593799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,male,994,7.267469224042658,7.148743028987938,7.382073589715514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,female,892,7.218308475652694,7.073707305512419,7.3518594489156674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,5th Quintile,male,943,7.454048478351859,7.317196067665601,7.577562098728165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5th Quintile,female,847,7.490433687064189,7.363095292416479,7.626386008333859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,male,1166,6.642847872162475,6.489642270948348,6.801024437802416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,female,1557,6.564829834187365,6.422178479847748,6.720134136182877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,male,1344,6.942238148044879,6.828458850881593,7.072533108898063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,female,1455,6.854958975749231,6.718050820056468,6.9736573870832155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,male,1282,6.942683773244839,6.807730113567692,7.0865095188961025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,female,1338,7.004496594752374,6.882271624647848,7.152283283786614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,male,1324,7.062720226412744,6.928389624715748,7.198845879108673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,female,1249,6.97932047858951,6.856586168868194,7.117647920362981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,male,1231,7.409874362610266,7.303250086270421,7.508791855877486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,female,1098,7.345378951975068,7.190422151436257,7.461663540292758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,1st Quintile,male,1119,6.30885281509533,6.140339711253387,6.486462501176244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,female,1455,6.186912736471064,6.03333586191009,6.331226985210932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,male,1292,6.688190625101501,6.538024817409116,6.84941656969003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1493,6.668364181977782,6.512134997197632,6.815277517176791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,male,1306,6.903394597299914,6.7676900522544905,7.04084520187434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,female,1312,6.884369742659102,6.75605717731502,7.0250997046183485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,1321,6.90671151188749,6.767512518675782,7.032755907697647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,female,1262,7.004556818303136,6.877073439246747,7.129558660617245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,male,1243,7.203153957519677,7.090814276022946,7.313093546872111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,female,1089,7.22224438582087,7.088285024264722,7.331180953723651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,male,1044,6.388702735501835,6.232193566500286,6.56158741158815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,female,1413,6.129571466481643,5.991870669775938,6.270245555950565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,male,1247,6.806329309075429,6.679834001242365,6.957951726943477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,female,1408,6.646306061683736,6.486146446769796,6.802444980677552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,male,1318,6.800674039848174,6.676209705887761,6.929679776596553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,female,1352,6.934473755818652,6.807338648341863,7.088556511254682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,male,1264,6.949951793728989,6.804445653460821,7.094046804912773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,female,1244,7.083955945067862,6.9587481294406945,7.194097708380395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,male,1255,7.203297903707881,7.103211281063872,7.2971077167939375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,female,1119,7.241623570533424,7.134492416740175,7.356722711908944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,male,1095,6.522712039467152,6.371659403575009,6.686577780696247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,female,1405,6.484113518359417,6.3343213101833,6.638800001798708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,male,1319,6.777830768023221,6.638210913220605,6.914923720979448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,female,1501,6.5760696900638065,6.447533583776399,6.74296981262642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,male,1315,6.803021891030052,6.652278125607881,6.950007778918285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,female,1360,6.847183862005449,6.717356831018291,7.007620537120112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,4th Quintile,male,1344,7.0886061156123725,6.939028874494114,7.222720973972065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,female,1294,7.063552117170897,6.950120142953592,7.205525871204296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,5th Quintile,male,1253,7.178524680742282,7.077068384809854,7.270056334018799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,5th Quintile,female,1192,7.2493223688695325,7.1247044329220195,7.373031350834444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,1st Quintile,male,1089,6.473806108846329,6.2732300941467285,6.6500237668203175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,female,1409,6.3357773613758335,6.1925278971346325,6.4827817404351515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,male,1261,6.647662211263314,6.5115291639924395,6.783460473825698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,female,1438,6.551017818274002,6.4153850805661845,6.662480254445147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,male,1292,6.6040706800968465,6.446256739556993,6.7458315171289085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,female,1347,6.772000922467175,6.620813104628852,6.93645438972658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,male,1358,6.804003350118876,6.6816496094195745,6.942291284195799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,4th Quintile,female,1334,6.9258677473198444,6.81395775308847,7.0387813860434765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,male,1242,7.080721550326965,6.973275857329266,7.198888708986238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,female,1137,7.218271687979893,7.103391530826701,7.361373663494928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,1st Quintile,male,1013,6.3384947590733445,6.1451508598770115,6.528773815272516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,female,1328,6.254121911521947,6.094405353754318,6.417854668744153,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,male,1299,6.2509500216438845,6.11852657262543,6.439958866481127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,female,1441,6.308626981259801,6.149627941571449,6.4585518392885914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,male,1240,6.515176487790708,6.356901980452856,6.660985634276536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,female,1304,6.51957728971393,6.360923994888707,6.654600883518725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,male,1338,6.607134123739912,6.476196064211157,6.742809549635301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,female,1301,6.741306617115972,6.5991852348455815,6.891022304688146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,male,1264,6.954366519748923,6.846882891716018,7.081192942189669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,5th Quintile,female,1157,7.1047596819907515,6.950373503495494,7.2263520299831825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,1st Quintile,male,1021,6.54794607358703,6.373163856513236,6.713745625735624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,female,1275,6.428701704451402,6.264998775494583,6.58100168052465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,male,1199,6.572999972135118,6.427648837604855,6.729141561401044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,female,1333,6.677734565877226,6.537115180903654,6.827451460988572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,male,1212,6.58098750346703,6.432809010242841,6.719342948582048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,female,1311,6.681136578881998,6.518071424733248,6.824748931573015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,male,1311,6.936047096698814,6.793523590850529,7.066556316986157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,female,1265,6.989539728204563,6.852275978566611,7.1194598373600835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,male,1160,7.21549637308432,7.092122075205508,7.340571776028047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,5th Quintile,female,1097,7.202342976687189,7.06224280945235,7.321736155923864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,1st Quintile,male,1123,6.744724767642112,6.58515759827953,6.895348294035634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,female,1418,6.578738080342755,6.429601850369695,6.715766383814715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,male,1373,6.833906251222606,6.707360163352956,6.972913898603197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,2nd Quintile,female,1465,6.6888622102981925,6.524803426121342,6.862381455170785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,male,1346,6.92839704367855,6.791898641074191,7.05803327845574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,3rd Quintile,female,1433,7.099862867235762,6.98054677572294,7.224088466539735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,4th Quintile,male,1364,7.051999588047423,6.930012398922198,7.18082429638794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,4th Quintile,female,1381,7.211491137180788,7.077995600250344,7.339816076127703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,5th Quintile,male,1338,7.381278594163449,7.254677970747839,7.511313311076288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,5th Quintile,female,1240,7.366213314530929,7.232052057266658,7.482155737223446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,1st Quintile,male,1103,6.600526531551291,6.435907555349523,6.748455835362224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,female,1422,6.577535892508345,6.430718219077572,6.719974658512215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,male,1292,6.725388202702509,6.597594285981197,6.8712991589845736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,female,1416,6.668176356291709,6.562883525666504,6.7792023137242445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,male,1322,6.905773997147507,6.79417797509073,7.008534708623275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,female,1355,7.022423561789415,6.903340748113228,7.139524354482688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,male,1326,7.124393557254611,7.022825211470621,7.241310535025199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,4th Quintile,female,1321,7.074924087166165,6.944468704160024,7.197893828883775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,male,1284,7.3915012534964415,7.28597485136381,7.503347714228307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,female,1205,7.308089050520426,7.155873662775858,7.4394297265749545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,1st Quintile,male,1601,6.895505973452749,6.784290623348951,7.013261688640219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,1st Quintile,female,2133,6.7989355777621805,6.701526641798686,6.908057553566908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,male,2001,6.914664261350335,6.81170320539652,7.005631381558994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,2nd Quintile,female,2257,6.99792329400508,6.902442750708842,7.103895160386228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,male,2159,7.090308047419328,6.998248568477117,7.1812812423085335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,3rd Quintile,female,2282,7.160735842866301,7.059960952002578,7.256522842555736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,male,2254,7.328507662287502,7.244089832935723,7.425289356269148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,female,2246,7.31540977126552,7.2377680225117675,7.395205867710132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,male,2281,7.551857721359722,7.457209620315161,7.628481473577274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,female,2156,7.5179551326048415,7.416954111080952,7.623268184680125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,male,1413,6.503433282639401,6.3722978147994604,6.645410068885643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,female,1901,6.519923105296613,6.403043819462091,6.6537152675098925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,male,1777,6.712083277843454,6.608584390583991,6.846057240401626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,female,2032,6.667135370337013,6.5610692498436975,6.774330711263167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,male,1913,6.797018200447796,6.688292700825805,6.900586111610138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,female,2049,6.930162899209533,6.83044710547993,7.047730566604383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,4th Quintile,male,2133,6.98414072657177,6.893053197417832,7.072715107632752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,female,2111,7.0654746615230914,6.961418776115717,7.161122647940024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,male,2474,7.39492082247973,7.310113718879245,7.484483674635696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,5th Quintile,female,2378,7.26732828929919,7.168488008593799,7.372674256082635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,1st Quintile,male,1382,6.355250142893197,6.2098310443288876,6.4998938792125625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,female,1883,6.3489505115697,6.240485674450938,6.4810359363465295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,2nd Quintile,male,1722,6.582316774837705,6.4748617362858285,6.701827973599449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,female,2037,6.627636856916772,6.508461053871471,6.74440579359343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,male,1995,6.704627480952242,6.60281988971831,6.8110830310397334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,female,2052,6.859062667073077,6.770561250525772,6.971180724756882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,male,2169,6.97629287758785,6.870124598196593,7.072951221181036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,4th Quintile,female,2163,6.999368053988627,6.906154710450389,7.108479582790456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,5th Quintile,male,3177,7.226641784856069,7.127936335210154,7.325780648501357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,female,3046,7.252751754565895,7.172494446736988,7.3466614093592195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,1st Quintile,male,1327,6.1785970359848745,6.01388192077869,6.332341609964463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,1st Quintile,female,1846,6.256771028484211,6.142769569280607,6.376534948066751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,male,1726,6.38904450930666,6.2700869085020425,6.509346252208839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,female,1986,6.395373256755238,6.298317661011341,6.505094004395256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,male,1855,6.496310139766945,6.358295768423795,6.61084396061919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,female,1977,6.568712176300117,6.457521958063414,6.661988448674165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,male,2115,6.697658950389925,6.564714281297803,6.803373264419381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,female,2146,6.794240731987889,6.67656247428983,6.917797385570968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,male,3123,7.174710752037968,7.056213256159356,7.2753394368932245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,female,2961,7.1608281483548035,7.068338811748685,7.280654732400192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1204,6.3158332574704765,6.143555824058088,6.523621434007792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,female,1691,6.528732152166486,6.386007494662471,6.686861222895214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,male,1481,6.646304553436304,6.490922415199129,6.802454716959387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,female,1725,6.646039205090078,6.52706024804211,6.776354615845544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,male,1764,6.784052278096169,6.664222628116787,6.907297369915733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,female,1900,6.827094101656008,6.694583966865328,6.951712657763858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,male,1903,6.889939251726536,6.7649101268147005,7.005863101291765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,female,1906,7.011295922295564,6.90329842783592,7.144621544084042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,male,2577,7.400216765128005,7.330063107264722,7.4846384134990185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,female,2501,7.35247295212654,7.234879804169109,7.454450190861207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,male,1174,6.357734544613648,6.171163407787644,6.553535959676996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,female,1594,6.3623531924135905,6.232282542289288,6.4955170807763505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,male,1378,6.534476403372532,6.396582021088597,6.707529272214045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,female,1690,6.747049578288289,6.632152271576564,6.863704050538437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,male,1623,6.768076751979254,6.641407007438602,6.912108533820788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,female,1715,6.867979760899632,6.752729960466095,6.993485039929202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,male,1824,7.01998245216752,6.916993176461598,7.129657747959716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,4th Quintile,female,1834,7.113616424588034,6.982863586863396,7.239172871364179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
