"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","Rheinland-Pfalz","weiblich","6.97","7","329","6.77","7.17"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.47","7","523","6.3","6.64"
"1994","Sachsen","weiblich","6.35","7","595","6.18","6.52"
"1994","Sachsen-Anhalt","maennlich","6.57","7","328","6.36","6.78"
"1994","Sachsen-Anhalt","weiblich","6.51","7","375","6.32","6.7"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","6.56","7","316","6.34","6.78"
"1994","Thueringen","weiblich","6.32","7","347","6.11","6.53"
"1995","Baden-Wuerttemberg","maennlich","6.83","7","877","6.71","6.95"
"1995","Baden-Wuerttemberg","weiblich","6.86","7","914","6.74","6.98"
"1995","Bayern","maennlich","6.91","7","818","6.78","7.04"
"1995","Bayern","weiblich","6.74","7","854","6.61","6.87"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","6.38","7","307","6.16","6.6"
"1995","Bremen","maennlich","6.53","7","44","5.78","7.28"
"1995","Bremen","weiblich","6.19","6.26","51","5.38","7"
"1995","Hamburg","maennlich","6.8","8","60","6.23","7.37"
"1995","Hamburg","weiblich","6.67","8","66","6.14","7.2"
"1995","Hessen","maennlich","7.04","7","451","6.87","7.21"
"1995","Hessen","weiblich","6.99","7","483","6.82","7.16"
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","6.93","7","519","6.76","7.1"
"1995","Niedersachsen","weiblich","6.7","7","521","6.53","6.87"
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","7.16","8","337","6.95","7.37"
"1995","Rheinland-Pfalz","weiblich","7.1","7","366","6.92","7.28"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","6.57","7","516","6.4","6.74"
"1995","Sachsen","weiblich","6.31","7","582","6.15","6.47"
"1995","Sachsen-Anhalt","maennlich","6.65","7","316","6.44","6.86"
"1995","Sachsen-Anhalt","weiblich","6.63","7","368","6.44","6.82"
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","6.65","7","313","6.43","6.87"
"1995","Thueringen","weiblich","6.43","7","334","6.21","6.65"
"1996","Baden-Wuerttemberg","maennlich","6.74","7","831","6.62","6.86"
"1996","Baden-Wuerttemberg","weiblich","6.78","7","874","6.66","6.9"
"1996","Bayern","maennlich","6.67","7","817","6.54","6.8"
"1996","Bayern","weiblich","6.54","7","831","6.41","6.67"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","6.21","6","314","6","6.42"
"1996","Bremen","maennlich","6.83","7","45","6.14","7.52"
"1996","Bremen","weiblich","6.89","8","49","6.2","7.58"
"1996","Hamburg","maennlich","6.77","8","60","6.18","7.36"
"1996","Hamburg","weiblich","6.22","5.69","65","5.63","6.81"
"1996","Hessen","maennlich","6.86","7","432","6.68","7.04"
"1996","Hessen","weiblich","6.67","7","461","6.49","6.85"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","6.91","7","510","6.74","7.08"
"1996","Niedersachsen","weiblich","6.8","7","534","6.63","6.97"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","7.18","8","331","6.98","7.38"
"1996","Rheinland-Pfalz","weiblich","7.2","8","352","7.01","7.39"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.61","7","523","6.45","6.77"
"1996","Sachsen","weiblich","6.37","7","584","6.21","6.53"
"1996","Sachsen-Anhalt","maennlich","6.37","7","313","6.16","6.58"
"1996","Sachsen-Anhalt","weiblich","6.28","6","361","6.08","6.48"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","6.18","6","318","5.96","6.4"
"1996","Thueringen","weiblich","6.14","6","341","5.93","6.35"
"1997","Baden-Wuerttemberg","maennlich","6.5","7","845","6.37","6.63"
"1997","Baden-Wuerttemberg","weiblich","6.52","7","869","6.39","6.65"
"1997","Bayern","maennlich","6.54","7","795","6.4","6.68"
"1997","Bayern","weiblich","6.51","7","821","6.38","6.64"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","5.88","6","304","5.65","6.11"
"1997","Bremen","maennlich","5.82","6","46","4.89","6.75"
"1997","Bremen","weiblich","6.03","7","48","5.21","6.85"
"1997","Hamburg","maennlich","6.34","8","59","5.66","7.02"
"1997","Hamburg","weiblich","6.51","8","64","5.83","7.19"
"1997","Hessen","maennlich","6.82","7","408","6.62","7.02"
"1997","Hessen","weiblich","6.92","7","426","6.74","7.1"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","6.83","7","507","6.66","7"
"1997","Niedersachsen","weiblich","6.68","7","528","6.51","6.85"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","6.97","7","335","6.77","7.17"
"1997","Rheinland-Pfalz","weiblich","6.73","7","371","6.53","6.93"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.1","6","513","5.93","6.27"
"1997","Sachsen","weiblich","6.21","6","572","6.06","6.36"
"1997","Sachsen-Anhalt","maennlich","5.95","6","307","5.74","6.16"
"1997","Sachsen-Anhalt","weiblich","6.05","6","354","5.85","6.25"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","6.04","6","316","5.81","6.27"
"1997","Thueringen","weiblich","6.09","6","341","5.88","6.3"
"1998","Baden-Wuerttemberg","maennlich","6.88","7","876","6.76","7"
"1998","Baden-Wuerttemberg","weiblich","6.81","7","936","6.69","6.93"
"1998","Bayern","maennlich","6.97","7","902","6.84","7.1"
"1998","Bayern","weiblich","6.84","7","957","6.72","6.96"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","6.11","6","303","5.89","6.33"
"1998","Brandenburg","weiblich","6.17","6","313","5.95","6.39"
"1998","Bremen","maennlich","6.54","7","47","5.91","7.17"
"1998","Bremen","weiblich","6.64","7","51","5.96","7.32"
"1998","Hamburg","maennlich","6.97","8","66","6.45","7.49"
"1998","Hamburg","weiblich","6.95","8","85","6.45","7.45"
"1998","Hessen","maennlich","7.01","7","461","6.84","7.18"
"1998","Hessen","weiblich","7.1","7.34","475","6.93","7.27"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","7.14","8","595","6.99","7.29"
"1998","Niedersachsen","weiblich","7.02","8","599","6.87","7.17"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","7.15","8","383","6.96","7.34"
"1998","Rheinland-Pfalz","weiblich","6.92","8","413","6.73","7.11"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","6.48","7","567","6.32","6.64"
"1998","Sachsen","weiblich","6.39","7","611","6.23","6.55"
"1998","Sachsen-Anhalt","maennlich","6.08","6","329","5.87","6.29"
"1998","Sachsen-Anhalt","weiblich","6.09","6","357","5.88","6.3"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","6.2","6","353","6.01","6.39"
"1998","Thueringen","weiblich","6.08","6","379","5.87","6.29"
"1999","Baden-Wuerttemberg","maennlich","6.89","7.54","844","6.76","7.02"
"1999","Baden-Wuerttemberg","weiblich","6.92","7","882","6.8","7.04"
"1999","Bayern","maennlich","7.02","7","867","6.9","7.14"
"1999","Bayern","weiblich","6.93","7","911","6.81","7.05"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","6.17","6.13","314","5.95","6.39"
"1999","Bremen","maennlich","6.23","5.41","38","5.34","7.12"
"1999","Bremen","weiblich","6.53","7","48","5.81","7.25"
"1999","Hamburg","maennlich","6.76","8","64","6.15","7.37"
"1999","Hamburg","weiblich","7.76","8.68","74","7.31","8.21"
"1999","Hessen","maennlich","7.21","8","432","7.03","7.39"
"1999","Hessen","weiblich","7.1","8","454","6.92","7.28"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","7.17","8","583","7.02","7.32"
"1999","Niedersachsen","weiblich","7.23","8","582","7.08","7.38"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","7.31","8","366","7.13","7.49"
"1999","Rheinland-Pfalz","weiblich","7.42","8","392","7.24","7.6"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.73","7","548","6.58","6.88"
"1999","Sachsen","weiblich","6.46","7","602","6.31","6.61"
"1999","Sachsen-Anhalt","maennlich","6.44","7","330","6.23","6.65"
"1999","Sachsen-Anhalt","weiblich","6.38","7","356","6.18","6.58"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","6.37","7","350","6.18","6.56"
"1999","Thueringen","weiblich","6.26","7","364","6.06","6.46"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","6.82","7","382","6.61","7.03"
"2000","Berlin","weiblich","6.85","7","418","6.64","7.06"
"2000","Brandenburg","maennlich","6.5","7","495","6.33","6.67"
"2000","Brandenburg","weiblich","6.22","6","512","6.05","6.39"
"2000","Bremen","maennlich","7.14","8","86","6.72","7.56"
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","7.22","8","789","7.08","7.36"
"2000","Hessen","weiblich","7.17","8","840","7.04","7.3"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","6.98","7","300","6.76","7.2"
"2000","Niedersachsen","maennlich","7.32","8","993","7.21","7.43"
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","7.23","8","515","7.07","7.39"
"2000","Rheinland-Pfalz","weiblich","7.31","8","579","7.17","7.45"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","6.55","7","846","6.42","6.68"
"2000","Sachsen","weiblich","6.51","7","915","6.38","6.64"
"2000","Sachsen-Anhalt","maennlich","6.38","7","487","6.2","6.56"
"2000","Sachsen-Anhalt","weiblich","6.3","7","562","6.13","6.47"
"2000","Schleswig-Holstein","maennlich","7.4","8","333","7.22","7.58"
"2000","Schleswig-Holstein","weiblich","7.56","8","373","7.39","7.73"
"2000","Thueringen","maennlich","6.39","7","510","6.23","6.55"
"2000","Thueringen","weiblich","6.39","7","536","6.23","6.55"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","6.83","7","380","6.63","7.03"
"2001","Berlin","weiblich","7.03","7.37","398","6.84","7.22"
"2001","Brandenburg","maennlich","6.32","7","467","6.13","6.51"
"2001","Brandenburg","weiblich","6.35","7","489","6.17","6.53"
"2001","Bremen","maennlich","7.03","7","70","6.5","7.56"
"2001","Bremen","weiblich","7.45","8","80","6.97","7.93"
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","7.38","8","695","7.25","7.51"
"2001","Hessen","weiblich","7.23","8","752","7.1","7.36"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","7.27","8","901","7.15","7.39"
"2001","Niedersachsen","weiblich","7.3","8","932","7.18","7.42"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","7.37","8","471","7.21","7.53"
"2001","Rheinland-Pfalz","weiblich","7.36","8","522","7.22","7.5"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","6.55","7","778","6.42","6.68"
"2001","Sachsen","weiblich","6.51","7","842","6.38","6.64"
"2001","Sachsen-Anhalt","maennlich","6.45","7","474","6.27","6.63"
"2001","Sachsen-Anhalt","weiblich","6.36","7","511","6.18","6.54"
"2001","Schleswig-Holstein","maennlich","7.38","8","305","7.19","7.57"
"2001","Schleswig-Holstein","weiblich","7.45","8","334","7.27","7.63"
"2001","Thueringen","maennlich","6.51","7","472","6.33","6.69"
"2001","Thueringen","weiblich","6.39","7","487","6.22","6.56"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","6.63","7","401","6.42","6.84"
"2002","Berlin","weiblich","6.74","7","419","6.55","6.93"
"2002","Brandenburg","maennlich","6.05","6","465","5.87","6.23"
"2002","Brandenburg","weiblich","6.24","7","489","6.07","6.41"
"2002","Bremen","maennlich","7.09","8","78","6.61","7.57"
"2002","Bremen","weiblich","7.08","8","90","6.6","7.56"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.94","7","765","6.81","7.07"
"2002","Hessen","weiblich","7.01","7","819","6.88","7.14"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","7.12","8","947","7","7.24"
"2002","Niedersachsen","weiblich","7","7","986","6.88","7.12"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","7.13","8","488","6.96","7.3"
"2002","Rheinland-Pfalz","weiblich","7.12","7","545","6.97","7.27"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","6.27","7","802","6.13","6.41"
"2002","Sachsen","weiblich","6.24","6","823","6.1","6.38"
"2002","Sachsen-Anhalt","maennlich","6.21","7","452","6.02","6.4"
"2002","Sachsen-Anhalt","weiblich","6.14","6","495","5.96","6.32"
"2002","Schleswig-Holstein","maennlich","7.27","8","337","7.1","7.44"
"2002","Schleswig-Holstein","weiblich","7.38","8","363","7.22","7.54"
"2002","Thueringen","maennlich","6.22","6","473","6.05","6.39"
"2002","Thueringen","weiblich","6.2","6","481","6.03","6.37"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","6.7","7","410","6.51","6.89"
"2003","Berlin","weiblich","6.59","7","410","6.39","6.79"
"2003","Brandenburg","maennlich","5.97","6","452","5.77","6.17"
"2003","Brandenburg","weiblich","6.07","6","487","5.89","6.25"
"2003","Bremen","maennlich","6.84","7","76","6.32","7.36"
"2003","Bremen","weiblich","7","7","88","6.55","7.45"
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","6.95","7","702","6.8","7.1"
"2003","Hessen","weiblich","6.79","7","731","6.65","6.93"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","7.06","7","902","6.94","7.18"
"2003","Niedersachsen","weiblich","7.06","8","952","6.94","7.18"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","7.06","8","483","6.9","7.22"
"2003","Rheinland-Pfalz","weiblich","7.16","8","541","7.01","7.31"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","6.11","6","790","5.97","6.25"
"2003","Sachsen","weiblich","6.11","6","809","5.96","6.26"
"2003","Sachsen-Anhalt","maennlich","6.09","6","436","5.9","6.28"
"2003","Sachsen-Anhalt","weiblich","6.01","6","499","5.84","6.18"
"2003","Schleswig-Holstein","maennlich","6.97","8","320","6.77","7.17"
"2003","Schleswig-Holstein","weiblich","7.03","8","346","6.84","7.22"
"2003","Thueringen","maennlich","6.17","6","462","5.98","6.36"
"2003","Thueringen","weiblich","6.11","7","483","5.92","6.3"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","6.34","7","392","6.13","6.55"
"2004","Berlin","weiblich","6.26","7","411","6.05","6.47"
"2004","Brandenburg","maennlich","5.64","6","429","5.42","5.86"
"2004","Brandenburg","weiblich","5.59","5","473","5.4","5.78"
"2004","Bremen","maennlich","6.4","6","70","5.82","6.98"
"2004","Bremen","weiblich","6.71","7","83","6.17","7.25"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.66","7","668","6.51","6.81"
