year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bayern,male,,,,,,,,,,,,
1989,Bayern,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,7.2104390593251555,7.040538148109183,7.380339970541128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1990,Berlin,female,6.674127227961492,6.474680230225692,6.873574225697292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,159.0
1990,Brandenburg,male,7.243052578429918,7.131048425260369,7.355056731599467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,354.0
1990,Brandenburg,female,7.354370634306347,7.249115943269922,7.459625325342772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
1990,Mecklenburg-Vorpommern,male,7.551214551115932,7.43040907672224,7.6720200255096245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,245.0
1990,Mecklenburg-Vorpommern,female,7.537752503990103,7.415994614587044,7.6595103933931625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
1990,Sachsen,male,7.50515447073204,7.433947964672244,7.576360976791836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,623.0
1990,Sachsen,female,7.480358612012121,7.410695975707917,7.550021248316325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
1990,Sachsen-Anhalt,male,7.529424656098586,7.427977825964029,7.630871486233143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,377.0
1990,Sachsen-Anhalt,female,7.324370605862556,7.226875343696085,7.421865868029027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,421.0
1990,Thueringen,male,7.62186354041466,7.523989294059124,7.719737786770196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
1990,Thueringen,female,7.516825235066541,7.417324552672386,7.6163259174606965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
1991,Schleswig-Holstein,male,7.248675076067187,7.103567937593528,7.393782214540845,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,143.0
1991,Schleswig-Holstein,female,7.437872455454861,7.284857843514568,7.590887067395154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1991,Hamburg,male,7.6806009219441975,7.450034044559046,7.911167799329349,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,70.0
1991,Hamburg,female,7.085453371733402,6.8755011438336595,7.295405599633144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
1991,Niedersachsen,male,7.291207929579299,7.216744392019784,7.365671467138814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
1991,Niedersachsen,female,7.106779661982734,7.02794727499112,7.185612048974348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,484.0
1991,Bremen,male,6.855096393572805,6.526336147087419,7.183856640058191,5.0,8.0,8.581242833430878,2.0,10.0,8.0,8.0,10.024999999999999,44.0
1991,Bremen,female,6.2517702524289644,5.909185629488717,6.594354875369212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,52.0
1991,Nordrhein-Westfalen,male,7.328276674911961,7.280930594750882,7.3756227550730395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1220.0
1991,Nordrhein-Westfalen,female,7.30092486746803,7.251865922646906,7.349983812289154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1260.0
1991,Hessen,male,7.440234859495596,7.362711113095613,7.517758605895579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,473.0
1991,Hessen,female,7.389745512664844,7.303199731287511,7.476291294042178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,463.0
1991,"Rheinland-Pfalz,Saarland",male,7.3961706316641465,7.301488845644948,7.490852417683345,6.001079830401868,8.0,9.0,1.5026995760046704,10.0,8.0,8.0,9.0,316.0
1991,"Rheinland-Pfalz,Saarland",female,7.141977470474937,7.043092751780084,7.24086218916979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,346.0
1991,Baden-Wuerttemberg,male,7.288171478082588,7.231028685135321,7.345314271029855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,886.0
1991,Baden-Wuerttemberg,female,7.007620025522759,6.946019165710773,7.069220885334746,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,866.0
1991,Bayern,male,7.044177222009013,6.980029651809804,7.108324792208222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,780.0
1991,Bayern,female,6.954862588700873,6.8911897972471055,7.018535380154641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,783.0
1991,Berlin,male,7.1457183683851895,7.0368821341378975,7.254554602632481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,282.0
1991,Berlin,female,6.716181608325624,6.593655029765565,6.838708186885683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
1991,Brandenburg,male,7.20683844727639,7.1051074463703,7.308569448182479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
1991,Brandenburg,female,7.143554930772811,7.044421953492463,7.242687908053159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,346.0
1991,Mecklenburg-Vorpommern,male,7.141487599689438,7.007433196518021,7.275542002860855,6.0,8.0,8.712556941284376,1.931164588073436,10.0,8.0,8.0,8.0,232.0
1991,Mecklenburg-Vorpommern,female,7.302984358204302,7.204274529486037,7.401694186922567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,236.0
1991,Sachsen,male,7.263609923179196,7.188186320514049,7.339033525844343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,567.0
1991,Sachsen,female,7.273765277396286,7.200038085470417,7.347492469322156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,635.0
1991,Sachsen-Anhalt,male,7.404683292257572,7.315835939677489,7.493530644837656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,370.0
1991,Sachsen-Anhalt,female,7.142341097451681,7.04402284263931,7.2406593522640526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
1991,Thueringen,male,7.487970338064563,7.396818301560717,7.579122374568408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,330.0
1991,Thueringen,female,7.073425361274209,6.965175924681666,7.181674797866752,5.5451770158428335,8.0,9.0,0.3629425396070838,10.0,8.0,8.0,9.0,361.0
1992,Schleswig-Holstein,male,7.049137031714596,6.884109658831072,7.214164404598121,6.0,7.185026247316611,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1992,Schleswig-Holstein,female,7.450430221039688,7.282957231697589,7.617903210381787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,138.0
1992,Hamburg,male,7.421301727903199,7.137994668396181,7.7046087874102165,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,68.0
1992,Hamburg,female,7.017826093321197,6.7933854128578774,7.242266773784517,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,81.0
1992,Niedersachsen,male,7.046506819548853,6.9619964113510395,7.131017227746666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
1992,Niedersachsen,female,6.976534072556186,6.890015993803099,7.0630521513092726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
1992,Bremen,male,6.581672566960011,6.206855890208374,6.956489243711648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,43.0
1992,Bremen,female,7.180397388939435,6.8021689622624235,7.558625815616446,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,48.0
1992,Nordrhein-Westfalen,male,7.189002384252063,7.138117880359308,7.239886888144818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1212.0
1992,Nordrhein-Westfalen,female,7.098577559451069,7.0470642964600385,7.1500908224421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1256.0
1992,Hessen,male,7.0915213901384755,7.0071288400230385,7.1759139402539125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1992,Hessen,female,7.046987522462479,6.9561021309338305,7.137872913991128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,469.0
1992,"Rheinland-Pfalz,Saarland",male,6.973831028716096,6.865736910190077,7.0819251472421145,6.0,7.033985882466545,8.0,3.0,10.0,7.0,6.0,7.0,307.0
1992,"Rheinland-Pfalz,Saarland",female,7.012893362394418,6.907155202332007,7.118631522456829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,338.0
1992,Baden-Wuerttemberg,male,7.046739465407624,6.984501044351713,7.108977886463535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,855.0
1992,Baden-Wuerttemberg,female,6.822295636654974,6.756219541103985,6.888371732205962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,855.0
1992,Bayern,male,6.922112257629582,6.854880324998406,6.989344190260758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,803.0
1992,Bayern,female,6.74038895544923,6.674360389196044,6.806417521702416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
1992,Berlin,male,6.852225139543857,6.734188592942469,6.970261686145245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,270.0
1992,Berlin,female,6.604486145674658,6.478538968966775,6.730433322382541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,303.0
1992,Brandenburg,male,6.913926302353893,6.816428098141679,7.011424506566107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
1992,Brandenburg,female,6.836919505823704,6.734581520564422,6.939257491082985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
1992,Mecklenburg-Vorpommern,male,7.0975441755833115,6.964365075190447,7.230723275976176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,200.0
1992,Mecklenburg-Vorpommern,female,6.8655681092611855,6.727688389177392,7.003447829344979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
1992,Sachsen,male,6.868248253478197,6.787191702283698,6.949304804672696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,535.0
1992,Sachsen,female,6.848445766417495,6.775333153076399,6.92155837975859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,620.0
1992,Sachsen-Anhalt,male,7.017064875889644,6.928025326932812,7.1061044248464755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,363.0
1992,Sachsen-Anhalt,female,7.047489724560421,6.970248046154875,7.124731402965967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,396.0
1992,Thueringen,male,7.010132452415405,6.9135483250720435,7.106716579758767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,324.0
1992,Thueringen,female,6.779564400660762,6.674654514494855,6.884474286826669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,355.0
1993,Schleswig-Holstein,male,6.8062246629675105,6.634504074073537,6.977945251861484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,137.0
1993,Schleswig-Holstein,female,7.22154425618066,7.045110421854915,7.397978090506406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,144.0
1993,Hamburg,male,6.68677493214698,6.414253667051271,6.959296197242689,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,66.0
1993,Hamburg,female,6.66504447789695,6.442042759315141,6.88804619647876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
1993,Niedersachsen,male,6.9909875806376425,6.903851380385778,7.0781237808895066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,487.0
1993,Niedersachsen,female,6.8386729641792705,6.749300984235025,6.928044944123516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
1993,Bremen,male,6.586110997899538,6.191747288501592,6.980474707297484,5.0,7.0,8.513769921002995,0.0,10.0,7.0,6.0,8.0,44.0
1993,Bremen,female,5.711071633734774,5.298618853915142,6.123524413554405,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,48.0
1993,Nordrhein-Westfalen,male,6.951295926193945,6.896739808212721,7.005852044175168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1187.0
1993,Nordrhein-Westfalen,female,6.996282395581007,6.942769373915693,7.049795417246321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1255.0
1993,Hessen,male,7.117291660944727,7.027334662104257,7.207248659785197,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,450.0
1993,Hessen,female,6.991184422743975,6.901401160440844,7.0809676850471055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,460.0
1993,"Rheinland-Pfalz,Saarland",male,6.8977359488080054,6.790183472657241,7.00528842495877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,302.0
1993,"Rheinland-Pfalz,Saarland",female,6.765773316728338,6.653570469188645,6.8779761642680315,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,324.0
1993,Baden-Wuerttemberg,male,6.83506388357924,6.7723314550711455,6.897796312087334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,880.0
1993,Baden-Wuerttemberg,female,6.7137438866939405,6.649823536646008,6.777664236741873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
1993,Bayern,male,6.79247856510088,6.72500805327408,6.85994907692768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,784.0
1993,Bayern,female,6.608898310898156,6.541323809029948,6.676472812766364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
1993,Berlin,male,6.4435997873971775,6.310628972715045,6.57657060207931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,269.0
1993,Berlin,female,6.544778546937794,6.423609976136933,6.6659471177386544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1993,Brandenburg,male,6.685243290914691,6.580717684707842,6.78976889712154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,303.0
1993,Brandenburg,female,6.467035144348511,6.363245223430574,6.570825065266448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1993,Mecklenburg-Vorpommern,male,6.785723214561282,6.636936074512409,6.934510354610154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
1993,Mecklenburg-Vorpommern,female,6.768698317651064,6.62866123270058,6.908735402601549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,206.0
1993,Sachsen,male,6.668703022347697,6.5839578780203905,6.753448166675003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1993,Sachsen,female,6.7497850253174025,6.6709891613500005,6.828580889284805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1993,Sachsen-Anhalt,male,6.646225995089141,6.546984697533748,6.745467292644534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
1993,Sachsen-Anhalt,female,6.655020184857984,6.56054435868143,6.749496011034539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,384.0
1993,Thueringen,male,6.725673989354606,6.611295048311283,6.8400529303979285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
1993,Thueringen,female,6.53350743022433,6.420966882464914,6.646047977983746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
1994,Schleswig-Holstein,male,6.989819995937029,6.812770117120407,7.16686987475365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,133.0
1994,Schleswig-Holstein,female,7.095769441056005,6.924195822345656,7.267343059766354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1994,Hamburg,male,7.053275132545229,6.728183704040986,7.378366561049472,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,63.0
1994,Hamburg,female,6.724403969830391,6.4281473404433385,7.020660599217443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
1994,Niedersachsen,male,6.991738811892375,6.904115257700062,7.0793623660846885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,473.0
1994,Niedersachsen,female,6.861398847041574,6.777037969417427,6.945759724665721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,477.0
1994,Bremen,male,5.952202846417546,5.525544834051937,6.378860858783154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,40.0
1994,Bremen,female,6.460813816933268,6.089246444167762,6.832381189698773,5.0,7.007622202467961,8.0,0.5,10.0,7.0,6.0,9.0,46.0
1994,Nordrhein-Westfalen,male,7.064513172776894,7.011792932368542,7.117233413185246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1168.0
1994,Nordrhein-Westfalen,female,6.948534501996945,6.895628288030422,7.001440715963468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1241.0
1994,Hessen,male,7.084406779104889,6.999808303075179,7.169005255134598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,441.0
1994,Hessen,female,7.25864200621388,7.166209863931866,7.351074148495894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,452.0
1994,"Rheinland-Pfalz,Saarland",male,7.145545197474094,7.042284782122528,7.24880561282566,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,295.0
1994,"Rheinland-Pfalz,Saarland",female,7.018256042572488,6.914384056749791,7.122128028395185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,328.0
1994,Baden-Wuerttemberg,male,6.871379383306073,6.812945776545806,6.92981299006634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,849.0
1994,Baden-Wuerttemberg,female,6.868313885575598,6.805800275029193,6.930827496122004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,858.0
1994,Bayern,male,6.8814751192986225,6.816239618357104,6.946710620240141,5.879579706588827,7.0,8.0,2.698949266472068,10.0,7.0,7.0,7.0,757.0
1994,Bayern,female,6.674070436936127,6.608679022978755,6.739461850893498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
1994,Berlin,male,6.417711637171349,6.30057488344276,6.534848390899938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
1994,Berlin,female,6.585517239294902,6.458577533648058,6.712456944941747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,286.0
1994,Brandenburg,male,6.347156541143728,6.246865803191876,6.44744727909558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1994,Brandenburg,female,6.295513982869589,6.196432799978959,6.394595165760219,5.0,6.904376390442266,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1994,Mecklenburg-Vorpommern,male,6.44673690321114,6.304709723831621,6.588764082590659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,200.0
1994,Mecklenburg-Vorpommern,female,6.417168837739151,6.278577957205205,6.555759718273097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,205.0
1994,Sachsen,male,6.49972903431125,6.41302553900622,6.58643252961628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1994,Sachsen,female,6.345301437716765,6.260530303957962,6.430072571475568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1994,Sachsen-Anhalt,male,6.570761262514623,6.462508672593612,6.6790138524356335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
1994,Sachsen-Anhalt,female,6.530836356762398,6.43270713248671,6.628965581038086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
1994,Thueringen,male,6.57681699153124,6.471053573456265,6.682580409606215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,315.0
1994,Thueringen,female,6.359531785383428,6.250838126151718,6.468225444615138,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,346.0
1995,Schleswig-Holstein,male,7.118000998063968,6.95656112455076,7.279440871577176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,131.0
1995,Schleswig-Holstein,female,7.5104443996074455,7.380688031108568,7.640200768106323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,148.0
1995,Hamburg,male,6.80101957749337,6.508675628659125,7.0933635263276145,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,60.0
1995,Hamburg,female,6.6926574080650685,6.4045576208543125,6.9807571952758245,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,66.0
