"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","Niedersachsen","männlich","7.29","7.5","471","7.13","7.45"
"1991","Niedersachsen","weiblich","7.11","6.5","484","6.95","7.27"
"1991","Nordrhein-Westfalen","männlich","7.33","7.5","1220","7.23","7.43"
"1991","Nordrhein-Westfalen","weiblich","7.3","7.5","1260","7.2","7.4"
"1991","Rheinland-Pfalz","männlich","7.4","7.5","316","7.2","7.6"
"1991","Rheinland-Pfalz","weiblich","7.14","7.5","346","6.95","7.33"
"1991","Saarland","männlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","männlich","7.26","7.5","567","7.11","7.41"
"1991","Sachsen","weiblich","7.27","7.5","635","7.13","7.41"
"1991","Sachsen-Anhalt","männlich","7.4","7.5","370","7.22","7.58"
"1991","Sachsen-Anhalt","weiblich","7.14","7.5","406","6.95","7.33"
"1991","Schleswig-Holstein","männlich","7.25","7.5","143","6.95","7.55"
"1991","Schleswig-Holstein","weiblich","7.44","7.5","143","7.12","7.76"
"1991","Thüringen","männlich","7.49","7.5","330","7.3","7.68"
"1991","Thüringen","weiblich","7.07","7.5","361","6.86","7.28"
"1992","Baden-Württemberg","männlich","7.05","7.5","855","6.92","7.18"
"1992","Baden-Württemberg","weiblich","6.82","6.5","855","6.69","6.95"
"1992","Bayern","männlich","6.92","6.5","803","6.78","7.06"
"1992","Bayern","weiblich","6.74","6.5","810","6.61","6.87"
"1992","Berlin","männlich","6.85","6.5","270","6.6","7.1"
"1992","Berlin","weiblich","6.6","6.5","303","6.34","6.86"
"1992","Brandenburg","männlich","6.91","6.5","311","6.71","7.11"
"1992","Brandenburg","weiblich","6.84","6.5","341","6.64","7.04"
"1992","Bremen","männlich","6.58","6.5","43","5.8","7.36"
"1992","Bremen","weiblich","7.18","7.5","48","6.33","8.03"
"1992","Hamburg","männlich","7.42","7.5","68","6.87","7.97"
"1992","Hamburg","weiblich","7.02","7.5","81","6.56","7.48"
"1992","Hessen","männlich","7.09","7.5","458","6.92","7.26"
"1992","Hessen","weiblich","7.05","7.5","469","6.88","7.22"
"1992","Mecklenburg-Vorpommern","männlich","7.1","7.5","200","6.83","7.37"
"1992","Mecklenburg-Vorpommern","weiblich","6.87","6.5","207","6.59","7.15"
"1992","Niedersachsen","männlich","7.05","7.5","471","6.88","7.22"
"1992","Niedersachsen","weiblich","6.98","6.5","482","6.81","7.15"
"1992","Nordrhein-Westfalen","männlich","7.19","7.5","1212","7.09","7.29"
"1992","Nordrhein-Westfalen","weiblich","7.1","7.5","1256","7","7.2"
"1992","Rheinland-Pfalz","männlich","6.97","6.5","307","6.76","7.18"
"1992","Rheinland-Pfalz","weiblich","7.01","7.5","338","6.79","7.23"
"1992","Saarland","männlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","männlich","6.87","6.5","535","6.71","7.03"
"1992","Sachsen","weiblich","6.85","6.5","620","6.7","7"
"1992","Sachsen-Anhalt","männlich","7.02","6.5","363","6.84","7.2"
"1992","Sachsen-Anhalt","weiblich","7.05","6.5","396","6.89","7.21"
"1992","Schleswig-Holstein","männlich","7.05","6.5","128","6.7","7.4"
"1992","Schleswig-Holstein","weiblich","7.45","7.5","138","7.1","7.8"
"1992","Thüringen","männlich","7.01","6.5","324","6.81","7.21"
"1992","Thüringen","weiblich","6.78","6.5","355","6.58","6.98"
"1993","Baden-Württemberg","männlich","6.84","6.5","880","6.71","6.97"
"1993","Baden-Württemberg","weiblich","6.71","6.5","870","6.58","6.84"
"1993","Bayern","männlich","6.79","6.5","784","6.65","6.93"
"1993","Bayern","weiblich","6.61","6.5","809","6.47","6.75"
"1993","Berlin","männlich","6.44","6.5","269","6.17","6.71"
"1993","Berlin","weiblich","6.54","6.5","294","6.29","6.79"
"1993","Brandenburg","männlich","6.68","6.5","303","6.47","6.89"
"1993","Brandenburg","weiblich","6.47","6.5","324","6.26","6.68"
"1993","Bremen","männlich","6.59","6.5","44","5.74","7.44"
"1993","Bremen","weiblich","5.71","5.5","48","4.83","6.59"
"1993","Hamburg","männlich","6.69","7.5","66","6.12","7.26"
"1993","Hamburg","weiblich","6.66","6.5","75","6.17","7.15"
"1993","Hessen","männlich","7.12","6.5","450","6.94","7.3"
"1993","Hessen","weiblich","6.99","6.5","460","6.81","7.17"
"1993","Mecklenburg-Vorpommern","männlich","6.78","6.5","197","6.49","7.07"
"1993","Mecklenburg-Vorpommern","weiblich","6.77","6.5","206","6.48","7.06"
"1993","Niedersachsen","männlich","6.99","6.5","487","6.81","7.17"
"1993","Niedersachsen","weiblich","6.84","6.5","483","6.66","7.02"
"1993","Nordrhein-Westfalen","männlich","6.95","6.5","1187","6.84","7.06"
"1993","Nordrhein-Westfalen","weiblich","7","6.5","1255","6.89","7.11"
"1993","Rheinland-Pfalz","männlich","6.9","6.5","302","6.68","7.12"
"1993","Rheinland-Pfalz","weiblich","6.77","6.5","324","6.55","6.99"
"1993","Saarland","männlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","männlich","6.67","6.5","514","6.5","6.84"
"1993","Sachsen","weiblich","6.75","6.5","594","6.59","6.91"
"1993","Sachsen-Anhalt","männlich","6.65","6.5","344","6.44","6.86"
"1993","Sachsen-Anhalt","weiblich","6.66","6.5","384","6.46","6.86"
"1993","Schleswig-Holstein","männlich","6.81","6.5","137","6.45","7.17"
"1993","Schleswig-Holstein","weiblich","7.22","7.5","144","6.85","7.59"
"1993","Thüringen","männlich","6.73","6.5","317","6.51","6.95"
"1993","Thüringen","weiblich","6.53","6.5","343","6.31","6.75"
"1994","Baden-Württemberg","männlich","6.87","6.5","849","6.75","6.99"
"1994","Baden-Württemberg","weiblich","6.87","6.5","858","6.75","6.99"
"1994","Bayern","männlich","6.88","6.5","757","6.75","7.01"
"1994","Bayern","weiblich","6.67","6.5","805","6.54","6.8"
"1994","Berlin","männlich","6.42","6.5","258","6.18","6.66"
"1994","Berlin","weiblich","6.59","6.5","286","6.35","6.83"
"1994","Brandenburg","männlich","6.35","6.5","290","6.14","6.56"
"1994","Brandenburg","weiblich","6.29","6.5","312","6.08","6.5"
"1994","Bremen","männlich","5.95","5.5","40","5.14","6.76"
"1994","Bremen","weiblich","6.46","6.5","46","5.73","7.19"
"1994","Hamburg","männlich","7.05","7.5","63","6.43","7.67"
"1994","Hamburg","weiblich","6.72","6.5","76","6.15","7.29"
"1994","Hessen","männlich","7.08","6.5","441","6.91","7.25"
"1994","Hessen","weiblich","7.26","7.5","452","7.08","7.44"
"1994","Mecklenburg-Vorpommern","männlich","6.45","6.5","200","6.16","6.74"
"1994","Mecklenburg-Vorpommern","weiblich","6.42","6.5","205","6.14","6.7"
"1994","Niedersachsen","männlich","6.99","6.5","473","6.82","7.16"
"1994","Niedersachsen","weiblich","6.86","6.5","477","6.69","7.03"
"1994","Nordrhein-Westfalen","männlich","7.06","6.5","1168","6.95","7.17"
"1994","Nordrhein-Westfalen","weiblich","6.95","6.5","1241","6.84","7.06"
"1994","Rheinland-Pfalz","männlich","7.15","7.5","295","6.95","7.35"
"1994","Rheinland-Pfalz","weiblich","7.02","6.5","328","6.82","7.22"
"1994","Saarland","männlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","männlich","6.5","6.5","521","6.33","6.67"
"1994","Sachsen","weiblich","6.35","6.5","592","6.18","6.52"
"1994","Sachsen-Anhalt","männlich","6.57","6.5","328","6.36","6.78"
"1994","Sachsen-Anhalt","weiblich","6.53","6.5","371","6.34","6.72"
"1994","Schleswig-Holstein","männlich","6.99","7.5","133","6.63","7.35"
"1994","Schleswig-Holstein","weiblich","7.1","7.5","143","6.74","7.46"
"1994","Thüringen","männlich","6.58","6.5","315","6.36","6.8"
"1994","Thüringen","weiblich","6.36","6.5","346","6.15","6.57"
"1995","Baden-Württemberg","männlich","6.83","6.5","871","6.71","6.95"
"1995","Baden-Württemberg","weiblich","6.89","6.5","899","6.77","7.01"
"1995","Bayern","männlich","6.92","6.5","813","6.79","7.05"
"1995","Bayern","weiblich","6.77","6.5","849","6.64","6.9"
"1995","Berlin","männlich","6.42","6.5","266","6.16","6.68"
"1995","Berlin","weiblich","6.57","6.5","291","6.34","6.8"
"1995","Brandenburg","männlich","6.45","6.5","279","6.24","6.66"
"1995","Brandenburg","weiblich","6.33","6.5","305","6.11","6.55"
"1995","Bremen","männlich","6.45","6.5","43","5.69","7.21"
"1995","Bremen","weiblich","6.37","6.5","49","5.58","7.16"
"1995","Hamburg","männlich","6.8","7.5","60","6.23","7.37"
"1995","Hamburg","weiblich","6.69","7.5","66","6.16","7.22"
"1995","Hessen","männlich","7.07","6.5","445","6.9","7.24"
"1995","Hessen","weiblich","7.08","6.5","477","6.91","7.25"
"1995","Mecklenburg-Vorpommern","männlich","6.86","6.5","202","6.6","7.12"
"1995","Mecklenburg-Vorpommern","weiblich","6.59","6.5","210","6.3","6.88"
"1995","Niedersachsen","männlich","6.95","6.5","519","6.78","7.12"
"1995","Niedersachsen","weiblich","6.8","6.5","516","6.63","6.97"
"1995","Nordrhein-Westfalen","männlich","7.12","7.5","1216","7.01","7.23"
"1995","Nordrhein-Westfalen","weiblich","7.02","7.5","1305","6.92","7.12"
"1995","Rheinland-Pfalz","männlich","7.19","7.5","337","6.98","7.4"
"1995","Rheinland-Pfalz","weiblich","7.14","6.5","364","6.96","7.32"
"1995","Saarland","männlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","männlich","6.56","6.5","515","6.39","6.73"
"1995","Sachsen","weiblich","6.31","6.5","579","6.15","6.47"
"1995","Sachsen-Anhalt","männlich","6.7","6.5","316","6.49","6.91"
"1995","Sachsen-Anhalt","weiblich","6.61","6.5","364","6.42","6.8"
"1995","Schleswig-Holstein","männlich","7.12","7.5","131","6.79","7.45"
"1995","Schleswig-Holstein","weiblich","7.51","7.5","148","7.23","7.79"
"1995","Thüringen","männlich","6.67","6.5","313","6.45","6.89"
"1995","Thüringen","weiblich","6.49","6.5","333","6.27","6.71"
"1996","Baden-Württemberg","männlich","6.75","6.5","828","6.62","6.88"
"1996","Baden-Württemberg","weiblich","6.82","6.5","864","6.7","6.94"
"1996","Bayern","männlich","6.68","6.5","814","6.55","6.81"
"1996","Bayern","weiblich","6.59","6.5","827","6.46","6.72"
"1996","Berlin","männlich","6.38","6.5","255","6.11","6.65"
"1996","Berlin","weiblich","6.57","6.5","280","6.31","6.83"
"1996","Brandenburg","männlich","6.14","5.5","284","5.91","6.37"
"1996","Brandenburg","weiblich","6.2","5.5","313","5.99","6.41"
"1996","Bremen","männlich","6.77","6.5","45","6.08","7.46"
"1996","Bremen","weiblich","7.02","7.5","48","6.34","7.7"
"1996","Hamburg","männlich","6.8","7.5","60","6.21","7.39"
"1996","Hamburg","weiblich","6.31","6.5","64","5.72","6.9"
"1996","Hessen","männlich","6.87","6.5","430","6.69","7.05"
"1996","Hessen","weiblich","6.73","6.5","456","6.55","6.91"
"1996","Mecklenburg-Vorpommern","männlich","6.28","6.5","198","5.99","6.57"
"1996","Mecklenburg-Vorpommern","weiblich","6.35","6.5","198","6.06","6.64"
"1996","Niedersachsen","männlich","6.92","6.5","508","6.75","7.09"
"1996","Niedersachsen","weiblich","6.84","6.5","529","6.67","7.01"
"1996","Nordrhein-Westfalen","männlich","6.92","6.5","1203","6.81","7.03"
"1996","Nordrhein-Westfalen","weiblich","6.97","6.5","1316","6.87","7.07"
"1996","Rheinland-Pfalz","männlich","7.2","7.5","330","7","7.4"
"1996","Rheinland-Pfalz","weiblich","7.19","7.5","349","7","7.38"
"1996","Saarland","männlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","männlich","6.6","6.5","522","6.44","6.76"
"1996","Sachsen","weiblich","6.38","6.5","583","6.22","6.54"
"1996","Sachsen-Anhalt","männlich","6.32","5.5","313","6.11","6.53"
"1996","Sachsen-Anhalt","weiblich","6.37","6.5","358","6.17","6.57"
"1996","Schleswig-Holstein","männlich","6.91","7.5","135","6.55","7.27"
"1996","Schleswig-Holstein","weiblich","7.49","7.5","145","7.18","7.8"
"1996","Thüringen","männlich","6.15","5.5","318","5.93","6.37"
"1996","Thüringen","weiblich","6.17","5.5","340","5.96","6.38"
"1997","Baden-Württemberg","männlich","6.55","6.5","839","6.42","6.68"
"1997","Baden-Württemberg","weiblich","6.57","6.5","856","6.44","6.7"
"1997","Bayern","männlich","6.58","6.5","792","6.44","6.72"
"1997","Bayern","weiblich","6.52","6.5","815","6.39","6.65"
"1997","Berlin","männlich","6.09","5.5","242","5.79","6.39"
"1997","Berlin","weiblich","6.1","5.5","260","5.82","6.38"
"1997","Brandenburg","männlich","6.06","5.5","292","5.84","6.28"
"1997","Brandenburg","weiblich","5.89","5.5","302","5.66","6.12"
"1997","Bremen","männlich","5.79","5.5","46","4.86","6.72"
"1997","Bremen","weiblich","6.25","7.5","47","5.46","7.04"
"1997","Hamburg","männlich","6.51","7.5","59","5.83","7.19"
"1997","Hamburg","weiblich","6.54","7.5","64","5.86","7.22"
"1997","Hessen","männlich","6.81","6.5","405","6.61","7.01"
"1997","Hessen","weiblich","6.91","6.5","421","6.72","7.1"
"1997","Mecklenburg-Vorpommern","männlich","6.34","6.5","193","6.06","6.62"
"1997","Mecklenburg-Vorpommern","weiblich","6.13","5.5","193","5.86","6.4"
"1997","Niedersachsen","männlich","6.85","6.5","505","6.68","7.02"
"1997","Niedersachsen","weiblich","6.74","6.5","524","6.57","6.91"
"1997","Nordrhein-Westfalen","männlich","6.73","6.5","1186","6.62","6.84"
"1997","Nordrhein-Westfalen","weiblich","6.77","6.5","1284","6.66","6.88"
"1997","Rheinland-Pfalz","männlich","6.99","6.5","334","6.79","7.19"
"1997","Rheinland-Pfalz","weiblich","6.77","6.5","368","6.57","6.97"
"1997","Saarland","männlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","männlich","6.15","5.5","511","5.98","6.32"
"1997","Sachsen","weiblich","6.21","6.5","568","6.06","6.36"
"1997","Sachsen-Anhalt","männlich","5.94","5.5","307","5.73","6.15"
"1997","Sachsen-Anhalt","weiblich","6.11","5.5","351","5.91","6.31"
"1997","Schleswig-Holstein","männlich","6.77","6.5","127","6.4","7.14"
"1997","Schleswig-Holstein","weiblich","7.26","7.5","138","6.94","7.58"
"1997","Thüringen","männlich","6.03","5.5","316","5.8","6.26"
"1997","Thüringen","weiblich","6.08","5.5","340","5.87","6.29"
"1998","Baden-Württemberg","männlich","6.88","6.5","873","6.76","7"
"1998","Baden-Württemberg","weiblich","6.87","6.5","924","6.75","6.99"
"1998","Bayern","männlich","6.98","6.5","898","6.85","7.11"
"1998","Bayern","weiblich","6.9","6.5","952","6.78","7.02"
"1998","Berlin","männlich","6.34","6.5","248","6.05","6.63"
"1998","Berlin","weiblich","6.46","6.5","275","6.21","6.71"
"1998","Brandenburg","männlich","6.11","5.5","301","5.89","6.33"
"1998","Brandenburg","weiblich","6.17","5.5","311","5.95","6.39"
"1998","Bremen","männlich","6.56","6.5","47","5.93","7.19"
"1998","Bremen","weiblich","6.91","6.5","50","6.27","7.55"
"1998","Hamburg","männlich","7.07","7.5","66","6.55","7.59"
"1998","Hamburg","weiblich","7.06","7.5","85","6.56","7.56"
"1998","Hessen","männlich","7.02","6.5","460","6.85","7.19"
"1998","Hessen","weiblich","7.12","7.5","470","6.95","7.29"
"1998","Mecklenburg-Vorpommern","männlich","6.58","6.5","198","6.3","6.86"
"1998","Mecklenburg-Vorpommern","weiblich","6.5","6.5","207","6.23","6.77"
"1998","Niedersachsen","männlich","7.14","7.5","593","6.99","7.29"
"1998","Niedersachsen","weiblich","7.03","7.5","594","6.88","7.18"
"1998","Nordrhein-Westfalen","männlich","7.1","7.5","1353","7","7.2"
"1998","Nordrhein-Westfalen","weiblich","7.08","7.5","1443","6.99","7.17"
"1998","Rheinland-Pfalz","männlich","7.14","7.5","383","6.95","7.33"
"1998","Rheinland-Pfalz","weiblich","6.96","7.5","411","6.77","7.15"
"1998","Saarland","männlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","männlich","6.49","6.5","566","6.33","6.65"
"1998","Sachsen","weiblich","6.45","6.5","605","6.29","6.61"
"1998","Sachsen-Anhalt","männlich","6.07","5.5","329","5.86","6.28"
"1998","Sachsen-Anhalt","weiblich","6.17","6.5","355","5.96","6.38"
"1998","Schleswig-Holstein","männlich","7.19","7.5","157","6.88","7.5"
"1998","Schleswig-Holstein","weiblich","7.34","7.5","179","7.07","7.61"
"1998","Thüringen","männlich","6.22","5.5","351","6.03","6.41"
"1998","Thüringen","weiblich","6.11","5.5","377","5.9","6.32"
"1999","Baden-Württemberg","männlich","6.94","7.5","839","6.81","7.07"
"1999","Baden-Württemberg","weiblich","6.98","6.5","873","6.86","7.1"
"1999","Bayern","männlich","7.05","6.5","860","6.93","7.17"
"1999","Bayern","weiblich","6.97","6.5","907","6.85","7.09"
"1999","Berlin","männlich","6.71","6.5","244","6.45","6.97"
"1999","Berlin","weiblich","6.79","6.5","262","6.52","7.06"
"1999","Brandenburg","männlich","6.53","6.5","282","6.31","6.75"
"1999","Brandenburg","weiblich","6.17","5.5","310","5.95","6.39"
"1999","Bremen","männlich","6.25","5.5","38","5.36","7.14"
"1999","Bremen","weiblich","6.5","6.5","48","5.78","7.22"
"1999","Hamburg","männlich","6.9","7.5","64","6.29","7.51"
"1999","Hamburg","weiblich","7.87","8.5","73","7.43","8.31"
"1999","Hessen","männlich","7.21","7.5","431","7.03","7.39"
"1999","Hessen","weiblich","7.13","7.5","449","6.95","7.31"
"1999","Mecklenburg-Vorpommern","männlich","6.92","6.5","194","6.68","7.16"
"1999","Mecklenburg-Vorpommern","weiblich","6.68","6.5","204","6.44","6.92"
"1999","Niedersachsen","männlich","7.18","7.5","581","7.03","7.33"
"1999","Niedersachsen","weiblich","7.26","7.5","577","7.11","7.41"
"1999","Nordrhein-Westfalen","männlich","7.17","7.5","1275","7.07","7.27"
"1999","Nordrhein-Westfalen","weiblich","7.09","7.5","1360","6.99","7.19"
"1999","Rheinland-Pfalz","männlich","7.33","7.5","364","7.15","7.51"
"1999","Rheinland-Pfalz","weiblich","7.43","7.5","391","7.25","7.61"
"1999","Saarland","männlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","männlich","6.73","6.5","546","6.58","6.88"
"1999","Sachsen","weiblich","6.51","6.5","598","6.36","6.66"
"1999","Sachsen-Anhalt","männlich","6.41","6.5","330","6.2","6.62"
"1999","Sachsen-Anhalt","weiblich","6.39","6.5","354","6.19","6.59"
"1999","Schleswig-Holstein","männlich","7.38","7.5","148","7.11","7.65"
"1999","Schleswig-Holstein","weiblich","7.47","7.5","169","7.21","7.73"
"1999","Thüringen","männlich","6.4","6.5","348","6.21","6.59"
"1999","Thüringen","weiblich","6.31","6.5","362","6.11","6.51"
"2000","Baden-Württemberg","männlich","7.26","7.5","1424","7.17","7.35"
"2000","Baden-Württemberg","weiblich","7.26","7.5","1497","7.17","7.35"
"2000","Bayern","männlich","7.2","7.5","1596","7.11","7.29"
"2000","Bayern","weiblich","7.1","7.5","1708","7.01","7.19"
"2000","Berlin","männlich","6.81","6.5","376","6.59","7.03"
"2000","Berlin","weiblich","6.83","6.5","412","6.62","7.04"
"2000","Brandenburg","männlich","6.48","6.5","493","6.31","6.65"
"2000","Brandenburg","weiblich","6.21","5.5","509","6.04","6.38"
"2000","Bremen","männlich","7.17","7.5","86","6.75","7.59"
"2000","Bremen","weiblich","7.35","7.5","100","6.91","7.79"
"2000","Hamburg","männlich","7.34","7.5","132","7","7.68"
"2000","Hamburg","weiblich","7.68","7.5","162","7.39","7.97"
"2000","Hessen","männlich","7.23","7.5","785","7.09","7.37"
"2000","Hessen","weiblich","7.17","7.5","830","7.04","7.3"
"2000","Mecklenburg-Vorpommern","männlich","7.02","6.5","259","6.79","7.25"
"2000","Mecklenburg-Vorpommern","weiblich","7","7.5","299","6.78","7.22"
"2000","Niedersachsen","männlich","7.31","7.5","987","7.2","7.42"
"2000","Niedersachsen","weiblich","7.24","7.5","1009","7.13","7.35"
"2000","Nordrhein-Westfalen","männlich","7.26","7.5","2391","7.18","7.34"
"2000","Nordrhein-Westfalen","weiblich","7.24","7.5","2554","7.17","7.31"
"2000","Rheinland-Pfalz","männlich","7.23","7.5","513","7.07","7.39"
"2000","Rheinland-Pfalz","weiblich","7.32","7.5","578","7.18","7.46"
"2000","Saarland","männlich","7.16","7.5","153","6.84","7.48"
"2000","Saarland","weiblich","7.2","7.5","174","6.89","7.51"
"2000","Sachsen","männlich","6.56","6.5","839","6.43","6.69"
"2000","Sachsen","weiblich","6.54","6.5","909","6.41","6.67"
"2000","Sachsen-Anhalt","männlich","6.36","6.5","487","6.18","6.54"
"2000","Sachsen-Anhalt","weiblich","6.34","6.5","560","6.17","6.51"
"2000","Schleswig-Holstein","männlich","7.4","7.5","330","7.21","7.59"
"2000","Schleswig-Holstein","weiblich","7.58","7.5","368","7.41","7.75"
"2000","Thüringen","männlich","6.41","6.5","507","6.25","6.57"
"2000","Thüringen","weiblich","6.39","6.5","533","6.23","6.55"
"2001","Baden-Württemberg","männlich","7.29","7.5","1252","7.2","7.38"
"2001","Baden-Württemberg","weiblich","7.34","7.5","1321","7.25","7.43"
"2001","Bayern","männlich","7.36","7.5","1416","7.27","7.45"
"2001","Bayern","weiblich","7.22","7.5","1563","7.13","7.31"
"2001","Berlin","männlich","6.83","6.5","379","6.63","7.03"
"2001","Berlin","weiblich","7.02","6.5","393","6.83","7.21"
"2001","Brandenburg","männlich","6.32","6.5","465","6.13","6.51"
"2001","Brandenburg","weiblich","6.32","6.5","485","6.14","6.5"
"2001","Bremen","männlich","7.03","6.5","70","6.5","7.56"
"2001","Bremen","weiblich","7.42","7.5","79","6.93","7.91"
"2001","Hamburg","männlich","7.78","7.5","120","7.46","8.1"
"2001","Hamburg","weiblich","7.47","7.5","143","7.15","7.79"
"2001","Hessen","männlich","7.38","7.5","693","7.24","7.52"
"2001","Hessen","weiblich","7.27","7.5","744","7.14","7.4"
"2001","Mecklenburg-Vorpommern","männlich","6.62","6.5","231","6.38","6.86"
"2001","Mecklenburg-Vorpommern","weiblich","6.83","6.5","271","6.61","7.05"
"2001","Niedersachsen","männlich","7.26","7.5","896","7.14","7.38"
"2001","Niedersachsen","weiblich","7.31","7.5","928","7.19","7.43"
"2001","Nordrhein-Westfalen","männlich","7.41","7.5","2140","7.33","7.49"
"2001","Nordrhein-Westfalen","weiblich","7.3","7.5","2302","7.23","7.37"
"2001","Rheinland-Pfalz","männlich","7.36","7.5","470","7.2","7.52"
"2001","Rheinland-Pfalz","weiblich","7.43","7.5","521","7.29","7.57"
"2001","Saarland","männlich","7.47","7.5","145","7.19","7.75"
"2001","Saarland","weiblich","7.25","7.5","167","6.96","7.54"
"2001","Sachsen","männlich","6.59","6.5","772","6.46","6.72"
"2001","Sachsen","weiblich","6.56","6.5","837","6.43","6.69"
"2001","Sachsen-Anhalt","männlich","6.44","6.5","474","6.26","6.62"
"2001","Sachsen-Anhalt","weiblich","6.41","6.5","508","6.23","6.59"
"2001","Schleswig-Holstein","männlich","7.39","7.5","304","7.2","7.58"
"2001","Schleswig-Holstein","weiblich","7.47","7.5","329","7.28","7.66"
"2001","Thüringen","männlich","6.52","6.5","470","6.34","6.7"
"2001","Thüringen","weiblich","6.41","6.5","484","6.24","6.58"
"2002","Baden-Württemberg","männlich","7.15","6.5","1360","7.06","7.24"
"2002","Baden-Württemberg","weiblich","7.05","6.5","1402","6.96","7.14"
"2002","Bayern","männlich","6.96","6.5","1516","6.87","7.05"
"2002","Bayern","weiblich","6.89","6.5","1652","6.8","6.98"
"2002","Berlin","männlich","6.58","6.5","398","6.37","6.79"
"2002","Berlin","weiblich","6.72","6.5","416","6.53","6.91"
"2002","Brandenburg","männlich","6.07","5.5","462","5.88","6.26"
"2002","Brandenburg","weiblich","6.25","6.5","483","6.08","6.42"
"2002","Bremen","männlich","7.08","7.5","78","6.6","7.56"
"2002","Bremen","weiblich","7.06","7.5","89","6.58","7.54"
"2002","Hamburg","männlich","7.45","7.5","144","7.15","7.75"
"2002","Hamburg","weiblich","7.38","7.5","175","7.12","7.64"
"2002","Hessen","männlich","6.96","6.5","764","6.83","7.09"
"2002","Hessen","weiblich","7.05","6.5","814","6.92","7.18"
"2002","Mecklenburg-Vorpommern","männlich","6.41","6.5","230","6.16","6.66"
"2002","Mecklenburg-Vorpommern","weiblich","6.53","6.5","278","6.3","6.76"
"2002","Niedersachsen","männlich","7.15","7.5","944","7.03","7.27"
"2002","Niedersachsen","weiblich","7","6.5","982","6.88","7.12"
"2002","Nordrhein-Westfalen","männlich","7.2","7.5","2256","7.13","7.27"
"2002","Nordrhein-Westfalen","weiblich","7.13","7.5","2381","7.06","7.2"
