"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","6.99","6.5","487","5","6","8","9","10","6.81","7.17","0","10","7","8"
"1993","Niedersachsen","weiblich","6.84","6.5","483","4","5","8","9","10","6.66","7.02","0","10","7","8"
"1993","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","maennlich","6.9","6.5","302","5","6","8","9","10","6.68","7.12","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","weiblich","6.77","6.5","324","4","5","8","9","10","6.55","6.99","0","10","7","8"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","6.87","6.5","849","5","6","8","9","10","6.75","6.99","0","10","7","8"
"1994","Baden-Wuerttemberg","weiblich","6.87","6.5","858","4","6","8","9","10","6.75","6.99","0","10","7","8"
"1994","Bayern","maennlich","6.88","6.5","757","4","6","8","9","10","6.75","7.01","0","10","7","8"
"1994","Bayern","weiblich","6.67","6.5","805","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","5.95","5.5","40","2","5","8","10","10","5.14","6.76","0","10","5","8"
"1994","Bremen","weiblich","6.46","6.5","46","3","5","8","10","10","5.73","7.19","0","10","5","8"
"1994","Hamburg","maennlich","7.05","7.5","63","3","6","9","10","10","6.43","7.67","0","10","7","8"
"1994","Hamburg","weiblich","6.72","6.5","76","3","5","9","10","10","6.15","7.29","0","10","6","8"
"1994","Hessen","maennlich","7.08","6.5","441","5","6","8","9","10","6.91","7.25","0","10","7","8"
"1994","Hessen","weiblich","7.26","7.5","452","5","6","9","10","10","7.08","7.44","0","10","7","8"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","6.99","6.5","473","4","6","8","9","10","6.82","7.16","0","10","7","8"
"1994","Niedersachsen","weiblich","6.86","6.5","477","4","6","8","9","10","6.69","7.03","0","10","7","8"
"1994","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","weiblich","7.02","6.5","328","5","6","8","9","10","6.82","7.22","0","10","7","8"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","6.83","6.5","871","5","6","8","9","10","6.71","6.95","0","10","7","8"
"1995","Baden-Wuerttemberg","weiblich","6.89","6.5","899","4","6","8","9","10","6.77","7.01","0","10","7","8"
"1995","Bayern","maennlich","6.92","6.5","813","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1995","Bayern","weiblich","6.77","6.5","849","4","5","8","9","10","6.64","6.9","0","10","7","8"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","6.45","6.5","43","4","5","8","10","10","5.69","7.21","0","10","5","8"
"1995","Bremen","weiblich","6.37","6.5","49","3","5","9","10","10","5.58","7.16","0","10","5","8"
"1995","Hamburg","maennlich","6.8","7.5","60","3","5","9","9","10","6.23","7.37","1","10","7","8"
"1995","Hamburg","weiblich","6.69","7.5","66","3","5","9","9","10","6.16","7.22","1","10","7","8"
"1995","Hessen","maennlich","7.07","6.5","445","5","6","8","9","10","6.9","7.24","0","10","7","8"
"1995","Hessen","weiblich","7.08","6.5","477","5","6","8","10","10","6.91","7.25","0","10","7","8"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","6.95","6.5","519","4","6","8","9","10","6.78","7.12","0","10","7","8"
"1995","Niedersachsen","weiblich","6.8","6.5","516","4","5","8","9","10","6.63","6.97","0","10","7","8"
"1995","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","maennlich","7.19","7.5","337","4","6","9","9","10","6.98","7.4","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","weiblich","7.14","6.5","364","5","6","8","10","10","6.96","7.32","0","10","7","8"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.75","6.5","828","4","6","8","9","10","6.62","6.88","0","10","7","8"
"1996","Baden-Wuerttemberg","weiblich","6.82","6.5","864","4","6","8","9","10","6.7","6.94","0","10","7","8"
"1996","Bayern","maennlich","6.68","6.5","814","4","5","8","9","10","6.55","6.81","0","10","7","7"
"1996","Bayern","weiblich","6.59","6.5","827","4","5","8","9","10","6.46","6.72","0","10","7","7"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","6.77","6.5","45","3","5","9","9","10","6.08","7.46","0","10","7","8"
"1996","Bremen","weiblich","7.02","7.5","48","4","5","9","10","10","6.34","7.7","1","10","6","8"
"1996","Hamburg","maennlich","6.8","7.5","60","4","5","8","10","10","6.21","7.39","0","10","7","8"
"1996","Hamburg","weiblich","6.31","6.5","64","3","4","8","10","10","5.72","6.9","0","10","7","8"
"1996","Hessen","maennlich","6.87","6.5","430","5","6","8","9","10","6.69","7.05","0","10","7","8"
"1996","Hessen","weiblich","6.73","6.5","456","4","5","8","9","10","6.55","6.91","0","10","7","8"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","6.92","6.5","508","4","6","8","9","10","6.75","7.09","0","10","7","8"
"1996","Niedersachsen","weiblich","6.84","6.5","529","4","5","8","9","10","6.67","7.01","0","10","7","8"
"1996","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","maennlich","7.2","7.5","330","5","6","8","9","10","7","7.4","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","weiblich","7.19","7.5","349","5","6","9","10","10","7","7.38","0","10","7","8"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.55","6.5","839","4","5","8","9","10","6.42","6.68","0","10","7","7"
"1997","Baden-Wuerttemberg","weiblich","6.57","6.5","856","4","5","8","9","10","6.44","6.7","0","10","7","7"
"1997","Bayern","maennlich","6.58","6.5","792","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1997","Bayern","weiblich","6.52","6.5","815","4","5","8","9","10","6.39","6.65","0","10","7","7"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","5.79","5.5","46","2","3","9","10","10","4.86","6.72","0","10","5","8"
"1997","Bremen","weiblich","6.25","7.5","47","2","5","8","9","10","5.46","7.04","0","10","6","8"
"1997","Hamburg","maennlich","6.51","7.5","59","1","5","8","9","10","5.83","7.19","0","10","7","8"
"1997","Hamburg","weiblich","6.54","7.5","64","2","4","9","9","10","5.86","7.22","0","10","7","8"
"1997","Hessen","maennlich","6.81","6.5","405","4","5","8","9","10","6.61","7.01","0","10","7","8"
"1997","Hessen","weiblich","6.91","6.5","421","4","5","8","9","10","6.72","7.1","1","10","7","8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","6.85","6.5","505","4","5","8","9","10","6.68","7.02","0","10","7","8"
"1997","Niedersachsen","weiblich","6.74","6.5","524","4","5","8","9","10","6.57","6.91","0","10","7","8"
"1997","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","maennlich","6.99","6.5","334","5","6","8","9","10","6.79","7.19","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","weiblich","6.77","6.5","368","4","5","8","9","10","6.57","6.97","0","10","7","8"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.88","6.5","873","4","6","8","9","10","6.76","7","0","10","7","8"
"1998","Baden-Wuerttemberg","weiblich","6.87","6.5","924","4","5","8","9","10","6.75","6.99","0","10","7","8"
"1998","Bayern","maennlich","6.98","6.5","898","4","6","8","9","10","6.85","7.11","0","10","7","8"
"1998","Bayern","weiblich","6.9","6.5","952","4","5","8","9","10","6.78","7.02","0","10","7","8"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","6.56","6.5","47","3","5","8","9","10","5.93","7.19","0","10","7","8"
"1998","Bremen","weiblich","6.91","6.5","50","3","5","9","10","10","6.27","7.55","0","10","7","8"
"1998","Hamburg","maennlich","7.07","7.5","66","3","5","9","9","10","6.55","7.59","1","10","8","8"
"1998","Hamburg","weiblich","7.06","7.5","85","3","5","9","10","10","6.56","7.56","0","10","8","9"
"1998","Hessen","maennlich","7.02","6.5","460","5","6","8","9","10","6.85","7.19","1","10","7","8"
"1998","Hessen","weiblich","7.12","7.5","470","5","6","8","9","10","6.95","7.29","0","10","7","8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","7.14","7.5","593","4","6","8","9","10","6.99","7.29","0","10","8","8"
"1998","Niedersachsen","weiblich","7.03","7.5","594","5","6","8","9","10","6.88","7.18","0","10","7","8"
"1998","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","maennlich","7.14","7.5","383","5","6","8","9","10","6.95","7.33","0","10","8","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","6.96","7.5","411","4","5","8","9","10","6.77","7.15","0","10","7","8"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.94","7.5","839","4","6","8","9","10","6.81","7.07","0","10","8","8"
"1999","Baden-Wuerttemberg","weiblich","6.98","6.5","873","4","6","8","9","10","6.86","7.1","0","10","8","8"
"1999","Bayern","maennlich","7.05","6.5","860","5","6","8","9","10","6.93","7.17","0","10","7","8"
"1999","Bayern","weiblich","6.97","6.5","907","5","6","8","9","10","6.85","7.09","0","10","8","8"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","6.25","5.5","38","3","4","8","10","10","5.36","7.14","0","10","5","8"
"1999","Bremen","weiblich","6.5","6.5","48","2","5","9","10","10","5.78","7.22","0","10","6","8"
"1999","Hamburg","maennlich","6.9","7.5","64","2","5","9","10","10","6.29","7.51","0","10","8","9"
"1999","Hamburg","weiblich","7.87","8.5","73","5","7","9","10","10","7.43","8.31","0","10","8","9"
"1999","Hessen","maennlich","7.21","7.5","431","5","6","8","9","10","7.03","7.39","0","10","8","8"
"1999","Hessen","weiblich","7.13","7.5","449","5","6","8","9","10","6.95","7.31","0","10","8","8"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","7.18","7.5","581","5","6","8","9","10","7.03","7.33","0","10","8","8"
"1999","Niedersachsen","weiblich","7.26","7.5","577","5","6","9","10","10","7.11","7.41","0","10","8","8"
"1999","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","maennlich","7.33","7.5","364","5","6","9","9","10","7.15","7.51","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","7.43","7.5","391","5","6","9","10","10","7.25","7.61","0","10","8","8"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2000","Bayern","maennlich","","","","","","","","","","","","","",""
"2000","Bayern","weiblich","","","","","","","","","","","","","",""
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","7.17","7.5","86","5","6","9","10","10","6.75","7.59","0","10","7","8"
"2000","Bremen","weiblich","","","","","","","","","","","","","",""
"2000","Hamburg","maennlich","","","","","","","","","","","","","",""
"2000","Hamburg","weiblich","","","","","","","","","","","","","",""
"2000","Hessen","maennlich","7.23","7.5","785","5","6","9","9","10","7.09","7.37","0","10","8","8"
"2000","Hessen","weiblich","7.17","7.5","830","5","6","9","10","10","7.04","7.3","0","10","7","8"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
