year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,maennlich,7.683791191344474,7.449816133464714,7.9177662492242336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
1991,Hamburg,weiblich,7.085453371733401,6.875501143833659,7.295405599633143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
1991,Niedersachsen,maennlich,7.2772955275995015,7.202128646522596,7.3524624086764065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
1991,Niedersachsen,weiblich,7.085631965576509,7.006682990282664,7.164580940870353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,476.0
1991,Bremen,maennlich,6.909811263680883,6.579092685607676,7.24052984175409,5.0,8.0,8.664077434761277,2.0,10.0,8.0,8.0,10.0,43.0
1991,Bremen,weiblich,6.2517702524289644,5.909185629488717,6.594354875369212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,52.0
1991,Nordrhein-Westfalen,maennlich,7.314207353426956,7.266270793359903,7.362143913494009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1194.0
1991,Nordrhein-Westfalen,weiblich,7.287778902155563,7.238281102394708,7.3372767019164185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1242.0
1991,Hessen,maennlich,7.437336809600196,7.359106021826742,7.51556759737365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
1991,Hessen,weiblich,7.3839591040648,7.296342829956288,7.471575378173313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,456.0
1991,"Rheinland-Pfalz,Saarland",maennlich,7.394640431534384,7.299649446442178,7.48963141662659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,314.0
1991,"Rheinland-Pfalz,Saarland",weiblich,7.12690364089135,7.027005445559745,7.226801836222956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
1991,Baden-Wuerttemberg,maennlich,7.275039847730974,7.217226625094611,7.332853070367337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,868.0
1991,Baden-Wuerttemberg,weiblich,6.990957604930367,6.928889797205448,7.053025412655286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
1991,Bayern,maennlich,7.033693255108752,6.968922264073533,7.098464246143972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,768.0
1991,Bayern,weiblich,6.930572872385265,6.866363302135499,6.994782442635032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,772.0
1991,Berlin,maennlich,7.121731078798976,7.011400489928246,7.232061667669706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
1991,Berlin,weiblich,6.70023985121803,6.575852677241411,6.8246270251946495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,299.0
1991,Brandenburg,maennlich,7.19306828672399,7.090834109236427,7.295302464211552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
1991,Brandenburg,weiblich,7.138934113272845,7.038299671738739,7.239568554806952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
1991,Mecklenburg-Vorpommern,maennlich,7.141487599689438,7.007433196518021,7.275542002860855,6.0,8.0,8.63730453789674,2.044043193154889,10.0,8.0,8.0,8.0,232.0
1991,Mecklenburg-Vorpommern,weiblich,7.297604671200266,7.198706035421607,7.396503306978925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,235.0
1991,Sachsen,maennlich,7.243975233824174,7.167904895491937,7.3200455721564115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
1991,Sachsen,weiblich,7.267705526667921,7.192767976954975,7.342643076380868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,621.0
1991,Sachsen-Anhalt,maennlich,7.390678070727304,7.3013370040062435,7.480019137448365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,366.0
1991,Sachsen-Anhalt,weiblich,7.140819486553037,7.041564311341814,7.240074661764261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
1991,Thueringen,maennlich,7.474662364177269,7.382411867596632,7.566912860757906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,324.0
1991,Thueringen,weiblich,7.0684521610214395,6.959360054103788,7.177544267939091,5.181678648157314,8.0,9.0,0.0,10.0,8.0,8.0,9.0,357.0
1992,Schleswig-Holstein,maennlich,7.043100755888594,6.878352847129825,7.207848664647363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1992,Schleswig-Holstein,weiblich,7.447950091531795,7.279514929780368,7.616385253283222,6.215921798837715,8.0,9.0,2.039804497094287,10.0,8.0,8.0,9.0,137.0
1992,Hamburg,maennlich,7.4236923123319345,7.1381191815335425,7.7092654431303265,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,67.0
1992,Hamburg,weiblich,7.017826093321197,6.7933854128578774,7.242266773784517,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,81.0
1992,Niedersachsen,maennlich,7.031389284740245,6.946121323713185,7.116657245767304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
1992,Niedersachsen,weiblich,6.973500620552771,6.886813457304517,7.060187783801026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,480.0
1992,Bremen,maennlich,6.490105612162735,6.110184497260422,6.870026727065049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,42.0
1992,Bremen,weiblich,7.180397388939436,6.802168962262425,7.558625815616447,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,48.0
1992,Nordrhein-Westfalen,maennlich,7.1801457392018095,7.128982936783405,7.231308541620214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1194.0
1992,Nordrhein-Westfalen,weiblich,7.08695221621769,7.034882573150661,7.139021859284719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1237.0
1992,Hessen,maennlich,7.083730777624466,6.998186227295046,7.169275327953886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,448.0
1992,Hessen,weiblich,7.0373591570084395,6.945518310464021,7.129200003552858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,460.0
1992,"Rheinland-Pfalz,Saarland",maennlich,6.973749401374151,6.86531010207736,7.082188700670941,6.0,7.324890550164096,8.0,3.0,10.0,7.0,6.0,7.0,306.0
1992,"Rheinland-Pfalz,Saarland",weiblich,7.022957559889864,6.91660904242712,7.1293060773526085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,331.0
1992,Baden-Wuerttemberg,maennlich,7.029651115295188,6.966513806048715,7.092788424541661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
1992,Baden-Wuerttemberg,weiblich,6.8119871238912895,6.74536503533009,6.878609212452489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,841.0
1992,Bayern,maennlich,6.903740944030863,6.835818061222598,6.971663826839128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
1992,Bayern,weiblich,6.734423264148037,6.667711943576672,6.801134584719403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1992,Berlin,maennlich,6.834124429181805,6.7134953968391615,6.954753461524448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,263.0
1992,Berlin,weiblich,6.618192158993548,6.493255790497952,6.7431285274891435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,298.0
1992,Brandenburg,maennlich,6.884686077699895,6.7858878087364785,6.983484346663311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,303.0
1992,Brandenburg,weiblich,6.828970277104093,6.725169319998387,6.9327712342098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,335.0
1992,Mecklenburg-Vorpommern,maennlich,7.0883962955551665,6.954165343161284,7.222627247949049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,197.0
1992,Mecklenburg-Vorpommern,weiblich,6.858625318687884,6.719272972259711,6.997977665116057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,203.0
1992,Sachsen,maennlich,6.853033002869079,6.7715450200461085,6.93452098569205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,529.0
1992,Sachsen,weiblich,6.843930928319499,6.769984552653354,6.917877303985644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,606.0
1992,Sachsen-Anhalt,maennlich,6.99539834048782,6.9054012059671726,7.085395475008467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
1992,Sachsen-Anhalt,weiblich,7.047020423358062,6.968670309008315,7.125370537707809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1992,Thueringen,maennlich,7.014655649368179,6.916579148695504,7.112732150040854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,316.0
1992,Thueringen,weiblich,6.764186573855003,6.658346312290626,6.87002683541938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
1993,Schleswig-Holstein,maennlich,6.79571034966824,6.622619433341261,6.968801265995219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,135.0
1993,Schleswig-Holstein,weiblich,7.17851971317874,7.000688893515275,7.356350532842204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1993,Hamburg,maennlich,6.6308444018947545,6.356264876669244,6.905423927120265,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,65.0
1993,Hamburg,weiblich,6.665044477896952,6.442042759315143,6.888046196478761,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
1993,Niedersachsen,maennlich,6.992322407196956,6.9045308252370186,7.080113989156893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
1993,Niedersachsen,weiblich,6.824946983846439,6.734869333466372,6.915024634226506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1993,Bremen,maennlich,6.622228919152948,6.220316456514041,7.024141381791855,5.0,7.164206938000154,8.494965121640199,0.0,10.0,7.0,6.0,7.0,43.0
1993,Bremen,weiblich,5.711071633734774,5.298618853915142,6.123524413554405,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,48.0
1993,Nordrhein-Westfalen,maennlich,6.942070954066087,6.886960141398584,6.99718176673359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1167.0
1993,Nordrhein-Westfalen,weiblich,6.98955982991077,6.935507105761272,7.043612554060268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1233.0
1993,Hessen,maennlich,7.1120555967060675,7.021576879183221,7.202534314228914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,446.0
1993,Hessen,weiblich,6.981046359016924,6.8902435013059495,7.071849216727898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,452.0
1993,"Rheinland-Pfalz,Saarland",maennlich,6.8898433873081535,6.7807994165444585,6.9988873580718485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,296.0
1993,"Rheinland-Pfalz,Saarland",weiblich,6.744078333978469,6.631943986826175,6.856212681130763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,322.0
1993,Baden-Wuerttemberg,maennlich,6.8239804481698805,6.760406274796529,6.887554621543232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,862.0
1993,Baden-Wuerttemberg,weiblich,6.704651534798503,6.6398952331100185,6.769407836486988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
1993,Bayern,maennlich,6.775703719236355,6.707928536603186,6.843478901869524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,776.0
1993,Bayern,weiblich,6.589203726932413,6.521122787911093,6.657284665953734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1993,Berlin,maennlich,6.422027406732066,6.288017213561766,6.556037599902366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1993,Berlin,weiblich,6.546592159257831,6.424951530665925,6.668232787849738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1993,Brandenburg,maennlich,6.6744115367451595,6.568513466498197,6.780309606992122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1993,Brandenburg,weiblich,6.4681814494696965,6.36304674418341,6.573316154755983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1993,Mecklenburg-Vorpommern,maennlich,6.784807480940557,6.632939679437425,6.93667528244369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,192.0
1993,Mecklenburg-Vorpommern,weiblich,6.764685119457267,6.621900746218636,6.907469492695898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
1993,Sachsen,maennlich,6.646190576539986,6.561025516452095,6.731355636627877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1993,Sachsen,weiblich,6.73841142317842,6.659002298579264,6.8178205477775755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
1993,Sachsen-Anhalt,maennlich,6.648563142720206,6.548750399663929,6.748375885776483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
1993,Sachsen-Anhalt,weiblich,6.633087150468842,6.537877723282252,6.728296577655431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
1993,Thueringen,maennlich,6.687469387073219,6.572162238565534,6.802776535580904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
1993,Thueringen,weiblich,6.527228743904424,6.4133501291153605,6.641107358693488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,336.0
1994,Schleswig-Holstein,maennlich,6.968842492873951,6.789996456659202,7.1476885290887,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,131.0
1994,Schleswig-Holstein,weiblich,7.095452307725785,6.922025311843999,7.268879303607571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1994,Hamburg,maennlich,6.9954740943253775,6.660175292786324,7.330772895864431,5.031672950071157,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,60.0
1994,Hamburg,weiblich,6.724403969830389,6.428147340443337,7.020660599217441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
1994,Niedersachsen,maennlich,6.9863219716755065,6.898180313136641,7.074463630214372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,469.0
1994,Niedersachsen,weiblich,6.860301202674521,6.775401450904831,6.9452009544442115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,473.0
1994,Bremen,maennlich,5.951785855931547,5.517812291658361,6.385759420204733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,39.0
1994,Bremen,weiblich,6.428399355665612,6.050139109118026,6.806659602213198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1994,Nordrhein-Westfalen,maennlich,7.05845018831251,7.005572987800159,7.111327388824861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1160.0
1994,Nordrhein-Westfalen,weiblich,6.947282565504295,6.89387846182408,7.00068666918451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1221.0
1994,Hessen,maennlich,7.090670439158736,7.00507195358497,7.176268924732502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,435.0
1994,Hessen,weiblich,7.226859449552849,7.13291970580439,7.320799193301308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,441.0
1994,"Rheinland-Pfalz,Saarland",maennlich,7.143708881736406,7.040185225145401,7.2472325383274105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
1994,"Rheinland-Pfalz,Saarland",weiblich,7.005796365520321,6.901696008219722,7.10989672282092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
1994,Baden-Wuerttemberg,maennlich,6.866492509120875,6.807601141594894,6.9253838766468565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,838.0
1994,Baden-Wuerttemberg,weiblich,6.837598030533368,6.774482873886236,6.900713187180499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,839.0
1994,Bayern,maennlich,6.866613061642426,6.800812813895504,6.932413309389348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,747.0
1994,Bayern,weiblich,6.671166318728511,6.605297748361692,6.737034889095329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1994,Berlin,maennlich,6.415706508041121,6.298157681328515,6.533255334753727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
1994,Berlin,weiblich,6.584820724337607,6.4568549520009935,6.712786496674221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,283.0
1994,Brandenburg,maennlich,6.322452240138022,6.221602219027109,6.423302261248934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1994,Brandenburg,weiblich,6.2755277382203225,6.1746600982567434,6.376395378183902,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,302.0
1994,Mecklenburg-Vorpommern,maennlich,6.422852266784803,6.278428391064476,6.56727614250513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,194.0
