"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","4.82","3.04","4","0.25","9.39"
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","7.33","8","801","7.2","7.46"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","7.63","8","435","7.46","7.8"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","7.45","8","3621","7.39","7.51"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","6.61","7","5147","6.55","6.67"
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","3.68","1.21","4","-2.6","9.96"
"1993","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","7.4","8","745","7.27","7.53"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","7.76","8","452","7.61","7.91"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","7.49","8","3556","7.44","7.54"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","6.65","7","5080","6.6","6.7"
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","4.13","2.98","4","0.85","7.41"
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","7.66","8","933","7.54","7.78"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","7.61","8","474","7.46","7.76"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","7.51","8","3493","7.46","7.56"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","6.71","7","5106","6.66","6.76"
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","4.09","2.44","5","0.64","7.54"
"1995","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","7.54","8","834","7.43","7.65"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","7.74","8","506","7.6","7.88"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","7.42","8","3403","7.36","7.48"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","6.57","7","5158","6.52","6.62"
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","3.75","0.45","5","-0.85","8.35"
"1996","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","7.38","8","777","7.25","7.51"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","7.56","8","526","7.42","7.7"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","7.24","8","3298","7.18","7.3"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","6.02","6","32","5.22","6.82"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","6.37","7","5122","6.31","6.43"
"1997","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","6.52","6.49","5","5","8.04"
"1997","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","7.62","8","718","7.5","7.74"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","7.8","8","552","7.67","7.93"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","7.48","8","3578","7.42","7.54"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","7.4","7","43","6.86","7.94"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","6.73","7","6010","6.68","6.78"
"1998","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","6.7","7","6","5.47","7.93"
"1998","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1999","16-34 Jahre alt","direkter Migrationshintergrund","7.7","8","632","7.57","7.83"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","7.69","8","549","7.55","7.83"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","7.66","8","3394","7.61","7.71"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","7.03","7","50","6.49","7.57"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","6.92","7","5859","6.87","6.97"
"1999","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","5.29","7","6","2.08","8.5"
"1999","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2000","16-34 Jahre alt","direkter Migrationshintergrund","7.89","8","974","7.79","7.99"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","8.01","8","700","7.9","8.12"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","7.77","8","5374","7.73","7.81"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","7.46","8","92","7.12","7.8"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2000","66 und Ã¤lter","direkter Migrationshintergrund","6.42","7","343","6.19","6.65"
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","6.28","7","3106","6.2","6.36"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","7.91","8","817","7.81","8.01"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","8.08","8","646","7.96","8.2"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","7.85","8","4750","7.81","7.89"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","7.54","8","99","7.23","7.85"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","66 und Ã¤lter","direkter Migrationshintergrund","6.37","7","322","6.15","6.59"
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2002","16-34 Jahre alt","direkter Migrationshintergrund","7.82","8","728","7.71","7.93"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","7.94","8","626","7.83","8.05"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","7.61","8","4723","7.56","7.66"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","66 und Ã¤lter","direkter Migrationshintergrund","6.1","7","330","5.88","6.32"
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","6.21","6","3056","6.14","6.28"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","7.67","8","659","7.54","7.8"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","7.56","8","628","7.43","7.69"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","7.51","8","4521","7.46","7.56"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","66 und Ã¤lter","direkter Migrationshintergrund","6.21","6.73","339","5.98","6.44"
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","6.09","6","3140","6.01","6.17"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","7.64","8","618","7.51","7.77"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","7.4","8","638","7.26","7.54"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","7.44","8","4320","7.39","7.49"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","66 und Ã¤lter","direkter Migrationshintergrund","5.89","6","343","5.68","6.1"
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","kein Migrationshintergrund ","5.87","6","3228","5.79","5.95"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2006","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2008","16-34 Jahre alt","direkter Migrationshintergrund","7.93","8","364","7.75","8.11"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","7.9","8","561","7.77","8.03"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.82","8","3396","7.76","7.88"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","6.83","7","9116","6.79","6.87"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","5.63","6","351","5.39","5.87"
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","kein Migrationshintergrund ","5.87","6","3653","5.8","5.94"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","7.63","8","514","7.49","7.77"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","7.71","8","3158","7.66","7.76"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","6.79","7","8528","6.75","6.83"
"2009","66 und Ã¤lter","direkter Migrationshintergrund","5.88","6","327","5.64","6.12"
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","4.64","4.33","6","2.96","6.32"
"2009","66 und Ã¤lter","kein Migrationshintergrund ","6.14","6","3626","6.07","6.21"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","7.77","8","461","7.63","7.91"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","8","8","3040","7.95","8.05"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","6.91","7","994","6.79","7.03"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","kein Migrationshintergrund ","6.97","7","8546","6.93","7.01"
"2011","66 und Ã¤lter","direkter Migrationshintergrund","6.06","6","346","5.83","6.29"
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","3.33","2.27","6","0.7","5.96"
"2011","66 und Ã¤lter","kein Migrationshintergrund ","6.17","6","3939","6.11","6.23"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","8.3","8","412","8.15","8.45"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","35-65 Jahre alt","direkter Migrationshintergrund","7.62","8","672","7.49","7.75"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","kein Migrationshintergrund ","7.68","8","3926","7.63","7.73"
"2012","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","kein Migrationshintergrund ","8.19","8","3076","8.14","8.24"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.37","8","3177","7.3","7.44"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.64","8","484","7.47","7.81"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.19","8","8959","7.15","7.23"
"2013","66 und Ã¤lter","direkter Migrationshintergrund","6.41","7","412","6.19","6.63"
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","6.63","6.87","5","3.77","9.49"
"2013","66 und Ã¤lter","kein Migrationshintergrund ","6.26","6","4327","6.2","6.32"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","8.46","9","962","8.36","8.56"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","8.31","9","3923","8.27","8.35"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","7.87","8","682","7.74","8"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","66 und Ã¤lter","direkter Migrationshintergrund","6.52","7","395","6.31","6.73"
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","6.58","7","4141","6.52","6.64"
