year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.59700580485119,7.542356264251939,7.6516553454504415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,7.069826663736786,6.954907734520629,7.184745592952944,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,7.62833490759092,7.576277834616851,7.680391980564989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,926.0
1991,18-29 J.,1. Quintil,7.677226915899897,7.625605980836958,7.728847850962837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
1991,18-29 J.,2. Quintil,7.716430875491726,7.655792793910985,7.777068957072467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,691.0
1991,18-29 J.,3. Quintil,7.849441204448545,7.79339002394874,7.905492384948349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
1991,18-29 J.,4. Quintil,7.874459750161916,7.800738298801849,7.948181201521982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
1991,18-29 J.,5. Quintil,7.991574763058112,7.825306928491593,8.15784259762463,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,55.0
1991,30-45 J.,-6,7.302137269717943,7.257380357023659,7.346894182412227,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1484.0
1991,30-45 J.,1. Quintil,7.199722994743304,7.139204540068485,7.260241449418123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,794.0
1991,30-45 J.,2. Quintil,7.4004795002797605,7.345225407173969,7.455733593385552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,841.0
1991,30-45 J.,3. Quintil,7.344923556847674,7.272423951323497,7.417423162371851,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,531.0
1991,30-45 J.,4. Quintil,7.498680429088022,7.4241285604317735,7.573232297744271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,414.0
1991,30-45 J.,5. Quintil,7.696504773299462,7.599665207708129,7.793344338890795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1991,46-65 J.,-6,6.983055968228984,6.9280330212411005,7.038078915216868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1264.0
1991,46-65 J.,1. Quintil,6.651831014837403,6.579082967016413,6.724579062658393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
1991,46-65 J.,2. Quintil,7.005046579067299,6.939952801757626,7.070140356376972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,760.0
1991,46-65 J.,3. Quintil,6.953689412519028,6.8909717218429964,7.016407103195059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,684.0
1991,46-65 J.,4. Quintil,7.199334341985476,7.1240445033384105,7.274624180632541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1991,46-65 J.,5. Quintil,7.519856316790031,7.3995695983850505,7.640143035195012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1991,66 und älter,-6,6.952564595766755,6.837538474285753,7.067590717247756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,381.0
1991,66 und älter,1. Quintil,6.241206279315609,6.140782001627777,6.341630557003441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,455.0
1991,66 und älter,2. Quintil,6.7601902848254,6.6244389934495524,6.895941576201248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
1991,66 und älter,3. Quintil,6.78467545972107,6.637187784038248,6.932163135403893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
1991,66 und älter,4. Quintil,7.129605681530008,6.928455190417303,7.3307561726427135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,83.0
1991,66 und älter,5. Quintil,6.67427880363381,6.351810613755653,6.996746993511968,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,39.0
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,7.407543535920527,7.358660856214076,7.456426215626978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1186.0
1992,18-29 J.,2. Quintil,7.709983108849001,7.655081059274449,7.764885158423553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
1992,18-29 J.,3. Quintil,7.684614565092246,7.623335181205483,7.745893948979009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
1992,18-29 J.,4. Quintil,7.690446043771525,7.6158340396987985,7.765058047844251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
1992,18-29 J.,5. Quintil,8.112712641935552,7.987276603960209,8.238148679910895,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,89.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,6.946587558792297,6.902325362132951,6.990849755451643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1570.0
1992,30-45 J.,2. Quintil,7.150989955093222,7.099897063835913,7.202082846350532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1213.0
1992,30-45 J.,3. Quintil,7.2779063893034435,7.212918947525322,7.342893831081565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,696.0
1992,30-45 J.,4. Quintil,7.678971514208596,7.618267242952932,7.739675785464261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
1992,30-45 J.,5. Quintil,7.772152393739816,7.677483104947105,7.866821682532527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,6.382245587555615,6.32518812912555,6.43930304598568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
1992,46-65 J.,2. Quintil,6.484407703534874,6.423943078237436,6.544872328832312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1075.0
1992,46-65 J.,3. Quintil,6.659419215801208,6.592726929629697,6.726111501972719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1992,46-65 J.,4. Quintil,7.07293939391148,7.000948241658017,7.144930546164943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
1992,46-65 J.,5. Quintil,7.4080838340555575,7.3101463069465265,7.5060213611645885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,239.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,6.262879734741299,6.18365413570528,6.342105333777318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,733.0
1992,66 und älter,2. Quintil,6.3226763185303625,6.2057566533047375,6.4395959837559875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1992,66 und älter,3. Quintil,6.371548599101174,6.2232564674596444,6.519840730742703,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,171.0
1992,66 und älter,4. Quintil,6.372341524987634,6.168079726805026,6.576603323170243,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,120.0
1992,66 und älter,5. Quintil,6.874586270909971,6.633638639158553,7.115533902661388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,39.0
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,7.185747468675164,7.12639917492348,7.245095762426847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,972.0
1993,18-29 J.,2. Quintil,7.585884705700564,7.5357523879306285,7.636017023470499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,937.0
1993,18-29 J.,3. Quintil,7.558666519977109,7.4959649762293985,7.62136806372482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
1993,18-29 J.,4. Quintil,7.747640953926831,7.678823544519051,7.816458363334612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
1993,18-29 J.,5. Quintil,7.958385956288928,7.841711020069848,8.075060892508008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,6.606517369387969,6.553294715544009,6.6597400232319295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
1993,30-45 J.,2. Quintil,6.963895182126,6.9122668691954265,7.015523495056573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1277.0
1993,30-45 J.,3. Quintil,6.990866918923595,6.930746271833697,7.050987566013492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
1993,30-45 J.,4. Quintil,7.4413576574527625,7.376921738791586,7.5057935761139385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1993,30-45 J.,5. Quintil,7.3453360689560006,7.253516000490933,7.437156137421068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,5.949171859774103,5.8836387114825595,6.014705008065647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1066.0
1993,46-65 J.,2. Quintil,6.392813922267577,6.324971678998666,6.460656165536489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,948.0
1993,46-65 J.,3. Quintil,6.583722649097016,6.519340684775215,6.648104613418817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
1993,46-65 J.,4. Quintil,6.663448388558069,6.5854690215750615,6.741427755541077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
1993,46-65 J.,5. Quintil,7.1057676136414845,7.015270968061056,7.196264259221913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,322.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,5.862865986957237,5.7751845161842175,5.950547457730257,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,664.0
1993,66 und älter,2. Quintil,6.62451202088884,6.524474166304108,6.724549875473572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,355.0
1993,66 und älter,3. Quintil,6.454561589350505,6.324648773308898,6.584474405392113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1993,66 und älter,4. Quintil,6.742637574814275,6.556724812526464,6.928550337102085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,118.0
1993,66 und älter,5. Quintil,6.430902976685866,6.13197766272575,6.729828290645982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,51.0
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,7.362141902446994,7.298365974480225,7.425917830413763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,776.0
1994,18-29 J.,2. Quintil,7.536989397494684,7.482762911608242,7.5912158833811265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
1994,18-29 J.,3. Quintil,7.602865921164656,7.547029572896642,7.65870226943267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
1994,18-29 J.,4. Quintil,7.806377924746911,7.749327326571746,7.863428522922077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
1994,18-29 J.,5. Quintil,7.927600581135498,7.824536175759626,8.03066498651137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,6.630489769764955,6.5692227901272195,6.69175674940269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
1994,30-45 J.,2. Quintil,6.904073765708047,6.856552318116153,6.951595213299941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1268.0
1994,30-45 J.,3. Quintil,7.117746991077085,7.059702936069434,7.175791046084735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,943.0
1994,30-45 J.,4. Quintil,7.337445607247719,7.276691103710555,7.398200110784884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,602.0
1994,30-45 J.,5. Quintil,7.492296325751194,7.419266673794094,7.5653259777082935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,354.0
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,5.835100861844018,5.762897248594452,5.907304475093584,4.711184899725445,6.0,8.0,0.0,10.0,6.0,6.0,6.0,874.0
