"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","30-45","4","7.7","7.5","682","6","7","9","9","10","7.59","7.81","0","10","8","8"
"1999","30-45","5 Einkommensstärkstes Quintil","8","7.5","403","6","8","9","9","10","7.88","8.12","2","10","8","8"
"1999","46-65","1 Einkommensschwächstes Quintil","6.13","5.5","1013","3","5","8","9","10","6","6.26","0","10","6","7"
"1999","46-65","2","6.52","6.5","1132","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1999","46-65","3","6.81","6.5","835","4","6","8","9","10","6.69","6.93","0","10","7","7"
"1999","46-65","4","7","6.5","705","5","6","8","9","10","6.87","7.13","0","10","7","8"
"1999","46-65","5 Einkommensstärkstes Quintil","7.52","7.5","445","5","7","9","9","10","7.36","7.68","0","10","8","8"
"1999","66","1 Einkommensschwächstes Quintil","5.77","5.5","446","3","5","8","9","10","5.56","5.98","0","10","5","6"
"1999","66","2","6.42","6.5","612","4","5","8","9","10","6.26","6.58","0","10","6","7"
"1999","66","3","6.37","6.5","345","3","5","8","9","10","6.15","6.59","0","10","6","7"
"1999","66","4","6.56","6.5","204","4","5","8","9","10","6.29","6.83","0","10","7","7"
"1999","66","5 Einkommensstärkstes Quintil","6.24","5.5","133","3","5","8","8","10","5.86","6.62","0","10","6","7"
"2000","17-29","1 Einkommensschwächstes Quintil","7.7","7.5","1503","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2000","17-29","2","7.77","7.5","1295","5","7","9","9","10","7.69","7.85","0","10","8","8"
"2000","17-29","3","8.01","7.5","787","6","7","9","10","10","7.9","8.12","0","10","8","8"
"2000","17-29","4","8.09","7.5","663","7","8","9","10","10","7.99","8.19","3","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","8.24","7.5","265","7","8","9","10","10","8.09","8.39","4","10","8","9"
"2000","30-45","1 Einkommensschwächstes Quintil","6.9","6.5","2089","4","5","8","9","10","6.82","6.98","0","10","7","7"
"2000","30-45","2","7.35","7.5","2251","5","6","8","9","10","7.28","7.42","0","10","8","8"
"2000","30-45","3","7.47","7.5","1619","5","7","9","9","10","7.39","7.55","0","10","8","8"
"2000","30-45","4","7.7","7.5","1292","5","7","9","9","10","7.62","7.78","1","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","8","7.5","785","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","6.16","5.5","1668","3","5","8","9","10","6.05","6.27","0","10","6","7"
"2000","46-65","2","6.75","6.5","1952","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2000","46-65","3","6.91","6.5","1505","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2000","46-65","4","7.2","7.5","1370","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.58","7.5","1090","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","6.08","5.5","837","3","5","8","9","10","5.94","6.22","0","10","6","6"
"2000","66","2","6.23","5.5","1177","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2000","66","3","6.44","6.5","662","4","5","8","9","10","6.28","6.6","0","10","7","7"
"2000","66","4","6.67","6.5","440","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2000","66","5 Einkommensstärkstes Quintil","6.47","6.5","310","3","5","8","9","10","6.22","6.72","0","10","7","7"
"2001","17-29","1 Einkommensschwächstes Quintil","7.82","7.5","1234","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2001","17-29","2","7.86","7.5","1154","6","7","9","10","10","7.77","7.95","0","10","8","8"
"2001","17-29","3","7.82","7.5","783","6","7","9","10","10","7.71","7.93","1","10","8","8"
"2001","17-29","4","8.22","7.5","602","7","8","9","10","10","8.11","8.33","0","10","8","8"
"2001","17-29","5 Einkommensstärkstes Quintil","8.25","7.5","266","7","8","9","10","10","8.1","8.4","1","10","8","9"
"2001","30-45","1 Einkommensschwächstes Quintil","6.99","6.5","1729","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2001","30-45","2","7.38","7.5","1971","5","7","9","9","10","7.31","7.45","0","10","8","8"
"2001","30-45","3","7.66","7.5","1494","5","7","9","9","10","7.58","7.74","1","10","8","8"
"2001","30-45","4","7.85","7.5","1221","6","7","9","9","10","7.77","7.93","2","10","8","8"
"2001","30-45","5 Einkommensstärkstes Quintil","8.02","7.5","799","6","8","9","9","10","7.93","8.11","0","10","8","8"
"2001","46-65","1 Einkommensschwächstes Quintil","6.09","5.5","1403","3","5","8","9","10","5.98","6.2","0","10","6","6"
"2001","46-65","2","6.73","6.5","1647","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2001","46-65","3","6.89","6.5","1451","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2001","46-65","4","7.21","7.5","1351","5","6","8","9","10","7.11","7.31","0","10","7","8"
"2001","46-65","5 Einkommensstärkstes Quintil","7.66","7.5","1047","5","7","9","9","10","7.57","7.75","0","10","8","8"
"2001","66","1 Einkommensschwächstes Quintil","6.26","6.5","717","4","5","8","9","10","6.11","6.41","0","10","6","7"
"2001","66","2","6.38","6.5","1045","3","5","8","9","10","6.25","6.51","0","10","6","7"
"2001","66","3","6.35","6.5","699","4","5","8","8","10","6.2","6.5","0","10","7","7"
"2001","66","4","6.76","6.5","460","4","5","8","9","10","6.57","6.95","0","10","7","7"
"2001","66","5 Einkommensstärkstes Quintil","6.93","6.5","299","4","5","8","9","10","6.71","7.15","0","10","7","8"
"2002","17-29","1 Einkommensschwächstes Quintil","7.55","7.5","1114","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2002","17-29","2","7.71","7.5","975","5","7","9","10","10","7.61","7.81","2","10","8","8"
"2002","17-29","3","7.86","7.5","759","6","7","9","10","10","7.76","7.96","2","10","8","8"
"2002","17-29","4","7.84","7.5","719","6","7","9","9","10","7.73","7.95","1","10","8","8"
"2002","17-29","5 Einkommensstärkstes Quintil","8.1","7.5","501","7","8","9","9","10","7.98","8.22","0","10","8","8"
"2002","30-45","1 Einkommensschwächstes Quintil","6.66","6.5","1390","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2002","30-45","2","7.1","7.5","1758","5","6","8","9","10","7.02","7.18","0","10","7","8"
"2002","30-45","3","7.28","7.5","1401","5","6","8","9","10","7.19","7.37","0","10","8","8"
"2002","30-45","4","7.68","7.5","1417","6","7","9","9","10","7.6","7.76","0","10","8","8"
"2002","30-45","5 Einkommensstärkstes Quintil","7.96","7.5","1329","6","7","9","9","10","7.89","8.03","1","10","8","8"
"2002","46-65","1 Einkommensschwächstes Quintil","5.99","5.5","1280","3","5","8","8","10","5.88","6.1","0","10","6","6"
"2002","46-65","2","6.42","6.5","1472","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2002","46-65","3","6.55","6.5","1420","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2002","46-65","4","7","6.5","1446","5","6","8","9","10","6.91","7.09","0","10","7","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.45","7.5","2027","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2002","66","1 Einkommensschwächstes Quintil","5.87","5.5","681","3","5","8","8","10","5.71","6.03","0","10","6","6"
"2002","66","2","6.16","5.5","980","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2002","66","3","6.37","6.5","713","4","5","8","9","10","6.22","6.52","0","10","6","7"
"2002","66","4","6.5","6.5","517","4","5","8","9","10","6.33","6.67","0","10","7","7"
"2002","66","5 Einkommensstärkstes Quintil","6.66","6.5","458","4","6","8","9","10","6.47","6.85","0","10","7","8"
"2003","17-29","1 Einkommensschwächstes Quintil","7.39","7.5","1083","5","6","9","10","10","7.28","7.5","0","10","8","8"
"2003","17-29","2","7.51","7.5","954","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2003","17-29","3","7.77","7.5","748","5","7","9","9","10","7.66","7.88","1","10","8","8"
"2003","17-29","4","7.78","7.5","732","6","7","9","9","10","7.67","7.89","0","10","8","8"
"2003","17-29","5 Einkommensstärkstes Quintil","7.83","7.5","436","5","8","9","9","10","7.68","7.98","0","10","8","8"
"2003","30-45","1 Einkommensschwächstes Quintil","6.63","6.5","1288","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2003","30-45","2","6.94","6.5","1651","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2003","30-45","3","7.23","7.5","1419","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2003","30-45","4","7.52","7.5","1357","5","7","9","9","10","7.43","7.61","1","10","8","8"
"2003","30-45","5 Einkommensstärkstes Quintil","7.71","7.5","1123","6","7","9","9","10","7.63","7.79","0","10","8","8"
"2003","46-65","1 Einkommensschwächstes Quintil","5.75","5.5","1163","2","5","8","8","10","5.62","5.88","0","10","6","6"
"2003","46-65","2","6.32","6.5","1438","4","5","8","9","10","6.22","6.42","0","10","6","7"
"2003","46-65","3","6.6","6.5","1295","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2003","46-65","4","6.72","6.5","1585","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2003","46-65","5 Einkommensstärkstes Quintil","7.4","7.5","1915","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","5.81","5.5","637","3","5","7","8","10","5.64","5.98","0","10","6","6"
"2003","66","2","5.9","5.5","932","3","5","8","8","10","5.76","6.04","0","10","6","6"
"2003","66","3","6.16","5.5","801","3","5","8","9","10","6.01","6.31","0","10","6","6"
"2003","66","4","6.46","6.5","583","4","5","8","9","10","6.3","6.62","0","10","7","7"
"2003","66","5 Einkommensstärkstes Quintil","6.74","6.5","489","4","6","8","9","10","6.56","6.92","0","10","7","8"
"2004","17-29","1 Einkommensschwächstes Quintil","7.31","7.5","1066","5","6","9","9","10","7.2","7.42","0","10","8","8"
"2004","17-29","2","7.42","7.5","978","5","7","9","9","10","7.31","7.53","0","10","8","8"
"2004","17-29","3","7.65","7.5","702","5","7","9","9","10","7.53","7.77","0","10","8","8"
"2004","17-29","4","7.74","7.5","713","5","7","9","9","10","7.63","7.85","1","10","8","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.95","7.5","452","6","7","9","10","10","7.81","8.09","0","10","8","8"
"2004","30-45","1 Einkommensschwächstes Quintil","6.39","6.5","1227","4","5","8","9","10","6.27","6.51","0","10","7","7"
"2004","30-45","2","6.86","6.5","1517","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2004","30-45","3","7.1","7.5","1250","5","6","8","9","10","7","7.2","0","10","7","8"
"2004","30-45","4","7.45","7.5","1321","5","7","8","9","10","7.36","7.54","0","10","8","8"
"2004","30-45","5 Einkommensstärkstes Quintil","7.61","7.5","1106","6","7","9","9","10","7.52","7.7","0","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","5.39","4.5","1161","2","4","7","8","10","5.26","5.52","0","10","5","6"
"2004","46-65","2","6.07","5.5","1397","3","5","8","8","10","5.96","6.18","0","10","6","6"
"2004","46-65","3","6.25","6.5","1235","3","5","8","9","10","6.13","6.37","0","10","6","7"
"2004","46-65","4","6.59","6.5","1516","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","7.26","7.5","1896","5","6","8","9","10","7.18","7.34","0","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","5.7","5.5","612","3","5","7","8","10","5.53","5.87","0","10","5","6"
"2004","66","2","5.78","5.5","950","3","4","8","8","10","5.65","5.91","0","10","5","6"
"2004","66","3","5.85","5.5","825","3","5","8","8","10","5.7","6","0","10","6","6"
"2004","66","4","6.06","5.5","629","3","5","8","9","10","5.89","6.23","0","10","6","7"
"2004","66","5 Einkommensstärkstes Quintil","6.48","6.5","512","4","5","8","9","10","6.29","6.67","0","10","7","7"
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","2","","","","","","","","","","","","","",""
"2005","30-45","3","","","","","","","","","","","","","",""
"2005","30-45","4","","","","","","","","","","","","","",""
"2005","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","2","","","","","","","","","","","","","",""
"2005","46-65","3","","","","","","","","","","","","","",""
"2005","46-65","4","","","","","","","","","","","","","",""
"2005","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","7.75","7.5","827","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2008","17-29","2","7.89","7.5","683","5","7","9","10","10","7.76","8.02","0","10","8","8"
"2008","17-29","3","7.94","7.5","582","6","7","9","10","10","7.81","8.07","0","10","8","8"
"2008","17-29","4","8.04","7.5","635","6","8","9","10","10","7.93","8.15","0","10","8","8"
"2008","17-29","5 Einkommensstärkstes Quintil","8.09","7.5","390","6","7","9","10","10","7.96","8.22","1","10","8","9"
"2008","30-45","1 Einkommensschwächstes Quintil","6.7","6.5","790","3","5","8","9","10","6.54","6.86","0","10","7","7"
"2008","30-45","2","7.28","7.5","1013","5","6","9","9","10","7.16","7.4","0","10","8","8"
"2008","30-45","3","7.35","7.5","1073","5","6","8","9","10","7.25","7.45","0","10","8","8"
"2008","30-45","4","7.56","7.5","1134","5","7","9","9","10","7.47","7.65","1","10","8","8"
"2008","30-45","5 Einkommensstärkstes Quintil","7.8","7.5","1078","6","7","9","9","10","7.72","7.88","1","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","5.44","4.5","1004","2","4","7","8","10","5.3","5.58","0","10","5","6"
"2008","46-65","2","6.4","6.5","1112","4","5","8","9","10","6.28","6.52","0","10","7","7"
"2008","46-65","3","6.67","6.5","1081","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2008","46-65","4","6.83","6.5","1474","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","7.44","7.5","1822","5","7","9","9","10","7.37","7.51","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","5.15","4.5","586","2","4","7","8","10","4.96","5.34","0","10","5","6"
"2008","66","2","5.65","5.5","1064","3","4","7","8","10","5.52","5.78","0","10","5","6"
"2008","66","3","5.79","5.5","877","3","4","8","8","10","5.65","5.93","0","10","6","6"
"2008","66","4","6.18","5.5","743","3","5","8","8","10","6.03","6.33","0","10","6","7"
"2008","66","5 Einkommensstärkstes Quintil","6.82","6.5","685","4","5","8","9","10","6.67","6.97","0","10","7","8"
"2009","17-29","1 Einkommensschwächstes Quintil","7.66","7.5","739","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2009","17-29","2","7.73","7.5","585","5","7","9","9","10","7.61","7.85","2","10","8","8"
"2009","17-29","3","7.85","7.5","515","6","7","9","9","10","7.73","7.97","0","10","8","8"
"2009","17-29","4","7.87","7.5","565","6","7","9","9","10","7.75","7.99","2","10","8","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.99","7.5","424","6","7","9","9","10","7.86","8.12","0","10","8","8"
"2009","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","661","4","5","8","9","10","6.33","6.65","0","10","7","7"
