year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,7.270555252195232,7.213780869637375,7.327329634753088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,7.62833490759092,7.576277834616851,7.680391980564989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,926.0
1991,18-29 J.,1. Quintil,7.677226915899899,7.625605980836959,7.728847850962839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
1991,18-29 J.,2. Quintil,7.716430875491726,7.655792793910985,7.777068957072467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,691.0
1991,18-29 J.,3. Quintil,7.849441204448547,7.793390023948742,7.905492384948351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
1991,18-29 J.,4. Quintil,7.874459750161917,7.800738298801851,7.948181201521984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
1991,18-29 J.,5. Quintil,7.991574763058112,7.825306928491593,8.15784259762463,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,55.0
1991,30-45 J.,-6,7.302137269717944,7.25738035702366,7.346894182412228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1484.0
1991,30-45 J.,1. Quintil,7.199722994743304,7.139204540068485,7.260241449418123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,794.0
1991,30-45 J.,2. Quintil,7.40047950027976,7.345225407173968,7.455733593385551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,841.0
1991,30-45 J.,3. Quintil,7.344923556847672,7.2724239513234945,7.417423162371849,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,531.0
1991,30-45 J.,4. Quintil,7.4986804290880205,7.424128560431772,7.573232297744269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,414.0
1991,30-45 J.,5. Quintil,7.696504773299462,7.599665207708129,7.793344338890795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1991,46-65 J.,-6,6.983055968228982,6.928033021241098,7.0380789152168655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1264.0
1991,46-65 J.,1. Quintil,6.651831014837403,6.579082967016413,6.724579062658393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
1991,46-65 J.,2. Quintil,7.005046579067299,6.939952801757626,7.070140356376972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,760.0
1991,46-65 J.,3. Quintil,6.9536894125190285,6.890971721842997,7.01640710319506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,684.0
1991,46-65 J.,4. Quintil,7.199334341985475,7.12404450333841,7.27462418063254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1991,46-65 J.,5. Quintil,7.519856316790031,7.3995695983850505,7.640143035195012,7.0,8.0,8.975366357920485,4.036950463119272,10.0,8.0,8.0,8.0,161.0
1991,66 und älter,-6,6.952564595766757,6.837538474285755,7.067590717247758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,381.0
1991,66 und älter,1. Quintil,6.241206279315609,6.140782001627777,6.341630557003441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,455.0
1991,66 und älter,2. Quintil,6.7601902848254,6.6244389934495524,6.895941576201248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
1991,66 und älter,3. Quintil,6.784675459721068,6.637187784038246,6.932163135403891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
1991,66 und älter,4. Quintil,7.129605681530006,6.928455190417301,7.330756172642712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,83.0
1991,66 und älter,5. Quintil,6.674278803633811,6.351810613755654,6.996746993511969,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,39.0
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,7.407543535920524,7.358660856214073,7.456426215626975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1186.0
1992,18-29 J.,2. Quintil,7.709983108849003,7.655081059274451,7.764885158423555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
1992,18-29 J.,3. Quintil,7.684614565092247,7.6233351812054835,7.74589394897901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
1992,18-29 J.,4. Quintil,7.690446043771525,7.6158340396987985,7.765058047844251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
1992,18-29 J.,5. Quintil,8.112712641935552,7.987276603960209,8.238148679910895,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,89.0
1992,30-45 J.,1. Quintil,6.946587558792295,6.902325362132949,6.990849755451642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1570.0
1992,30-45 J.,2. Quintil,7.150989955093222,7.099897063835913,7.202082846350532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1213.0
1992,30-45 J.,3. Quintil,7.2779063893034435,7.212918947525322,7.342893831081565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,696.0
1992,30-45 J.,4. Quintil,7.678971514208596,7.618267242952932,7.739675785464261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
1992,30-45 J.,5. Quintil,7.772152393739816,7.677483104947105,7.866821682532527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1992,46-65 J.,1. Quintil,6.382245587555614,6.325188129125549,6.439303045985679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1273.0
1992,46-65 J.,2. Quintil,6.484407703534874,6.423943078237436,6.544872328832312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1075.0
1992,46-65 J.,3. Quintil,6.659419215801208,6.592726929629697,6.726111501972719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1992,46-65 J.,4. Quintil,7.072939393911478,7.0009482416580155,7.144930546164941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
1992,46-65 J.,5. Quintil,7.4080838340555575,7.3101463069465265,7.5060213611645885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,239.0
1992,66 und älter,1. Quintil,6.262879734741297,6.183654135705278,6.342105333777316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,733.0
1992,66 und älter,2. Quintil,6.3226763185303625,6.2057566533047375,6.4395959837559875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1992,66 und älter,3. Quintil,6.371548599101171,6.223256467459642,6.5198407307427,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,171.0
1992,66 und älter,4. Quintil,6.372341524987635,6.1680797268050265,6.576603323170244,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,120.0
1992,66 und älter,5. Quintil,6.874586270909972,6.633638639158554,7.115533902661389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,39.0
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,7.185747468675164,7.12639917492348,7.245095762426847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,972.0
1993,18-29 J.,2. Quintil,7.585884705700564,7.5357523879306285,7.636017023470499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,937.0
1993,18-29 J.,3. Quintil,7.558666519977109,7.4959649762293985,7.62136806372482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,706.0
1993,18-29 J.,4. Quintil,7.747640953926832,7.678823544519052,7.816458363334613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
1993,18-29 J.,5. Quintil,7.958385956288927,7.841711020069847,8.075060892508006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1993,30-45 J.,1. Quintil,6.606517369387971,6.553294715544011,6.659740023231931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
1993,30-45 J.,2. Quintil,6.963895182125999,6.912266869195426,7.015523495056572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1277.0
1993,30-45 J.,3. Quintil,6.990866918923595,6.930746271833697,7.050987566013492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
1993,30-45 J.,4. Quintil,7.4413576574527625,7.376921738791586,7.5057935761139385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1993,30-45 J.,5. Quintil,7.345336068956,7.253516000490932,7.437156137421067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1993,46-65 J.,1. Quintil,5.949171859774103,5.8836387114825595,6.014705008065647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1066.0
1993,46-65 J.,2. Quintil,6.392813922267577,6.324971678998666,6.460656165536489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,948.0
1993,46-65 J.,3. Quintil,6.583722649097014,6.519340684775213,6.648104613418815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
1993,46-65 J.,4. Quintil,6.663448388558069,6.5854690215750615,6.741427755541077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
1993,46-65 J.,5. Quintil,7.105767613641485,7.015270968061057,7.1962642592219135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,322.0
1993,66 und älter,1. Quintil,5.862865986957237,5.7751845161842175,5.950547457730257,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,664.0
1993,66 und älter,2. Quintil,6.624512020888839,6.524474166304107,6.7245498754735715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,355.0
1993,66 und älter,3. Quintil,6.454561589350506,6.3246487733088985,6.584474405392114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1993,66 und älter,4. Quintil,6.742637574814275,6.556724812526464,6.928550337102085,5.860166540548022,7.0,8.0,2.6504163513700547,10.0,7.0,6.0,7.0,118.0
1993,66 und älter,5. Quintil,6.430902976685867,6.131977662725751,6.729828290645983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,51.0
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,7.362141902446994,7.298365974480225,7.425917830413763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,776.0
1994,18-29 J.,2. Quintil,7.536989397494684,7.482762911608242,7.5912158833811265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
1994,18-29 J.,3. Quintil,7.602865921164657,7.547029572896643,7.658702269432671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
1994,18-29 J.,4. Quintil,7.80637792474691,7.749327326571744,7.863428522922075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
1994,18-29 J.,5. Quintil,7.927600581135499,7.824536175759627,8.030664986511372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1994,30-45 J.,1. Quintil,6.630489769764954,6.569222790127219,6.691756749402689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
1994,30-45 J.,2. Quintil,6.904073765708047,6.856552318116153,6.951595213299941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1268.0
1994,30-45 J.,3. Quintil,7.1177469910770865,7.059702936069436,7.175791046084737,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,943.0
1994,30-45 J.,4. Quintil,7.3374456072477185,7.276691103710554,7.398200110784883,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,602.0
1994,30-45 J.,5. Quintil,7.492296325751194,7.419266673794094,7.5653259777082935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,354.0
1994,46-65 J.,1. Quintil,5.835100861844016,5.7628972485944505,5.907304475093582,4.518278649854769,6.0,8.0,0.0,10.0,6.0,6.0,6.0,874.0
1994,46-65 J.,2. Quintil,6.360765412171898,6.297100407775675,6.424430416568121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1994,46-65 J.,3. Quintil,6.588372737064131,6.52649447373889,6.650251000389372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
1994,46-65 J.,4. Quintil,6.776098505576288,6.710829817130589,6.841367194021986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,734.0
1994,46-65 J.,5. Quintil,7.124969480457808,7.039087841561502,7.210851119354114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,391.0
1994,66 und älter,1. Quintil,5.792248516228119,5.694511806785093,5.889985225671144,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,531.0
1994,66 und älter,2. Quintil,6.3226506260040285,6.222489745061759,6.422811506946298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
1994,66 und älter,3. Quintil,6.455123333162391,6.312548740880623,6.59769792544416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1994,66 und älter,4. Quintil,6.594434726284349,6.441050387623535,6.747819064945163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,150.0
1994,66 und älter,5. Quintil,6.963976057181093,6.743049744297342,7.184902370064845,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,7.475153158962714,7.416793562491785,7.533512755433643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
1995,18-29 J.,2. Quintil,7.550278796071503,7.497277241299402,7.603280350843605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,841.0
1995,18-29 J.,3. Quintil,7.768899424002343,7.717335924910536,7.82046292309415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,745.0
1995,18-29 J.,4. Quintil,7.635378083054394,7.566236280521725,7.704519885587063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
1995,18-29 J.,5. Quintil,7.8602376984697715,7.744978442061932,7.975496954877611,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,154.0
1995,30-45 J.,1. Quintil,6.896837954272862,6.840236435970653,6.953439472575071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1078.0
1995,30-45 J.,2. Quintil,7.053410632639426,7.005100603595026,7.101720661683825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1328.0
1995,30-45 J.,3. Quintil,7.143179478973745,7.088920399829841,7.197438558117649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,949.0
1995,30-45 J.,4. Quintil,7.545497299959119,7.487573965447117,7.603420634471121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1995,30-45 J.,5. Quintil,7.5755505920742685,7.497880628200513,7.653220555948024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
1995,46-65 J.,1. Quintil,5.990592010684697,5.9184072231119265,6.062776798257468,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,847.0
1995,46-65 J.,2. Quintil,6.1816636587993985,6.117301341752189,6.246025975846608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
1995,46-65 J.,3. Quintil,6.725213692654124,6.666376286721602,6.784051098586647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
1995,46-65 J.,4. Quintil,6.693077781169711,6.623871029940755,6.762284532398667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
1995,46-65 J.,5. Quintil,7.1460793046873485,7.070275386018915,7.221883223355782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
1995,66 und älter,1. Quintil,5.840442492903506,5.730372163763074,5.950512822043938,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,441.0
1995,66 und älter,2. Quintil,6.010046738888571,5.907808051108911,6.1122854266682305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
1995,66 und älter,3. Quintil,6.538624602947662,6.424522410560003,6.652726795335321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1995,66 und älter,4. Quintil,6.6701174713447156,6.5198197337984585,6.820415208890973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,155.0
1995,66 und älter,5. Quintil,6.670872765196731,6.42729236098523,6.914453169408232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,7.402492963139668,7.338887985736535,7.466097940542801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,743.0
1996,18-29 J.,2. Quintil,7.495590662259671,7.4388740239201185,7.552307300599224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,837.0
1996,18-29 J.,3. Quintil,7.543892875064781,7.484997079874573,7.60278867025499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
1996,18-29 J.,4. Quintil,7.709096786358072,7.645196796898157,7.772996775817987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,524.0
1996,18-29 J.,5. Quintil,7.723048603219363,7.582393294902366,7.863703911536359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1996,30-45 J.,1. Quintil,6.692167297599281,6.629943553076849,6.754391042121712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1996,30-45 J.,2. Quintil,6.950026224702313,6.902461404764039,6.997591044640587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1355.0
1996,30-45 J.,3. Quintil,7.007873029988628,6.9496884489071675,7.066057611070088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1013.0
1996,30-45 J.,4. Quintil,7.32645799049256,7.267670915750289,7.385245065234832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,730.0
1996,30-45 J.,5. Quintil,7.5037587885102965,7.431986615085255,7.575530961935338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1996,46-65 J.,1. Quintil,5.744000733324208,5.6665912228302755,5.821410243818141,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,720.0
1996,46-65 J.,2. Quintil,6.077382365247759,6.012062176705698,6.14270255378982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,940.0
1996,46-65 J.,3. Quintil,6.373726554709624,6.311528866283421,6.435924243135826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,953.0
1996,46-65 J.,4. Quintil,6.654206774200179,6.589442566818895,6.718970981581463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
