year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,591,7.723816938439115,7.663664228364058,7.783969648514172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,2nd Quintile,535,7.71068012113445,7.643388804374199,7.777971437894701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,3rd Quintile,539,7.782551956087767,7.7156479294454705,7.849455982730063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,4th Quintile,554,7.809344484987236,7.752144620249088,7.866544349725385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,5th Quintile,412,7.938562462169075,7.873601879144588,8.003523045193562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,1st Quintile,450,7.04008012594087,6.956766902879443,7.1233933490022965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,2nd Quintile,616,7.433742758846359,7.369785188971536,7.497700328721182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,3rd Quintile,591,7.3403024365009335,7.273349952810941,7.407254920190926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,4th Quintile,507,7.366907900340371,7.294953006074045,7.438862794606696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,5th Quintile,604,7.569767479158511,7.508934602771819,7.630600355545202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,1st Quintile,462,6.33845400720797,6.243863553466889,6.43304446094905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,46-65 y.,2nd Quintile,463,7.060818262975466,6.978010656529041,7.14362586942189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,3rd Quintile,551,7.089801478287844,7.0171739796068024,7.162428976968885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,4th Quintile,665,6.919811773848604,6.855235825526284,6.984387722170924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,5th Quintile,639,7.269181415971455,7.205162950921536,7.3331998810213745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,66 and older,1st Quintile,279,6.062726246503098,5.930144834042564,6.195307658963633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,66 and older,2nd Quintile,231,6.518223065024889,6.38586328798214,6.650582842067639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,3rd Quintile,175,6.807427126659736,6.643928121108121,6.970926132211351,5.0,7.726584614326098,8.0,0.5,10.0,8.0,8.0,9.0
1991,66 and older,4th Quintile,160,6.84723854814974,6.700885000693282,6.993592095606197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,5th Quintile,135,6.9711458917020375,6.808180949212624,7.134110834191451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,686,7.410812576103954,7.345116170952187,7.476508981255721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,2nd Quintile,797,7.486048467575273,7.430095262151845,7.542001672998701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,3rd Quintile,758,7.784758268062666,7.723370315024649,7.846146221100684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,4th Quintile,725,7.643374552737826,7.582378117761697,7.704370987713955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,5th Quintile,557,7.775090993125539,7.711848309700079,7.838333676550999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,1st Quintile,814,6.757475587237318,6.694157394611404,6.820793779863232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,2nd Quintile,1009,7.131876277426096,7.0786576527250045,7.185094902127188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,3rd Quintile,882,7.189844710579181,7.130795780612924,7.248893640545439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,4th Quintile,760,7.2272636108737345,7.163237299701968,7.291289922045501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,5th Quintile,729,7.711340152714817,7.66053528163802,7.762145023791613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,1st Quintile,738,6.162650985087021,6.083706440947933,6.241595529226109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,2nd Quintile,714,6.660661899635278,6.59158895427206,6.729734844998497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,3rd Quintile,762,6.43065916377536,6.358780123902986,6.502538203647734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,4th Quintile,881,6.691984919960996,6.629077151482613,6.754892688439379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,5th Quintile,864,7.129817271178018,7.070859038872625,7.188775503483411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,1st Quintile,485,6.256661133110466,6.159880292074279,6.353441974146653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,2nd Quintile,279,6.132921782001273,6.002592688421343,6.263250875581203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,3rd Quintile,218,6.406896832926742,6.272508656441033,6.5412850094124515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,4th Quintile,207,6.371433655036111,6.233340736371676,6.509526573700547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,5th Quintile,179,6.586384309722328,6.431504415092474,6.7412642043521815,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,714,7.186173569962367,7.117521832311629,7.254825307613105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,17-29 y.,2nd Quintile,747,7.4298222801326474,7.366383993344764,7.493260566920531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,3rd Quintile,739,7.583291119314064,7.5249293292160875,7.641652909412041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,4th Quintile,692,7.598726517359747,7.539063428852959,7.658389605866535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,5th Quintile,544,7.825989284992277,7.762615864871012,7.889362705113541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,1st Quintile,737,6.4656443422785035,6.396465110691433,6.534823573865574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,2nd Quintile,979,6.839251341768738,6.779037191777405,6.89946549176007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,3rd Quintile,910,6.957952259126402,6.899155301624707,7.016749216628097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4th Quintile,779,7.097862832401604,7.037425710190432,7.158299954612776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,5th Quintile,741,7.433995463117591,7.378086477542571,7.48990444869261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,1st Quintile,708,5.909590868557843,5.830780094680447,5.988401642435239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,2nd Quintile,698,6.063490749077853,5.978437991616045,6.148543506539661,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,3rd Quintile,717,6.466792086952971,6.39054784279033,6.543036331115612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,4th Quintile,894,6.5921301155928385,6.526771554146756,6.657488677038921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,5th Quintile,885,6.878403533466529,6.817458302550803,6.939348764382255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1st Quintile,415,5.6001168807207975,5.491249694916075,5.70898406652552,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1993,66 and older,2nd Quintile,361,6.389386362798971,6.275304335691762,6.503468389906181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,3rd Quintile,252,6.547770022610994,6.428281994240937,6.667258050981051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,4th Quintile,218,6.555445693323428,6.420759813863009,6.690131572783846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,5th Quintile,162,6.66861403761749,6.513895018177769,6.823333057057211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,671,7.354399748528197,7.2872555839092525,7.421543913147141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,17-29 y.,2nd Quintile,691,7.589758022471937,7.52598414479837,7.653531900145504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,3rd Quintile,709,7.527162346974116,7.470861416521842,7.5834632774263895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,4th Quintile,710,7.680381208064526,7.623025770710323,7.737736645418729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,5th Quintile,513,7.834984074886488,7.776867402670688,7.893100747102287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,1st Quintile,714,6.573451844542979,6.502365339877365,6.644538349208593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,2nd Quintile,929,6.843430622636603,6.785288882343851,6.901572362929356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,3rd Quintile,924,7.0861564946522835,7.032954171593836,7.139358817710731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,4th Quintile,763,7.133407753535401,7.070538694053515,7.196276813017287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,5th Quintile,766,7.4119323481249015,7.359676482233986,7.464188214015817,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,46-65 y.,1st Quintile,693,5.713141815886397,5.63069404668139,5.795589585091403,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,46-65 y.,2nd Quintile,661,6.299866138636749,6.223007215242063,6.376725062031435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,3rd Quintile,768,6.444824773419393,6.3736561348470255,6.515993411991761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,4th Quintile,825,6.649840562906546,6.587483444222026,6.712197681591065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,5th Quintile,903,6.940358265389865,6.882515742887497,6.998200787892232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,66 and older,1st Quintile,379,5.563481100650437,5.447186980957731,5.679775220343142,4.0,6.0,7.165974193432568,0.0,10.0,6.0,6.0,7.0
1994,66 and older,2nd Quintile,374,6.23548760583997,6.125888286327742,6.345086925352199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,3rd Quintile,269,6.42131557564381,6.289394620935725,6.553236530351895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,4th Quintile,210,6.467217570376174,6.32304223146168,6.611392909290667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,5th Quintile,192,6.8122316059511885,6.681375563221013,6.943087648681364,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,748,7.436283224794457,7.373211535274959,7.4993549143139555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,17-29 y.,2nd Quintile,708,7.531316522720545,7.470681928966193,7.591951116474898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,3rd Quintile,683,7.677250227556271,7.6197520563803955,7.734748398732146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,4th Quintile,680,7.725804760913549,7.670077189472327,7.781532332354772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,5th Quintile,488,7.776509411493029,7.711009852332025,7.842008970654033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,1st Quintile,824,6.821331806242869,6.755710058882452,6.886953553603285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,2nd Quintile,1008,7.1093186471786876,7.055153692709756,7.163483601647619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,3rd Quintile,945,7.075658778879223,7.017470397040289,7.133847160718157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,30-45 y.,4th Quintile,823,7.27309091637717,7.2171701124301375,7.329011720324203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,5th Quintile,789,7.550004892289769,7.496885747190753,7.603124037388785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,46-65 y.,1st Quintile,636,5.8827744484072735,5.797785237516079,5.967763659298468,4.4633277601908565,6.0,7.0,0.6583194004771413,10.0,6.0,6.0,6.0
1995,46-65 y.,2nd Quintile,715,6.148830488246463,6.073225218975431,6.224435757517495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,3rd Quintile,731,6.391292605911615,6.322863267779691,6.459721944043539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,4th Quintile,872,6.758894238793798,6.6962796378374385,6.821508839750157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,5th Quintile,958,6.906357237669157,6.849767607448637,6.962946867889677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,1st Quintile,292,5.686468396443124,5.553329034989751,5.819607757896497,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,66 and older,2nd Quintile,389,5.965272244617841,5.848228514026796,6.0823159752088864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,3rd Quintile,316,6.179457748229468,6.052969817533861,6.305945678925075,5.0,6.113581382474982,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,4th Quintile,263,6.599566606061844,6.481751636501524,6.717381575622163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,5th Quintile,210,6.675657279985325,6.533492468462637,6.817822091508012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,747,7.399632315404534,7.336709063683572,7.462555567125496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,17-29 y.,2nd Quintile,684,7.5088127202887165,7.44639201655397,7.571233424023463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,3rd Quintile,598,7.521061536031521,7.4549523156490665,7.587170756413975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,4th Quintile,661,7.627526224762772,7.5683431031196875,7.686709346405857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
