year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,30-45 J.,5. Quintil,7.629517877243261,7.553290190567735,7.705745563918787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
1995,46-65 J.,2. Quintil,5.954814712418218,5.893220985130179,6.0164084397062565,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1208.0
1995,46-65 J.,3. Quintil,6.520549517871177,6.474205435244561,6.566893600497793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1498.0
1995,46-65 J.,4. Quintil,6.7367238366680535,6.671409525001475,6.802038148334632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
1995,46-65 J.,5. Quintil,7.26734145363698,7.1863387900681,7.348344117205859,6.018467256940208,8.0,8.0,3.04616814235052,10.0,8.0,8.0,9.0,361.0
1995,66 und älter,2. Quintil,5.975057246603363,5.8753930135051515,6.074721479701575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,492.0
1995,66 und älter,3. Quintil,5.980635221001647,5.887257128575255,6.074013313428038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,610.0
1995,66 und älter,4. Quintil,6.55256867534201,6.431946389085236,6.673190961598784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
1995,66 und älter,5. Quintil,7.0346097744302964,6.84595194895644,7.223267599904153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1996,17-29 J.,2. Quintil,7.331405032410004,7.280839986304796,7.381970078515211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1201.0
1996,17-29 J.,3. Quintil,7.747382688796741,7.70409949613546,7.790665881458023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1121.0
1996,17-29 J.,4. Quintil,7.6386844225419805,7.5772825453204735,7.700086299763488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,628.0
1996,17-29 J.,5. Quintil,7.552607605707893,7.42937258305646,7.675842628359326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1996,30-45 J.,2. Quintil,6.693310012531753,6.643866730233201,6.742753294830305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1428.0
1996,30-45 J.,3. Quintil,7.048912646330302,7.005960758739867,7.091864533920736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
1996,30-45 J.,4. Quintil,7.221490616184703,7.165389182725676,7.277592049643729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,872.0
1996,30-45 J.,5. Quintil,7.595953435547458,7.526870409222579,7.6650364618723374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,394.0
1996,46-65 J.,2. Quintil,5.767701045731989,5.706005937138333,5.829396154325644,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1111.0
1996,46-65 J.,3. Quintil,6.267234370151399,6.214937427485982,6.319531312816816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1433.0
1996,46-65 J.,4. Quintil,6.662576338974504,6.602576711658005,6.722575966291003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,893.0
1996,46-65 J.,5. Quintil,7.133467671638892,7.053624629126493,7.21331071415129,6.0,7.011758558234723,8.0,3.0,10.0,7.0,6.0,7.0,426.0
1996,66 und älter,2. Quintil,5.923214556503908,5.819178323321881,6.027250789685934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,484.0
1996,66 und älter,3. Quintil,5.972419619606795,5.8873667368207485,6.057472502392841,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,623.0
1996,66 und älter,4. Quintil,6.716340860510821,6.6024515655231335,6.830230155498508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,284.0
1996,66 und älter,5. Quintil,6.22075049695052,6.022291745873026,6.419209248028014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,119.0
1997,17-29 J.,2. Quintil,7.224562344727192,7.170884249760118,7.278240439694266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1114.0
1997,17-29 J.,3. Quintil,7.310333631526776,7.257119595702163,7.363547667351389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1069.0
1997,17-29 J.,4. Quintil,7.617038561717897,7.5560696868355,7.678007436600294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,652.0
1997,17-29 J.,5. Quintil,7.534244736553373,7.402575755586842,7.665913717519905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
1997,30-45 J.,2. Quintil,6.462414475426197,6.410095554328318,6.514733396524076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1342.0
1997,30-45 J.,3. Quintil,6.884085942126739,6.8387288555714365,6.929443028682042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1663.0
1997,30-45 J.,4. Quintil,7.061613488706671,7.002742635568798,7.120484341844544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,910.0
1997,30-45 J.,5. Quintil,7.560237379899982,7.486302892919569,7.634171866880394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,423.0
1997,46-65 J.,2. Quintil,5.669035376872477,5.605378716450055,5.7326920372949,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1102.0
1997,46-65 J.,3. Quintil,6.058968179637944,6.006655671679634,6.1112806875962535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1364.0
1997,46-65 J.,4. Quintil,6.4393322105251425,6.375633520489925,6.50303090056036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,918.0
1997,46-65 J.,5. Quintil,6.987231951330134,6.899417203237221,7.075046699423047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,426.0
1997,66 und älter,2. Quintil,5.595574094271285,5.493264263990024,5.697883924552546,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,435.0
1997,66 und älter,3. Quintil,5.701668218154137,5.620395688854769,5.782940747453505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,696.0
1997,66 und älter,4. Quintil,6.6353054254625645,6.509862573328202,6.760748277596927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
1997,66 und älter,5. Quintil,6.911285495626375,6.7322058181063955,7.090365173146354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,121.0
1998,17-29 J.,2. Quintil,7.360779797344261,7.308469680290957,7.413089914397565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1189.0
1998,17-29 J.,3. Quintil,7.605095288168798,7.558665214823824,7.651525361513771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1084.0
1998,17-29 J.,4. Quintil,7.801961352110418,7.749534912633286,7.854387791587549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
1998,17-29 J.,5. Quintil,8.067002993498466,7.979530042784873,8.15447594421206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
1998,30-45 J.,2. Quintil,6.8067983271388455,6.7578554794156185,6.8557411748620725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1451.0
1998,30-45 J.,3. Quintil,7.182488818616019,7.142135788046576,7.222841849185461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1827.0
1998,30-45 J.,4. Quintil,7.534158497767145,7.486879587267151,7.581437408267139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
1998,30-45 J.,5. Quintil,7.844070273627965,7.788015598397199,7.900124948858731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
1998,46-65 J.,2. Quintil,6.079150696299887,6.020975732628986,6.137325659970789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1205.0
1998,46-65 J.,3. Quintil,6.44767898670123,6.397355333218845,6.498002640183615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1998,46-65 J.,4. Quintil,6.6715142604569575,6.614921183010581,6.728107337903334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
1998,46-65 J.,5. Quintil,7.296710341483315,7.226836161894088,7.366584521072543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,545.0
1998,66 und älter,2. Quintil,5.774591148456062,5.677863504570819,5.871318792341304,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,483.0
1998,66 und älter,3. Quintil,6.22222733708214,6.148445394094979,6.296009280069302,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1998,66 und älter,4. Quintil,6.360638831943875,6.245987752019757,6.475289911867994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1998,66 und älter,5. Quintil,6.410784143726868,6.261862324475907,6.559705962977829,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,144.0
1999,17-29 J.,2. Quintil,7.508468163166149,7.453832915520988,7.563103410811309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
1999,17-29 J.,3. Quintil,7.7247069563802135,7.678024825296598,7.771389087463829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
1999,17-29 J.,4. Quintil,7.889723380618055,7.839936136569223,7.939510624666887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1999,17-29 J.,5. Quintil,8.083094161815229,7.999393412606565,8.166794911023892,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,226.0
1999,30-45 J.,2. Quintil,6.8806007948470524,6.825889881303841,6.935311708390264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1200.0
1999,30-45 J.,3. Quintil,7.312423874830053,7.2754506611095255,7.34939708855058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1848.0
1999,30-45 J.,4. Quintil,7.627579395245718,7.580084813562246,7.675073976929189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1050.0
1999,30-45 J.,5. Quintil,7.885414930600883,7.828052741545451,7.9427771196563155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
1999,46-65 J.,2. Quintil,6.123173794511471,6.0557539310406785,6.190593657982264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,952.0
1999,46-65 J.,3. Quintil,6.578235928860283,6.530477518213162,6.625994339507405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
1999,46-65 J.,4. Quintil,6.872236441866247,6.819918412311143,6.9245544714213505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1134.0
1999,46-65 J.,5. Quintil,7.443316842445603,7.37961604308771,7.507017641803497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,588.0
1999,66 und älter,2. Quintil,5.767004533267439,5.660574714330994,5.873434352203884,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,437.0
1999,66 und älter,3. Quintil,6.410288480658115,6.337692203753233,6.482884757562997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
1999,66 und älter,4. Quintil,6.381916319457403,6.27135467028892,6.492477968625886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1999,66 und älter,5. Quintil,6.456313525905774,6.304407192405251,6.608219859406296,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,170.0
2000,17-29 J.,2. Quintil,7.677117449212951,7.632337393770718,7.7218975046551845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2000,17-29 J.,3. Quintil,7.827830383219114,7.792297327389133,7.8633634390490945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1713.0
2000,17-29 J.,4. Quintil,8.035760152089361,7.9936914645707,8.077828839608022,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,991.0
2000,17-29 J.,5. Quintil,8.229206238531344,8.166579395698891,8.291833081363796,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,399.0
2000,30-45 J.,2. Quintil,6.89343583143512,6.849773811013325,6.937097851856915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2000,30-45 J.,3. Quintil,7.348549595688525,7.3192484324081155,7.377850758968935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3035.0
2000,30-45 J.,4. Quintil,7.583797257873511,7.548507994118996,7.6190865216280255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1944.0
2000,30-45 J.,5. Quintil,7.948444179662491,7.906957783422409,7.989930575902574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1126.0
2000,46-65 J.,2. Quintil,6.116038946796344,6.0623697286205935,6.169708164972095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1558.0
2000,46-65 J.,3. Quintil,6.74593458591113,6.709858004697291,6.78201116712497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
2000,46-65 J.,4. Quintil,7.110839732716277,7.072059631177483,7.149619834255072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2061.0
2000,46-65 J.,5. Quintil,7.506623329550134,7.46227004719236,7.550976611907908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1380.0
2000,66 und älter,2. Quintil,6.104120266116092,6.032483823496307,6.175756708735877,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,816.0
2000,66 und älter,3. Quintil,6.252834253377664,6.198559917075828,6.307108589679499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1397.0
2000,66 und älter,4. Quintil,6.563853891184072,6.492136447513665,6.63557133485448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2000,66 und älter,5. Quintil,6.455445987555085,6.346736120087988,6.5641558550221815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2001,17-29 J.,2. Quintil,7.829983059782733,7.7858459422524255,7.87412017731304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1178.0
2001,17-29 J.,3. Quintil,7.809787862885634,7.770168401580381,7.849407324190887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
2001,17-29 J.,4. Quintil,8.062741804111841,8.01898624403117,8.106497364192512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2001,17-29 J.,5. Quintil,8.268367322480373,8.214474602514342,8.322260042446404,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,405.0
2001,30-45 J.,2. Quintil,6.974498378115305,6.928827684316886,7.020169071913724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1618.0
2001,30-45 J.,3. Quintil,7.435619898832822,7.40410218621386,7.4671376114517845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2621.0
2001,30-45 J.,4. Quintil,7.723057242453593,7.689940119654447,7.756174365252739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1849.0
2001,30-45 J.,5. Quintil,8.027502536565798,7.990392089991745,8.06461298313985,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1127.0
2001,46-65 J.,2. Quintil,6.08121863710858,6.025264877655718,6.137172396561442,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1315.0
2001,46-65 J.,3. Quintil,6.707812075734659,6.6684883294285076,6.747135822040811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2001,46-65 J.,4. Quintil,7.068244437980131,7.02901235594126,7.107476520019002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2008.0
2001,46-65 J.,5. Quintil,7.597966619880579,7.556904654062269,7.63902858569889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1367.0
2001,66 und älter,2. Quintil,6.240614425012295,6.164557792958114,6.3166710570664755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
2001,66 und älter,3. Quintil,6.388442831398425,6.331049574996616,6.4458360878002345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2001,66 und älter,4. Quintil,6.523256913851356,6.45513509275254,6.5913787349501725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
2001,66 und älter,5. Quintil,6.901536248363942,6.810539529163813,6.992532967564071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,395.0
2002,17-29 J.,2. Quintil,7.558598712807893,7.507792189154375,7.60940523646141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2002,17-29 J.,3. Quintil,7.697346523721403,7.653421491829614,7.741271555613191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1255.0
2002,17-29 J.,4. Quintil,7.83418489743206,7.7900746070413405,7.878295187822779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1011.0
2002,17-29 J.,5. Quintil,8.099293824841489,8.054564602914189,8.144023046768789,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,759.0
2002,30-45 J.,2. Quintil,6.631956910088704,6.580435695959925,6.6834781242174826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2002,30-45 J.,3. Quintil,7.118396396614687,7.082061087937958,7.1547317052914154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2203.0
2002,30-45 J.,4. Quintil,7.479020822037679,7.444133304719944,7.513908339355414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1970.0
2002,30-45 J.,5. Quintil,7.851548477163187,7.820077332866685,7.88301962145969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1813.0
