year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,298,6.763664501652929,6.656182248473399,6.87114675483246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20096712125446,7.148793779419602,7.253140463089318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,646,6.959564978170518,6.893866281709575,7.025263674631462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,196,7.914718012733975,7.809017564922871,8.020418460545079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,94,7.754608166345155,7.591495526178737,7.917720806511572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,400,6.535900719475287,6.44063088746634,6.631170551484234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,85,6.324892062617609,6.086757277883653,6.563026847351565,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1610,6.563437376902785,6.510757690427399,6.616117063378171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,Rural regions,733,6.240607934719216,6.164225407705434,6.316990461732997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,Urban regions,4100,6.8154641628062045,6.785530992715712,6.845397332896697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2466,6.5412778733185135,6.501418967815403,6.581136778821624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.301687361621951,7.211831461341854,7.391543261902049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899349833951,6.911625630398406,7.206361366280614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Urban regions,461,6.722114154053595,6.634436999117514,6.809791308989676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.50112794854947,6.392415976849934,6.609839920249007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1103,7.086819667815568,7.034905410896767,7.13873392473437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Rural regions,647,6.7204987037671735,6.64719170639864,6.793805701135707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,Urban regions,206,7.699655699485866,7.57904801972879,7.820263379242941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,107,7.83590314346952,7.700447453260396,7.971358833678644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,380,6.579636081154512,6.480365160644079,6.678907001664945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,Rural regions,76,6.153818547297122,5.916138425772573,6.39149866882167,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Urban regions,1591,6.32880327888608,6.275716752956562,6.381889804815598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Rural regions,708,6.1993766372237324,6.123050669683395,6.27570260476407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,4007,6.613662888355299,6.581587135699391,6.645738641011207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2411,6.332936128057258,6.292900379333569,6.372971876780947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.2180811914007865,7.126534304502908,7.309628078298665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.256491733409476,7.102590024326514,7.410393442492437,6.0,8.0,8.518214297366908,2.2226785539496374,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,Urban regions,458,6.615807631519036,6.521660320586229,6.709954942451843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,285,6.207272553119972,6.086383247933776,6.328161858306167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1095,6.984970435883035,6.930152213111724,7.039788658654346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,652,6.526355699600374,6.455784879801998,6.59692651939875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Pre-primary Level,Urban regions,217,7.949079773379394,7.8628724411033115,8.035287105655476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Pre-primary Level,Rural regions,115,7.70871550016748,7.55144233160169,7.865988668733269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,Urban regions,361,6.660579549901483,6.56320385094186,6.757955248861106,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.302783558237121,6.060971384440821,6.544595732033422,5.0,5.474638942342429,8.0,1.0,10.0,5.0,2.0,5.0
1998,Lower Secondary Level,Urban regions,1723,6.706206665885267,6.6572087986770905,6.755204533093443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,767,6.421378725675263,6.3486454420723,6.494112009278226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Upper Secondary Level,Urban regions,4326,6.915352187145355,6.886330574150364,6.944373800140346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2624,6.6227846808475705,6.585227071227895,6.660342290467246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.408097706902552,7.326749764838428,7.489445648966677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.322115653567607,7.168654194735671,7.475577112399543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,505,7.009119553762007,6.929336912533048,7.088902194990966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.540963938225211,6.432561336855094,6.649366539595328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1223,7.223999749416141,7.174740974174997,7.273258524657285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.831014216904024,6.762893470916987,6.899134962891061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,205,7.938997700043416,7.830575616300539,8.047419783786292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,108,7.639218601010508,7.492530190793911,7.7859070112271045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,Urban regions,351,6.677957861417215,6.575494441320359,6.780421281514071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,Rural regions,71,6.790608137347438,6.574399042973323,7.006817231721553,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1651,6.750685587150344,6.700670129390116,6.800701044910572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,742,6.529945180303708,6.453830415227341,6.606059945380074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,Urban regions,4223,7.035181249317206,7.0064509564556605,7.063911542178751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2604,6.856469679577361,6.820712009322102,6.892227349832621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.542059384083943,7.460532501779821,7.623586266388066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.541294623702916,7.402916071651819,7.679673175754012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,Urban regions,493,7.039271989423256,6.956111428466606,7.122432550379905,6.0,7.047418250267979,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.764990835318906,6.663843284333237,6.866138386304574,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1233,7.361655930517438,7.313320737587058,7.409991123447818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,708,7.0385498622783,6.976873928452248,7.100225796104352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,315,7.9480126759377026,7.863206155238596,8.03281919663681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.55663789149377,7.440009626863206,7.673266156124334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,Urban regions,311,6.7230543394295745,6.62072662102722,6.825382057831929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,Rural regions,75,6.420632790622775,6.200365941364192,6.640899639881358,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,Lower Secondary Level,Urban regions,2298,6.856107659792755,6.813564445410992,6.8986508741745185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1121,6.636013481147518,6.5785367535727195,6.693490208722317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7801,7.138879653278674,7.117847300718845,7.159912005838503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4742,6.84425793993436,6.817242766373263,6.871273113495458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
