year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20096712125446,7.148793779419602,7.253140463089318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,Rural regions,646,6.959564978170518,6.893866281709575,7.025263674631462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,107,7.854931468970649,7.714596075687759,7.995266862253538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,42,7.990237542242688,7.724591180484933,8.255883904000441,7.08661407006551,8.0,9.0,4.2165351751637745,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,399,6.52970646166322,6.434223559085384,6.625189364241056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,84,6.3211312794187435,6.080974030544695,6.561288528292792,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1568,6.5337159304803585,6.480349876421624,6.587081984539093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,Rural regions,703,6.205343116532919,6.127301631124108,6.283384601941731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,Urban regions,4100,6.815464162806206,6.785530992715714,6.845397332896699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2464,6.543424214326016,6.503609458931397,6.583238969720636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.301687361621951,7.211831461341854,7.391543261902049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.058993498339509,6.911625630398405,7.206361366280613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Urban regions,461,6.722114154053597,6.634436999117516,6.809791308989678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.50112794854947,6.392415976849934,6.609839920249007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1103,7.086819667815568,7.034905410896767,7.13873392473437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Rural regions,647,6.7204987037671735,6.64719170639864,6.793805701135707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,Urban regions,105,7.897556982708264,7.746621304342464,8.048492661074064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,46,7.735787977749791,7.554840759564319,7.916735195935262,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1997,Primary Level,Urban regions,378,6.564343444571607,6.464846228516633,6.663840660626581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,Rural regions,76,6.153818547297121,5.916138425772572,6.3914986688216695,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Urban regions,1546,6.3178841722794425,6.264061237204307,6.371707107354578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Rural regions,680,6.15435328836673,6.076054098622677,6.232652478110783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,4006,6.61337450634561,6.581292818077421,6.645456194613799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2410,6.3327766223904645,6.292728278631776,6.372824966149153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.218081191400786,7.126534304502907,7.3096280782986645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.256491733409476,7.102590024326514,7.410393442492437,6.0,8.0,8.518214297366963,2.222678553949555,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,Urban regions,458,6.615807631519036,6.521660320586229,6.709954942451843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,285,6.207272553119973,6.086383247933777,6.328161858306168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1095,6.984970435883035,6.930152213111724,7.039788658654346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,652,6.526355699600374,6.455784879801998,6.59692651939875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,122,8.055894639398266,7.937537377428348,8.174251901368184,7.3256976874053334,8.0,9.0,4.814244218513334,10.0,8.0,7.0,8.0
1998,Pre-primary Level,Rural regions,62,7.723851534854406,7.519523213613691,7.928179856095121,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1998,Primary Level,Urban regions,359,6.668965329154059,6.571127192844249,6.766803465463869,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,77,6.296722587611787,6.053159360284096,6.540285814939478,5.0,5.041818900561826,8.0,1.0,10.0,5.0,3.0,5.0
1998,Lower Secondary Level,Urban regions,1676,6.676133125539398,6.626303373468336,6.725962877610459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,730,6.3893806078380635,6.314701603350255,6.464059612325872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,Urban regions,4324,6.915475955725016,6.886443826440331,6.944508085009701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2624,6.622784680847569,6.5852270712278935,6.660342290467244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.408097706902554,7.326749764838429,7.4894456489666785,7.0,8.0,8.515040137384187,4.72743979392372,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.3221156535676055,7.1686541947356694,7.475577112399542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,505,7.009119553762007,6.929336912533048,7.088902194990966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.540963938225211,6.432561336855094,6.649366539595328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1223,7.223999749416141,7.174740974174997,7.273258524657285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.831014216904025,6.762893470916988,6.899134962891062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,109,7.83243099825719,7.677876973862078,7.986985022652303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,60,7.696909946305897,7.5068156361872616,7.887004256424533,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,Urban regions,351,6.677957861417216,6.57549444132036,6.780421281514072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,Rural regions,70,6.782962492306468,6.564802100336439,7.001122884276497,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1618,6.731536710957003,6.680871599225105,6.782201822688901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,706,6.475546544409377,6.397371388257604,6.553721700561149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,Urban regions,4221,7.034398798457978,7.005665437131616,7.063132159784341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2603,6.8559864055022635,6.820222858088263,6.891749952916264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.542059384083943,7.460532501779821,7.623586266388066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.541294623702916,7.402916071651819,7.679673175754012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,Urban regions,493,7.0392719894232565,6.956111428466607,7.122432550379906,6.0,7.026272868683057,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.764990835318904,6.663843284333235,6.866138386304573,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1233,7.361655930517438,7.313320737587058,7.409991123447818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,708,7.038549862278301,6.976873928452249,7.100225796104353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,170,7.9194442480186185,7.806262443552801,8.032626052484437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,71,7.734747355689337,7.56091513360962,7.908579577769054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,Urban regions,308,6.743259668586433,6.640865454549165,6.845653882623702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,Rural regions,72,6.377928823751738,6.154392704023634,6.601464943479842,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,Lower Secondary Level,Urban regions,2226,6.821851557132259,6.778526883425319,6.865176230839199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1073,6.59998506383188,6.540969142434785,6.6590009852289755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7800,7.138709881424029,7.117676090464097,7.159743672383962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4735,6.842980178013202,6.815953925523445,6.87000643050296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,848,7.608709686746642,7.550658131240356,7.666761242252928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
