year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.595098476838506,7.451610287397809,7.738586666279202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1991,-1,Laendlicher Raum,6.894645234680967,6.518067222122945,7.271223247238988,5.0,7.520786286490317,8.0,2.0,10.0,7.0,6.0,9.0,30.0
1991,in school,Staedtischer Raum,8.088850261095669,7.934226728976274,8.243473793215063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.905817724041457,6.818334823931708,6.993300624151206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1991,inadequately,Laendlicher Raum,6.81321336495318,6.624914803777182,7.001511926129178,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,87.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,6.9130437667049165,6.866922553535569,6.959164979874264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1878.0
1991,general elemantary,Laendlicher Raum,6.897102501346215,6.8338179620902,6.960387040602229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,803.0
1991,middle vocational,-1,7.070192444186086,6.831379182790815,7.309005705581357,5.0,7.165614522759888,9.0,2.0,10.0,7.0,6.0,7.0,56.0
1991,middle vocational,Staedtischer Raum,7.269081413589445,7.2417671958179906,7.2963956313609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4105.0
1991,middle vocational,Laendlicher Raum,7.15087092879159,7.114669142914705,7.187072714668474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2586.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.527212365624052,7.437119711262819,7.617305019985285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
1991,vocational + Abi,Laendlicher Raum,7.393877851133346,7.2308317606752635,7.556923941591428,7.0,7.030432571266247,8.0,5.5,9.5,7.0,6.0,7.0,81.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.294598329936076,7.214833267842353,7.3743633920297995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,450.0
1991,higher vocational,Laendlicher Raum,7.429469866614018,7.328923650202489,7.530016083025547,6.738140607495827,8.0,9.0,3.3453515187395686,10.0,8.0,8.0,8.0,281.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.365584339809878,7.312916899264001,7.418251780355756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,959.0
1991,higher education,Laendlicher Raum,7.327400052969678,7.265584521721638,7.389215584217719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,676.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.74871669930583,7.585039729188633,7.912393669423027,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,136.0
1992,-1,Laendlicher Raum,7.657717151293807,7.399005672644575,7.916428629943038,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,40.0
1992,in school,Staedtischer Raum,8.493263913679531,8.390944190967305,8.595583636391757,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.650715019400249,6.560045368154295,6.7413846706462035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,498.0
1992,inadequately,Laendlicher Raum,6.456688002526872,6.213062681988551,6.700313323065193,4.361297665004092,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,6.769710839391582,6.7214903410889955,6.817931337694168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
1992,general elemantary,Laendlicher Raum,6.534499286877438,6.465606349146321,6.603392224608554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
1992,middle vocational,-1,6.9372919003586535,6.699505557162374,7.175078243554933,5.9768919414587245,8.0,8.0,2.942229853646811,10.0,8.0,8.0,9.0,67.0
1992,middle vocational,Staedtischer Raum,7.029492754935616,7.000316846859081,7.05866866301215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4070.0
1992,middle vocational,Laendlicher Raum,6.864886422173804,6.8272004902438255,6.902572354103782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2451.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.687850407549102,7.599436427222646,7.776264387875559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
1992,vocational + Abi,Laendlicher Raum,7.278860774857217,7.107569087677675,7.45015246203676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.041124668134641,6.956640571754666,7.125608764514616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,449.0
1992,higher vocational,Laendlicher Raum,6.793673244595811,6.680255975277218,6.9070905139144045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
1992,higher education,-1,8.072407216373303,7.77726041262105,8.367554020125556,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,30.0
1992,higher education,Staedtischer Raum,7.260168182411918,7.205779956314722,7.314556408509113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,971.0
1992,higher education,Laendlicher Raum,7.126028541239644,7.0572335687236105,7.1948235137556775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,627.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.609912436760192,7.4663019979959335,7.7535228755244505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,145.0
1993,-1,Laendlicher Raum,7.3739404817523155,7.138183263702084,7.609697699802547,6.0,7.7871393457404245,8.801924683991256,3.0,10.0,8.0,8.0,9.0,46.0
1993,in school,Staedtischer Raum,7.923272539592161,7.751133007974287,8.095412071210035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,56.0
1993,in school,Laendlicher Raum,7.490279918100454,7.232942539609474,7.747617296591433,7.0,7.4331429485096,8.0,5.5,9.5,7.0,6.0,7.0,31.0
1993,inadequately,Staedtischer Raum,6.412646967455752,6.3199209961799525,6.505372938731551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
1993,inadequately,Laendlicher Raum,6.331110443034818,6.122091551807915,6.540129334261722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,101.0
1993,general elemantary,Staedtischer Raum,6.634429082729797,6.58473291977065,6.684125245688945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1761.0
1993,general elemantary,Laendlicher Raum,6.410610907762659,6.336775115884216,6.484446699641102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,767.0
1993,middle vocational,Staedtischer Raum,6.843270170039317,6.81293896790206,6.873601372176575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4110.0
1993,middle vocational,Laendlicher Raum,6.764781888363204,6.725041223696147,6.80452255303026,5.476316516325147,7.0,8.0,1.690791290812867,10.0,7.0,7.0,7.0,2454.0
1993,vocational + Abi,Staedtischer Raum,7.505500074520307,7.411708647893072,7.599291501147542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1993,vocational + Abi,Laendlicher Raum,7.285867421170214,7.124590418383401,7.447144423957027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,92.0
1993,higher vocational,Staedtischer Raum,6.773291671838704,6.687229675150967,6.859353668526442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1993,higher vocational,Laendlicher Raum,6.464781318410116,6.348335734562964,6.581226902257269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1993,higher education,Staedtischer Raum,7.019542492386748,6.963789653584215,7.07529533118928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1000.0
1993,higher education,Laendlicher Raum,6.835623236688281,6.762871469879718,6.908375003496845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,618.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,7.603078088029691,7.476541661104353,7.7296145149550295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,165.0
1994,-1,Laendlicher Raum,7.602682507850615,7.316261753268517,7.889103262432712,6.553707627298628,8.0,9.0,2.884269068246571,10.0,8.0,7.0,9.0,46.0
1994,in school,Staedtischer Raum,7.988216601370576,7.808013536560509,8.168419666180643,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,86.0
1994,in school,Laendlicher Raum,7.21097890863082,6.952671775123447,7.469286042138194,6.0,8.0,8.0,3.0,9.0,8.0,8.0,9.0,35.0
1994,inadequately,Staedtischer Raum,6.472508416515566,6.3785627069876,6.566454126043533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1994,inadequately,Laendlicher Raum,6.990048189370405,6.783796746080614,7.196299632660197,5.338680099985815,8.0,8.0,1.3467002499645382,10.0,8.0,8.0,10.0,87.0
1994,general elemantary,Staedtischer Raum,6.661276777414408,6.610721045153796,6.711832509675021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1994,general elemantary,Laendlicher Raum,6.341869371194366,6.263441842129961,6.420296900258771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1994,middle vocational,Staedtischer Raum,6.89773869288933,6.86781359981505,6.9276637859636105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4063.0
1994,middle vocational,Laendlicher Raum,6.652438230818335,6.614185655809472,6.690690805827199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2402.0
1994,vocational + Abi,Staedtischer Raum,7.453983545171315,7.373210747898274,7.534756342444356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,285.0
1994,vocational + Abi,Laendlicher Raum,7.365418674021383,7.223352734510356,7.50748461353241,6.847522819819931,8.0,8.0,5.118807049549827,9.728715770270103,8.0,8.0,9.0,102.0
1994,higher vocational,Staedtischer Raum,6.829881383244644,6.743766392109224,6.9159963743800645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,451.0
1994,higher vocational,Laendlicher Raum,6.556657171815959,6.439279027075775,6.674035316556143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1994,higher education,Staedtischer Raum,7.071984662875303,7.019638722754343,7.124330602996262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1021.0
1994,higher education,Laendlicher Raum,6.904268800065762,6.833779512294281,6.974758087837244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,611.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,7.511633265963126,7.369400029210329,7.653866502715923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
1995,-1,Laendlicher Raum,7.638448287772072,7.394508535177221,7.882388040366924,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,56.0
1995,in school,Staedtischer Raum,7.785952826217161,7.640361445217658,7.931544207216665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
1995,in school,Laendlicher Raum,7.696614267696464,7.457613261123588,7.935615274269341,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,39.0
1995,inadequately,Staedtischer Raum,6.718579249316736,6.624544414049353,6.812614084584119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
1995,inadequately,Laendlicher Raum,6.784607254287073,6.540053253087522,7.029161255486623,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,82.0
1995,general elemantary,Staedtischer Raum,6.584995071287269,6.532084675987209,6.637905466587329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1995,general elemantary,Laendlicher Raum,6.433305289259473,6.360402458177655,6.506208120341292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1995,middle vocational,Staedtischer Raum,6.878331686642206,6.848404595523168,6.908258777761245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4154.0
1995,middle vocational,Laendlicher Raum,6.7446404451857935,6.706368035005806,6.782912855365781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
1995,vocational + Abi,Staedtischer Raum,7.556286143456923,7.474915830058621,7.6376564568552245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1995,vocational + Abi,Laendlicher Raum,7.210132926220283,7.062665002966176,7.357600849474391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,114.0
1995,higher vocational,Staedtischer Raum,6.977446179664822,6.892371292531758,7.062521066797887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,443.0
1995,higher vocational,Laendlicher Raum,6.763664501652929,6.656182248473399,6.87114675483246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,298.0
1995,higher education,Staedtischer Raum,7.20096712125446,7.148793779419602,7.253140463089318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1084.0
1995,higher education,Laendlicher Raum,6.959564978170518,6.893866281709575,7.025263674631462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,7.360039227517858,7.23560959053876,7.484468864496956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,196.0
1996,-1,Laendlicher Raum,7.054142234969789,6.766548110075146,7.3417363598644325,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,60.0
1996,in school,Staedtischer Raum,7.8549314689706495,7.71459607568776,7.995266862253539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
1996,in school,Laendlicher Raum,7.990237542242688,7.724591180484933,8.255883904000441,7.049811378448433,8.0,9.0,4.124528446121081,10.0,8.0,7.0,8.0,42.0
1996,inadequately,Staedtischer Raum,6.5297064616632206,6.4342235590853845,6.625189364241057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
1996,inadequately,Laendlicher Raum,6.3211312794187435,6.080974030544695,6.561288528292792,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,84.0
1996,general elemantary,Staedtischer Raum,6.5337159304803585,6.480349876421624,6.587081984539093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
1996,general elemantary,Laendlicher Raum,6.205343116532919,6.127301631124108,6.283384601941731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,703.0
1996,middle vocational,Staedtischer Raum,6.8154641628062045,6.785530992715712,6.845397332896697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4100.0
1996,middle vocational,Laendlicher Raum,6.543424214326016,6.503609458931397,6.583238969720636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
1996,vocational + Abi,Staedtischer Raum,7.30168736162195,7.211831461341853,7.391543261902048,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,351.0
1996,vocational + Abi,Laendlicher Raum,7.058993498339511,6.911625630398407,7.206361366280615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1996,higher vocational,Staedtischer Raum,6.722114154053597,6.634436999117516,6.809791308989678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,461.0
1996,higher vocational,Laendlicher Raum,6.501127948549471,6.392415976849935,6.609839920249008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1996,higher education,Staedtischer Raum,7.086819667815568,7.034905410896767,7.13873392473437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1103.0
1996,higher education,Laendlicher Raum,6.720498703767173,6.647191706398639,6.793805701135706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.729995449184768,6.577677960199561,6.882312938169975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
1997,-1,Laendlicher Raum,6.833148293934318,6.565941896239525,7.100354691629112,5.0,7.159376861346861,8.0,1.0,10.0,7.0,6.0,7.0,66.0
1997,in school,Staedtischer Raum,7.897556982708266,7.746621304342466,8.048492661074066,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,105.0
1997,in school,Laendlicher Raum,7.73578797774979,7.5548407595643186,7.916735195935261,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,46.0
1997,inadequately,Staedtischer Raum,6.564343444571606,6.464846228516632,6.6638406606265805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1997,inadequately,Laendlicher Raum,6.153818547297122,5.916138425772573,6.39149866882167,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,76.0
1997,general elemantary,Staedtischer Raum,6.3178841722794425,6.264061237204307,6.371707107354578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1546.0
1997,general elemantary,Laendlicher Raum,6.154353288366729,6.076054098622676,6.232652478110782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,680.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.61337450634561,6.581292818077421,6.645456194613799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1997,middle vocational,Laendlicher Raum,6.332776622390463,6.292728278631774,6.372824966149151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2410.0
1997,vocational + Abi,Staedtischer Raum,7.218081191400786,7.126534304502907,7.3096280782986645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,328.0
1997,vocational + Abi,Laendlicher Raum,7.256491733409474,7.1025900243265125,7.410393442492436,6.0,8.0,8.827481115268053,1.7587783270979198,10.0,8.0,8.0,9.0,116.0
1997,higher vocational,Staedtischer Raum,6.6158076315190355,6.5216603205862285,6.7099549424518425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1997,higher vocational,Laendlicher Raum,6.207272553119973,6.086383247933777,6.328161858306168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1997,higher education,Staedtischer Raum,6.984970435883035,6.930152213111724,7.039788658654346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1095.0
