year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,298,6.76366450165293,6.470883552052266,7.047621361308817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20096712125446,7.05963589855846,7.358496546630229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,Rural regions,646,6.959564978170519,6.801357705131649,7.113512663058583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,196,7.914718012733975,7.662443526404326,8.16919994366576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,94,7.754608166345154,7.388054154218917,8.170107531980157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,400,6.535900719475287,6.267233363795392,6.788651893948878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,85,6.324892062617608,5.609617857038962,7.194091903532798,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1610,6.563437376902786,6.391437694736749,6.713478205920521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,Rural regions,733,6.2406079347192165,6.050149563189909,6.438373902325512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,Urban regions,4100,6.815464162806206,6.748431595775924,6.8938867680545615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2466,6.541277873318514,6.438771197396626,6.655685627551679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.301687361621952,7.075609994498355,7.558252002038902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899349833951,6.697059525474006,7.420677730799525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Urban regions,461,6.722114154053595,6.529397946910903,6.926824927112429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.50112794854947,6.175712988340543,6.789063555402753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1103,7.086819667815569,6.9491073084141926,7.226591782981219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Rural regions,647,6.720498703767174,6.541541167259376,6.894870348247102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,Urban regions,206,7.699655699485866,7.401213498010037,8.006682995755597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,107,7.835903143469521,7.548428510077672,8.16271699095282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,380,6.579636081154513,6.300584078754171,6.825717097509511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,Rural regions,76,6.153818547297122,5.440383013282975,6.884753525910735,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Urban regions,1591,6.32880327888608,6.17574949825996,6.50343769198566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,708,6.199376637223732,6.004699378436799,6.424662879367966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,4007,6.6136628883553,6.520459215549677,6.706798537208078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2411,6.332936128057258,6.221411872517963,6.4551904172010035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.218081191400786,7.014641904917701,7.448618698978999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.256491733409476,6.917140114420247,7.588671453942675,6.0,8.0,8.518214297366963,2.222678553949555,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,Urban regions,458,6.6158076315190355,6.3940151990821485,6.836249168309975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,285,6.207272553119973,5.874975608959614,6.587688305651561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1095,6.984970435883035,6.841800216894699,7.10594092755816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,652,6.526355699600373,6.3231277252159055,6.675417630434733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,217,7.949079773379394,7.762626784456613,8.153932034337867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Pre-primary Level,Rural regions,115,7.70871550016748,7.378240481111771,8.107277244967865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,Urban regions,361,6.660579549901483,6.381305174280934,6.972168964445915,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.302783558237121,5.737877866521508,6.9413338039263355,5.0,5.474638942342429,8.0,1.0,10.0,5.0,2.0,5.0
1998,Lower Secondary Level,Urban regions,1723,6.706206665885268,6.590562495013219,6.824721909042917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,767,6.421378725675263,6.203826293048603,6.627522651308104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4326,6.915352187145354,6.849910356806019,6.983378289762658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2624,6.6227846808475705,6.523665097468322,6.734668393848817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.408097706902552,7.237837578257166,7.623648144197413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.322115653567606,6.940284574972458,7.7710609908059105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,505,7.009119553762007,6.815038790444751,7.2297197821657155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.540963938225211,6.25227876652647,6.820760318657337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1223,7.2239997494161425,7.092948035532875,7.334152530323783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.831014216904024,6.654474016676947,7.0428401417763205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,205,7.938997700043416,7.694702305684675,8.168393518014117,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,108,7.639218601010508,7.319625845284835,8.03853455276079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,Urban regions,351,6.677957861417217,6.416204673382751,6.938586697898263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,Rural regions,71,6.790608137347438,6.2740242404320465,7.349602227376359,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1651,6.750685587150345,6.615013451754797,6.895547144321709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,742,6.529945180303708,6.322412818938933,6.758860995045479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,Urban regions,4223,7.035181249317206,6.963255335952423,7.104119204684776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2604,6.856469679577359,6.757179090756848,6.954555222994635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.542059384083943,7.34111934884396,7.752172479843631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.541294623702916,7.2139974577846,7.853844730122011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,Urban regions,493,7.039271989423256,6.853697069114847,7.221994675532624,6.0,7.27562401696486,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.764990835318906,6.476503595658117,7.012214405372808,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1233,7.361655930517438,7.234089922917177,7.509376822786082,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,708,7.0385498622783,6.87220743702526,7.177743868146152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,315,7.9480126759377026,7.760124608861455,8.150115076805774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.55663789149377,7.304046472129576,7.877725572515195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,Urban regions,311,6.7230543394295745,6.504865077535717,6.924754455742135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,Rural regions,75,6.420632790622775,5.848265090764413,6.917624779817439,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,Lower Secondary Level,Urban regions,2298,6.856107659792755,6.7744521813368,6.974097169545903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1121,6.636013481147518,6.500721640633907,6.778114568018626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7801,7.138879653278674,7.088730416907081,7.188033374931775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4742,6.844257939934359,6.7868451782064625,6.91925567853172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
