year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,inadequately,Staedtischer Raum,498,6.6507150194002485,6.560045368154294,6.741384670646203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,inadequately,Laendlicher Raum,96,6.45668800252687,6.213062681988549,6.700313323065191,4.416712518978966,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1992,general elemantary,Staedtischer Raum,1829,6.769710839391581,6.721490341088995,6.8179313376941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elemantary,Laendlicher Raum,779,6.534499286877437,6.46560634914632,6.6033922246085535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,Staedtischer Raum,4070,7.029492754935616,7.000316846859081,7.05866866301215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,middle vocational,Laendlicher Raum,2451,6.864886422173801,6.827200490243823,6.902572354103779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,Staedtischer Raum,295,7.687850407549102,7.599436427222646,7.776264387875559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,vocational + Abi,Laendlicher Raum,84,7.278860774857217,7.107569087677675,7.45015246203676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,higher vocational,Staedtischer Raum,449,7.0411246681346435,6.956640571754669,7.125608764514618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,Laendlicher Raum,290,6.793673244595812,6.680255975277219,6.907090513914405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,higher education,Staedtischer Raum,971,7.2601681824119195,7.205779956314724,7.314556408509115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,higher education,Laendlicher Raum,627,7.126028541239644,7.0572335687236105,7.1948235137556775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,in school,Staedtischer Raum,56,7.923272539592161,7.751133007974287,8.095412071210035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,in school,Laendlicher Raum,31,7.490279918100455,7.232942539609476,7.747617296591435,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1993,inadequately,Staedtischer Raum,486,6.412646967455752,6.3199209961799525,6.505372938731551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,inadequately,Laendlicher Raum,101,6.3311104430348175,6.122091551807914,6.540129334261721,5.0,6.719878671023629,8.0,0.5,10.0,7.0,7.0,9.0
1993,general elemantary,Staedtischer Raum,1761,6.634429082729799,6.5847329197706514,6.684125245688946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,general elemantary,Laendlicher Raum,767,6.410610907762659,6.336775115884216,6.484446699641102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,middle vocational,Staedtischer Raum,4110,6.843270170039317,6.81293896790206,6.873601372176575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,Laendlicher Raum,2454,6.764781888363204,6.725041223696147,6.80452255303026,5.256530449189929,7.0,8.0,1.1413261229748235,10.0,7.0,7.0,7.0
1993,vocational + Abi,Staedtischer Raum,287,7.505500074520307,7.411708647893072,7.599291501147542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,vocational + Abi,Laendlicher Raum,92,7.285867421170214,7.124590418383401,7.447144423957027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,higher vocational,Staedtischer Raum,448,6.773291671838703,6.687229675150966,6.859353668526441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,higher vocational,Laendlicher Raum,279,6.4647813184101155,6.348335734562963,6.581226902257268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,higher education,Staedtischer Raum,1000,7.019542492386746,6.963789653584214,7.075295331189278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,higher education,Laendlicher Raum,618,6.835623236688282,6.762871469879719,6.908375003496846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,in school,Staedtischer Raum,86,7.988216601370576,7.808013536560509,8.168419666180643,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1994,in school,Laendlicher Raum,35,7.21097890863082,6.952671775123447,7.469286042138194,6.0,8.0,8.0,3.0,9.0,8.0,8.0,9.0
1994,inadequately,Staedtischer Raum,461,6.472508416515565,6.378562706987598,6.566454126043531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,inadequately,Laendlicher Raum,87,6.990048189370407,6.783796746080616,7.196299632660199,5.149689127170142,7.576295177880548,8.0,1.0,10.0,8.0,8.0,10.0
1994,general elemantary,Staedtischer Raum,1662,6.661276777414408,6.610721045153796,6.711832509675021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,general elemantary,Laendlicher Raum,722,6.341869371194366,6.263441842129961,6.420296900258771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,middle vocational,Staedtischer Raum,4063,6.8977386928893285,6.867813599815048,6.927663785963609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,middle vocational,Laendlicher Raum,2402,6.652438230818335,6.614185655809472,6.690690805827199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,vocational + Abi,Staedtischer Raum,285,7.453983545171315,7.373210747898274,7.534756342444356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,vocational + Abi,Laendlicher Raum,102,7.365418674021383,7.223352734510356,7.50748461353241,6.372601673278388,8.0,8.0,3.9315041831959703,10.0,8.0,8.0,9.0
1994,higher vocational,Staedtischer Raum,451,6.829881383244647,6.743766392109227,6.915996374380067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,higher vocational,Laendlicher Raum,288,6.556657171815958,6.4392790270757745,6.674035316556142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,higher education,Staedtischer Raum,1021,7.0719846628753045,7.019638722754345,7.124330602996264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,higher education,Laendlicher Raum,611,6.90426880006576,6.833779512294279,6.974758087837242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,in school,Staedtischer Raum,104,7.785952826217161,7.640361445217658,7.931544207216665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,in school,Laendlicher Raum,39,7.696614267696466,7.45761326112359,7.935615274269343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1995,inadequately,Staedtischer Raum,441,6.718579249316736,6.624544414049353,6.812614084584119,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1995,inadequately,Laendlicher Raum,82,6.784607254287072,6.540053253087521,7.029161255486622,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1995,general elemantary,Staedtischer Raum,1656,6.584995071287269,6.532084675987209,6.637905466587329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,general elemantary,Laendlicher Raum,722,6.433305289259473,6.360402458177655,6.506208120341292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,middle vocational,Staedtischer Raum,4154,6.878331686642206,6.848404595523168,6.908258777761245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,middle vocational,Laendlicher Raum,2475,6.744640445185793,6.706368035005805,6.7829128553657805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,vocational + Abi,Staedtischer Raum,353,7.556286143456924,7.474915830058622,7.637656456855225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,vocational + Abi,Laendlicher Raum,114,7.210132926220283,7.062665002966176,7.357600849474391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,higher vocational,Staedtischer Raum,443,6.977446179664824,6.8923712925317595,7.062521066797888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,higher vocational,Laendlicher Raum,298,6.76366450165293,6.6561822484733995,6.871146754832461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,higher education,Staedtischer Raum,1084,7.20096712125446,7.148793779419602,7.253140463089318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,higher education,Laendlicher Raum,646,6.959564978170519,6.893866281709576,7.0252636746314625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,in school,Staedtischer Raum,107,7.85493146897065,7.714596075687761,7.99526686225354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,in school,Laendlicher Raum,42,7.990237542242688,7.724591180484933,8.255883904000441,7.029199271147099,8.0,9.0,4.072998177867747,10.0,8.0,7.0,8.0
1996,inadequately,Staedtischer Raum,399,6.52970646166322,6.434223559085384,6.625189364241056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,inadequately,Laendlicher Raum,84,6.321131279418743,6.080974030544694,6.561288528292791,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,general elemantary,Staedtischer Raum,1568,6.533715930480359,6.4803498764216245,6.587081984539094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,general elemantary,Laendlicher Raum,703,6.205343116532919,6.127301631124108,6.283384601941731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,middle vocational,Staedtischer Raum,4100,6.8154641628062045,6.785530992715712,6.845397332896697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,middle vocational,Laendlicher Raum,2464,6.543424214326016,6.503609458931397,6.583238969720636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,vocational + Abi,Staedtischer Raum,351,7.301687361621951,7.211831461341854,7.391543261902049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,vocational + Abi,Laendlicher Raum,116,7.058993498339512,6.911625630398408,7.206361366280616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,higher vocational,Staedtischer Raum,461,6.722114154053595,6.634436999117514,6.809791308989676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,higher vocational,Laendlicher Raum,294,6.50112794854947,6.392415976849934,6.609839920249007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,higher education,Staedtischer Raum,1103,7.086819667815568,7.034905410896767,7.13873392473437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,higher education,Laendlicher Raum,647,6.7204987037671735,6.64719170639864,6.793805701135707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,in school,Staedtischer Raum,105,7.897556982708266,7.746621304342466,8.048492661074066,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1997,in school,Laendlicher Raum,46,7.735787977749791,7.554840759564319,7.916735195935262,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1997,inadequately,Staedtischer Raum,378,6.564343444571608,6.464846228516634,6.663840660626582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,inadequately,Laendlicher Raum,76,6.153818547297122,5.916138425772573,6.39149866882167,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,general elemantary,Staedtischer Raum,1546,6.317884172279443,6.264061237204308,6.371707107354579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,general elemantary,Laendlicher Raum,680,6.15435328836673,6.076054098622677,6.232652478110783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,middle vocational,Staedtischer Raum,4006,6.61337450634561,6.581292818077421,6.645456194613799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,middle vocational,Laendlicher Raum,2410,6.332776622390463,6.292728278631774,6.372824966149151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,vocational + Abi,Staedtischer Raum,328,7.218081191400786,7.126534304502907,7.3096280782986645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,vocational + Abi,Laendlicher Raum,116,7.256491733409478,7.102590024326516,7.410393442492439,6.0,8.0,8.759993510492462,1.8600097342613067,10.0,8.0,8.0,9.0
1997,higher vocational,Staedtischer Raum,458,6.615807631519036,6.521660320586229,6.709954942451843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,higher vocational,Laendlicher Raum,285,6.207272553119973,6.086383247933777,6.328161858306168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,higher education,Staedtischer Raum,1095,6.984970435883035,6.930152213111724,7.039788658654346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,higher education,Laendlicher Raum,652,6.526355699600374,6.455784879801998,6.59692651939875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,in school,Staedtischer Raum,122,8.055894639398266,7.937537377428348,8.174251901368184,7.7264466854706875,8.0,9.0,5.816116713676719,10.0,8.0,7.0,8.0
1998,in school,Laendlicher Raum,62,7.723851534854405,7.51952321361369,7.92817985609512,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1998,inadequately,Staedtischer Raum,359,6.6689653291540605,6.5711271928442505,6.7668034654638705,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,inadequately,Laendlicher Raum,77,6.296722587611788,6.053159360284097,6.5402858149394785,5.0,5.385723011332985,8.0,1.0,10.0,5.0,2.0,5.0
1998,general elemantary,Staedtischer Raum,1676,6.6761331255393985,6.626303373468337,6.72596287761046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,general elemantary,Laendlicher Raum,730,6.389380607838064,6.314701603350256,6.4640596123258725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,middle vocational,Staedtischer Raum,4324,6.915475955725016,6.886443826440331,6.944508085009701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,middle vocational,Laendlicher Raum,2624,6.622784680847569,6.5852270712278935,6.660342290467244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,vocational + Abi,Staedtischer Raum,376,7.408097706902552,7.326749764838428,7.489445648966677,7.0,8.0,8.021479587150953,5.4677806192735705,9.553698967877382,8.0,8.0,8.0
1998,vocational + Abi,Laendlicher Raum,122,7.3221156535676055,7.1686541947356694,7.475577112399542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,higher vocational,Staedtischer Raum,505,7.009119553762007,6.929336912533048,7.088902194990966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,higher vocational,Laendlicher Raum,306,6.540963938225211,6.432561336855094,6.649366539595328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,higher education,Staedtischer Raum,1223,7.2239997494161425,7.174740974174998,7.273258524657287,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,higher education,Laendlicher Raum,720,6.831014216904024,6.762893470916987,6.899134962891061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,in school,Staedtischer Raum,109,7.83243099825719,7.677876973862078,7.986985022652303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,in school,Laendlicher Raum,60,7.696909946305897,7.506815636187262,7.887004256424532,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1999,inadequately,Staedtischer Raum,351,6.677957861417218,6.5754944413203615,6.780421281514074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,inadequately,Laendlicher Raum,70,6.782962492306469,6.56480210033644,7.001122884276498,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,general elemantary,Staedtischer Raum,1618,6.731536710957005,6.680871599225107,6.7822018226889025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,general elemantary,Laendlicher Raum,706,6.475546544409377,6.397371388257604,6.553721700561149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,middle vocational,Staedtischer Raum,4221,7.034398798457978,7.005665437131616,7.063132159784341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,middle vocational,Laendlicher Raum,2603,6.8559864055022635,6.820222858088263,6.891749952916264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,vocational + Abi,Staedtischer Raum,381,7.542059384083945,7.460532501779823,7.623586266388068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,vocational + Abi,Laendlicher Raum,119,7.541294623702915,7.402916071651818,7.6796731757540115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,higher vocational,Staedtischer Raum,493,7.0392719894232565,6.956111428466607,7.122432550379906,6.0,7.326856286256069,8.0,3.0,10.0,7.0,6.0,7.0
1999,higher vocational,Laendlicher Raum,312,6.764990835318906,6.663843284333237,6.866138386304574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1999,higher education,Staedtischer Raum,1233,7.361655930517438,7.313320737587058,7.409991123447818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,higher education,Laendlicher Raum,708,7.0385498622783,6.976873928452248,7.100225796104352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,in school,Staedtischer Raum,170,7.9194442480186185,7.806262443552801,8.032626052484437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,in school,Laendlicher Raum,71,7.734747355689337,7.56091513360962,7.908579577769054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,inadequately,Staedtischer Raum,308,6.743259668586433,6.640865454549165,6.845653882623702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,inadequately,Laendlicher Raum,72,6.377928823751738,6.154392704023634,6.601464943479842,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,general elemantary,Staedtischer Raum,2226,6.821851557132258,6.778526883425318,6.865176230839198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,general elemantary,Laendlicher Raum,1073,6.59998506383188,6.540969142434785,6.6590009852289755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,Staedtischer Raum,7800,7.138709881424031,7.117676090464099,7.159743672383963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,middle vocational,Laendlicher Raum,4735,6.842980178013203,6.815953925523446,6.8700064305029604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,vocational + Abi,Staedtischer Raum,848,7.608709686746644,7.550658131240358,7.66676124225293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,vocational + Abi,Laendlicher Raum,251,7.66427637701076,7.568800785664177,7.759751968357342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,Staedtischer Raum,1158,7.249192977470967,7.195593525793486,7.3027924291484485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,higher vocational,Laendlicher Raum,694,6.956170741924592,6.882757850932682,7.029583632916502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,higher education,Staedtischer Raum,2556,7.475797052495009,7.441427083536104,7.510167021453914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
