year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20096712125446,7.148793779419602,7.253140463089318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,Rural regions,646,6.959564978170519,6.893866281709576,7.0252636746314625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,107,7.85493146897065,7.714596075687761,7.99526686225354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,42,7.990237542242688,7.724591180484933,8.255883904000441,7.08661407006551,8.0,9.0,4.2165351751637745,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,399,6.529706461663219,6.434223559085383,6.625189364241055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,84,6.3211312794187435,6.080974030544695,6.561288528292792,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1568,6.5337159304803585,6.480349876421624,6.587081984539093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,Rural regions,703,6.205343116532919,6.127301631124108,6.283384601941731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,Urban regions,4100,6.815464162806206,6.785530992715714,6.845397332896699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2464,6.5434242143260155,6.503609458931396,6.583238969720635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.301687361621951,7.211831461341854,7.391543261902049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899349833951,6.911625630398406,7.206361366280614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Urban regions,461,6.722114154053595,6.634436999117514,6.809791308989676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.5011279485494695,6.392415976849933,6.609839920249006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1103,7.086819667815569,7.0349054108967675,7.138733924734371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Rural regions,647,6.7204987037671735,6.64719170639864,6.793805701135707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,Urban regions,105,7.897556982708265,7.746621304342465,8.048492661074064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,46,7.735787977749791,7.554840759564319,7.916735195935262,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1997,Primary Level,Urban regions,378,6.564343444571608,6.464846228516634,6.663840660626582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,Rural regions,76,6.153818547297122,5.916138425772573,6.39149866882167,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.024999999999999
1997,Lower Secondary Level,Urban regions,1546,6.317884172279443,6.264061237204308,6.371707107354579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,Rural regions,680,6.154353288366728,6.076054098622675,6.232652478110781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,4006,6.61337450634561,6.581292818077421,6.645456194613799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2410,6.332776622390463,6.292728278631774,6.372824966149151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.218081191400785,7.126534304502906,7.309628078298664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.256491733409476,7.102590024326514,7.410393442492437,6.0,8.0,8.887143784942308,1.6692843225865373,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,Urban regions,458,6.615807631519036,6.521660320586229,6.709954942451843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,285,6.207272553119973,6.086383247933777,6.328161858306168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1095,6.984970435883035,6.930152213111724,7.039788658654346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,652,6.526355699600373,6.455784879801997,6.596926519398749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,122,8.055894639398266,7.937537377428348,8.174251901368184,7.905152843859818,8.0,9.0,6.262882109649544,10.0,8.0,7.0,8.0
1998,Pre-primary Level,Rural regions,62,7.723851534854408,7.5195232136136925,7.928179856095123,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1998,Primary Level,Urban regions,359,6.6689653291540605,6.5711271928442505,6.7668034654638705,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,77,6.296722587611788,6.053159360284097,6.5402858149394785,5.0,5.385723011332985,8.0,1.0,10.0,5.0,3.0,5.0
1998,Lower Secondary Level,Urban regions,1676,6.676133125539398,6.626303373468336,6.725962877610459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,730,6.389380607838064,6.314701603350256,6.4640596123258725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4324,6.915475955725016,6.886443826440331,6.944508085009701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,Rural regions,2624,6.622784680847569,6.5852270712278935,6.660342290467244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.408097706902554,7.326749764838429,7.4894456489666785,7.0,8.0,8.515040137384187,4.72743979392372,10.0,8.0,8.0,8.024999999999999
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.322115653567608,7.168654194735672,7.475577112399544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,505,7.009119553762006,6.9293369125330475,7.088902194990965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.540963938225211,6.432561336855094,6.649366539595328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1223,7.223999749416141,7.174740974174997,7.273258524657285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.831014216904025,6.762893470916988,6.899134962891062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,109,7.83243099825719,7.677876973862078,7.986985022652303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,60,7.696909946305897,7.5068156361872616,7.887004256424533,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1999,Primary Level,Urban regions,351,6.677957861417217,6.575494441320361,6.780421281514073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,Rural regions,70,6.782962492306467,6.564802100336438,7.001122884276496,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1618,6.731536710957005,6.680871599225107,6.7822018226889025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,706,6.4755465444093785,6.397371388257606,6.553721700561151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,Urban regions,4221,7.034398798457978,7.005665437131616,7.063132159784341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2603,6.8559864055022635,6.820222858088263,6.891749952916264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.542059384083943,7.460532501779821,7.623586266388066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.541294623702916,7.402916071651819,7.679673175754012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,Urban regions,493,7.0392719894232565,6.956111428466607,7.122432550379906,6.0,7.026272868683057,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.764990835318906,6.663843284333237,6.866138386304574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1233,7.361655930517438,7.313320737587058,7.409991123447818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,708,7.038549862278301,6.976873928452249,7.100225796104353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,170,7.919444248018618,7.8062624435528,8.032626052484435,7.098096589229742,8.0,9.0,4.245241473074356,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,71,7.734747355689339,7.560915133609622,7.908579577769056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,Urban regions,308,6.743259668586432,6.640865454549163,6.8456538826237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,Rural regions,72,6.377928823751738,6.154392704023634,6.601464943479842,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,Lower Secondary Level,Urban regions,2226,6.821851557132258,6.778526883425318,6.865176230839198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1073,6.599985063831881,6.540969142434786,6.659000985228976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7800,7.138709881424029,7.117676090464097,7.159743672383962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4735,6.842980178013203,6.815953925523446,6.8700064305029604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,848,7.608709686746644,7.550658131240358,7.66676124225293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
