year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,298,6.76366450165293,6.541008392676512,6.986320610629348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20096712125446,7.093206826125731,7.3087274163831895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1995,Second Stage of Tertiary Education,Rural regions,646,6.959564978170519,6.823765861216008,7.0953640951250305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,196,7.914718012733975,7.695283432319584,8.134152593148366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,94,7.754608166345154,7.4136509276238804,8.095565405066427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,400,6.535900719475287,6.3387496002919415,6.733051838658633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,85,6.324892062617608,5.826410867917478,6.823373257317738,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1610,6.563437376902786,6.454671044957643,6.6722037088479285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,Rural regions,733,6.2406079347192165,6.0827606232183165,6.3984552462201165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Upper Secondary Level,Urban regions,4100,6.815464162806206,6.753690200712018,6.877238124900394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,Rural regions,2466,6.541277873318514,6.459003770941795,6.623551975695234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.301687361621952,7.115660582704384,7.48771414053952,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899349833951,6.751722567677685,7.366264429001335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Urban regions,461,6.722114154053595,6.540748471304966,6.903479836802224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,Rural regions,294,6.50112794854947,6.275911822517713,6.7263440745812275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Second Stage of Tertiary Education,Urban regions,1103,7.086819667815569,6.979596562313518,7.19404277331762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Rural regions,647,6.720498703767174,6.568973680056673,6.872023727477676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,Urban regions,206,7.699655699485866,7.449349885331151,7.94996151364058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,107,7.835903143469521,7.553214637688798,8.118591649250243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,380,6.579636081154513,6.374172134011532,6.785100028297494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Primary Level,Rural regions,76,6.153818547297122,5.655415303031259,6.652221791562984,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1997,Lower Secondary Level,Urban regions,1591,6.32880327888608,6.2191959704730895,6.438410587299071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,708,6.199376637223732,6.041636970351544,6.3571163040959195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,Urban regions,4007,6.6136628883553,6.547466761797731,6.67985901491287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2411,6.332936128057258,6.250296071171996,6.415576184942521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.218081191400786,7.028507333288405,7.407655049513166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.256491733409476,6.935597348215095,7.577386118603856,6.0,8.0,8.518214297366963,2.222678553949555,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,Urban regions,458,6.6158076315190355,6.421054653630335,6.810560609407736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,285,6.207272553119973,5.956796000714441,6.4577491055255045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1095,6.984970435883035,6.871748602584689,7.098192269181381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,652,6.526355699600373,6.3804884376668305,6.672222961533915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,217,7.949079773379394,7.770221567002977,8.12793797975581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Pre-primary Level,Rural regions,115,7.70871550016748,7.380760831113735,8.036670169221225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,Urban regions,361,6.660579549901483,6.459004118322842,6.862154981480123,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.302783558237121,5.795931396205224,6.809635720269019,5.0,5.474638942342429,8.0,1.0,10.0,5.0,2.0,5.0
1998,Lower Secondary Level,Urban regions,1723,6.706206665885268,6.605047084385219,6.807366247385317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,767,6.421378725675263,6.271083758640611,6.571673692709915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Upper Secondary Level,Urban regions,4326,6.915352187145354,6.855460356580354,6.975244017710354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2624,6.6227846808475705,6.545263054379115,6.700306307316026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.408097706902552,7.239723722648819,7.576471691156286,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.322115653567606,7.00230782711254,7.6419234800226725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,505,7.009119553762007,6.844122164914197,7.1741169426098175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.540963938225211,6.316425367553502,6.76550250889692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1223,7.2239997494161425,7.1222722286413624,7.325727270190923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.831014216904024,6.69023596535991,6.971792468448139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,205,7.938997700043416,7.713974982071814,8.164020418015017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,108,7.639218601010508,7.333121058901914,7.9453161431191015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,Urban regions,351,6.677957861417217,6.465829999606481,6.890085723227952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Primary Level,Rural regions,71,6.790608137347438,6.33669714606094,7.244519128633936,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1651,6.750685587150345,6.647421948210801,6.853949226089889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,742,6.529945180303708,6.372654372656786,6.687235987950629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,Urban regions,4223,7.035181249317206,6.975890210479884,7.0944722881545275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2604,6.856469679577359,6.782662996526622,6.9302763626280965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.542059384083943,7.373322217747343,7.710796550420544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.541294623702916,7.252844932632498,7.829744314773333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,Urban regions,493,7.039271989423256,6.867278673357655,7.2112653054888565,6.0,7.27562401696486,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.764990835318906,6.555496036475119,6.974485634162693,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1233,7.361655930517438,7.26183656329753,7.461475297737346,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,708,7.0385498622783,6.911086803908145,7.1660129206484555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,Urban regions,315,7.9480126759377026,7.772369650059655,8.12365570181575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.55663789149377,7.314284302666464,7.798991480321075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,Urban regions,311,6.7230543394295745,6.5111125304659,6.934996148393249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Primary Level,Rural regions,75,6.420632790622775,5.958641971997314,6.882623609248236,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
2000,Lower Secondary Level,Urban regions,2298,6.856107659792755,6.768289630244655,6.943925689340856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1121,6.636013481147518,6.517303810784593,6.754723151510444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7801,7.138879653278674,7.095480651987129,7.182278654570219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4742,6.844257939934359,6.788508162788609,6.900007717080109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
