year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Second Stage of Tertiary Education,Rural regions,646,6.95956,6.79688,7.11323,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Pre-primary Level,Urban regions,196,7.91472,7.66759,8.12239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,Rural regions,94,7.75461,7.34173,8.17646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1996,Primary Level,Urban regions,400,6.53590,6.28049,6.79835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Primary Level,Rural regions,85,6.32489,5.55900,7.07136,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1996,Lower Secondary Level,Urban regions,1610,6.56344,6.41954,6.73215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,Rural regions,733,6.24061,6.04712,6.46364,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Upper Secondary Level,Urban regions,4100,6.81546,6.73437,6.88327,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,Rural regions,2466,6.54128,6.43294,6.65290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.30169,7.07869,7.49856,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899,6.74346,7.43162,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,Urban regions,461,6.72211,6.50878,6.95220,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,Rural regions,294,6.50113,6.17351,6.88268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,Urban regions,1103,7.08682,6.94278,7.23119,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Second Stage of Tertiary Education,Rural regions,647,6.72050,6.53381,6.89358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Pre-primary Level,Urban regions,206,7.69966,7.41906,7.97983,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,Rural regions,107,7.83590,7.56268,8.13398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,Urban regions,380,6.57964,6.27722,6.86172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Primary Level,Rural regions,76,6.15382,5.36465,6.91923,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1997,Lower Secondary Level,Urban regions,1591,6.32880,6.18879,6.47107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,Rural regions,708,6.19938,5.98700,6.41660,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Upper Secondary Level,Urban regions,4007,6.61366,6.52340,6.70360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Rural regions,2411,6.33294,6.20996,6.44545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.21808,6.99881,7.42853,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.25649,6.94440,7.59403,6.00000,8.00000,8.51821,2.22268,10.00000,8.00000,8.00000,9.00000
1997,First Stage of Tertiary Education,Urban regions,458,6.61581,6.37617,6.87271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,Rural regions,285,6.20727,5.83772,6.49636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,Urban regions,1095,6.98497,6.85096,7.13395,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,Rural regions,652,6.52636,6.37027,6.68708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,Urban regions,217,7.94908,7.76044,8.13781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,Rural regions,115,7.70872,7.34769,8.04048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,Urban regions,361,6.66058,6.39585,6.91813,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1998,Primary Level,Rural regions,78,6.30278,5.74373,6.86414,5.00000,5.47464,8.00000,1.00000,10.00000,5.00000,2.00000,5.00000
1998,Lower Secondary Level,Urban regions,1723,6.70621,6.60834,6.84037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,Rural regions,767,6.42138,6.23107,6.62527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Urban regions,4326,6.91535,6.83107,6.97733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Rural regions,2624,6.62278,6.53145,6.72398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.40810,7.19169,7.58308,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.32212,6.95232,7.69583,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,First Stage of Tertiary Education,Urban regions,505,7.00912,6.83496,7.20631,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,Rural regions,306,6.54096,6.25111,6.81484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,Urban regions,1223,7.22400,7.08993,7.35273,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,Second Stage of Tertiary Education,Rural regions,720,6.83101,6.63841,7.00918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Pre-primary Level,Urban regions,205,7.93900,7.72502,8.18543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,Rural regions,108,7.63922,7.26531,8.01454,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,Urban regions,351,6.67796,6.40690,7.01354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Primary Level,Rural regions,71,6.79061,6.24824,7.42105,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1999,Lower Secondary Level,Urban regions,1651,6.75069,6.61514,6.90024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,Rural regions,742,6.52995,6.32629,6.72188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,Urban regions,4223,7.03518,6.94275,7.12553,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Upper Secondary Level,Rural regions,2604,6.85647,6.75600,6.94194,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.54206,7.36834,7.72517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.54129,7.20138,7.87890,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,First Stage of Tertiary Education,Urban regions,493,7.03927,6.86391,7.25350,6.00000,7.27562,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,First Stage of Tertiary Education,Rural regions,312,6.76499,6.48260,7.05460,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.02500
1999,Second Stage of Tertiary Education,Urban regions,1233,7.36166,7.22581,7.50500,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,Rural regions,708,7.03855,6.89317,7.18705,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Pre-primary Level,Urban regions,315,7.94801,7.79096,8.14528,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,Rural regions,170,7.55664,7.24673,7.83996,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,Urban regions,311,6.72305,6.49284,6.97194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Primary Level,Rural regions,75,6.42063,5.95342,6.94660,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,9.00000
2000,Lower Secondary Level,Urban regions,2298,6.85611,6.75157,6.96095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,1121,6.63601,6.50001,6.76181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Urban regions,7801,7.13888,7.09552,7.18690,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,Rural regions,4742,6.84426,6.77894,6.90481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,Urban regions,848,7.60871,7.47575,7.75572,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,Rural regions,251,7.66428,7.44373,7.90104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Urban regions,1158,7.24919,7.12629,7.39478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
