year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Second Stage of Tertiary Education,Rural regions,646,6.95956,6.82377,7.09536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Pre-primary Level,Urban regions,196,7.91472,7.69528,8.13415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,Rural regions,94,7.75461,7.41365,8.09557,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1996,Primary Level,Urban regions,400,6.53590,6.33875,6.73305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Primary Level,Rural regions,85,6.32489,5.82641,6.82337,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1996,Lower Secondary Level,Urban regions,1610,6.56344,6.45467,6.67220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,Rural regions,733,6.24061,6.08276,6.39846,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Upper Secondary Level,Urban regions,4100,6.81546,6.75369,6.87724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,Rural regions,2466,6.54128,6.45900,6.62355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,Urban regions,351,7.30169,7.11566,7.48771,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,Rural regions,116,7.05899,6.75172,7.36626,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,Urban regions,461,6.72211,6.54075,6.90348,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,Rural regions,294,6.50113,6.27591,6.72634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,Urban regions,1103,7.08682,6.97960,7.19404,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,Rural regions,647,6.72050,6.56897,6.87202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Pre-primary Level,Urban regions,206,7.69966,7.44935,7.94996,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,Rural regions,107,7.83590,7.55321,8.11859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,Urban regions,380,6.57964,6.37417,6.78510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Primary Level,Rural regions,76,6.15382,5.65542,6.65222,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
1997,Lower Secondary Level,Urban regions,1591,6.32880,6.21920,6.43841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Lower Secondary Level,Rural regions,708,6.19938,6.04164,6.35712,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Upper Secondary Level,Urban regions,4007,6.61366,6.54747,6.67986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Rural regions,2411,6.33294,6.25030,6.41558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Post-secondary Non-tertiary Level,Urban regions,328,7.21808,7.02851,7.40766,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Post-secondary Non-tertiary Level,Rural regions,116,7.25649,6.93560,7.57739,6.00000,8.00000,8.51821,2.22268,10.00000,8.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,Urban regions,458,6.61581,6.42105,6.81056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,Rural regions,285,6.20727,5.95680,6.45775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,Urban regions,1095,6.98497,6.87175,7.09819,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,Rural regions,652,6.52636,6.38049,6.67222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,Urban regions,217,7.94908,7.77022,8.12794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,Rural regions,115,7.70872,7.38076,8.03667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,Urban regions,361,6.66058,6.45900,6.86215,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1998,Primary Level,Rural regions,78,6.30278,5.79593,6.80964,5.00000,5.47464,8.00000,1.00000,10.00000,5.00000,5.00000,8.00000
1998,Lower Secondary Level,Urban regions,1723,6.70621,6.60505,6.80737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,Rural regions,767,6.42138,6.27108,6.57167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Urban regions,4326,6.91535,6.85546,6.97524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Rural regions,2624,6.62278,6.54526,6.70031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,Urban regions,376,7.40810,7.23972,7.57647,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
1998,Post-secondary Non-tertiary Level,Rural regions,122,7.32212,7.00231,7.64192,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,Urban regions,505,7.00912,6.84412,7.17412,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,Rural regions,306,6.54096,6.31643,6.76550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,Urban regions,1223,7.22400,7.12227,7.32573,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,Second Stage of Tertiary Education,Rural regions,720,6.83101,6.69024,6.97179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Pre-primary Level,Urban regions,205,7.93900,7.71397,8.16402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,Rural regions,108,7.63922,7.33312,7.94532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,Urban regions,351,6.67796,6.46583,6.89009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Primary Level,Rural regions,71,6.79061,6.33670,7.24452,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1999,Lower Secondary Level,Urban regions,1651,6.75069,6.64742,6.85395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,Rural regions,742,6.52995,6.37265,6.68724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,Urban regions,4223,7.03518,6.97589,7.09447,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Upper Secondary Level,Rural regions,2604,6.85647,6.78266,6.93028,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,Urban regions,381,7.54206,7.37332,7.71080,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.54129,7.25284,7.82974,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,First Stage of Tertiary Education,Urban regions,493,7.03927,6.86728,7.21127,6.00000,7.27562,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,Rural regions,312,6.76499,6.55550,6.97449,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,Urban regions,1233,7.36166,7.26184,7.46148,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,Rural regions,708,7.03855,6.91109,7.16601,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Pre-primary Level,Urban regions,315,7.94801,7.77237,8.12366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,Rural regions,170,7.55664,7.31428,7.79899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,Urban regions,311,6.72305,6.51111,6.93500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Primary Level,Rural regions,75,6.42063,5.95864,6.88262,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
2000,Lower Secondary Level,Urban regions,2298,6.85611,6.76829,6.94393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,1121,6.63601,6.51730,6.75472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Urban regions,7801,7.13888,7.09548,7.18228,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,Rural regions,4742,6.84426,6.78851,6.90001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,Urban regions,848,7.60871,7.48877,7.72865,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,Rural regions,251,7.66428,7.46634,7.86221,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Urban regions,1158,7.24919,7.13850,7.35989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
