"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","16-34 Jahre alt","weiblich","7.83","8","3636","7.78","7.88"
"2000","35-65 Jahre alt","maennlich","6.97","7","6530","6.92","7.02"
"2000","35-65 Jahre alt","weiblich","7.08","7","6671","7.03","7.13"
"2000","66 und älter","maennlich","6.42","7","1490","6.31","6.53"
"2000","66 und älter","weiblich","6.2","6","1975","6.1","6.3"
"2001","16-34 Jahre alt","maennlich","7.84","8","2998","7.78","7.9"
"2001","16-34 Jahre alt","weiblich","7.92","8","3215","7.87","7.97"
"2001","35-65 Jahre alt","maennlich","7.03","8","5935","6.98","7.08"
"2001","35-65 Jahre alt","weiblich","7.13","8","6099","7.08","7.18"
"2001","66 und älter","maennlich","6.58","7","1420","6.47","6.69"
"2001","66 und älter","weiblich","6.3","7","1843","6.2","6.4"
"2002","16-34 Jahre alt","maennlich","7.62","8","2924","7.56","7.68"
"2002","16-34 Jahre alt","weiblich","7.72","8","3153","7.67","7.77"
"2002","35-65 Jahre alt","maennlich","6.77","7","6433","6.72","6.82"
"2002","35-65 Jahre alt","weiblich","6.88","7","6575","6.84","6.92"
"2002","66 und älter","maennlich","6.37","7","1527","6.27","6.47"
"2002","66 und älter","weiblich","6.08","6","1871","5.98","6.18"
"2003","16-34 Jahre alt","maennlich","7.49","8","2786","7.43","7.55"
"2003","16-34 Jahre alt","weiblich","7.58","8","3022","7.52","7.64"
"2003","35-65 Jahre alt","maennlich","6.65","7","6134","6.6","6.7"
"2003","35-65 Jahre alt","weiblich","6.79","7","6323","6.74","6.84"
"2003","66 und älter","maennlich","6.23","6","1580","6.13","6.33"
"2003","66 und älter","weiblich","6.01","6","1911","5.91","6.11"
"2004","16-34 Jahre alt","maennlich","7.4","8","2675","7.33","7.47"
"2004","16-34 Jahre alt","weiblich","7.52","8","2901","7.46","7.58"
"2004","35-65 Jahre alt","maennlich","6.47","7","5889","6.42","6.52"
"2004","35-65 Jahre alt","weiblich","6.57","7","6136","6.52","6.62"
"2004","66 und älter","maennlich","5.99","6","1633","5.88","6.1"
"2004","66 und älter","weiblich","5.8","6","1949","5.7","5.9"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","","","","",""
"2005","35-65 Jahre alt","weiblich","","","","",""
"2005","66 und älter","maennlich","","","","",""
"2005","66 und älter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","","","","",""
"2006","35-65 Jahre alt","weiblich","","","","",""
"2006","66 und älter","maennlich","","","","",""
"2006","66 und älter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","","","","",""
"2007","35-65 Jahre alt","weiblich","","","","",""
"2007","66 und älter","maennlich","","","","",""
"2007","66 und älter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","7.79","8","2054","7.72","7.86"
"2008","16-34 Jahre alt","weiblich","7.9","8","2267","7.83","7.97"
"2008","35-65 Jahre alt","maennlich","6.74","7","5010","6.68","6.8"
"2008","35-65 Jahre alt","weiblich","6.89","7","5416","6.84","6.94"
"2008","66 und älter","maennlich","5.93","6","1911","5.83","6.03"
"2008","66 und älter","weiblich","5.77","6","2103","5.68","5.86"
"2009","16-34 Jahre alt","maennlich","7.67","8","1905","7.6","7.74"
"2009","16-34 Jahre alt","weiblich","7.79","8","2062","7.73","7.85"
"2009","35-65 Jahre alt","maennlich","6.7","7","4653","6.65","6.75"
"2009","35-65 Jahre alt","weiblich","6.84","7","5076","6.79","6.89"
"2009","66 und älter","maennlich","6.2","6","1897","6.11","6.29"
"2009","66 und älter","weiblich","6.05","6","2062","5.96","6.14"
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","","","","",""
"2010","35-65 Jahre alt","weiblich","","","","",""
"2010","66 und älter","maennlich","","","","",""
"2010","66 und älter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","7.88","8","1798","7.81","7.95"
"2011","16-34 Jahre alt","weiblich","8.1","8","1995","8.04","8.16"
"2011","35-65 Jahre alt","maennlich","6.88","7","4589","6.83","6.93"
"2011","35-65 Jahre alt","weiblich","7.05","8","5186","7","7.1"
"2011","66 und älter","maennlich","6.27","7","2061","6.18","6.36"
"2011","66 und älter","weiblich","6.07","6","2230","5.99","6.15"
"2012","16-34 Jahre alt","maennlich","8.05","8","798","7.94","8.16"
"2012","16-34 Jahre alt","weiblich","8.13","8","1402","8.05","8.21"
"2012","35-65 Jahre alt","maennlich","7.6","8","2049","7.52","7.68"
"2012","35-65 Jahre alt","weiblich","7.73","8","2788","7.67","7.79"
"2012","66 und älter","maennlich","","","","",""
"2012","66 und älter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","8.23","9","2671","8.17","8.29"
"2013","16-34 Jahre alt","weiblich","8.41","9","3083","8.36","8.46"
"2013","35-65 Jahre alt","maennlich","7.18","8","5897","7.13","7.23"
"2013","35-65 Jahre alt","weiblich","7.28","8","6723","7.23","7.33"
"2013","66 und älter","maennlich","6.32","7","2315","6.23","6.41"
"2013","66 und älter","weiblich","6.24","6","2429","6.16","6.32"
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","","","","",""
"2014","35-65 Jahre alt","weiblich","","","","",""
"2014","66 und älter","maennlich","","","","",""
"2014","66 und älter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","","","","",""
"2015","35-65 Jahre alt","weiblich","","","","",""
"2015","66 und älter","maennlich","","","","",""
"2015","66 und älter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","","","","",""
"2016","35-65 Jahre alt","weiblich","","","","",""
"2016","66 und älter","maennlich","","","","",""
"2016","66 und älter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","","","","",""
"2017","35-65 Jahre alt","weiblich","","","","",""
"2017","66 und älter","maennlich","","","","",""
"2017","66 und älter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","8.33","9","2794","8.28","8.38"
"2018","16-34 Jahre alt","weiblich","8.44","9","3133","8.39","8.49"
"2018","35-65 Jahre alt","maennlich","7.52","8","6311","7.48","7.56"
"2018","35-65 Jahre alt","weiblich","7.67","8","7821","7.63","7.71"
"2018","66 und älter","maennlich","6.59","7","2252","6.5","6.68"
"2018","66 und älter","weiblich","6.57","7","2301","6.49","6.65"
