"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","7.92","8","3215","7.87","7.97"
"2001","35-65 Jahre alt","maennlich","7.03","8","5935","6.98","7.08"
"2001","35-65 Jahre alt","weiblich","7.13","8","6099","7.08","7.18"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","7.72","8","3153","7.67","7.77"
"2002","35-65 Jahre alt","maennlich","6.77","7","6433","6.72","6.82"
"2002","35-65 Jahre alt","weiblich","6.88","7","6575","6.84","6.92"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","7.58","8","3022","7.52","7.64"
"2003","35-65 Jahre alt","maennlich","6.65","7","6134","6.6","6.7"
"2003","35-65 Jahre alt","weiblich","6.79","7","6323","6.74","6.84"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","6.47","7","5889","6.42","6.52"
"2004","35-65 Jahre alt","weiblich","6.57","7","6136","6.52","6.62"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","","","","",""
"2005","35-65 Jahre alt","weiblich","","","","",""
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","","","","",""
"2006","35-65 Jahre alt","weiblich","","","","",""
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","","","","",""
"2007","35-65 Jahre alt","weiblich","","","","",""
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.74","7","5010","6.68","6.8"
"2008","35-65 Jahre alt","weiblich","6.89","7","5416","6.84","6.94"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","6.7","7","4653","6.65","6.75"
"2009","35-65 Jahre alt","weiblich","6.84","7","5076","6.79","6.89"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","","","","",""
"2010","35-65 Jahre alt","weiblich","","","","",""
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","6.88","7","4589","6.83","6.93"
"2011","35-65 Jahre alt","weiblich","7.05","8","5186","7","7.1"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","8.05","8","798","7.94","8.16"
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","","","","",""
"2012","35-65 Jahre alt","weiblich","","","","",""
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","5.61","5.69","7","2.43","8.79"
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","8.41","9","3083","8.36","8.46"
"2013","35-65 Jahre alt","maennlich","7.18","8","5897","7.13","7.23"
"2013","35-65 Jahre alt","weiblich","7.28","8","6723","7.23","7.33"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","","","","",""
"2014","35-65 Jahre alt","weiblich","","","","",""
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","","","","",""
"2015","35-65 Jahre alt","weiblich","","","","",""
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","","","","",""
"2016","35-65 Jahre alt","weiblich","","","","",""
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","","","","",""
"2017","35-65 Jahre alt","weiblich","","","","",""
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","8.44","9","3133","8.39","8.49"
"2018","35-65 Jahre alt","maennlich","7.52","8","6311","7.48","7.56"
"2018","35-65 Jahre alt","weiblich","7.67","8","7821","7.63","7.71"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
