year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Rural regions,West,6.7079421838295605,6.66299084577707,6.752893521882051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
1993,Rural regions,East,6.694232630774747,6.655856804247544,6.732608457301949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1994,Urban regions,West,6.980438615847889,6.9581566152690595,7.002720616426718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7016.0
1994,Urban regions,East,6.280532467723328,6.224151524923799,6.336913410522857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1297.0
1994,Rural regions,West,6.781242607936705,6.7374207572192715,6.825064458654139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
1994,Rural regions,East,6.490647373503028,6.452180102195457,6.5291146448105986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2444.0
1995,Urban regions,West,6.983268173816975,6.960862488220823,7.005673859413126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7351.0
1995,Urban regions,East,6.400369223781048,6.34335201054621,6.457386437015887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1212.0
1995,Rural regions,West,6.880907060165756,6.839161300949899,6.922652819381613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2066.0
1995,Rural regions,East,6.582996255145596,6.5455460831801195,6.620446427111072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2452.0
1996,Urban regions,West,6.905032168365697,6.882475700731319,6.927588636000075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7186.0
1996,Urban regions,East,6.318779293773084,6.263802173277963,6.373756414268206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1231.0
1996,Rural regions,West,6.691964999317572,6.648026564445518,6.735903434189627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2060.0
1996,Rural regions,East,6.321023408018381,6.2819192914455595,6.360127524591203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
1997,Urban regions,West,6.735041280251253,6.711209107674683,6.758873452827824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7065.0
1997,Urban regions,East,5.957510740762777,5.900027544495574,6.014993937029981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1199.0
1997,Rural regions,West,6.5628007463688265,6.518024320325188,6.607577172412465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
1997,Rural regions,East,6.117692704144456,6.0795404517196525,6.15584495656926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2405.0
1998,Urban regions,West,7.050415882614639,7.029486842598813,7.071344922630465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7898.0
1998,Urban regions,East,6.209613754430732,6.153189555194864,6.266037953666601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1241.0
1998,Rural regions,West,6.879336551128917,6.8388520623839195,6.919821039873915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2333.0
1998,Rural regions,East,6.318509882723084,6.281656484333268,6.3553632811129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2589.0
1999,Urban regions,West,7.116143687684408,7.094552814891703,7.137734560477114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7515.0
1999,Urban regions,East,6.598228463672564,6.5454364663784395,6.651020460966689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1999,Rural regions,West,7.125553286508476,7.0868680089556415,7.16423856406131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2217.0
1999,Rural regions,East,6.4583385323965645,6.422291473794421,6.494385590998708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2000,Urban regions,West,7.263284064280519,7.247421837164224,7.279146291396814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13501.0
2000,Urban regions,East,6.496674214206769,6.451562238641961,6.541786189771577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2000,Rural regions,West,7.169961733835424,7.142589137305597,7.197334330365251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4299.0
2000,Rural regions,East,6.502964279412621,6.473013429402557,6.532915129422684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3941.0
2001,Urban regions,West,7.341171290128188,7.325152237450634,7.357190342805742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12190.0
2001,Urban regions,East,6.627573532935463,6.581628439756264,6.673518626114662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
2001,Rural regions,West,7.2678006138149085,7.239499894219481,7.296101333410336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3840.0
2001,Rural regions,East,6.463220045229082,6.4321468289395325,6.494293261518631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3618.0
2002,Urban regions,West,7.110339010641584,7.0942720528980185,7.12640596838515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13094.0
2002,Urban regions,East,6.391580421118103,6.345726396561431,6.437434445674776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
2002,Rural regions,West,6.983994129223917,6.955210689161792,7.012777569286042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3945.0
2002,Rural regions,East,6.2247479017270715,6.193252534234031,6.2562432692201115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3578.0
2003,Urban regions,West,7.003341390505675,6.986531247602277,7.020151533409073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12620.0
2003,Urban regions,East,6.237442333234637,6.189955010147125,6.284929656322149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1750.0
2003,Rural regions,West,6.874719353265602,6.843910247878402,6.905528458652802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2003,Rural regions,East,6.068077072625536,6.034924614639088,6.101229530611985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3534.0
2004,Urban regions,West,6.812192233728575,6.794443774946769,6.82994069251038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12228.0
2004,Urban regions,East,6.066702236529567,6.016891536857374,6.11651293620176,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1737.0
2004,Rural regions,West,6.7900179575132436,6.758561611708044,6.8214743033184435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3686.0
2004,Rural regions,East,5.769556263178083,5.734605083775648,5.804507442580517,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3414.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,6.98169902510249,6.962085797039562,7.001312253165417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10605.0
2008,Urban regions,East,6.502380406772911,6.448558054297363,6.556202759248459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2008,Rural regions,West,7.010354711588433,6.975812578225682,7.044896844951184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3339.0
2008,Rural regions,East,6.199729986802644,6.162221802256719,6.237238171348569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3111.0
2009,Urban regions,West,6.98512665833313,6.966567850910061,7.0036854657562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9832.0
2009,Urban regions,East,6.550434100846242,6.499418217856339,6.601449983836145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2009,Rural regions,West,6.91743572990263,6.883722518204952,6.951148941600308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3233.0
2009,Rural regions,East,6.298788300577465,6.2634018156243725,6.334174785530558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2967.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,7.134268553471435,7.116057506378661,7.1524796005642095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9944.0
2011,Urban regions,East,6.681394108650709,6.631172492460847,6.731615724840571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2011,Rural regions,West,6.964875315302033,6.932239086003795,6.99751154460027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3462.0
2011,Rural regions,East,6.414003445463784,6.378192848768324,6.449814042159244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2858.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,7.38899634515442,7.372894822937859,7.405097867370982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13708.0
2013,Urban regions,East,6.8163500442160645,6.76405704121601,6.868643047216119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1630.0
2013,Rural regions,West,7.264577847526361,7.235833732356374,7.293321962696348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4584.0
2013,Rural regions,East,6.706712684486376,6.669755238887965,6.743670130084786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,7.643540351838086,7.628371816642506,7.658708887033667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14050.0
2018,Urban regions,East,7.369931239341243,7.32606407140846,7.413798407274026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1856.0
2018,Rural regions,West,7.480237719994536,7.454967602291197,7.505507837697874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5160.0
2018,Rural regions,East,7.1279168426206025,7.096145831913507,7.159687853327698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3417.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
