year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1942,6.696023748329645,6.650768950246742,6.7412785464125475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,6.688372514600615,6.649615843962156,6.7271291852390735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,6922,6.971667392350761,6.949207952670783,6.994126832030739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1272,6.264617113575354,6.207619504657246,6.321614722493462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1892,6.771823455036646,6.727695572558672,6.81595133751462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2401,6.474959661307115,6.436132109742318,6.513787212871912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,West,7241,6.975985982579785,6.953397888704756,6.9985740764548146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1191,6.382588120503615,6.325142525468778,6.440033715538452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,2032,6.86228953577201,6.82020669924368,6.904372372300341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2400,6.570789293462777,6.532896360081349,6.608682226844206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7079,6.892026621555397,6.869295429182352,6.914757813928442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1206,6.298800367430551,6.243341699684912,6.35425903517619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2027,6.67849846100949,6.634208204976369,6.7227887170426115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2383,6.305415562634435,6.265807050132105,6.345024075136765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,West,6942,6.727777076758196,6.703750265533956,6.751803887982436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1173,5.94640398892734,5.88820132669834,6.00460665115634,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Rural regions,West,1982,6.535845145677288,6.490707102923652,6.580983188430924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2349,6.1011649430123045,6.062466675672697,6.139863210351912,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,West,7775,7.039538778166268,7.018386365687,7.060691190645535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Urban regions,East,1217,6.196944324951144,6.139967959383447,6.25392069051884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Rural regions,West,2287,6.860969917655288,6.820095461598071,6.901844373712504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2543,6.3122713188743305,6.275058770045053,6.349483867703608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7406,7.104002988696111,7.08223336655348,7.125772610838743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1204,6.584609221358042,6.531224488716935,6.637993953999148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2183,7.115151591941933,7.076131245633676,7.154171938250189,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,East,2471,6.440663353375964,6.404250804374066,6.4770759023778615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13315,7.25378247679481,7.237790738934575,7.269774214655045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1784,6.486589958787644,6.441122988014914,6.532056929560374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4226,7.160900509464002,7.133269006611832,7.1885320123161724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,East,3857,6.489226074007086,6.458863140753901,6.519589007260271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12035,7.329867273663536,7.313720043251084,7.346014504075989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1696,6.605312646875266,6.558960921597601,6.651664372152931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3780,7.26295762074459,7.234377620235105,7.291537621254075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3556,6.444704958459253,6.413328820451101,6.476081096467405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,12899,7.099225510323496,7.083020298651319,7.115430721995673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Urban regions,East,1710,6.37641018646683,6.330301674286383,6.422518698647278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,3883,6.97201015219859,6.942914456461097,7.001105847936082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,East,3510,6.206119072608235,6.174344868347279,6.237893276869191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Urban regions,West,12429,6.992080519381532,6.975166127686793,7.008994911076271,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,Urban regions,East,1720,6.218862714919236,6.170939267136204,6.266786162702268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,West,3665,6.8604323687601045,6.829315219933432,6.891549517586777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3466,6.042400956862704,6.00897008867774,6.075831825047668,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,West,12045,6.799965352361746,6.782059551543328,6.817871153180165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1703,6.050108720161954,5.99971961518882,6.100497825135088,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Rural regions,West,3613,6.783721358610169,6.751827249308322,6.815615467912016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3348,5.742673321387672,5.707480910908936,5.777865731866408,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10605,6.98169902510249,6.962085797039562,7.001312253165417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Urban regions,East,1598,6.502380406772909,6.4485580542973615,6.556202759248457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3339,7.010354711588432,6.975812578225681,7.044896844951183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,3111,6.199729986802643,6.162221802256718,6.237238171348568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Urban regions,West,9832,6.985126658333129,6.966567850910059,7.003685465756198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Urban regions,East,1517,6.5504341008462434,6.49941821785634,6.6014499838361465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3233,6.917435729902629,6.8837225182049515,6.951148941600307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,2967,6.298788300577465,6.2634018156243725,6.334174785530558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,9944,7.1342685534714345,7.11605750637866,7.152479600564209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,1488,6.68139410865071,6.6311724924608475,6.731615724840572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,3462,6.964875315302033,6.932239086003795,6.99751154460027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,East,2858,6.414003445463786,6.378192848768326,6.449814042159246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,13696,7.387657851019721,7.371548997592313,7.403766704447129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1630,6.816350044216065,6.764057041216011,6.8686430472161195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,Rural regions,West,4579,7.264068825562092,7.235309835695863,7.292827815428322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,3074,6.70624703043736,6.669277504312265,6.743216556562454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14050,7.643540351838086,7.628371816642506,7.658708887033667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1856,7.369931239341244,7.326064071408461,7.413798407274027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,West,5160,7.480237719994534,7.4549676022911955,7.5055078376978726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3417,7.127916842620603,7.096145831913508,7.159687853327699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
