year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,7.204553774366375,7.01739386182266,7.391713686910091,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,101.0
1992,Staedtischer Raum,Westdeutschland,7.082812858348904,7.060478881978803,7.1051468347190045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7039.0
1992,Staedtischer Raum,Ostdeutschland,6.663075016588196,6.608875771942299,6.717274261234093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
1992,Laendlicher Raum,Westdeutschland,6.736309352979004,6.692182016775073,6.780436689182935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1992,Laendlicher Raum,Ostdeutschland,6.991845097175507,6.956119977131263,7.027570217219751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2473.0
1993,Staedtischer Raum,Westdeutschland,6.887975536698829,6.864933191653659,6.911017881744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7014.0
1993,Staedtischer Raum,Ostdeutschland,6.518110616740675,6.4622079678549875,6.574013265626362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1279.0
1993,Laendlicher Raum,Westdeutschland,6.696023748329645,6.650768950246742,6.7412785464125475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1993,Laendlicher Raum,Ostdeutschland,6.688372514600615,6.649615843962156,6.7271291852390735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
1994,Staedtischer Raum,Westdeutschland,6.971667392350761,6.949207952670783,6.994126832030739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6922.0
1994,Staedtischer Raum,Ostdeutschland,6.264617113575354,6.207619504657246,6.321614722493462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1272.0
1994,Laendlicher Raum,Westdeutschland,6.771823455036648,6.727695572558674,6.815951337514622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1892.0
1994,Laendlicher Raum,Ostdeutschland,6.474959661307114,6.436132109742317,6.513787212871911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2401.0
1995,Staedtischer Raum,Westdeutschland,6.975985982579785,6.953397888704756,6.9985740764548146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7241.0
1995,Staedtischer Raum,Ostdeutschland,6.382588120503615,6.325142525468778,6.440033715538452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1191.0
1995,Laendlicher Raum,Westdeutschland,6.86228953577201,6.82020669924368,6.904372372300341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1995,Laendlicher Raum,Ostdeutschland,6.570789293462777,6.532896360081349,6.608682226844206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
1996,Staedtischer Raum,Westdeutschland,6.892026621555397,6.869295429182352,6.914757813928442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7079.0
1996,Staedtischer Raum,Ostdeutschland,6.298800367430551,6.243341699684912,6.35425903517619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1206.0
1996,Laendlicher Raum,Westdeutschland,6.678498461009492,6.634208204976371,6.722788717042613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2027.0
1996,Laendlicher Raum,Ostdeutschland,6.305415562634436,6.265807050132106,6.345024075136766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2383.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.727777076758196,6.703750265533956,6.751803887982436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6942.0
1997,Staedtischer Raum,Ostdeutschland,5.94640398892734,5.88820132669834,6.00460665115634,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1173.0
1997,Laendlicher Raum,Westdeutschland,6.535845145677289,6.490707102923653,6.580983188430925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1982.0
1997,Laendlicher Raum,Ostdeutschland,6.1011649430123045,6.062466675672697,6.139863210351912,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2349.0
1998,Staedtischer Raum,Westdeutschland,7.039538778166267,7.018386365686999,7.060691190645534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7775.0
1998,Staedtischer Raum,Ostdeutschland,6.196944324951144,6.139967959383447,6.25392069051884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1217.0
1998,Laendlicher Raum,Westdeutschland,6.860969917655288,6.820095461598071,6.901844373712504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2287.0
1998,Laendlicher Raum,Ostdeutschland,6.312271318874332,6.275058770045055,6.34948386770361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2543.0
1999,Staedtischer Raum,Westdeutschland,7.104002988696112,7.0822333665534805,7.125772610838744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7406.0
1999,Staedtischer Raum,Ostdeutschland,6.584609221358042,6.531224488716935,6.637993953999148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1204.0
1999,Laendlicher Raum,Westdeutschland,7.115151591941931,7.0761312456336745,7.154171938250188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2183.0
1999,Laendlicher Raum,Ostdeutschland,6.440663353375966,6.404250804374068,6.477075902377863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2471.0
2000,Staedtischer Raum,Westdeutschland,7.25378247679481,7.237790738934575,7.269774214655045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13315.0
2000,Staedtischer Raum,Ostdeutschland,6.486589958787644,6.441122988014914,6.532056929560374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1784.0
2000,Laendlicher Raum,Westdeutschland,7.160900509464004,7.133269006611834,7.188532012316174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4226.0
2000,Laendlicher Raum,Ostdeutschland,6.489226074007086,6.458863140753901,6.519589007260271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3857.0
2001,Staedtischer Raum,Westdeutschland,7.329867273663536,7.313720043251084,7.346014504075989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12035.0
2001,Staedtischer Raum,Ostdeutschland,6.605312646875266,6.558960921597601,6.651664372152931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2001,Laendlicher Raum,Westdeutschland,7.262957620744591,7.234377620235106,7.291537621254076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3780.0
2001,Laendlicher Raum,Ostdeutschland,6.444704958459253,6.413328820451101,6.476081096467405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
2002,Staedtischer Raum,Westdeutschland,7.099225510323496,7.083020298651319,7.115430721995673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12899.0
2002,Staedtischer Raum,Ostdeutschland,6.376410186466832,6.3303016742863845,6.42251869864728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
2002,Laendlicher Raum,Westdeutschland,6.9720101521985915,6.942914456461099,7.001105847936084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3883.0
2002,Laendlicher Raum,Ostdeutschland,6.206119072608235,6.174344868347279,6.237893276869191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3510.0
2003,Staedtischer Raum,Westdeutschland,6.992080519381532,6.975166127686793,7.008994911076271,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,12429.0
2003,Staedtischer Raum,Ostdeutschland,6.2188627149192355,6.1709392671362036,6.266786162702267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1720.0
2003,Laendlicher Raum,Westdeutschland,6.860432368760105,6.829315219933433,6.891549517586778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3665.0
2003,Laendlicher Raum,Ostdeutschland,6.042400956862705,6.008970088677741,6.075831825047669,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3466.0
2004,Staedtischer Raum,Westdeutschland,6.7999653523617445,6.782059551543326,6.817871153180163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12045.0
2004,Staedtischer Raum,Ostdeutschland,6.050108720161954,5.99971961518882,6.100497825135088,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1703.0
2004,Laendlicher Raum,Westdeutschland,6.783721358610167,6.75182724930832,6.815615467912014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3613.0
2004,Laendlicher Raum,Ostdeutschland,5.742673321387673,5.707480910908937,5.777865731866409,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3348.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,6.98169902510249,6.962085797039562,7.001312253165417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10605.0
2008,Staedtischer Raum,Ostdeutschland,6.50238040677291,6.448558054297362,6.556202759248458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2008,Laendlicher Raum,Westdeutschland,7.010354711588432,6.975812578225681,7.044896844951183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3339.0
2008,Laendlicher Raum,Ostdeutschland,6.199729986802643,6.162221802256718,6.237238171348568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3111.0
2009,Staedtischer Raum,Westdeutschland,6.98512665833313,6.966567850910061,7.0036854657562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9832.0
2009,Staedtischer Raum,Ostdeutschland,6.5504341008462434,6.49941821785634,6.6014499838361465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2009,Laendlicher Raum,Westdeutschland,6.917435729902629,6.8837225182049515,6.951148941600307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3233.0
2009,Laendlicher Raum,Ostdeutschland,6.298788300577465,6.2634018156243725,6.334174785530558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2967.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,7.1342685534714345,7.11605750637866,7.152479600564209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9944.0
2011,Staedtischer Raum,Ostdeutschland,6.681394108650711,6.631172492460848,6.731615724840573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2011,Laendlicher Raum,Westdeutschland,6.964875315302031,6.9322390860037935,6.997511544600268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3462.0
2011,Laendlicher Raum,Ostdeutschland,6.414003445463784,6.378192848768324,6.449814042159244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2858.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,7.387657851019721,7.371548997592313,7.403766704447129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13696.0
2013,Staedtischer Raum,Ostdeutschland,6.816350044216065,6.764057041216011,6.8686430472161195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1630.0
2013,Laendlicher Raum,Westdeutschland,7.264068825562092,7.235309835695863,7.292827815428322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4579.0
2013,Laendlicher Raum,Ostdeutschland,6.70624703043736,6.669277504312265,6.743216556562454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3074.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,7.643540351838088,7.628371816642508,7.658708887033669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14050.0
2018,Staedtischer Raum,Ostdeutschland,7.369931239341244,7.326064071408461,7.413798407274027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1856.0
2018,Laendlicher Raum,Westdeutschland,7.480237719994536,7.454967602291197,7.505507837697874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5160.0
2018,Laendlicher Raum,Ostdeutschland,7.127916842620602,7.096145831913506,7.159687853327697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3417.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
