"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","Laendlicher Raum","Westdeutschland","6.57","6.5","2026","6.48","6.66"
"1997","Staedtischer Raum","Ostdeutschland","5.96","5.5","1199","5.84","6.08"
"1997","Staedtischer Raum","Westdeutschland","6.73","6.5","7055","6.68","6.78"
"1998","Laendlicher Raum","Ostdeutschland","6.32","6.5","2589","6.24","6.4"
"1998","Laendlicher Raum","Westdeutschland","6.88","6.5","2345","6.8","6.96"
"1998","Staedtischer Raum","Ostdeutschland","6.21","6.5","1241","6.1","6.32"
"1998","Staedtischer Raum","Westdeutschland","7.05","7.5","7886","7.01","7.09"
"1999","Laendlicher Raum","Ostdeutschland","6.46","6.5","2523","6.39","6.53"
"1999","Laendlicher Raum","Westdeutschland","7.13","7.5","2231","7.05","7.21"
"1999","Staedtischer Raum","Ostdeutschland","6.6","6.5","1226","6.49","6.71"
"1999","Staedtischer Raum","Westdeutschland","7.12","7.5","7501","7.08","7.16"
"2000","Laendlicher Raum","Ostdeutschland","6.5","6.5","3943","6.44","6.56"
"2000","Laendlicher Raum","Westdeutschland","7.18","7.5","4333","7.12","7.24"
"2000","Staedtischer Raum","Ostdeutschland","6.5","6.5","1819","6.41","6.59"
"2000","Staedtischer Raum","Westdeutschland","7.26","7.5","13467","7.23","7.29"
"2001","Laendlicher Raum","Ostdeutschland","6.46","6.5","3618","6.4","6.52"
"2001","Laendlicher Raum","Westdeutschland","7.27","7.5","3870","7.21","7.33"
"2001","Staedtischer Raum","Ostdeutschland","6.63","6.5","1724","6.54","6.72"
"2001","Staedtischer Raum","Westdeutschland","7.34","7.5","12160","7.31","7.37"
"2002","Laendlicher Raum","Ostdeutschland","6.22","5.5","3578","6.15","6.29"
"2002","Laendlicher Raum","Westdeutschland","6.99","6.5","3979","6.93","7.05"
"2002","Staedtischer Raum","Ostdeutschland","6.39","6.5","1740","6.3","6.48"
"2002","Staedtischer Raum","Westdeutschland","7.11","7.5","13060","7.08","7.14"
"2003","Laendlicher Raum","Ostdeutschland","6.07","5.5","3534","6","6.14"
"2003","Laendlicher Raum","Westdeutschland","6.88","6.5","3760","6.82","6.94"
"2003","Staedtischer Raum","Ostdeutschland","6.24","6.5","1750","6.14","6.34"
"2003","Staedtischer Raum","Westdeutschland","7","6.5","12585","6.97","7.03"
"2004","Laendlicher Raum","Ostdeutschland","5.77","5.5","3414","5.7","5.84"
"2004","Laendlicher Raum","Westdeutschland","6.79","6.5","3718","6.73","6.85"
"2004","Staedtischer Raum","Ostdeutschland","6.07","5.5","1737","5.97","6.17"
"2004","Staedtischer Raum","Westdeutschland","6.81","6.5","12196","6.78","6.84"
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","6.2","5.5","3111","6.12","6.28"
"2008","Laendlicher Raum","Westdeutschland","7.01","6.5","3368","6.94","7.08"
"2008","Staedtischer Raum","Ostdeutschland","6.5","6.5","1598","6.4","6.6"
"2008","Staedtischer Raum","Westdeutschland","6.98","7.5","10576","6.94","7.02"
"2009","Laendlicher Raum","Ostdeutschland","6.3","5.5","2967","6.23","6.37"
"2009","Laendlicher Raum","Westdeutschland","6.92","6.5","3261","6.85","6.99"
"2009","Staedtischer Raum","Ostdeutschland","6.55","6.5","1517","6.45","6.65"
"2009","Staedtischer Raum","Westdeutschland","6.98","6.5","9804","6.94","7.02"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","6.41","6.5","2858","6.34","6.48"
"2011","Laendlicher Raum","Westdeutschland","6.97","6.5","3488","6.91","7.03"
"2011","Staedtischer Raum","Ostdeutschland","6.68","6.5","1488","6.58","6.78"
"2011","Staedtischer Raum","Westdeutschland","7.13","7.5","9918","7.09","7.17"
"2012","Laendlicher Raum","Ostdeutschland","7.4","7.5","840","7.28","7.52"
"2012","Laendlicher Raum","Westdeutschland","7.78","7.5","1840","7.7","7.86"
"2012","Staedtischer Raum","Ostdeutschland","7.66","7.5","462","7.5","7.82"
"2012","Staedtischer Raum","Westdeutschland","7.93","7.5","3905","7.88","7.98"
"2013","Laendlicher Raum","Ostdeutschland","6.7","6.5","3076","6.63","6.77"
"2013","Laendlicher Raum","Westdeutschland","7.26","7.5","4602","7.2","7.32"
"2013","Staedtischer Raum","Ostdeutschland","6.82","6.5","1630","6.72","6.92"
"2013","Staedtischer Raum","Westdeutschland","7.39","7.5","13690","7.36","7.42"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.13","7.5","3417","7.06","7.2"
"2018","Laendlicher Raum","Westdeutschland","7.48","7.5","5183","7.43","7.53"
"2018","Staedtischer Raum","Ostdeutschland","7.38","7.5","1856","7.29","7.47"
"2018","Staedtischer Raum","Westdeutschland","7.64","7.5","14027","7.61","7.67"
