year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1942,6.696023748329646,6.650768950246743,6.741278546412548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,6.6883725146006165,6.649615843962158,6.727129185239075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,6922,6.971667392350761,6.949207952670783,6.994126832030739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1272,6.264617113575351,6.207619504657243,6.321614722493459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1892,6.771823455036646,6.727695572558672,6.81595133751462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2401,6.474959661307115,6.436132109742318,6.513787212871912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,West,7241,6.975985982579784,6.953397888704755,6.998574076454814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1191,6.382588120503615,6.325142525468778,6.440033715538452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,2032,6.862289535772011,6.8202066992436805,6.904372372300342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2400,6.570789293462777,6.532896360081349,6.608682226844206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7079,6.892026621555398,6.869295429182353,6.914757813928443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1206,6.298800367430548,6.243341699684909,6.354259035176187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2027,6.678498461009492,6.634208204976371,6.722788717042613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2383,6.305415562634436,6.265807050132106,6.345024075136766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,West,6942,6.727777076758195,6.703750265533955,6.751803887982435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1173,5.94640398892734,5.88820132669834,6.00460665115634,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Rural regions,West,1982,6.535845145677288,6.490707102923652,6.580983188430924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2349,6.1011649430123045,6.062466675672697,6.139863210351912,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,West,7775,7.039538778166266,7.0183863656869985,7.060691190645533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Urban regions,East,1217,6.1969443249511444,6.139967959383448,6.253920690518841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Rural regions,West,2287,6.860969917655288,6.820095461598071,6.901844373712504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2543,6.312271318874332,6.275058770045055,6.34948386770361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7406,7.10400298869611,7.082233366553479,7.125772610838742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1204,6.584609221358042,6.531224488716935,6.637993953999148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2183,7.115151591941933,7.076131245633676,7.154171938250189,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,East,2471,6.440663353375965,6.404250804374067,6.477075902377862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13315,7.25378247679481,7.237790738934575,7.269774214655045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1784,6.486589958787646,6.441122988014916,6.532056929560376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4226,7.160900509464002,7.133269006611832,7.1885320123161724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,East,3857,6.489226074007085,6.4588631407539,6.5195890072602705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12035,7.329867273663535,7.313720043251082,7.346014504075987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1696,6.605312646875265,6.5589609215976,6.65166437215293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3780,7.262957620744591,7.234377620235106,7.291537621254076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3556,6.444704958459252,6.4133288204511,6.4760810964674045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,12899,7.099225510323496,7.083020298651319,7.115430721995673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Urban regions,East,1710,6.376410186466831,6.330301674286384,6.422518698647279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,3883,6.9720101521985915,6.942914456461099,7.001105847936084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,3510,6.206119072608235,6.174344868347279,6.237893276869191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Urban regions,West,12429,6.99208051938153,6.975166127686792,7.008994911076269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,East,1720,6.2188627149192355,6.1709392671362036,6.266786162702267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,West,3665,6.8604323687601045,6.829315219933432,6.891549517586777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3466,6.042400956862704,6.00897008867774,6.075831825047668,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,West,12045,6.7999653523617445,6.782059551543326,6.817871153180163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1703,6.050108720161954,5.99971961518882,6.100497825135088,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2004,Rural regions,West,3613,6.783721358610167,6.75182724930832,6.815615467912014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3348,5.742673321387671,5.707480910908935,5.777865731866407,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10605,6.98169902510249,6.962085797039562,7.001312253165417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Urban regions,East,1598,6.502380406772908,6.448558054297361,6.556202759248456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3339,7.010354711588432,6.975812578225681,7.044896844951183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,3111,6.199729986802643,6.162221802256718,6.237238171348568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Urban regions,West,9832,6.985126658333129,6.966567850910059,7.003685465756198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Urban regions,East,1517,6.5504341008462434,6.49941821785634,6.6014499838361465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3233,6.91743572990263,6.883722518204952,6.951148941600308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,2967,6.298788300577465,6.2634018156243725,6.334174785530558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,9944,7.134268553471435,7.116057506378661,7.1524796005642095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,1488,6.681394108650711,6.631172492460848,6.731615724840573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,3462,6.964875315302033,6.932239086003795,6.99751154460027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,East,2858,6.414003445463786,6.378192848768326,6.449814042159246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,13696,7.387657851019721,7.371548997592313,7.403766704447129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1630,6.816350044216065,6.764057041216011,6.8686430472161195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,Rural regions,West,4579,7.2640688255620915,7.235309835695862,7.292827815428321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,3074,6.70624703043736,6.669277504312265,6.743216556562454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14050,7.643540351838085,7.628371816642504,7.658708887033665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1856,7.369931239341244,7.326064071408461,7.413798407274027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,West,5160,7.480237719994533,7.454967602291195,7.505507837697872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3417,7.127916842620602,7.096145831913506,7.159687853327697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
