"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Staedtischer Raum","Westdeutschland","6.9","6.5","7174","4","6","8","9","10","6.86","6.94","0","10","7","8"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","6.73","6.5","7055","4","5","8","9","10","6.68","6.78","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","7.05","7.5","7886","5","6","8","9","10","7.01","7.09","0","10","8","8"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","7.12","7.5","7501","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2000","Laendlicher Raum","Ostdeutschland","6.5","6.5","3943","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.18","7.5","4333","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","6.46","6.5","3618","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.27","7.5","3870","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","6.22","5.5","3578","4","5","8","9","10","6.15","6.29","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","6.99","6.5","3979","5","6","8","9","10","6.93","7.05","0","10","8","8"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","6.07","5.5","3534","3","5","8","8","10","6","6.14","0","10","6","7"
"2003","Laendlicher Raum","Westdeutschland","6.88","6.5","3760","4","5","8","9","10","6.82","6.94","0","10","7","8"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","5.77","5.5","3414","3","4","8","8","10","5.7","5.84","0","10","6","6"
"2004","Laendlicher Raum","Westdeutschland","6.79","6.5","3718","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","6.2","5.5","3111","3","5","8","9","10","6.12","6.28","0","10","6","7"
"2008","Laendlicher Raum","Westdeutschland","7.01","6.5","3368","4","6","8","9","10","6.94","7.08","0","10","7","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","6.92","6.5","3261","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","6.98","6.5","9804","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","6.97","6.5","3488","5","6","8","9","10","6.91","7.03","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","7.13","7.5","9918","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2012","Laendlicher Raum","Ostdeutschland","7.4","7.5","840","5","6","9","9","10","7.28","7.52","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","7.66","7.5","462","5","7","9","10","10","7.5","7.82","1","10","8","8"
"2012","Staedtischer Raum","Westdeutschland","7.93","7.5","3905","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2013","Laendlicher Raum","Ostdeutschland","6.7","6.5","3076","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","7.26","7.5","4602","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.13","7.5","3417","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","7.48","7.5","5183","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
