year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1969,6.7079421838295605,6.66299084577707,6.752893521882051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2492,6.694232630774747,6.655856804247544,6.732608457301949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7016,6.980438615847889,6.9581566152690595,7.002720616426718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1297,6.280532467723326,6.224151524923797,6.336913410522855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1912,6.781242607936705,6.7374207572192715,6.825064458654139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2444,6.490647373503028,6.452180102195457,6.5291146448105986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,West,7351,6.983268173816977,6.960862488220825,7.005673859413128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,East,1212,6.400369223781048,6.34335201054621,6.457386437015887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,2066,6.880907060165756,6.839161300949899,6.922652819381613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2452,6.582996255145595,6.545546083180119,6.620446427111071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7186,6.905032168365694,6.882475700731316,6.927588636000072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1231,6.3187792937730825,6.263802173277961,6.373756414268204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2060,6.691964999317572,6.648026564445518,6.735903434189627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2436,6.321023408018381,6.2819192914455595,6.360127524591203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7065,6.735041280251251,6.711209107674681,6.758873452827822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1199,5.957510740762777,5.900027544495574,6.014993937029981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Rural regions,West,2016,6.562800746368826,6.518024320325187,6.607577172412464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2405,6.1176927041444555,6.079540451719652,6.1558449565692595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,West,7898,7.050415882614639,7.029486842598813,7.071344922630465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Urban regions,East,1241,6.209613754430732,6.153189555194864,6.266037953666601,5.0,6.968180915873392,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,2333,6.879336551128917,6.8388520623839195,6.919821039873915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2589,6.318509882723084,6.281656484333268,6.3553632811129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7515,7.116143687684407,7.094552814891702,7.137734560477113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1226,6.598228463672561,6.545436466378437,6.651020460966686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2217,7.125553286508476,7.0868680089556415,7.16423856406131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,East,2523,6.458338532396565,6.422291473794422,6.494385590998709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13501,7.26328406428052,7.247421837164225,7.279146291396815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1819,6.496674214206768,6.45156223864196,6.541786189771576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4299,7.169961733835423,7.142589137305596,7.19733433036525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,East,3941,6.50296427941262,6.473013429402556,6.532915129422683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12190,7.341171290128188,7.325152237450634,7.357190342805742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1724,6.627573532935462,6.581628439756263,6.673518626114661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3840,7.2678006138149085,7.239499894219481,7.296101333410336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3618,6.463220045229082,6.4321468289395325,6.494293261518631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,13094,7.110339010641584,7.0942720528980185,7.12640596838515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Urban regions,East,1740,6.391580421118103,6.345726396561431,6.437434445674776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,3945,6.983994129223917,6.955210689161792,7.012777569286042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,3578,6.224747901727071,6.1932525342340305,6.256243269220111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Urban regions,West,12620,7.003341390505673,6.986531247602275,7.020151533409071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,East,1750,6.237442333234637,6.189955010147125,6.284929656322149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,West,3725,6.8747193532656015,6.8439102478784015,6.905528458652801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3534,6.068077072625535,6.0349246146390865,6.101229530611983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,West,12228,6.812192233728575,6.794443774946769,6.82994069251038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1737,6.066702236529566,6.016891536857373,6.116512936201759,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2004,Rural regions,West,3686,6.7900179575132436,6.758561611708044,6.8214743033184435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3414,5.769556263178083,5.734605083775648,5.804507442580517,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10605,6.98169902510249,6.962085797039562,7.001312253165417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Urban regions,East,1598,6.50238040677291,6.448558054297362,6.556202759248458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3339,7.010354711588433,6.975812578225682,7.044896844951184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,3111,6.199729986802644,6.162221802256719,6.237238171348569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Urban regions,West,9832,6.98512665833313,6.966567850910061,7.0036854657562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Urban regions,East,1517,6.5504341008462434,6.49941821785634,6.6014499838361465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3233,6.91743572990263,6.883722518204952,6.951148941600308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,2967,6.298788300577465,6.2634018156243725,6.334174785530558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,9944,7.1342685534714345,7.11605750637866,7.152479600564209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,1488,6.681394108650711,6.631172492460848,6.731615724840573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,3462,6.9648753153020335,6.932239086003796,6.997511544600271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,East,2858,6.414003445463786,6.378192848768326,6.449814042159246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,13708,7.38899634515442,7.372894822937859,7.405097867370982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1630,6.816350044216065,6.764057041216011,6.8686430472161195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,Rural regions,West,4584,7.264577847526361,7.235833732356374,7.293321962696348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,3076,6.706712684486374,6.669755238887963,6.7436701300847846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14050,7.643540351838084,7.628371816642503,7.658708887033664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1856,7.369931239341244,7.326064071408461,7.413798407274027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,West,5160,7.480237719994534,7.4549676022911955,7.5055078376978726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3417,7.127916842620603,7.096145831913508,7.159687853327699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
