"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.82","7","4708","6.77","6.87"
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","5.89","6","408","5.67","6.11"
"1995","66 und älter","Westdeutschland, alte Bundeslaender","6.15","6","1092","6.01","6.29"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.03","8","1186","6.93","7.13"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.56","8","3557","7.51","7.61"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.03","6","2074","5.95","6.11"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.7","7","4631","6.64","6.76"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","5.96","6","416","5.75","6.17"
"1996","66 und älter","Westdeutschland, alte Bundeslaender","6.1","6","1118","5.97","6.23"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.8","7","1159","6.69","6.91"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","3442","7.33","7.45"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.76","6","2029","5.67","5.85"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.53","7","4575","6.47","6.59"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","5.66","6","433","5.47","5.85"
"1997","66 und älter","Westdeutschland, alte Bundeslaender","5.94","6","1131","5.81","6.07"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.95","7","1200","6.85","7.05"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.66","8","3648","7.61","7.71"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.07","6","2176","5.99","6.15"
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.93","7","5300","6.88","6.98"
"1998","66 und älter","Ostdeutschland, neue Bundeslaender","5.76","6","473","5.56","5.96"
"1998","66 und älter","Westdeutschland, alte Bundeslaender","6.17","6","1350","6.05","6.29"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.15","8","1161","7.05","7.25"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.79","8","3414","7.74","7.84"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.3","7","2122","6.22","6.38"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.04","8","5103","6.99","7.09"
"1999","66 und älter","Ostdeutschland, neue Bundeslaender","6.04","6","486","5.86","6.22"
"1999","66 und älter","Westdeutschland, alte Bundeslaender","6.24","7","1286","6.12","6.36"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.33","8","1660","7.25","7.41"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.91","8","5388","7.87","7.95"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.28","7","3270","6.21","6.35"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","9931","7.16","7.24"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","5.97","6","857","5.84","6.1"
"2000","66 und älter","Westdeutschland, alte Bundeslaender","6.37","7","2608","6.29","6.45"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.43","8","1522","7.35","7.51"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.99","8","4691","7.95","8.03"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.31","7","3033","6.24","6.38"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","9001","7.21","7.29"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","5.86","6","817","5.72","6"
"2001","66 und älter","Westdeutschland, alte Bundeslaender","6.55","7","2446","6.47","6.63"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.19","8","1476","7.1","7.28"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","4601","7.74","7.82"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.06","6","3017","5.99","6.13"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7","7","9991","6.96","7.04"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","5.64","6","854","5.5","5.78"
"2002","66 und älter","Westdeutschland, alte Bundeslaender","6.35","7","2544","6.27","6.43"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.07","7","1459","6.98","7.16"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4349","7.59","7.69"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.91","6","2956","5.84","5.98"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.9","7","9501","6.86","6.94"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","5.45","5","897","5.32","5.58"
"2003","66 und älter","Westdeutschland, alte Bundeslaender","6.27","7","2594","6.19","6.35"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.98","7","1420","6.89","7.07"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.57","8","4156","7.52","7.62"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.62","6","2824","5.54","5.7"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.72","7","9201","6.68","6.76"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","5.13","5","939","5","5.26"
"2004","66 und älter","Westdeutschland, alte Bundeslaender","6.07","6","2643","5.99","6.15"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.45","8","1138","7.35","7.55"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.94","8","3183","7.88","8"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.2","6","2491","6.12","6.28"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.95","7","7935","6.91","6.99"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","5.29","5","1105","5.17","5.41"
"2008","66 und älter","Westdeutschland, alte Bundeslaender","5.99","6","2909","5.91","6.07"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","1035","7.31","7.51"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.8","8","2932","7.75","7.85"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.28","7","2372","6.2","6.36"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.88","7","7357","6.84","6.92"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","5.57","6","1099","5.46","5.68"
"2009","66 und älter","Westdeutschland, alte Bundeslaender","6.26","7","2860","6.18","6.34"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.64","8","899","7.53","7.75"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.06","8","2894","8.01","8.11"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.5","7","2353","6.42","6.58"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.07","8","7422","7.03","7.11"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","5.64","5.67","1118","5.53","5.75"
"2011","66 und älter","Westdeutschland, alte Bundeslaender","6.29","7","3173","6.22","6.36"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.82","8","491","7.67","7.97"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.16","8","1709","8.09","8.23"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.27","8","812","7.14","7.4"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","4025","7.69","7.79"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.96","8","910","7.85","8.07"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.39","9","4844","8.35","8.43"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.79","7","2628","6.71","6.87"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.33","8","9992","7.29","7.37"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","5.7","6","1197","5.58","5.82"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","6.41","7","3547","6.34","6.48"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","8.15","8","1075","8.06","8.24"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.43","9","4852","8.39","8.47"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.3","8","3064","7.23","7.37"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.65","8","11068","7.62","7.68"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","6.17","6","1165","6.05","6.29"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","6.67","7","3388","6.6","6.74"
