year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Rural regions,6.828920965626329,6.7800299615882205,6.877811969664438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
1993,46-65 J.,Urban regions,6.497009167227164,6.457299008381839,6.536719326072489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
1993,46-65 J.,Rural regions,6.379242115136128,6.322735752554544,6.435748477717712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1319.0
1993,66 und älter,Urban regions,6.212184481211252,6.1394103891662635,6.28495857325624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,893.0
1993,66 und älter,Rural regions,6.310178777309103,6.221333312438022,6.399024242180184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,515.0
1994,17-29 J.,Urban regions,7.6517009116991925,7.61827123001969,7.685130593378695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2206.0
1994,17-29 J.,Rural regions,7.474297439815426,7.427306373241287,7.521288506389564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
1994,30-45 J.,Urban regions,7.143381001012916,7.111408579055399,7.175353422970432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2653.0
1994,30-45 J.,Rural regions,6.814197319151477,6.7664144999885645,6.861980138314389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1443.0
1994,46-65 J.,Urban regions,6.586358017446149,6.5477482709902155,6.624967763902083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
1994,46-65 J.,Rural regions,6.276225151142075,6.2229868475336225,6.3294634547505275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1317.0
1994,66 und älter,Urban regions,6.201086272173265,6.128700566288968,6.273471978057563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,920.0
1994,66 und älter,Rural regions,6.195013913101998,6.101525994162731,6.2885018320412644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,504.0
1995,17-29 J.,Urban regions,7.691790450827725,7.658695081677508,7.724885819977941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2198.0
1995,17-29 J.,Rural regions,7.471873498976076,7.424438757576269,7.519308240375883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1109.0
1995,30-45 J.,Urban regions,7.262471135244689,7.230812490961115,7.294129779528263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2843.0
1995,30-45 J.,Rural regions,7.021005710884779,6.976843783714241,7.065167638055318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1547.0
1995,46-65 J.,Urban regions,6.572838005755753,6.534384757284512,6.611291254226995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
1995,46-65 J.,Rural regions,6.3811278700111576,6.3294738097987855,6.43278193022353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1362.0
1995,66 und älter,Urban regions,6.138939842907873,6.066228526363514,6.211651159452232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,971.0
1995,66 und älter,Rural regions,6.235471852671199,6.1420074282674895,6.3289362770749085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,500.0
1996,17-29 J.,Urban regions,7.691048889782289,7.657451157405666,7.724646622158912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2053.0
1996,17-29 J.,Rural regions,7.276003885153394,7.222676797681221,7.329330972625567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1084.0
1996,30-45 J.,Urban regions,7.155934374046504,7.123983478771486,7.187885269321522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2877.0
1996,30-45 J.,Rural regions,6.798401151228763,6.751635437874504,6.845166864583022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1526.0
1996,46-65 J.,Urban regions,6.458519768245689,6.4200611359246675,6.496978400566711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
1996,46-65 J.,Rural regions,6.152431809249277,6.097780607066487,6.207083011432068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1377.0
1996,66 und älter,Urban regions,6.14722421252097,6.077463462620153,6.216984962421788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
1996,66 und älter,Rural regions,6.0715547304088755,5.980225351453711,6.16288410936404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1997,17-29 J.,Urban regions,7.399929053812223,7.361110997620098,7.438747110004349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1954.0
1997,17-29 J.,Rural regions,7.278431942096447,7.22459661039435,7.332267273798545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1047.0
1997,30-45 J.,Urban regions,7.00801981659415,6.973980103382623,7.042059529805676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2852.0
1997,30-45 J.,Rural regions,6.614578886524926,6.5659854640232425,6.66317230902661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
1997,46-65 J.,Urban regions,6.258839333081894,6.217761345542087,6.2999173206217005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2440.0
1997,46-65 J.,Rural regions,6.006113137439792,5.95322095078886,6.059005324090724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1370.0
1997,66 und älter,Urban regions,6.027545042666921,5.957349235454656,6.097740849879186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1018.0
1997,66 und älter,Rural regions,5.794632703519787,5.706921551991298,5.882343855048276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,518.0
1998,17-29 J.,Urban regions,7.674923954327547,7.640540565219042,7.709307343436053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2039.0
1998,17-29 J.,Rural regions,7.389638948029135,7.338735402837984,7.440542493220286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1098.0
1998,30-45 J.,Urban regions,7.377172132508953,7.348135267410209,7.406208997607697,6.79978891429192,8.0,8.0,4.9994722857298,9.80031662856212,8.0,8.0,8.0,3142.0
1998,30-45 J.,Rural regions,6.927809600470033,6.883106465347049,6.972512735593017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1646.0
1998,46-65 J.,Urban regions,6.6244291542367675,6.587780015879701,6.661078292593834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
1998,46-65 J.,Rural regions,6.3513402189378665,6.302194285681389,6.400486152194344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1579.0
1998,66 und älter,Urban regions,6.214280753594337,6.152644808218759,6.275916698969914,5.0,6.767251651298928,8.0,0.5,10.0,7.0,7.0,8.0,1191.0
1998,66 und älter,Rural regions,6.011710572957725,5.927584894637581,6.095836251277868,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,599.0
1999,17-29 J.,Urban regions,7.784398482301065,7.7503946331564695,7.818402331445661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1902.0
1999,17-29 J.,Rural regions,7.5594772056616435,7.508208106134615,7.610746305188672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1042.0
1999,30-45 J.,Urban regions,7.476764061529761,7.446878845712783,7.506649277346739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3060.0
1999,30-45 J.,Rural regions,7.119759077655457,7.0787395656479655,7.160778589662949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1608.0
1999,46-65 J.,Urban regions,6.7357203666798195,6.6997110070141765,6.7717297263454626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2633.0
1999,46-65 J.,Rural regions,6.645722638301171,6.596470327959277,6.694974948643066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
1999,66 und älter,Urban regions,6.292248873432727,6.2275172612357865,6.356980485629667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1146.0
1999,66 und älter,Rural regions,6.150837391219115,6.0722392015932165,6.2294355808450135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,594.0
2000,17-29 J.,Urban regions,7.9533394759971605,7.9253403054169755,7.9813386465773455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2865.0
2000,17-29 J.,Rural regions,7.686888012153724,7.65019674498364,7.723579279323808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1647.0
2000,30-45 J.,Urban regions,7.507070648778589,7.484640694305805,7.529500603251373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5292.0
2000,30-45 J.,Rural regions,7.156503645631249,7.123228174563653,7.189779116698844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2746.0
2000,46-65 J.,Urban regions,6.983713855070366,6.957065831099238,7.010361879041494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4950.0
2000,46-65 J.,Rural regions,6.61010436314856,6.57284775177845,6.64736097451867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2634.0
2000,66 und älter,Urban regions,6.350917301336492,6.305831558347576,6.396003044325408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2213.0
2000,66 und älter,Rural regions,6.245006604388568,6.189525911817687,6.3004872969594485,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1213.0
2001,17-29 J.,Urban regions,8.023282856818279,7.995588566346275,8.050977147290283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2578.0
2001,17-29 J.,Rural regions,7.713816672603902,7.673707623215433,7.7539257219923705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2001,30-45 J.,Urban regions,7.660209335200191,7.6387070515853805,7.681711618815002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4771.0
2001,30-45 J.,Rural regions,7.200497233916102,7.164567370298028,7.236427097534176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2444.0
2001,46-65 J.,Urban regions,6.975589322613684,6.947981193994052,7.003197451233315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4473.0
2001,46-65 J.,Rural regions,6.672447164006395,6.634619652726899,6.710274675285891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2425.0
2001,66 und älter,Urban regions,6.510917771388798,6.465734312415863,6.556101230361733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2092.0
2001,66 und älter,Rural regions,6.342091225724474,6.28646375927753,6.397718692171417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2002,17-29 J.,Urban regions,7.851210817039067,7.821907497816546,7.880514136261588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2617.0
2002,17-29 J.,Rural regions,7.493996761134902,7.453355790169428,7.534637732100376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1451.0
2002,30-45 J.,Urban regions,7.390626391872609,7.367671288931603,7.413581494813616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4917.0
2002,30-45 J.,Rural regions,6.941161140759499,6.9043207628511585,6.97800151866784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2378.0
2002,46-65 J.,Urban regions,6.751385234782562,6.724669964911946,6.778100504653178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2002,46-65 J.,Rural regions,6.387264838197155,6.3497432644706855,6.424786411923625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2549.0
2002,66 und älter,Urban regions,6.330123967282331,6.286509215808679,6.373738718755983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
2002,66 und älter,Rural regions,6.040074088099356,5.983578819746915,6.096569356451797,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1145.0
2003,17-29 J.,Urban regions,7.6930805327744585,7.660630508845396,7.725530556703521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2574.0
2003,17-29 J.,Rural regions,7.343467094924292,7.296361969226923,7.390572220621661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1379.0
2003,30-45 J.,Urban regions,7.279161993280494,7.254667717828792,7.303656268732195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4603.0
2003,30-45 J.,Rural regions,6.84642450872029,6.8073016088288405,6.885547408611739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2236.0
2003,46-65 J.,Urban regions,6.663102829939583,6.635458427134589,6.690747232744577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4926.0
2003,46-65 J.,Rural regions,6.266092836321006,6.226547232313617,6.305638440328394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2469.0
2003,66 und älter,Urban regions,6.229336567742824,6.185350483552814,6.273322651932834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2267.0
2003,66 und älter,Rural regions,5.90503095377766,5.847633346212023,5.962428561343298,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1175.0
2004,17-29 J.,Urban regions,7.6462883861198305,7.614215994629142,7.678360777610519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2544.0
2004,17-29 J.,Rural regions,7.239588574068999,7.1925851602139295,7.286591987924068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1367.0
2004,30-45 J.,Urban regions,7.123290818042256,7.096470207753365,7.150111428331147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4356.0
2004,30-45 J.,Rural regions,6.7835387514812915,6.743003736404656,6.824073766557927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2065.0
2004,46-65 J.,Urban regions,6.398200038425224,6.3690662711993,6.427333805651148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4759.0
2004,46-65 J.,Rural regions,6.037327795909101,5.995016812702673,6.079638779115529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2446.0
2004,66 und älter,Urban regions,5.99351074297372,5.949100923360827,6.0379205625866135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2306.0
2004,66 und älter,Rural regions,5.7226570247650566,5.664957392930654,5.7803566565994595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1222.0
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,8.008515006206723,7.973405136923936,8.043624875489511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2060.0
2008,17-29 J.,Rural regions,7.695070877318978,7.642740312869802,7.747401441768154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1057.0
2008,30-45 J.,Urban regions,7.38463839250057,7.353730698285605,7.415546086715534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3388.0
2008,30-45 J.,Rural regions,7.282815758947889,7.237960249073146,7.327671268822631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1701.0
2008,46-65 J.,Urban regions,6.666110060363538,6.634984843668047,6.697235277059029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4190.0
2008,46-65 J.,Rural regions,6.3602102033870755,6.317450223549593,6.402970183224558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2303.0
2008,66 und älter,Urban regions,5.8861984896414095,5.843794433100854,5.928602546181965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2565.0
2008,66 und älter,Rural regions,5.725897884063946,5.669710587324774,5.782085180803119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1389.0
2009,17-29 J.,Urban regions,7.862342662149475,7.830151861646338,7.894533462652611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1857.0
2009,17-29 J.,Rural regions,7.633607064676962,7.583335759995775,7.683878369358149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2009,30-45 J.,Urban regions,7.363640385413108,7.333907963865514,7.393372806960702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3032.0
2009,30-45 J.,Rural regions,7.03782040721558,6.992187225448289,7.083453588982872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1588.0
2009,46-65 J.,Urban regions,6.646334829074047,6.616648922369382,6.676020735778712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2009,46-65 J.,Rural regions,6.365182424691672,6.323709437204974,6.40665541217837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
2009,66 und älter,Urban regions,6.126762785136526,6.086492969488335,6.167032600784717,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2512.0
2009,66 und älter,Rural regions,6.032269490147593,5.979419149023375,6.085119831271811,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1391.0
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,8.10427096901644,8.071883215825817,8.136658722207063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1754.0
2011,17-29 J.,Rural regions,7.851121918791911,7.7962649725799515,7.9059788650038705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,857.0
2011,30-45 J.,Urban regions,7.673208661997703,7.645220439276836,7.701196884718569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2767.0
2011,30-45 J.,Rural regions,7.292159471385577,7.247142358081775,7.337176584689378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1462.0
2011,46-65 J.,Urban regions,6.838596052791222,6.810376091317288,6.866816014265156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4168.0
2011,46-65 J.,Rural regions,6.601736899440716,6.564375323160661,6.639098475720772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2516.0
2011,66 und älter,Urban regions,6.262554333113121,6.224927947665499,6.300180718560743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2743.0
2011,66 und älter,Rural regions,5.946179865977246,5.894854463002866,5.997505268951627,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1485.0
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,8.39850005402908,8.371432604545216,8.425567503512944,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2754.0
2013,17-29 J.,Rural regions,8.24333024882818,8.200665846883176,8.285994650773183,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1108.0
2013,30-45 J.,Urban regions,7.94533080488461,7.920696545787077,7.969965063982142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4361.0
2013,30-45 J.,Rural regions,7.753779626840212,7.715586521946845,7.79197273173358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1871.0
2013,46-65 J.,Urban regions,7.090926121544934,7.06491628466295,7.116935958426917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5205.0
2013,46-65 J.,Rural regions,6.895969068190891,6.860232115638923,6.931706020742859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3012.0
