"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","Ländlicher Raum","7.28","7.5","1048","5","6","9","9","10","7.17","7.39","0","10","7","8"
"1997","17-29","Städtischer Raum","7.4","7.5","1953","5","6","9","9","10","7.32","7.48","0","10","8","8"
"1997","30-45","Ländlicher Raum","6.62","6.5","1495","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1997","30-45","Städtischer Raum","7.01","6.5","2842","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1997","46-65","Ländlicher Raum","6.01","5.5","1370","3","5","8","8","10","5.91","6.11","0","10","6","6"
"1997","46-65","Städtischer Raum","6.26","6.5","2441","3","5","8","9","10","6.18","6.34","0","10","6","7"
"1997","66","Ländlicher Raum","5.79","5.5","518","3","5","8","8","10","5.61","5.97","0","10","6","6"
"1997","66","Städtischer Raum","6.03","5.5","1018","3","5","8","9","10","5.89","6.17","0","10","6","7"
"1998","17-29","Ländlicher Raum","7.39","7.5","1099","5","7","9","9","10","7.29","7.49","0","10","8","8"
"1998","17-29","Städtischer Raum","7.67","7.5","2038","5","7","9","9","10","7.6","7.74","0","10","8","8"
"1998","30-45","Ländlicher Raum","6.93","6.5","1657","4","6","8","9","10","6.84","7.02","0","10","7","7"
"1998","30-45","Städtischer Raum","7.38","7.5","3130","5","7","8","9","10","7.32","7.44","0","10","8","8"
"1998","46-65","Ländlicher Raum","6.35","6.5","1579","4","5","8","9","10","6.25","6.45","0","10","6","7"
"1998","46-65","Städtischer Raum","6.62","6.5","2768","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1998","66","Ländlicher Raum","6.01","5.5","599","3","5","8","8","10","5.84","6.18","0","10","6","6"
"1998","66","Städtischer Raum","6.21","6.5","1191","3","5","8","9","10","6.08","6.34","0","10","6","7"
"1999","17-29","Ländlicher Raum","7.56","7.5","1045","5","7","9","9","10","7.46","7.66","0","10","8","8"
"1999","17-29","Städtischer Raum","7.78","7.5","1899","5","7","9","9","10","7.71","7.85","0","10","8","8"
"1999","30-45","Ländlicher Raum","7.13","6.5","1617","5","6","8","9","10","7.05","7.21","0","10","7","8"
"1999","30-45","Städtischer Raum","7.47","7.5","3050","5","7","9","9","10","7.41","7.53","0","10","8","8"
"1999","46-65","Ländlicher Raum","6.64","6.5","1498","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1999","46-65","Städtischer Raum","6.74","6.5","2632","4","5","8","9","10","6.67","6.81","0","10","7","7"
"1999","66","Ländlicher Raum","6.15","5.5","594","4","5","8","8","10","5.99","6.31","0","10","6","7"
"1999","66","Städtischer Raum","6.29","6.5","1146","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2000","17-29","Ländlicher Raum","7.69","7.5","1654","5","7","9","9","10","7.61","7.77","1","10","8","8"
"2000","17-29","Städtischer Raum","7.95","7.5","2859","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2000","30-45","Ländlicher Raum","7.16","7.5","2761","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2000","30-45","Städtischer Raum","7.5","7.5","5275","5","7","9","9","10","7.45","7.55","0","10","8","8"
"2000","46-65","Ländlicher Raum","6.62","6.5","2646","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2000","46-65","Städtischer Raum","6.98","6.5","4939","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2000","66","Ländlicher Raum","6.25","5.5","1213","4","5","8","9","10","6.14","6.36","0","10","6","7"
"2000","66","Städtischer Raum","6.35","6.5","2213","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2001","17-29","Ländlicher Raum","7.72","7.5","1467","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2001","17-29","Städtischer Raum","8.02","7.5","2572","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2001","30-45","Ländlicher Raum","7.21","7.5","2458","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2001","30-45","Städtischer Raum","7.66","7.5","4756","5","7","9","9","10","7.62","7.7","0","10","8","8"
"2001","46-65","Ländlicher Raum","6.68","6.5","2435","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2001","46-65","Städtischer Raum","6.97","6.5","4464","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2001","66","Ländlicher Raum","6.34","6.5","1128","4","5","8","8","10","6.22","6.46","0","10","6","7"
"2001","66","Städtischer Raum","6.51","6.5","2092","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2002","17-29","Ländlicher Raum","7.5","7.5","1458","5","7","9","9","10","7.42","7.58","0","10","8","8"
"2002","17-29","Städtischer Raum","7.85","7.5","2610","6","7","9","10","10","7.79","7.91","0","10","8","8"
"2002","30-45","Ländlicher Raum","6.94","6.5","2393","4","6","8","9","10","6.87","7.01","0","10","7","8"
"2002","30-45","Städtischer Raum","7.39","7.5","4902","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2002","46-65","Ländlicher Raum","6.39","6.5","2561","4","5","8","9","10","6.31","6.47","0","10","7","7"
"2002","46-65","Städtischer Raum","6.75","6.5","5084","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2002","66","Ländlicher Raum","6.04","5.5","1145","3","5","8","8","10","5.92","6.16","0","10","6","6"
"2002","66","Städtischer Raum","6.33","6.5","2204","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2003","17-29","Ländlicher Raum","7.34","7.5","1389","5","6","9","9","10","7.25","7.43","0","10","8","8"
"2003","17-29","Städtischer Raum","7.69","7.5","2564","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2003","30-45","Ländlicher Raum","6.85","6.5","2249","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2003","30-45","Städtischer Raum","7.28","7.5","4589","5","6","8","9","10","7.23","7.33","0","10","8","8"
"2003","46-65","Ländlicher Raum","6.27","6.5","2481","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2003","46-65","Städtischer Raum","6.66","6.5","4915","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2003","66","Ländlicher Raum","5.9","5.5","1175","3","5","7","8","10","5.78","6.02","0","10","6","6"
"2003","66","Städtischer Raum","6.23","5.5","2267","3","5","8","9","10","6.14","6.32","0","10","6","7"
"2004","17-29","Ländlicher Raum","7.25","7.5","1376","5","6","8","9","10","7.15","7.35","0","10","8","8"
"2004","17-29","Städtischer Raum","7.64","7.5","2535","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2004","30-45","Ländlicher Raum","6.79","6.5","2076","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2004","30-45","Städtischer Raum","7.12","7.5","4345","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2004","46-65","Ländlicher Raum","6.04","5.5","2458","3","5","8","8","10","5.95","6.13","0","10","6","7"
"2004","46-65","Städtischer Raum","6.4","6.5","4747","4","5","8","9","10","6.34","6.46","0","10","7","7"
"2004","66","Ländlicher Raum","5.72","5.5","1222","3","5","7","8","10","5.6","5.84","0","10","5","6"
"2004","66","Städtischer Raum","5.99","5.5","2306","3","5","8","8","10","5.9","6.08","0","10","6","6"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","7.69","7.5","1064","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2008","17-29","Städtischer Raum","8.01","7.5","2053","6","7","9","10","10","7.94","8.08","0","10","8","8"
"2008","30-45","Ländlicher Raum","7.28","7.5","1709","5","6","9","9","10","7.19","7.37","0","10","8","8"
"2008","30-45","Städtischer Raum","7.38","7.5","3379","5","7","9","9","10","7.32","7.44","0","10","8","8"
"2008","46-65","Ländlicher Raum","6.37","6.5","2317","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2008","46-65","Städtischer Raum","6.66","6.5","4176","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2008","66","Ländlicher Raum","5.73","5.5","1389","3","4","7","8","10","5.62","5.84","0","10","6","6"
"2008","66","Städtischer Raum","5.89","5.5","2566","3","5","8","8","10","5.8","5.98","0","10","6","6"
"2009","17-29","Ländlicher Raum","7.63","7.5","977","5","7","9","9","10","7.53","7.73","0","10","8","8"
"2009","17-29","Städtischer Raum","7.86","7.5","1851","6","7","9","9","10","7.79","7.93","0","10","8","8"
"2009","30-45","Ländlicher Raum","7.04","7.5","1596","5","6","8","9","10","6.95","7.13","0","10","7","8"
"2009","30-45","Städtischer Raum","7.36","7.5","3023","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2009","46-65","Ländlicher Raum","6.37","6.5","2264","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2009","46-65","Städtischer Raum","6.64","6.5","3934","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","66","Ländlicher Raum","6.03","5.5","1391","3","5","8","8","10","5.92","6.14","0","10","6","6"
"2009","66","Städtischer Raum","6.13","5.5","2513","3","5","8","8","10","6.05","6.21","0","10","6","7"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","7.85","7.5","864","6","7","9","10","10","7.74","7.96","0","10","8","8"
"2011","17-29","Städtischer Raum","8.1","7.5","1747","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2011","30-45","Ländlicher Raum","7.29","7.5","1469","5","6","9","9","10","7.2","7.38","0","10","8","8"
"2011","30-45","Städtischer Raum","7.67","7.5","2760","5","7","9","9","10","7.61","7.73","0","10","8","8"
"2011","46-65","Ländlicher Raum","6.6","6.5","2528","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2011","46-65","Städtischer Raum","6.84","6.5","4155","4","5","8","9","10","6.78","6.9","0","10","7","8"
"2011","66","Ländlicher Raum","5.94","5.5","1485","3","5","8","8","10","5.84","6.04","0","10","6","6"
"2011","66","Städtischer Raum","6.27","6.5","2744","4","5","8","9","10","6.2","6.34","0","10","7","7"
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","8.24","7.5","1112","6","8","9","10","10","8.15","8.33","0","10","8","9"
"2013","17-29","Städtischer Raum","8.4","8.5","2750","6","8","9","10","10","8.35","8.45","0","10","9","9"
"2013","30-45","Ländlicher Raum","7.75","7.5","1873","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2013","30-45","Städtischer Raum","7.94","7.5","4359","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2013","46-65","Ländlicher Raum","6.89","6.5","3023","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2013","46-65","Städtischer Raum","7.09","7.5","5193","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2013","66","Ländlicher Raum","6.1","5.5","1670","3","5","8","9","10","6","6.2","0","10","6","7"
"2013","66","Städtischer Raum","6.38","6.5","3018","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","8.28","8.5","1334","7","8","9","10","10","8.2","8.36","1","10","9","9"
"2018","17-29","Städtischer Raum","8.49","8.5","2853","7","8","10","10","10","8.44","8.54","0","10","9","9"
"2018","30-45","Ländlicher Raum","7.94","7.5","2177","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2018","30-45","Städtischer Raum","8.19","7.5","4387","6","8","9","10","10","8.15","8.23","0","10","8","8"
"2018","46-65","Ländlicher Raum","7.26","7.5","3432","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2018","46-65","Städtischer Raum","7.42","7.5","5800","5","7","9","10","10","7.37","7.47","0","10","8","8"
"2018","66","Ländlicher Raum","6.43","6.5","1657","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2018","66","Städtischer Raum","6.63","6.5","2843","4","5","8","9","10","6.55","6.71","0","10","7","7"
