year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.465862363702133,7.372724182289771,7.559000545114495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1990,18-29 J.,Laendlicher Raum,7.6587533507724626,7.590163547430259,7.727343154114666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,688.0
1990,30-45 J.,-1,7.484171778367972,7.244585500896177,7.723758055839767,6.708730863620428,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
1990,30-45 J.,Staedtischer Raum,7.574794058371339,7.4946213967491495,7.654966719993528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
1990,30-45 J.,Laendlicher Raum,7.651370070198788,7.597803482965728,7.7049366574318485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.05688252639952,6.953422338010841,7.160342714788199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,459.0
1990,46-65 J.,Laendlicher Raum,7.409903466391795,7.342168546975126,7.477638385808465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,852.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,6.535119253431799,6.3072783961778764,6.762960110685722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,118.0
1990,66 und älter,Laendlicher Raum,7.292153065713161,7.161029444222668,7.423276687203654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.767334873069808,7.736115389017318,7.798554357122299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2238.0
1991,18-29 J.,Laendlicher Raum,7.673424236138085,7.628771269454718,7.718077202821452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1143.0
1991,30-45 J.,-1,6.968656791447437,6.69838603792399,7.238927544970883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,39.0
1991,30-45 J.,Staedtischer Raum,7.458065298151564,7.427788495056349,7.488342101246779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2690.0
1991,30-45 J.,Laendlicher Raum,7.152962738783354,7.1077399915868025,7.198185485979906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1523.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.968832796198084,6.933206434315532,7.004459158080636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
1991,46-65 J.,Laendlicher Raum,7.009972043802622,6.962812334976438,7.057131752628806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1401.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,6.555437644359926,6.481240174478957,6.6296351142408945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1991,66 und älter,Laendlicher Raum,6.688768693077929,6.597678807536183,6.779858578619675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,8.054608250032324,7.816968758905378,8.292247741159269,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,33.0
1992,18-29 J.,Staedtischer Raum,7.700045388510461,7.6660123471892705,7.734078429831652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2180.0
1992,18-29 J.,Laendlicher Raum,7.432155781382617,7.380356149499719,7.483955413265515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
1992,30-45 J.,-1,7.412404154278575,7.190461940500591,7.634346368056559,6.071390386653762,8.0,9.0,2.0,10.0,8.0,8.0,9.0,50.0
1992,30-45 J.,Staedtischer Raum,7.344259931391432,7.312629574470488,7.375890288312375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2667.0
1992,30-45 J.,Laendlicher Raum,6.999677958964391,6.952537896372972,7.04681802155581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1478.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.727329938014085,6.689121945641552,6.7655379303866185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2597.0
1992,46-65 J.,Laendlicher Raum,6.5529664964665795,6.501976510977645,6.603956481955514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,6.279518207333623,6.207073973814739,6.351962440852506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,871.0
1992,66 und älter,Laendlicher Raum,6.383603445803561,6.2937652854060016,6.473441606201121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.599327623747559,7.56409604497453,7.634559202520588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2145.0
1993,18-29 J.,Laendlicher Raum,7.3318630500803925,7.279944175038241,7.383781925122544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1078.0
1993,30-45 J.,Staedtischer Raum,7.07716353279891,7.044143439698652,7.110183625899169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2670.0
1993,30-45 J.,Laendlicher Raum,6.828920965626329,6.7800299615882205,6.877811969664438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
1993,46-65 J.,Staedtischer Raum,6.497009167227164,6.457299008381839,6.536719326072489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
1993,46-65 J.,Laendlicher Raum,6.379242115136128,6.322735752554544,6.435748477717712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1319.0
1993,66 und älter,Staedtischer Raum,6.212184481211252,6.1394103891662635,6.28495857325624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,893.0
1993,66 und älter,Laendlicher Raum,6.310178777309103,6.221333312438022,6.399024242180184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,515.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.644744662691221,7.610225942349144,7.679263383033298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2087.0
1994,18-29 J.,Laendlicher Raum,7.456654023969757,7.407842829233405,7.505465218706109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1029.0
1994,30-45 J.,Staedtischer Raum,7.143381001012916,7.111408579055399,7.175353422970432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2653.0
1994,30-45 J.,Laendlicher Raum,6.814197319151476,6.766414499988564,6.861980138314388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1443.0
1994,46-65 J.,Staedtischer Raum,6.58635801744615,6.547748270990216,6.624967763902084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
1994,46-65 J.,Laendlicher Raum,6.276225151142075,6.2229868475336225,6.3294634547505275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1317.0
1994,66 und älter,Staedtischer Raum,6.2010862721732645,6.128700566288967,6.273471978057562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,920.0
1994,66 und älter,Laendlicher Raum,6.195013913101999,6.101525994162732,6.288501832041265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,504.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,7.698898472626793,7.665080277023981,7.732716668229604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2067.0
1995,18-29 J.,Laendlicher Raum,7.436874744151308,7.387400931171612,7.486348557131004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
1995,30-45 J.,Staedtischer Raum,7.262471135244688,7.230812490961114,7.294129779528262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2843.0
1995,30-45 J.,Laendlicher Raum,7.021005710884779,6.976843783714241,7.065167638055318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1547.0
1995,46-65 J.,Staedtischer Raum,6.572838005755753,6.534384757284512,6.611291254226995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
1995,46-65 J.,Laendlicher Raum,6.381127870011158,6.329473809798786,6.4327819302235305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1362.0
1995,66 und älter,Staedtischer Raum,6.138939842907873,6.066228526363514,6.211651159452232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,971.0
1995,66 und älter,Laendlicher Raum,6.235471852671198,6.142007428267489,6.328936277074908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,500.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,7.670401316747674,7.635754241524917,7.705048391970432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1921.0
1996,18-29 J.,Laendlicher Raum,7.257199770555931,7.2013715259699485,7.313028015141914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
1996,30-45 J.,Staedtischer Raum,7.155934374046504,7.123983478771486,7.187885269321522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2877.0
1996,30-45 J.,Laendlicher Raum,6.798401151228764,6.751635437874505,6.845166864583023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1526.0
1996,46-65 J.,Staedtischer Raum,6.458519768245688,6.420061135924667,6.49697840056671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
1996,46-65 J.,Laendlicher Raum,6.152431809249277,6.097780607066487,6.207083011432068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1377.0
1996,66 und älter,Staedtischer Raum,6.147224212520971,6.077463462620154,6.2169849624217886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
1996,66 und älter,Laendlicher Raum,6.071554730408875,5.9802253514537105,6.162884109364039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,7.410480156970285,7.370621338010557,7.450338975930014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1805.0
1997,18-29 J.,Laendlicher Raum,7.233774625264278,7.176734168513814,7.290815082014742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,957.0
1997,30-45 J.,Staedtischer Raum,7.008019816594151,6.973980103382625,7.042059529805678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2852.0
1997,30-45 J.,Laendlicher Raum,6.614578886524925,6.565985464023242,6.663172309026609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
1997,46-65 J.,Staedtischer Raum,6.2588393330818946,6.217761345542088,6.299917320621701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2440.0
1997,46-65 J.,Laendlicher Raum,6.006113137439792,5.95322095078886,6.059005324090724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1370.0
1997,66 und älter,Staedtischer Raum,6.027545042666921,5.957349235454656,6.097740849879186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1018.0
1997,66 und älter,Laendlicher Raum,5.794632703519787,5.706921551991298,5.882343855048276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,518.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,7.668616879246448,7.632530800843523,7.704702957649373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1892.0
1998,18-29 J.,Laendlicher Raum,7.372810099166004,7.319902652340017,7.425717545991991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1006.0
1998,30-45 J.,Staedtischer Raum,7.377172132508955,7.3481352674102105,7.406208997607699,6.508143810590064,8.0,8.0,4.2703595264751595,10.0,8.0,8.0,8.0,3142.0
1998,30-45 J.,Laendlicher Raum,6.927809600470031,6.883106465347047,6.972512735593015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1646.0
1998,46-65 J.,Staedtischer Raum,6.6244291542367675,6.587780015879701,6.661078292593834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
1998,46-65 J.,Laendlicher Raum,6.351340218937864,6.302194285681386,6.4004861521943415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
1998,66 und älter,Staedtischer Raum,6.214280753594338,6.15264480821876,6.275916698969915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1191.0
1998,66 und älter,Laendlicher Raum,6.011710572957723,5.9275848946375795,6.095836251277866,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,599.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,7.769964358454389,7.734773924557719,7.8051547923510585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1771.0
1999,18-29 J.,Laendlicher Raum,7.545510277183021,7.491703834782084,7.599316719583958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,956.0
1999,30-45 J.,Staedtischer Raum,7.476764061529761,7.446878845712783,7.506649277346739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3060.0
1999,30-45 J.,Laendlicher Raum,7.119759077655457,7.0787395656479655,7.160778589662949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1608.0
1999,46-65 J.,Staedtischer Raum,6.7357203666798195,6.6997110070141765,6.7717297263454626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2633.0
1999,46-65 J.,Laendlicher Raum,6.645722638301171,6.596470327959277,6.694974948643066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
1999,66 und älter,Staedtischer Raum,6.292248873432727,6.2275172612357865,6.356980485629667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1146.0
1999,66 und älter,Laendlicher Raum,6.150837391219115,6.0722392015932165,6.2294355808450135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,594.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.952279375590324,7.9232199182437695,7.981338832936879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2644.0
2000,18-29 J.,Laendlicher Raum,7.701762670150003,7.663279137699565,7.74024620260044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2000,30-45 J.,Staedtischer Raum,7.507070648778588,7.484640694305804,7.529500603251372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5292.0
2000,30-45 J.,Laendlicher Raum,7.15650364563125,7.123228174563654,7.189779116698845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2746.0
2000,46-65 J.,Staedtischer Raum,6.983713855070366,6.957065831099238,7.010361879041494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4950.0
2000,46-65 J.,Laendlicher Raum,6.610104363148561,6.5728477517784505,6.647360974518671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2634.0
2000,66 und älter,Staedtischer Raum,6.35091730133649,6.305831558347574,6.396003044325406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2213.0
2000,66 und älter,Laendlicher Raum,6.245006604388569,6.189525911817688,6.300487296959449,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1213.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,8.001236622809895,7.972202165455848,8.030271080163942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2395.0
2001,18-29 J.,Laendlicher Raum,7.711818798694621,7.669438231271031,7.75419936611821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1339.0
2001,30-45 J.,Staedtischer Raum,7.66020933520019,7.63870705158538,7.681711618815001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4771.0
2001,30-45 J.,Laendlicher Raum,7.200497233916102,7.164567370298028,7.236427097534176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2444.0
2001,46-65 J.,Staedtischer Raum,6.975589322613683,6.9479811939940515,7.003197451233314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4473.0
2001,46-65 J.,Laendlicher Raum,6.672447164006394,6.634619652726898,6.71027467528589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2425.0
2001,66 und älter,Staedtischer Raum,6.510917771388799,6.465734312415864,6.556101230361734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2092.0
2001,66 und älter,Laendlicher Raum,6.342091225724474,6.28646375927753,6.397718692171417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,7.840022628307854,7.809371084703369,7.870674171912339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2392.0
2002,18-29 J.,Laendlicher Raum,7.483932200142334,7.441027580365674,7.526836819918994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1321.0
2002,30-45 J.,Staedtischer Raum,7.39062639187261,7.367671288931604,7.4135814948136165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4917.0
2002,30-45 J.,Laendlicher Raum,6.941161140759499,6.9043207628511585,6.97800151866784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2378.0
2002,46-65 J.,Staedtischer Raum,6.751385234782562,6.724669964911946,6.778100504653178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2002,46-65 J.,Laendlicher Raum,6.387264838197155,6.3497432644706855,6.424786411923625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2549.0
2002,66 und älter,Staedtischer Raum,6.33012396728233,6.286509215808678,6.373738718755982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
2002,66 und älter,Laendlicher Raum,6.040074088099356,5.983578819746915,6.096569356451797,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1145.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,7.684711010228868,7.651260194009184,7.718161826448552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2353.0
2003,18-29 J.,Laendlicher Raum,7.300412335367019,7.250228076013874,7.350596594720164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1251.0
2003,30-45 J.,Staedtischer Raum,7.279161993280492,7.254667717828791,7.303656268732193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4603.0
2003,30-45 J.,Laendlicher Raum,6.846424508720291,6.807301608828841,6.88554740861174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2236.0
2003,46-65 J.,Staedtischer Raum,6.663102829939583,6.635458427134589,6.690747232744577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4926.0
2003,46-65 J.,Laendlicher Raum,6.266092836321004,6.2265472323136155,6.3056384403283925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2469.0
2003,66 und älter,Staedtischer Raum,6.229336567742824,6.185350483552814,6.273322651932834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2267.0
2003,66 und älter,Laendlicher Raum,5.905030953777661,5.847633346212024,5.962428561343299,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1175.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,7.648931557985604,7.615321147417876,7.682541968553331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2327.0
2004,18-29 J.,Laendlicher Raum,7.234084685967937,7.183904222885967,7.284265149049907,6.0,8.0,8.487327133808986,2.2690092992865214,10.0,8.0,8.0,9.0,1228.0
2004,30-45 J.,Staedtischer Raum,7.123290818042255,7.096470207753364,7.150111428331146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4356.0
2004,30-45 J.,Laendlicher Raum,6.7835387514812915,6.743003736404656,6.824073766557927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2065.0
2004,46-65 J.,Staedtischer Raum,6.398200038425224,6.3690662711993,6.427333805651148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4759.0
2004,46-65 J.,Laendlicher Raum,6.037327795909101,5.995016812702673,6.079638779115529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2446.0
2004,66 und älter,Staedtischer Raum,5.99351074297372,5.949100923360827,6.0379205625866135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2306.0
2004,66 und älter,Laendlicher Raum,5.722657024765057,5.6649573929306545,5.78035665659946,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1222.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
