"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","66 +","Staedtischer Raum","6.29","6.5","1146","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2000","17-34","Laendlicher Raum","7.63","7.5","2443","5","7","9","9","10","7.57","7.69","0","10","8","8"
"2000","17-34","Staedtischer Raum","7.89","7.5","4531","6","7","9","10","10","7.84","7.94","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.78","6.5","4618","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2000","35-65","Staedtischer Raum","7.14","7.5","8542","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2000","66 +","Laendlicher Raum","6.25","5.5","1213","4","5","8","9","10","6.14","6.36","0","10","6","7"
"2000","66 +","Staedtischer Raum","6.35","6.5","2213","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2001","17-34","Laendlicher Raum","7.67","7.5","2133","5","7","9","9","10","7.6","7.74","0","10","8","8"
"2001","17-34","Staedtischer Raum","7.98","7.5","4026","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.83","6.5","4227","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2001","35-65","Staedtischer Raum","7.2","7.5","7766","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2001","66 +","Laendlicher Raum","6.34","6.5","1128","4","5","8","8","10","6.22","6.46","0","10","6","7"
"2001","66 +","Staedtischer Raum","6.51","6.5","2092","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2002","17-34","Laendlicher Raum","7.45","7.5","2067","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2002","17-34","Staedtischer Raum","7.78","7.5","3959","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.55","6.5","4345","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.96","6.5","8637","5","6","8","9","10","6.92","7","0","10","8","8"
"2002","66 +","Laendlicher Raum","6.04","5.5","1145","3","5","8","8","10","5.92","6.16","0","10","6","6"
"2002","66 +","Staedtischer Raum","6.33","6.5","2204","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2003","17-34","Laendlicher Raum","7.31","7.5","1969","5","6","8","9","10","7.23","7.39","0","10","8","8"
"2003","17-34","Staedtischer Raum","7.67","7.5","3793","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2003","35-65","Laendlicher Raum","6.44","6.5","4150","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.86","6.5","8275","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2003","66 +","Laendlicher Raum","5.9","5.5","1175","3","5","7","8","10","5.78","6.02","0","10","6","6"
"2003","66 +","Staedtischer Raum","6.23","5.5","2267","3","5","8","9","10","6.14","6.32","0","10","6","7"
"2004","17-34","Laendlicher Raum","7.25","7.5","1897","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2004","17-34","Staedtischer Raum","7.58","7.5","3640","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2004","35-65","Laendlicher Raum","6.26","6.5","4013","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.65","6.5","7987","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2004","66 +","Laendlicher Raum","5.72","5.5","1222","3","5","7","8","10","5.6","5.84","0","10","5","6"
"2004","66 +","Staedtischer Raum","5.99","5.5","2306","3","5","8","8","10","5.9","6.08","0","10","6","6"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","7.68","7.5","1464","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2008","17-34","Staedtischer Raum","7.94","7.5","2825","6","7","9","10","10","7.88","8","0","10","8","8"
"2008","35-65","Laendlicher Raum","6.67","6.5","3626","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.91","6.5","6783","4","6","8","9","10","6.86","6.96","0","10","8","8"
"2008","66 +","Laendlicher Raum","5.73","5.5","1389","3","4","7","8","10","5.62","5.84","0","10","6","6"
"2008","66 +","Staedtischer Raum","5.89","5.5","2566","3","5","8","8","10","5.8","5.98","0","10","6","6"
"2009","17-34","Laendlicher Raum","7.57","7.5","1352","5","7","9","9","10","7.48","7.66","0","10","8","8"
"2009","17-34","Staedtischer Raum","7.81","7.5","2581","6","7","9","9","10","7.75","7.87","0","10","8","8"
"2009","35-65","Laendlicher Raum","6.55","6.5","3485","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.89","6.5","6227","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2009","66 +","Laendlicher Raum","6.03","5.5","1391","3","5","8","8","10","5.92","6.14","0","10","6","6"
"2009","66 +","Staedtischer Raum","6.13","5.5","2513","3","5","8","8","10","6.05","6.21","0","10","6","7"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","7.82","7.5","1241","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2011","17-34","Staedtischer Raum","8.05","7.5","2518","6","7","9","10","10","7.99","8.11","0","10","8","8"
"2011","35-65","Laendlicher Raum","6.75","6.5","3620","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","35-65","Staedtischer Raum","7.07","7.5","6144","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","66 +","Laendlicher Raum","5.94","5.5","1485","3","5","8","8","10","5.84","6.04","0","10","6","6"
"2011","66 +","Staedtischer Raum","6.27","6.5","2744","4","5","8","9","10","6.2","6.34","0","10","7","7"
"2012","17-34","Laendlicher Raum","7.94","7.5","887","6","7","9","10","10","7.83","8.05","0","10","8","8"
"2012","17-34","Staedtischer Raum","8.18","7.5","1308","6","8","9","10","10","8.1","8.26","0","10","8","8"
"2012","35-65","Laendlicher Raum","7.51","7.5","1784","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2012","35-65","Staedtischer Raum","7.76","7.5","3048","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","8.18","7.5","1594","6","8","9","10","10","8.1","8.26","0","10","8","9"
"2013","17-34","Staedtischer Raum","8.36","8.5","4116","6","8","9","10","10","8.31","8.41","0","10","9","9"
"2013","35-65","Laendlicher Raum","7.08","7.5","4414","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.3","7.5","8186","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2013","66 +","Laendlicher Raum","6.1","5.5","1670","3","5","8","9","10","6","6.2","0","10","6","7"
"2013","66 +","Staedtischer Raum","6.38","6.5","3018","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","8.25","7.5","1852","6","8","9","10","10","8.18","8.32","1","10","9","9"
"2018","17-34","Staedtischer Raum","8.43","8.5","4030","7","8","9","10","10","8.39","8.47","0","10","9","9"
"2018","35-65","Laendlicher Raum","7.43","7.5","5091","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.66","7.5","9010","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2018","66 +","Laendlicher Raum","6.43","6.5","1657","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2018","66 +","Staedtischer Raum","6.63","6.5","2843","4","5","8","9","10","6.55","6.71","0","10","7","7"
