year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1050,7.598421966514799,7.543435987459148,7.65340794557045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1476,7.63326526913366,7.589040604648734,7.677489933618586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1255,7.237419465324061,7.1784184887052005,7.296420441942922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Direct migration background,81,7.793698290167529,7.599393795893127,7.988002784441932,7.0,8.0,9.226167203818175,3.6607491942727375,10.0,8.0,7.0,9.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,387,7.030938974922583,6.912053764574839,7.149824185270326,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,2522,7.723579280058966,7.694050363919763,7.75310819619817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Direct migration background,634,7.7972840848786324,7.737030448862601,7.857537720894664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Indirect migration background,249,8.044654295467538,7.950469392411405,8.138839198523671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,No migration background,3409,7.380414723351949,7.352819736290115,7.408009710413783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,Direct migration background,824,7.242856408910762,7.1790827053863335,7.30663011243519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3056,6.98993304768267,6.957529464668737,7.022336630696603,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Direct migration background,980,6.932569584543904,6.8720700331560804,6.993069135931727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1240,6.570464051818741,6.510139090680919,6.630789012956562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Direct migration background,119,7.05448206220441,6.8585703552250585,7.250393769183761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,2416,7.611757382490161,7.578799539830509,7.644715225149813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,Direct migration background,598,7.582483532516154,7.515132869675831,7.649834195356476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,Indirect migration background,287,7.790851856729596,7.68142937557757,7.900274337881621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,No migration background,3399,7.251929840072014,7.222989486331576,7.2808701938124525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Direct migration background,772,7.166987889617381,7.103485836041236,7.230489943193526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2978,6.62756151749687,6.592298425412538,6.662824609581203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Direct migration background,973,6.9250709852197465,6.863759584213075,6.986382386226418,5.683562280807417,7.0,8.0,2.2089057020185416,10.0,7.0,6.0,7.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1234,6.326491010611703,6.267046312156055,6.385935709067351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Direct migration background,132,6.315157622386341,6.135719216641031,6.49459602813165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,2319,7.507929244659784,7.473659770870839,7.542198718448729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,Direct migration background,567,7.507439996022768,7.434160578060908,7.580719413984628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,Indirect migration background,337,7.594531036623171,7.504847399180191,7.684214674066151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,No migration background,3373,7.031312274999918,7.001456033942372,7.061168516057464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Direct migration background,740,6.779966062312475,6.710125501739342,6.849806622885608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Indirect migration background,33,6.9035963113078544,6.433463517107558,7.373729105508151,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
1993,46-65 y.,No migration background,2923,6.4395294687636415,6.401967818890686,6.477091118636597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Direct migration background,972,6.578136096666338,6.513116321911393,6.643155871421283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1255,6.241272340392297,6.181963875714272,6.300580805070322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Direct migration background,151,6.3746975147841205,6.1925919742567475,6.5568030553114935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,2232,7.581272571504245,7.548280713434944,7.614264429573546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,18-29 y.,Direct migration background,504,7.49581577389316,7.418957721819491,7.572673825966828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,18-29 y.,Indirect migration background,380,7.774211108023637,7.695672405961191,7.852749810086084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,No migration background,3353,7.066710140986942,7.037735666055945,7.095684615917938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,Direct migration background,703,6.846887480061836,6.774824368290053,6.918950591833619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,Indirect migration background,40,7.487391186646341,7.291625921487929,7.683156451804752,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,46-65 y.,No migration background,2900,6.487585209612679,6.451568266614833,6.5236021526105255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Direct migration background,942,6.483856791751697,6.41954559344019,6.548167990063205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1254,6.20335205820894,6.142186424926971,6.264517691490909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Direct migration background,168,6.179467206378743,6.011481142379944,6.347453270377542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,2131,7.581845366905151,7.548504402850762,7.61518633095954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,18-29 y.,Direct migration background,569,7.826437815252546,7.758217266550896,7.894658363954195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,18-29 y.,Indirect migration background,390,7.588280137175451,7.50803541065948,7.668524863691421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,No migration background,3434,7.179325617537861,7.150800616449256,7.207850618626466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,30-45 y.,Direct migration background,910,7.232911714509816,7.169900971655155,7.295922457364478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,30-45 y.,Indirect migration background,46,7.191347488886931,6.959686097464426,7.423008880309436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1995,46-65 y.,No migration background,2878,6.479270058912001,6.443779423394383,6.5147606944296195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Direct migration background,1026,6.670802860734003,6.60645945898374,6.735146262484267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1264,6.143110625064229,6.081183957117079,6.205037293011379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,Direct migration background,204,6.436007236274327,6.278109178032839,6.593905294515816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1997,7.487159903799265,7.450896496945629,7.523423310652901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,18-29 y.,Direct migration background,518,7.754127102303187,7.684032233454681,7.824221971151693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,18-29 y.,Indirect migration background,404,7.647146384807115,7.571484981025312,7.722807788588918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,No migration background,3501,7.070591270546684,7.041641223292625,7.099541317800743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Direct migration background,841,6.929099209519425,6.860854028841675,6.997344390197175,6.0,7.773992336404783,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,Indirect migration background,61,6.946093290142594,6.685197334335545,7.206989245949643,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1996,46-65 y.,No migration background,2889,6.352922102911562,6.316560093815632,6.389284112007493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Direct migration background,964,6.412463620088173,6.349152098823069,6.475775141353276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1284,6.167186515443898,6.1080009068825625,6.226372124005234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Direct migration background,221,5.83646097447873,5.6757694849446905,5.99715246401277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1906,7.3303312759623065,7.2918721555032695,7.3687903964213435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,18-29 y.,Direct migration background,454,7.437491978331864,7.345713446180226,7.529270510483502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,18-29 y.,Indirect migration background,403,7.444141184752652,7.362790433409353,7.525491936095952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,No migration background,3459,6.890076704145646,6.859193446656528,6.920959961634765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Direct migration background,814,6.857178256792185,6.786748982058079,6.9276075315262915,5.9511571412458215,7.0,8.0,2.877892853114554,10.0,7.0,6.0,7.0
1997,30-45 y.,Indirect migration background,65,7.582974995326025,7.391836453205083,7.774113537446968,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1997,46-65 y.,No migration background,2870,6.141713667052348,6.103902075693626,6.179525258411069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,46-65 y.,Direct migration background,925,6.378984459130878,6.316240030965305,6.441728887296452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1301,5.954149382731778,5.894333023166186,6.01396574229737,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,Direct migration background,230,5.93984544976048,5.788781437802592,6.0909094617183674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,2052,7.491708178716575,7.455732473738964,7.527683883694186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,18-29 y.,Direct migration background,416,7.848425379027705,7.772482898273218,7.924367859782192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,18-29 y.,Indirect migration background,430,7.823338981748621,7.751756970554655,7.894920992942587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,No migration background,3920,7.227547173127576,7.20063858199673,7.254455764258422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,30-45 y.,Direct migration background,780,7.280534647004356,7.216688684931288,7.344380609077424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,Indirect migration background,88,7.697144013980846,7.526205782692159,7.868082245269532,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1998,46-65 y.,No migration background,3414,6.502005667434339,6.468658721567326,6.535352613301352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Direct migration background,914,6.705885979578163,6.643308674328165,6.768463284828161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1542,6.165002623184079,6.111813085050751,6.218192161317407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 and older,Direct migration background,243,6.029346358317897,5.883203989789187,6.1754887268466065,4.039350342398229,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1943,7.683318528069824,7.6485791466443285,7.71805790949532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,18-29 y.,Direct migration background,351,7.783037931591923,7.700335402998897,7.8657404601849485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,18-29 y.,Indirect migration background,433,7.7292483485993175,7.652241384947951,7.806255312250684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,No migration background,3832,7.385998423787513,7.359906343001996,7.4120905045730305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,Direct migration background,738,7.216621800871517,7.145537261674732,7.2877063400683015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,30-45 y.,Indirect migration background,98,7.6488891096448945,7.511404956743999,7.78637326254579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,46-65 y.,No migration background,3280,6.701391564551505,6.668904841599663,6.733878287503347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Direct migration background,832,6.753956716704944,6.688622749983229,6.819290683426659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1489,6.2422684027501445,6.187930360268819,6.29660644523147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,66 and older,Direct migration background,246,6.330967983225627,6.191870707516319,6.470065258934936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,3047,7.805661878510568,7.7781124953106024,7.833211261710534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,18-29 y.,Direct migration background,542,8.114148777183306,8.055954713434023,8.17234284093259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,18-29 y.,Indirect migration background,545,7.989583234973986,7.9270422771774305,8.05212419277054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,No migration background,6726,7.3967039953600855,7.3764019996739725,7.4170059910461985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,Direct migration background,1159,7.369497922686583,7.318283528933435,7.420712316439731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,Indirect migration background,153,7.746051943350085,7.623300675847303,7.8688032108528665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,No migration background,6400,6.873100578479367,6.849373904844529,6.896827252114204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Direct migration background,1156,6.809595323864112,6.754436028837172,6.864754618891053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3073,6.30316881775126,6.265997590334793,6.340340045167727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,66 and older,Direct migration background,338,6.451348934513043,6.340826791015211,6.561871078010875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,2769,7.863345982076487,7.835358197373643,7.89133376677933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,18-29 y.,Direct migration background,463,8.050062976018234,7.98496644377876,8.115159508257706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,18-29 y.,Indirect migration background,502,8.002188841949156,7.933987509488701,8.070390174409612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,No migration background,6031,7.498141106707719,7.477420726837922,7.518861486577515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,Direct migration background,1021,7.57351227502205,7.525871774400576,7.621152775643523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,Indirect migration background,163,8.026618831738572,7.926758646805606,8.126479016671539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2001,46-65 y.,No migration background,5854,6.881956359555545,6.8577497610730775,6.906162958038013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,46-65 y.,Direct migration background,1015,6.853255885467265,6.793853681107281,6.912658089827248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,2888,6.457793126328675,6.4205000812032065,6.495086171454144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,Direct migration background,317,6.378180197326563,6.266880115934601,6.489480278718524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2845,7.642777692033734,7.613608632556488,7.67194675151098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,18-29 y.,Direct migration background,398,7.9658833200927095,7.892195722129928,8.03957091805549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,18-29 y.,Indirect migration background,470,7.949074781906895,7.8868946575825625,8.011254906231228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,30-45 y.,No migration background,6173,7.258728373718282,7.237480602571132,7.279976144865431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,30-45 y.,Direct migration background,939,7.157453196186947,7.0999669785834465,7.2149394137904475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,30-45 y.,Indirect migration background,183,7.4546316078010175,7.332371105477959,7.576892110124076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,46-65 y.,No migration background,6596,6.6322208707027945,6.608716891015052,6.655724850390537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Direct migration background,1008,6.670434509847697,6.6100182171198725,6.730850802575521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Indirect migration background,41,6.344802822028925,6.060347997616508,6.629257646441343,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2002,66 and older,No migration background,3013,6.25447239997496,6.218049190965915,6.2908956089840045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
