"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","6.06","5.5","32","3","5","7","9","10","5.26","6.86","1","10","5","7"
"1997","35-65","kein Migrationshintergrund","6.39","6.5","5106","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","6.64","6.5","5","6","7","7","7","7","5.12","8.16","4","7","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","7.67","7.5","714","5","7","9","10","10","7.55","7.79","0","10","8","8"
"1998","17-34","indirekter Migrationshintergrund","7.82","7.5","546","5","7","9","10","10","7.69","7.95","2","10","8","8"
"1998","17-34","kein Migrationshintergrund","7.48","7.5","3563","5","7","9","9","10","7.42","7.54","0","10","8","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","7.37","6.5","43","5","6","9","10","10","6.83","7.91","4","10","6","8"
"1998","35-65","kein Migrationshintergrund","6.75","6.5","5994","4","5","8","9","10","6.7","6.8","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","6.42","6.5","5","5","5","8","8","8","5","7.84","5","8","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","7.74","7.5","627","5","7","9","10","10","7.61","7.87","0","10","8","8"
"1999","17-34","indirekter Migrationshintergrund","7.73","7.5","543","5","7","9","10","10","7.59","7.87","0","10","8","8"
"1999","17-34","kein Migrationshintergrund","7.67","7.5","3378","5","7","9","9","10","7.62","7.72","0","10","8","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","7.07","6.5","50","5","6","8","9","10","6.53","7.61","1","10","6","8"
"1999","35-65","kein Migrationshintergrund","6.93","6.5","5838","4","6","8","9","10","6.88","6.98","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","4.9","4.5","5","2","2","7","7","9","0.92","8.88","2","9","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.9","7.5","952","5","7","9","10","10","7.8","8","0","10","8","8"
"2000","17-34","indirekter Migrationshintergrund","8.01","7.5","692","6","7","9","10","10","7.9","8.12","0","10","8","8"
"2000","17-34","kein Migrationshintergrund","7.76","7.5","5330","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","7.46","7.5","92","5","7","8","10","10","7.12","7.8","2","10","7","8"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","6.45","6.5","338","3","5","8","9","10","6.22","6.68","0","10","6","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","6.3","6.5","3073","3","5","8","9","10","6.22","6.38","0","10","6","7"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.94","7.5","807","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2001","17-34","indirekter Migrationshintergrund","8.07","7.5","636","6","7","9","10","10","7.95","8.19","0","10","8","8"
"2001","17-34","kein Migrationshintergrund","7.85","7.5","4716","6","7","9","10","10","7.81","7.89","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","7.54","7.5","99","5","7","9","9","10","7.23","7.85","3","10","7","8"
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","6.38","6.5","317","3","5","8","9","10","6.16","6.6","0","10","6","7"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","7.83","7.5","719","5","7","9","10","10","7.71","7.95","0","10","8","8"
"2002","17-34","indirekter Migrationshintergrund","7.95","7.5","617","6","7","9","10","10","7.84","8.06","0","10","8","8"
"2002","17-34","kein Migrationshintergrund","7.61","7.5","4690","5","7","9","9","10","7.56","7.66","0","10","8","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","6.08","6.5","325","3","5","8","9","10","5.86","6.3","0","10","6","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","6.25","6.5","3013","3","5","8","9","10","6.18","6.32","0","10","6","7"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.67","7.5","648","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2003","17-34","indirekter Migrationshintergrund","7.64","7.5","620","5","7","9","10","10","7.51","7.77","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.52","7.5","4494","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.21","6.5","335","3","5","8","9","10","5.98","6.44","0","10","6","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.12","5.5","3096","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","7.64","7.5","612","5","7","9","10","10","7.51","7.77","1","10","8","8"
"2004","17-34","indirekter Migrationshintergrund","7.43","7.5","631","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2004","17-34","kein Migrationshintergrund","7.45","7.5","4294","5","7","9","9","10","7.4","7.5","0","10","8","8"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","5.92","5.5","340","3","5","8","8","10","5.71","6.13","0","10","6","6"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","5.9","5.5","3178","3","5","8","8","10","5.82","5.98","0","10","6","6"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.91","7.5","363","5","7","9","10","10","7.73","8.09","0","10","8","8"
"2008","17-34","indirekter Migrationshintergrund","7.94","7.5","556","5","7","9","10","10","7.8","8.08","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.83","7.5","3370","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","6.84","6.5","9101","4","6","8","9","10","6.8","6.88","0","10","7","8"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","5.6","5.5","345","2","4","7","8","10","5.36","5.84","0","10","6","6"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","5.86","5.5","3600","3","5","8","8","10","5.79","5.93","0","10","6","6"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","7.67","7.5","508","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.72","7.5","3132","5","7","9","9","10","7.67","7.77","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","6.8","6.5","8513","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.83","5.5","322","3","4","8","9","10","5.59","6.07","0","10","6","7"
"2009","66 +","indirekter Migrationshintergrund","4.64","4.5","6","3","3","5","7","7","2.96","6.32","3","7","",""
"2009","66 +","kein Migrationshintergrund","6.13","5.5","3576","3","5","8","8","10","6.06","6.2","0","10","6","6"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","7.76","7.5","456","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2011","17-34","kein Migrationshintergrund","8","7.5","3012","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.9","6.5","992","5","6","8","9","10","6.78","7.02","0","10","7","8"
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","6.96","6.5","8538","5","6","8","9","10","6.92","7","0","10","7","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6.04","5.5","344","3","5","8","9","10","5.81","6.27","0","10","6","7"
"2011","66 +","indirekter Migrationshintergrund","3.57","2","5","1","3","6","7","7","0.53","6.61","1","7","",""
"2011","66 +","kein Migrationshintergrund","6.18","5.5","3880","4","5","8","9","10","6.12","6.24","0","10","6","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","8.3","8.5","411","6","7","10","10","10","8.15","8.45","2","10","8","9"
"2012","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.63","7.5","671","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2012","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","kein Migrationshintergrund","7.68","7.5","3922","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","8.19","7.5","3050","6","8","9","10","10","8.14","8.24","0","10","8","9"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.36","7.5","3167","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.58","7.5","485","5","7","9","10","10","7.41","7.75","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.18","7.5","8948","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.35","6.5","411","3","5","8","9","10","6.13","6.57","0","10","7","7"
"2013","66 +","indirekter Migrationshintergrund","7.13","7.5","4","5","6","8","8","8","5.08","9.18","5","8","",""
"2013","66 +","kein Migrationshintergrund","6.28","6.5","4273","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
