"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","17-29","kein Migrationshintergrund","7.61","7.5","2543","5","7","9","9","10","7.54","7.68","0","10","8","8"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","7.17","7.5","772","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","7.25","7.5","3399","5","6","8","9","10","7.19","7.31","0","10","8","8"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","6.93","6.5","973","4","6","8","9","10","6.81","7.05","0","10","7","7"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.63","6.5","2977","4","5","8","9","10","6.56","6.7","0","10","7","7"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","6.32","5.5","132","4","5","8","9","10","5.94","6.7","0","10","6","7"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","6.33","6.5","1234","3","5","8","9","10","6.21","6.45","0","10","7","7"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","7.52","7.5","576","5","7","9","10","10","7.37","7.67","0","10","8","8"
"1993","17-29","indirekter Migrationshintergrund","7.63","7.5","412","5","7","9","10","10","7.46","7.8","0","10","8","8"
"1993","17-29","kein Migrationshintergrund","7.52","7.5","2448","5","7","9","9","10","7.45","7.59","0","10","8","8"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.78","6.5","740","4","6","8","9","10","6.64","6.92","0","10","7","7"
"1993","30-45","indirekter Migrationshintergrund","6.9","7.5","33","2","6","9","10","10","5.99","7.81","0","10","6","8"
"1993","30-45","kein Migrationshintergrund","7.03","6.5","3373","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.58","6.5","972","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.44","6.5","2922","4","5","8","9","10","6.36","6.52","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","6.37","6.5","151","3","5","8","10","10","6","6.74","0","10","5","7"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","6.24","6.5","1255","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","7.51","7.5","514","5","7","9","10","10","7.36","7.66","0","10","8","8"
"1994","17-29","indirekter Migrationshintergrund","7.79","7.5","426","5","7","9","10","10","7.64","7.94","1","10","8","8"
"1994","17-29","kein Migrationshintergrund","7.59","7.5","2358","5","7","9","9","10","7.52","7.66","0","10","8","8"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.85","6.5","703","4","6","8","9","10","6.71","6.99","0","10","7","8"
"1994","30-45","indirekter Migrationshintergrund","7.49","7.5","40","5","7","8","9","10","7.01","7.97","3","10","7","8"
"1994","30-45","kein Migrationshintergrund","7.07","6.5","3353","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","6.48","6.5","942","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.49","6.5","2899","4","5","8","9","10","6.42","6.56","0","10","7","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","6.18","5.5","168","3","5","8","10","10","5.84","6.52","0","10","6","7"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","6.2","5.5","1254","3","5","8","9","10","6.07","6.33","0","10","6","7"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","7.78","7.5","597","5","7","9","10","10","7.64","7.92","0","10","8","8"
"1995","17-29","indirekter Migrationshintergrund","7.66","7.5","437","5","7","9","10","10","7.51","7.81","0","10","8","8"
"1995","17-29","kein Migrationshintergrund","7.59","7.5","2273","5","7","9","9","10","7.52","7.66","0","10","8","8"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","7.23","7.5","910","5","6","9","9","10","7.11","7.35","0","10","8","8"
"1995","30-45","indirekter Migrationshintergrund","7.19","7.5","46","5","6","8","9","10","6.71","7.67","3","10","7","8"
"1995","30-45","kein Migrationshintergrund","7.18","7.5","3434","5","6","8","9","10","7.12","7.24","0","10","7","8"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","6.67","6.5","1026","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","6.48","6.5","2877","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","6.44","6.5","204","3","5","8","10","10","6.14","6.74","0","10","7","7"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","6.14","5.5","1264","3","5","8","9","10","6.01","6.27","0","10","6","7"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7.76","7.5","529","5","7","9","10","10","7.62","7.9","0","10","8","8"
"1996","17-29","indirekter Migrationshintergrund","7.74","7.5","459","5","7","9","10","10","7.59","7.89","1","10","8","8"
"1996","17-29","kein Migrationshintergrund","7.5","7.5","2149","5","7","9","9","10","7.43","7.57","0","10","8","8"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.93","7.5","840","4","6","8","9","10","6.8","7.06","0","10","7","8"
"1996","30-45","indirekter Migrationshintergrund","6.95","7.5","61","3","6","9","9","10","6.51","7.39","2","10","7","8"
"1996","30-45","kein Migrationshintergrund","7.07","6.5","3501","5","6","8","9","10","7.01","7.13","0","10","7","8"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","6.42","6.5","965","3","5","8","9","10","6.3","6.54","0","10","7","7"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.35","6.5","2888","4","5","8","9","10","6.28","6.42","0","10","6","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","5.84","5.5","221","3","4","8","9","10","5.54","6.14","0","10","6","7"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","6.17","5.5","1284","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","7.48","7.5","472","5","6","9","10","10","7.31","7.65","0","10","8","8"
"1997","17-29","indirekter Migrationshintergrund","7.49","7.5","470","5","6","9","10","10","7.33","7.65","0","10","8","8"
"1997","17-29","kein Migrationshintergrund","7.32","7.5","2060","5","6","9","9","10","7.24","7.4","0","10","8","8"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.85","6.5","813","4","6","8","9","10","6.72","6.98","0","10","7","8"
"1997","30-45","indirekter Migrationshintergrund","7.58","7.5","65","5","6","9","10","10","7.2","7.96","3","10","7","8"
"1997","30-45","kein Migrationshintergrund","6.89","6.5","3459","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.38","6.5","926","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.14","5.5","2869","3","5","8","9","10","6.07","6.21","0","10","6","6"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","5.94","5.5","230","3","4","8","9","10","5.65","6.23","0","10","6","7"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","5.95","5.5","1301","3","5","8","8","10","5.83","6.07","0","10","6","6"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","7.85","7.5","431","5","7","9","10","10","7.7","8","2","10","8","8"
"1998","17-29","indirekter Migrationshintergrund","7.81","7.5","482","5","7","9","10","10","7.67","7.95","2","10","8","8"
"1998","17-29","kein Migrationshintergrund","7.51","7.5","2224","5","7","9","9","10","7.44","7.58","0","10","8","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","7.28","7.5","779","5","6","9","9","10","7.16","7.4","0","10","7","8"
"1998","30-45","indirekter Migrationshintergrund","7.7","7.5","88","5","6","9","10","10","7.38","8.02","3","10","8","8"
"1998","30-45","kein Migrationshintergrund","7.23","7.5","3920","5","6","8","9","10","7.17","7.29","0","10","8","8"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.71","6.5","915","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.5","6.5","3413","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","6.03","5.5","243","3","4","8","9","10","5.75","6.31","0","10","6","7"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","6.17","5.5","1542","3","5","8","9","10","6.06","6.28","0","10","6","7"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","7.81","7.5","362","5","7","9","10","10","7.64","7.98","0","10","8","8"
"1999","17-29","indirekter Migrationshintergrund","7.73","7.5","478","5","7","9","10","10","7.58","7.88","0","10","8","8"
"1999","17-29","kein Migrationshintergrund","7.7","7.5","2104","5","7","9","9","10","7.63","7.77","0","10","8","8"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","7.21","7.5","737","5","6","9","9","10","7.08","7.34","0","10","8","8"
"1999","30-45","indirekter Migrationshintergrund","7.65","7.5","98","6","7","9","9","10","7.36","7.94","3","10","8","8"
"1999","30-45","kein Migrationshintergrund","7.39","7.5","3832","5","7","9","9","10","7.34","7.44","0","10","8","8"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.76","6.5","833","4","5","8","9","10","6.63","6.89","0","10","7","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.7","6.5","3280","4","5","8","9","10","6.63","6.77","0","10","7","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","6.33","6.5","246","4","5","8","9","10","6.06","6.6","0","10","6","7"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","6.24","5.5","1489","3","5","8","9","10","6.13","6.35","0","10","6","7"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","8.12","7.5","579","6","7","9","10","10","8","8.24","1","10","8","8"
"2000","17-29","indirekter Migrationshintergrund","8.01","7.5","603","6","7","9","10","10","7.89","8.13","0","10","8","8"
"2000","17-29","kein Migrationshintergrund","7.79","7.5","3331","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","7.37","7.5","1157","5","6","9","9","10","7.27","7.47","0","10","8","8"
"2000","30-45","indirekter Migrationshintergrund","7.75","7.5","153","5","7","9","10","10","7.5","8","2","10","8","8"
"2000","30-45","kein Migrationshintergrund","7.4","7.5","6726","5","7","9","9","10","7.36","7.44","0","10","8","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.81","6.5","1157","4","5","8","9","10","6.7","6.92","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","6.87","6.5","6400","4","5","8","9","10","6.82","6.92","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","6.45","6.5","338","3","5","8","9","10","6.22","6.68","0","10","6","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","6.3","6.5","3073","3","5","8","9","10","6.22","6.38","0","10","6","7"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","8.07","7.5","487","6","7","9","10","10","7.94","8.2","1","10","8","8"
"2001","17-29","indirekter Migrationshintergrund","8.03","7.5","543","6","7","9","10","10","7.9","8.16","0","10","8","8"
"2001","17-29","kein Migrationshintergrund","7.88","7.5","3009","6","7","9","10","10","7.82","7.94","0","10","8","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","7.57","7.5","1020","5","7","9","9","10","7.48","7.66","0","10","8","8"
"2001","30-45","indirekter Migrationshintergrund","8.03","7.5","163","6","7","9","10","10","7.82","8.24","3","10","8","9"
"2001","30-45","kein Migrationshintergrund","7.5","7.5","6031","5","7","9","9","10","7.46","7.54","0","10","8","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.86","6.5","1016","4","5","8","9","10","6.74","6.98","0","10","7","7"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","6.88","6.5","5854","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","6.38","6.5","317","3","5","8","9","10","6.16","6.6","0","10","6","7"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","6.46","6.5","2888","4","5","8","9","10","6.38","6.54","0","10","7","7"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","7.99","7.5","430","6","7","9","10","10","7.85","8.13","0","10","8","8"
"2002","17-29","indirekter Migrationshintergrund","7.99","7.5","519","6","7","9","10","10","7.87","8.11","1","10","8","8"
"2002","17-29","kein Migrationshintergrund","7.64","7.5","3119","5","7","9","9","10","7.58","7.7","0","10","8","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","7.15","7.5","938","5","6","8","9","10","7.04","7.26","0","10","8","8"
"2002","30-45","indirekter Migrationshintergrund","7.45","7.5","183","5","6","9","9","10","7.21","7.69","0","10","8","8"
"2002","30-45","kein Migrationshintergrund","7.26","7.5","6174","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","6.67","6.5","1009","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.34","6.5","41","4","5","8","8","10","5.72","6.96","2","10","6","8"
"2002","46-65","kein Migrationshintergrund","6.63","6.5","6595","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","6.08","6.5","325","3","5","8","9","10","5.86","6.3","0","10","6","7"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","6.25","6.5","3013","3","5","8","9","10","6.18","6.32","0","10","6","7"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","7.79","7.5","368","6","7","9","10","10","7.62","7.96","0","10","8","8"
"2003","17-29","indirekter Migrationshintergrund","7.66","7.5","501","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2003","17-29","kein Migrationshintergrund","7.53","7.5","3084","5","7","9","9","10","7.47","7.59","0","10","8","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","7","6.5","868","5","6","8","9","10","6.87","7.13","0","10","7","8"
"2003","30-45","indirekter Migrationshintergrund","7.49","7.5","210","5","7","9","9","10","7.26","7.72","1","10","8","8"
"2003","30-45","kein Migrationshintergrund","7.16","7.5","5760","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.53","6.5","953","4","5","8","9","10","6.4","6.66","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","6.42","6.5","42","5","5","8","8","10","5.77","7.07","0","10","6","8"
"2003","46-65","kein Migrationshintergrund","6.54","6.5","6401","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.21","6.5","335","3","5","8","9","10","5.98","6.44","0","10","6","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","6.12","5.5","3096","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","7.77","7.5","367","5","7","9","10","10","7.6","7.94","1","10","8","8"
"2004","17-29","indirekter Migrationshintergrund","7.5","7.5","515","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2004","17-29","kein Migrationshintergrund","7.47","7.5","3029","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.94","6.5","829","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2004","30-45","indirekter Migrationshintergrund","7.08","7.5","217","5","5","8","9","10","6.83","7.33","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","7.03","6.5","5375","5","6","8","9","10","6.98","7.08","0","10","8","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.29","6.5","930","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6.19","6.5","45","2","5","8","9","10","5.52","6.86","1","10","6","8"
"2004","46-65","kein Migrationshintergrund","6.28","6.5","6230","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","5.92","5.5","340","3","5","8","8","10","5.71","6.13","0","10","6","6"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","5.9","5.5","3178","3","5","8","8","10","5.82","5.98","0","10","6","6"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
