year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.598421966514799,7.543435987459148,7.65340794557045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1050.0
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,7.63326526913366,7.589040604648734,7.677489933618586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.23741946532406,7.1784184887052,7.296420441942921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1255.0
1990,46-65 J.,direkter Migrationshintergrund,7.793698290167529,7.599393795893127,7.988002784441932,7.0,8.0,9.11650589340476,3.82524115989286,10.0,8.0,8.0,9.0,81.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,7.030938974922585,6.912053764574842,7.149824185270329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,387.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,7.723579280058966,7.694050363919763,7.75310819619817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2522.0
1991,18-29 J.,direkter Migrationshintergrund,7.797284084878631,7.737030448862599,7.857537720894662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
1991,18-29 J.,indirekter Migrationshintergrund,8.044654295467538,7.950469392411405,8.138839198523671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
1991,30-45 J.,kein Migrationshintergrund,7.38041472335195,7.352819736290116,7.408009710413784,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3409.0
1991,30-45 J.,direkter Migrationshintergrund,7.242856408910764,7.179082705386335,7.306630112435192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,824.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,6.989933047682671,6.957529464668738,7.0223366306966035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3056.0
1991,46-65 J.,direkter Migrationshintergrund,6.932569584543904,6.8720700331560804,6.993069135931727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,980.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,6.5704640518187425,6.510139090680921,6.630789012956564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1991,66 und älter,direkter Migrationshintergrund,7.05448206220441,6.8585703552250585,7.250393769183761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,7.611757382490161,7.578799539830509,7.644715225149813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
1992,18-29 J.,direkter Migrationshintergrund,7.582483532516153,7.51513286967583,7.649834195356475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
1992,18-29 J.,indirekter Migrationshintergrund,7.790851856729597,7.681429375577571,7.900274337881622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1992,30-45 J.,kein Migrationshintergrund,7.251929840072014,7.222989486331576,7.2808701938124525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3399.0
1992,30-45 J.,direkter Migrationshintergrund,7.166987889617381,7.103485836041236,7.230489943193526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,772.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,6.627561517496869,6.592298425412537,6.662824609581202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2978.0
1992,46-65 J.,direkter Migrationshintergrund,6.925070985219747,6.863759584213076,6.986382386226419,5.658475417238257,7.0,8.0,2.1461885430956436,10.0,7.0,6.0,7.0,973.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,6.3264910106117025,6.2670463121560545,6.3859357090673505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1234.0
1992,66 und älter,direkter Migrationshintergrund,6.315157622386342,6.135719216641032,6.494596028131651,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,132.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.507929244659786,7.4736597708708405,7.542198718448731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2319.0
1993,18-29 J.,direkter Migrationshintergrund,7.507439996022768,7.434160578060908,7.580719413984628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,567.0
1993,18-29 J.,indirekter Migrationshintergrund,7.594531036623173,7.504847399180193,7.684214674066153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
1993,30-45 J.,kein Migrationshintergrund,7.031312274999918,7.001456033942372,7.061168516057464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
1993,30-45 J.,direkter Migrationshintergrund,6.779966062312476,6.710125501739343,6.849806622885609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,740.0
1993,30-45 J.,indirekter Migrationshintergrund,6.903596311307854,6.433463517107558,7.373729105508149,6.0,8.0,9.0,1.5,10.0,8.0,6.974999999999994,10.0,33.0
1993,46-65 J.,kein Migrationshintergrund,6.4395294687636415,6.401967818890686,6.477091118636597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
1993,46-65 J.,direkter Migrationshintergrund,6.578136096666338,6.513116321911393,6.643155871421283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,6.241272340392297,6.181963875714272,6.300580805070322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1255.0
1993,66 und älter,direkter Migrationshintergrund,6.37469751478412,6.192591974256747,6.556803055311493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,7.581272571504243,7.548280713434942,7.614264429573544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2232.0
1994,18-29 J.,direkter Migrationshintergrund,7.49581577389316,7.418957721819491,7.572673825966828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,504.0
1994,18-29 J.,indirekter Migrationshintergrund,7.774211108023638,7.695672405961192,7.852749810086085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
1994,30-45 J.,kein Migrationshintergrund,7.066710140986942,7.037735666055945,7.095684615917938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3353.0
1994,30-45 J.,direkter Migrationshintergrund,6.846887480061835,6.774824368290052,6.918950591833618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
1994,30-45 J.,indirekter Migrationshintergrund,7.487391186646341,7.291625921487929,7.683156451804752,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,40.0
1994,46-65 J.,kein Migrationshintergrund,6.487585209612682,6.451568266614836,6.523602152610528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
1994,46-65 J.,direkter Migrationshintergrund,6.483856791751697,6.41954559344019,6.548167990063205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,6.203352058208939,6.14218642492697,6.264517691490908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1254.0
1994,66 und älter,direkter Migrationshintergrund,6.179467206378743,6.011481142379944,6.347453270377542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,168.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,7.581845366905155,7.5485044028507655,7.615186330959544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2131.0
1995,18-29 J.,direkter Migrationshintergrund,7.826437815252546,7.758217266550896,7.894658363954195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
1995,18-29 J.,indirekter Migrationshintergrund,7.588280137175451,7.50803541065948,7.668524863691421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
1995,30-45 J.,kein Migrationshintergrund,7.179325617537861,7.150800616449256,7.207850618626466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3434.0
1995,30-45 J.,direkter Migrationshintergrund,7.232911714509818,7.1699009716551565,7.29592245736448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,910.0
1995,30-45 J.,indirekter Migrationshintergrund,7.191347488886931,6.959686097464426,7.423008880309436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,46.0
1995,46-65 J.,kein Migrationshintergrund,6.479270058912001,6.443779423394383,6.5147606944296195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2878.0
1995,46-65 J.,direkter Migrationshintergrund,6.670802860734002,6.606459458983739,6.735146262484266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,6.143110625064231,6.081183957117081,6.20503729301138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1264.0
1995,66 und älter,direkter Migrationshintergrund,6.43600723627433,6.2781091780328415,6.593905294515818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,7.487159903799261,7.450896496945625,7.523423310652897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1997.0
1996,18-29 J.,direkter Migrationshintergrund,7.754127102303187,7.684032233454681,7.824221971151693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1996,18-29 J.,indirekter Migrationshintergrund,7.647146384807117,7.571484981025314,7.72280778858892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
1996,30-45 J.,kein Migrationshintergrund,7.070591270546682,7.041641223292623,7.099541317800742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3501.0
1996,30-45 J.,direkter Migrationshintergrund,6.929099209519424,6.860854028841674,6.997344390197174,6.0,7.688881578409352,8.0,3.0,10.0,8.0,8.0,9.0,841.0
1996,30-45 J.,indirekter Migrationshintergrund,6.946093290142597,6.685197334335548,7.2069892459496465,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,61.0
1996,46-65 J.,kein Migrationshintergrund,6.352922102911562,6.316560093815632,6.389284112007493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2889.0
1996,46-65 J.,direkter Migrationshintergrund,6.412463620088172,6.349152098823068,6.475775141353275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,6.167186515443898,6.1080009068825625,6.226372124005234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1284.0
1996,66 und älter,direkter Migrationshintergrund,5.83646097447873,5.6757694849446905,5.99715246401277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,221.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,7.330331275962305,7.291872155503268,7.368790396421342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1906.0
1997,18-29 J.,direkter Migrationshintergrund,7.437491978331864,7.345713446180226,7.529270510483502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,454.0
1997,18-29 J.,indirekter Migrationshintergrund,7.444141184752652,7.362790433409353,7.525491936095952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,403.0
1997,30-45 J.,kein Migrationshintergrund,6.890076704145646,6.859193446656528,6.920959961634765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3459.0
1997,30-45 J.,direkter Migrationshintergrund,6.857178256792186,6.7867489820580795,6.927607531526292,5.8088963136326495,7.0,8.0,2.5222407840816237,10.0,7.0,6.0,7.0,814.0
1997,30-45 J.,indirekter Migrationshintergrund,7.582974995326025,7.391836453205083,7.774113537446968,6.5724654061232535,8.0,9.0,3.0,10.0,8.0,7.0,9.0,65.0
1997,46-65 J.,kein Migrationshintergrund,6.141713667052347,6.103902075693625,6.1795252584110685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2870.0
1997,46-65 J.,direkter Migrationshintergrund,6.378984459130878,6.316240030965305,6.441728887296452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,925.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,5.954149382731779,5.894333023166187,6.013965742297371,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1301.0
1997,66 und älter,direkter Migrationshintergrund,5.93984544976048,5.788781437802592,6.0909094617183674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,7.491708178716576,7.455732473738965,7.527683883694187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2052.0
1998,18-29 J.,direkter Migrationshintergrund,7.848425379027705,7.772482898273218,7.924367859782192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
1998,18-29 J.,indirekter Migrationshintergrund,7.823338981748623,7.751756970554657,7.894920992942589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
1998,30-45 J.,kein Migrationshintergrund,7.227547173127577,7.2006385819967305,7.254455764258423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3920.0
1998,30-45 J.,direkter Migrationshintergrund,7.280534647004356,7.216688684931288,7.344380609077424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,780.0
1998,30-45 J.,indirekter Migrationshintergrund,7.6971440139808465,7.52620578269216,7.868082245269533,6.235519119688769,8.0,9.0,3.0,10.0,8.0,7.0,9.0,88.0
1998,46-65 J.,kein Migrationshintergrund,6.502005667434339,6.468658721567326,6.535352613301352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
1998,46-65 J.,direkter Migrationshintergrund,6.705885979578162,6.643308674328164,6.76846328482816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,6.165002623184079,6.111813085050751,6.218192161317407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
1998,66 und älter,direkter Migrationshintergrund,6.029346358317897,5.883203989789187,6.1754887268466065,4.355624601220911,6.0,8.0,0.0,10.0,6.0,5.0,6.0,243.0
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,7.683318528069824,7.6485791466443285,7.71805790949532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1943.0
1999,18-29 J.,direkter Migrationshintergrund,7.783037931591925,7.700335402998899,7.86574046018495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
1999,18-29 J.,indirekter Migrationshintergrund,7.729248348599317,7.65224138494795,7.806255312250683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
1999,30-45 J.,kein Migrationshintergrund,7.385998423787515,7.359906343001998,7.412090504573032,7.0,8.0,8.793527295464203,4.309709056803695,10.0,8.0,8.0,8.0,3832.0
1999,30-45 J.,direkter Migrationshintergrund,7.216621800871517,7.145537261674732,7.2877063400683015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,738.0
1999,30-45 J.,indirekter Migrationshintergrund,7.648889109644895,7.511404956744,7.786373262545791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1999,46-65 J.,kein Migrationshintergrund,6.701391564551504,6.668904841599662,6.733878287503346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3280.0
1999,46-65 J.,direkter Migrationshintergrund,6.753956716704944,6.688622749983229,6.819290683426659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,6.2422684027501445,6.187930360268819,6.29660644523147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1489.0
1999,66 und älter,direkter Migrationshintergrund,6.3309679832256265,6.191870707516318,6.470065258934935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,7.805661878510567,7.778112495310602,7.833211261710533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3047.0
2000,18-29 J.,direkter Migrationshintergrund,8.114148777183306,8.055954713434023,8.17234284093259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
2000,18-29 J.,indirekter Migrationshintergrund,7.9895832349739875,7.927042277177432,8.052124192770542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
2000,30-45 J.,kein Migrationshintergrund,7.396703995360084,7.376401999673971,7.417005991046197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6726.0
2000,30-45 J.,direkter Migrationshintergrund,7.369497922686585,7.318283528933437,7.420712316439733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1159.0
2000,30-45 J.,indirekter Migrationshintergrund,7.746051943350085,7.623300675847303,7.8688032108528665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
2000,46-65 J.,kein Migrationshintergrund,6.8731005784793675,6.84937390484453,6.896827252114205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6400.0
