year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,6.570464051818742,6.51013909068092,6.630789012956563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1991,66 und älter,Direct migration background,7.054482062204412,6.858570355225061,7.250393769183764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,7.614032995514704,7.581859600459321,7.646206390570088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2543.0
1992,17-29 J.,Direct migration background,7.614735735625596,7.549276262345735,7.680195208905456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
1992,17-29 J.,Indirect migration background,7.826489882128895,7.730400480511729,7.922579283746061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
1992,30-45 J.,No migration background,7.251929840072014,7.222989486331576,7.2808701938124525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3399.0
1992,30-45 J.,Direct migration background,7.166987889617382,7.103485836041237,7.230489943193527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,772.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,6.627561517496872,6.592298425412539,6.662824609581205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2978.0
1992,46-65 J.,Direct migration background,6.925070985219746,6.863759584213074,6.986382386226417,5.920825272505503,7.0,8.0,2.802063181263758,10.0,7.0,6.0,7.0,973.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,6.326491010611703,6.267046312156055,6.385935709067351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1234.0
1992,66 und älter,Direct migration background,6.315157622386341,6.135719216641031,6.49459602813165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,132.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.517897635564965,7.484621874039757,7.551173397090173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2448.0
1993,17-29 J.,Direct migration background,7.517083369412562,7.444391940513993,7.589774798311131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,576.0
1993,17-29 J.,Indirect migration background,7.632499290133299,7.551672684556925,7.713325895709673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,412.0
1993,30-45 J.,No migration background,7.031312274999918,7.001456033942372,7.061168516057464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
1993,30-45 J.,Direct migration background,6.779966062312475,6.710125501739342,6.849806622885608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,740.0
1993,30-45 J.,Indirect migration background,6.9035963113078544,6.433463517107558,7.373729105508151,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,33.0
1993,46-65 J.,No migration background,6.439529468763639,6.401967818890683,6.4770911186365945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
1993,46-65 J.,Direct migration background,6.578136096666339,6.513116321911394,6.643155871421284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,6.241272340392297,6.181963875714272,6.300580805070322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1255.0
1993,66 und älter,Direct migration background,6.3746975147841205,6.1925919742567475,6.5568030553114935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.589254120085593,7.557258272813478,7.621249967357709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2358.0
1994,17-29 J.,Direct migration background,7.505788835065009,7.43025875311702,7.581318917012998,6.892650652583056,8.0,9.0,3.7316266314576394,10.0,8.0,8.0,8.0,514.0
1994,17-29 J.,Indirect migration background,7.791701787638103,7.719466281172174,7.863937294104032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
1994,30-45 J.,No migration background,7.066710140986943,7.037735666055946,7.095684615917939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3353.0
1994,30-45 J.,Direct migration background,6.8468874800618345,6.7748243682900515,6.918950591833617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,703.0
1994,30-45 J.,Indirect migration background,7.487391186646341,7.291625921487929,7.683156451804752,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
1994,46-65 J.,No migration background,6.487585209612682,6.451568266614836,6.523602152610528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
1994,46-65 J.,Direct migration background,6.483856791751697,6.41954559344019,6.548167990063205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,6.20335205820894,6.142186424926971,6.264517691490909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1254.0
1994,66 und älter,Direct migration background,6.179467206378745,6.011481142379946,6.347453270377544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,168.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,7.591900384821068,7.559540313937076,7.624260455705061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2274.0
1995,17-29 J.,Direct migration background,7.7785333546986015,7.7097872144807384,7.847279494916465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
1995,17-29 J.,Indirect migration background,7.652800664769272,7.578637317095018,7.726964012443525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
1995,30-45 J.,No migration background,7.179325617537861,7.150800616449256,7.207850618626466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3434.0
1995,30-45 J.,Direct migration background,7.232911714509819,7.169900971655157,7.2959224573644805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,910.0
1995,30-45 J.,Indirect migration background,7.19134748888693,6.9596860974644255,7.423008880309435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,46.0
1995,46-65 J.,No migration background,6.479270058912001,6.443779423394383,6.5147606944296195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2878.0
1995,46-65 J.,Direct migration background,6.670802860734003,6.60645945898374,6.735146262484267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,6.143110625064231,6.081183957117081,6.20503729301138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1264.0
1995,66 und älter,Direct migration background,6.436007236274328,6.27810917803284,6.5939052945158165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,7.50299372436506,7.467991153096099,7.537996295634022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2150.0
1996,17-29 J.,Direct migration background,7.755566694427284,7.686469517255345,7.824663871599222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
1996,17-29 J.,Indirect migration background,7.730110992460451,7.659336211152001,7.8008857737689015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1996,30-45 J.,No migration background,7.070591270546684,7.041641223292625,7.099541317800743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3501.0
1996,30-45 J.,Direct migration background,6.929099209519425,6.860854028841675,6.997344390197175,6.0,7.512141336397998,8.0,3.0,10.0,8.0,8.0,9.0,841.0
1996,30-45 J.,Indirect migration background,6.946093290142596,6.685197334335546,7.206989245949645,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,61.0
1996,46-65 J.,No migration background,6.352922102911563,6.3165600938156325,6.389284112007494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2889.0
1996,46-65 J.,Direct migration background,6.4124636200881735,6.34915209882307,6.475775141353277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,6.167186515443898,6.1080009068825625,6.226372124005234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1284.0
1996,66 und älter,Direct migration background,5.83646097447873,5.6757694849446905,5.99715246401277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,221.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,7.3234664656293695,7.286232851269837,7.360700079988902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2060.0
1997,17-29 J.,Direct migration background,7.483565536902037,7.394264996675898,7.572866077128176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,472.0
1997,17-29 J.,Indirect migration background,7.49379827203279,7.4171951613298335,7.570401382735747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,470.0
1997,30-45 J.,No migration background,6.890076704145646,6.859193446656528,6.920959961634765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3459.0
1997,30-45 J.,Direct migration background,6.857178256792186,6.7867489820580795,6.927607531526292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,814.0
1997,30-45 J.,Indirect migration background,7.582974995326027,7.391836453205085,7.774113537446969,6.568544190128268,8.0,9.0,3.0,10.0,8.0,7.0,9.0,65.0
1997,46-65 J.,No migration background,6.141713667052348,6.103902075693626,6.179525258411069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2870.0
1997,46-65 J.,Direct migration background,6.378984459130878,6.316240030965305,6.441728887296452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,925.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,5.95414938273178,5.894333023166188,6.013965742297372,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1301.0
1997,66 und älter,Direct migration background,5.93984544976048,5.788781437802592,6.0909094617183674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.505393621178878,7.471049806053775,7.539737436303981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2224.0
1998,17-29 J.,Direct migration background,7.855211513390424,7.7810752788399205,7.929347747940928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
1998,17-29 J.,Indirect migration background,7.813151212366153,7.745194493116523,7.881107931615782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
1998,30-45 J.,No migration background,7.227547173127576,7.20063858199673,7.254455764258422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3920.0
1998,30-45 J.,Direct migration background,7.280534647004355,7.216688684931287,7.344380609077423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,780.0
1998,30-45 J.,Indirect migration background,7.6971440139808465,7.52620578269216,7.868082245269533,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,88.0
1998,46-65 J.,No migration background,6.50200566743434,6.468658721567327,6.535352613301353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
1998,46-65 J.,Direct migration background,6.70588597957816,6.643308674328162,6.768463284828158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,6.16500262318408,6.111813085050752,6.218192161317408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
1998,66 und älter,Direct migration background,6.0293463583178974,5.8832039897891875,6.175488726846607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,243.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.697233966975876,7.663934035425101,7.730533898526651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2105.0
1999,17-29 J.,Direct migration background,7.805671830731748,7.7247456644686565,7.886597996994839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
1999,17-29 J.,Indirect migration background,7.738877664741047,7.6647629042678584,7.812992425214235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
1999,30-45 J.,No migration background,7.385998423787516,7.359906343001999,7.412090504573033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3832.0
1999,30-45 J.,Direct migration background,7.216621800871517,7.145537261674732,7.2877063400683015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,738.0
1999,30-45 J.,Indirect migration background,7.648889109644892,7.511404956743997,7.786373262545787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1999,46-65 J.,No migration background,6.701391564551505,6.668904841599663,6.733878287503347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3280.0
1999,46-65 J.,Direct migration background,6.753956716704943,6.688622749983228,6.819290683426658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,6.242268402750144,6.187930360268818,6.296606445231469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1489.0
1999,66 und älter,Direct migration background,6.330967983225626,6.191870707516317,6.470065258934934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.794756093077938,7.768296160566821,7.821216025589055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3336.0
2000,17-29 J.,Direct migration background,8.123222176079974,8.066652539250176,8.179791812909771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,578.0
2000,17-29 J.,Indirect migration background,8.00721631110009,7.948540389698328,8.06589223250185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2000,30-45 J.,No migration background,7.3967039953600855,7.3764019996739725,7.4170059910461985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6726.0
2000,30-45 J.,Direct migration background,7.369497922686585,7.318283528933437,7.420712316439733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1159.0
2000,30-45 J.,Indirect migration background,7.7460519433500865,7.623300675847305,7.868803210852868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
2000,46-65 J.,No migration background,6.8731005784793675,6.84937390484453,6.896827252114205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6400.0
2000,46-65 J.,Direct migration background,6.809595323864111,6.754436028837171,6.864754618891052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1156.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,6.303168817751261,6.265997590334794,6.340340045167728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3073.0
2000,66 und älter,Direct migration background,6.451348934513043,6.340826791015211,6.561871078010875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.875704287395243,7.84915842327702,7.902250151513467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3011.0
2001,17-29 J.,Direct migration background,8.071773284330172,8.00891527832526,8.134631290335085,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,487.0
2001,17-29 J.,Indirect migration background,8.03014822336236,7.96495537331202,8.0953410734127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2001,30-45 J.,No migration background,7.49814110670772,7.477420726837924,7.518861486577517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6031.0
2001,30-45 J.,Direct migration background,7.5735122750220505,7.525871774400577,7.621152775643524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2001,30-45 J.,Indirect migration background,8.026618831738572,7.926758646805606,8.126479016671539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,163.0
2001,46-65 J.,No migration background,6.881956359555548,6.85774976107308,6.906162958038015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5854.0
2001,46-65 J.,Direct migration background,6.853255885467265,6.793853681107281,6.912658089827248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,6.457793126328675,6.4205000812032065,6.495086171454144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2888.0
2001,66 und älter,Direct migration background,6.378180197326561,6.266880115934599,6.489480278718522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,7.644251572822321,7.616468014057323,7.672035131587319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3123.0
2002,17-29 J.,Direct migration background,7.985841846775908,7.914981674133209,8.056702019418607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
2002,17-29 J.,Indirect migration background,7.995188665702087,7.936603942289208,8.053773389114966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
2002,30-45 J.,No migration background,7.2587283737182835,7.237480602571134,7.279976144865433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6173.0
2002,30-45 J.,Direct migration background,7.157453196186947,7.0999669785834465,7.2149394137904475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
2002,30-45 J.,Indirect migration background,7.4546316078010175,7.332371105477959,7.576892110124076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2002,46-65 J.,No migration background,6.6322208707027945,6.608716891015052,6.655724850390537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6596.0
2002,46-65 J.,Direct migration background,6.670434509847697,6.6100182171198725,6.730850802575521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2002,46-65 J.,Indirect migration background,6.344802822028925,6.060347997616508,6.629257646441343,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,41.0
2002,66 und älter,No migration background,6.254472399974958,6.218049190965913,6.290895608984003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3013.0
2002,66 und älter,Direct migration background,6.083928631261714,5.968479586043792,6.199377676479637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,7.531615421222803,7.5010609457315605,7.562169896714045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
2003,17-29 J.,Direct migration background,7.79346358755581,7.709874803236004,7.8770523718756165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2003,17-29 J.,Indirect migration background,7.66235837611337,7.586622406080849,7.738094346145891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
2003,30-45 J.,No migration background,7.157863351076194,7.135341811772506,7.180384890379882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5760.0
2003,30-45 J.,Direct migration background,6.9988860195672515,6.935023517177817,7.062748521956686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,869.0
2003,30-45 J.,Indirect migration background,7.493203697549051,7.3833327697770565,7.603074625321045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,210.0
2003,46-65 J.,No migration background,6.539598814092475,6.51526311124464,6.56393451694031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6401.0
2003,46-65 J.,Direct migration background,6.521847762194391,6.456976805190056,6.586718719198727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2003,46-65 J.,Indirect migration background,6.422051072821682,6.085373152363373,6.75872899327999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,42.0
2003,66 und älter,No migration background,6.115094768451505,6.078073761139547,6.1521157757634635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3096.0
2003,66 und älter,Direct migration background,6.206726059652396,6.094985735580566,6.318466383724226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,7.468662903828235,7.438567070284022,7.498758737372447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3036.0
2004,17-29 J.,Direct migration background,7.770911658020565,7.690923446893505,7.850899869147625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2004,17-29 J.,Indirect migration background,7.501394300394344,7.420656283328673,7.582132317460016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
2004,30-45 J.,No migration background,7.0338721131949375,7.009521431146992,7.058222795242883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5375.0
