"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.77","7","2791","6.7","6.84"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.11","8","264","6.89","7.33"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","8","72","7.46","8.12"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.47","8","818","7.36","7.58"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","432","6.66","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","8.21","8","81","7.87","8.55"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.32","8","310","7.11","7.53"
"1998","AkademikerInnen","direkter Migrationshintergrund","7.41","8","190","7.14","7.68"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","7.05","8","1739","6.96","7.14"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.82","7","1215","6.71","6.93"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.47","8","220","7.25","7.69"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","4718","6.39","6.51"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.78","7","140","6.41","7.15"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.62","8","137","7.34","7.9"
"1998","Realschulabschluss","kein Migrationshintergrund ","7.05","8","3086","6.98","7.12"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","240","6.93","7.41"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.82","8","76","7.44","8.2"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.63","8","826","7.53","7.73"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7","406","6.79","7.15"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","9","77","7.32","8.16"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.24","8","304","7.03","7.45"
"1999","AkademikerInnen","direkter Migrationshintergrund","7.14","8","180","6.87","7.41"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","7.25","8","1748","7.17","7.33"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.82","7","1135","6.71","6.93"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.62","8","229","7.41","7.83"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.61","7","4598","6.55","6.67"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.96","8","130","6.6","7.32"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.06","7.79","132","6.76","7.36"
"1999","Realschulabschluss","kein Migrationshintergrund ","7.21","8","3088","7.15","7.27"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.57","8","505","7.42","7.72"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","8.04","8","126","7.75","8.33"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.69","8","1731","7.61","7.77"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7","369","6.78","7.16"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.11","8","74","7.77","8.45"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","8","455","7.09","7.43"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.29","8","399","7.1","7.48"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.95","8","53","7.57","8.33"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.37","8","3309","7.31","7.43"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","7.02","7","1722","6.93","7.11"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.72","8","328","7.55","7.89"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.69","7","8385","6.65","6.73"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.4","8","250","7.16","7.64"
"2000","Realschulabschluss","indirekter Migrationshintergrund","7.73","8","227","7.52","7.94"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.25","8","5733","7.2","7.3"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.61","8","455","7.45","7.77"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","8.24","8","125","8.02","8.46"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","7.72","8","1635","7.64","7.8"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","265","6.93","7.37"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.16","8","76","7.78","8.54"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.71","8","512","7.57","7.85"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.45","8","354","7.28","7.62"
"2001","AkademikerInnen","indirekter Migrationshintergrund","8.16","8","55","7.82","8.5"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.41","8","3095","7.35","7.47"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","7.07","8","1539","6.98","7.16"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.66","8","295","7.46","7.86"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.76","7","7308","6.71","6.81"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.21","8","226","6.95","7.47"
"2001","Realschulabschluss","indirekter Migrationshintergrund","8.08","8","202","7.87","8.29"
"2001","Realschulabschluss","kein Migrationshintergrund ","7.26","8","5263","7.21","7.31"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","7.24","8","441","7.08","7.4"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","8.17","8","135","7.97","8.37"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","7.55","8","1868","7.48","7.62"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","7.8","246","6.86","7.34"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","8","84","7.53","8.19"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","8","551","7.39","7.67"
"2002","AkademikerInnen","direkter Migrationshintergrund","7.05","8","384","6.86","7.24"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.99","8","63","7.62","8.36"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.25","8","4027","7.2","7.3"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.79","7","1395","6.69","6.89"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","7.65","260","7.04","7.44"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.5","7","6957","6.45","6.55"
"2002","Realschulabschluss","direkter Migrationshintergrund","7.18","8","222","6.92","7.44"
"2002","Realschulabschluss","indirekter Migrationshintergrund","7.63","8","203","7.41","7.85"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.98","7","5461","6.93","7.03"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.13","8","405","6.95","7.31"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.74","8","140","7.45","8.03"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","7.37","8","1858","7.29","7.45"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.91","7","217","6.64","7.18"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8","8","79","7.65","8.35"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.22","8","574","7.07","7.37"
"2003","AkademikerInnen","direkter Migrationshintergrund","7.04","8","368","6.84","7.24"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","63","7.66","8.26"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.17","8","3871","7.11","7.23"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.61","7","1317","6.5","6.72"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","7","250","6.81","7.25"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","6637","6.33","6.43"
"2003","Realschulabschluss","direkter Migrationshintergrund","7.11","8","202","6.82","7.4"
"2003","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","204","7.22","7.7"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5313","6.82","6.92"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","394","6.68","7.08"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.72","8","146","7.45","7.99"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","7.21","8","1843","7.13","7.29"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","7","230","6.47","6.97"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.66","8","89","7.3","8.02"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.19","8","570","7.04","7.34"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.79","7","351","6.58","7"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.54","7.69","60","7.16","7.92"
"2004","AkademikerInnen","kein Migrationshintergrund ","7","8","3817","6.94","7.06"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.49","7","1266","6.38","6.6"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","7.02","7","253","6.8","7.24"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.18","7","6305","6.13","6.23"
"2004","Realschulabschluss","direkter Migrationshintergrund","7.21","7","198","6.94","7.48"
"2004","Realschulabschluss","indirekter Migrationshintergrund","7.02","8","199","6.74","7.3"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.63","7","5152","6.58","6.68"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.91","7","335","6.7","7.12"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.82","8","125","7.53","8.11"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.55","8","1681","7.47","7.63"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6","111","5.81","6.59"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","8","57","6.96","7.8"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.54","8","360","7.36","7.72"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.08","7","305","6.87","7.29"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.89","8","83","7.53","8.25"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.26","8","3722","7.2","7.32"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.65","7","878","6.51","6.79"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","228","7.21","7.71"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.28","7","5360","6.22","6.34"
"2008","Realschulabschluss","direkter Migrationshintergrund","7.33","8","161","6.96","7.7"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.65","8","187","7.4","7.9"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.82","7","4701","6.76","6.88"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.85","7","295","6.64","7.06"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.52","8","107","7.16","7.88"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.51","8","1602","7.43","7.59"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.85","5","110","5.41","6.29"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.96","8","56","7.59","8.33"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.21","8","311","7.03","7.39"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.28","8","288","7.08","7.48"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.89","8","87","7.6","8.18"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.27","8","3600","7.21","7.33"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.67","7","764","6.52","6.82"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","8","206","7","7.48"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","5034","6.26","6.38"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.94","8","140","6.57","7.31"
"2009","Realschulabschluss","indirekter Migrationshintergrund","7.24","8","170","7","7.48"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.83","7","4417","6.77","6.89"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","305","7","7.44"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.87","8","120","7.58","8.16"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.72","8","1671","7.65","7.79"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","7","105","6.09","6.93"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8","8","58","7.65","8.35"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","296","7.37","7.79"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.32","8","317","7.11","7.53"
"2011","AkademikerInnen","indirekter Migrationshintergrund","8.02","8","99","7.71","8.33"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.36","8","3680","7.31","7.41"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.66","7","725","6.52","6.8"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.33","8","184","7.05","7.61"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.39","7","5055","6.33","6.45"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.67","8","139","7.35","7.99"
