"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","6.57","6.5","1251","4","5","8","9","10","6.46","6.68","0","10","7","7"
"1994","Hauptschule","indirekter Migrationshintergrund","7.66","7.5","191","5","7","9","9","10","7.42","7.9","1","10","8","8"
"1994","Hauptschule","kein Migrationshintergrund","6.54","6.5","4560","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","6.52","6.5","134","4","5","8","9","10","6.15","6.89","0","10","7","8"
"1994","Realschule","indirekter Migrationshintergrund","7.41","7.5","108","5","6","8","9","10","7.11","7.71","3","10","7","8"
"1994","Realschule","kein Migrationshintergrund","7.06","7.5","2757","5","6","8","9","10","6.99","7.13","0","10","7","8"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.52","7.5","311","5","7","9","10","10","7.31","7.73","0","10","8","8"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.77","7.5","54","5","7","8","10","10","7.41","8.13","5","10","8","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.54","7.5","686","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","6.5","552","5","6","8","9","10","6.74","7.06","0","10","7","8"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","7.5","68","6","7","8","9","10","7.44","8.02","5","10","8","8"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.34","7.5","251","4","6","9","9","10","7.1","7.58","0","10","8","8"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","187","5","6","8","9","10","7.08","7.6","0","10","7","8"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","7.1","7.5","1532","5","6","8","9","10","7.01","7.19","0","10","7","8"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","6.85","6.5","1396","4","6","8","9","10","6.74","6.96","0","10","7","8"
"1995","Hauptschule","indirekter Migrationshintergrund","7.38","7.5","192","4","6","9","10","10","7.12","7.64","0","10","8","8"
"1995","Hauptschule","kein Migrationshintergrund","6.49","6.5","4425","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","6.82","6.5","157","4","5","9","10","10","6.47","7.17","0","10","7","8"
"1995","Realschule","indirekter Migrationshintergrund","7.31","7.5","113","4","6","9","9","10","6.97","7.65","0","10","8","8"
"1995","Realschule","kein Migrationshintergrund","7.13","7.5","2806","5","6","8","9","10","7.06","7.2","0","10","7","8"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.97","6.5","286","4","6","8","9","10","6.74","7.2","0","10","7","8"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.98","7.5","60","6","8","9","9","10","7.64","8.32","4","10","8","9"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.4","7.5","677","5","7","8","9","10","7.27","7.53","0","10","8","8"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","495","5","6","8","9","10","6.68","7","0","10","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","8.04","7.5","65","7","7","9","10","10","7.6","8.48","1","10","8","9"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","269","5","5","9","10","10","7","7.46","1","10","7","8"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","180","4","6","9","9","10","6.62","7.22","0","10","7","8"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","6.98","6.5","1555","5","6","8","9","10","6.89","7.07","0","10","7","8"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","6.61","6.5","1324","3","5","8","9","10","6.5","6.72","0","10","7","7"
"1996","Hauptschule","indirekter Migrationshintergrund","7.42","7.5","204","5","6","9","10","10","7.16","7.68","0","10","8","8"
"1996","Hauptschule","kein Migrationshintergrund","6.39","6.5","4341","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","6.55","6.5","146","3","5","8","9","10","6.19","6.91","0","10","7","8"
"1996","Realschule","indirekter Migrationshintergrund","6.88","7.5","125","3","6","9","9","10","6.55","7.21","0","10","8","8"
"1996","Realschule","kein Migrationshintergrund","7.03","6.5","2823","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","7.1","6.5","262","4","6","9","9","10","6.87","7.33","1","10","7","8"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7.5","58","5","6","9","9","10","7.09","7.89","4","10","8","9"
"1997","(Fach-)Abitur","kein Migrationshintergrund","7.28","7.5","684","5","7","8","9","10","7.15","7.41","0","10","8","8"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.69","6.5","460","4","5","8","9","10","6.52","6.86","0","10","7","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8.09","7.5","78","6","8","9","10","10","7.73","8.45","0","10","8","9"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","283","4","6","9","9","10","6.94","7.4","1","10","7","8"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","6.97","6.5","178","4","6","8","9","10","6.66","7.28","0","10","7","8"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","6.83","6.5","1553","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","6.51","6.5","1270","3","5","8","9","10","6.4","6.62","0","10","7","7"
"1997","Hauptschule","indirekter Migrationshintergrund","7.09","6.5","212","4","6","9","9","10","6.85","7.33","1","10","8","8"
"1997","Hauptschule","kein Migrationshintergrund","6.18","5.5","4216","3","5","8","9","10","6.12","6.24","0","10","6","7"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","6.39","6.5","153","3","5","8","9","10","6.01","6.77","0","10","7","8"
"1997","Realschule","indirekter Migrationshintergrund","7.5","7.5","125","5","6","9","10","10","7.18","7.82","3","10","8","8"
"1997","Realschule","kein Migrationshintergrund","6.79","6.5","2782","4","5","8","9","10","6.72","6.86","0","10","7","7"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","257","5","6","9","9","10","6.97","7.41","0","10","7","8"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","68","5","7","9","9","10","7.52","8.18","4","10","8","8"
"1998","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","815","5","7","9","9","10","7.35","7.57","0","10","8","8"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.86","6.5","427","4","5","8","9","10","6.69","7.03","2","10","7","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","8.22","7.5","82","6","8","9","10","10","7.88","8.56","3","10","8","9"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7.5","308","5","6","9","9","10","7.12","7.54","1","10","8","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","7.44","7.5","188","4","7","9","9","10","7.17","7.71","1","10","8","8"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","7.05","7.5","1731","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","6.84","6.5","1206","4","5","8","9","10","6.73","6.95","0","10","7","7"
"1998","Hauptschule","indirekter Migrationshintergrund","7.47","7.5","219","5","7","9","10","10","7.25","7.69","2","10","8","8"
"1998","Hauptschule","kein Migrationshintergrund","6.49","6.5","4679","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","6.79","6.5","140","4","5","8","9","10","6.42","7.16","0","10","7","8"
"1998","Realschule","indirekter Migrationshintergrund","7.7","7.5","135","5","7","9","10","10","7.42","7.98","2","10","8","9"
"1998","Realschule","kein Migrationshintergrund","7.07","7.5","3082","5","6","8","9","10","7","7.14","0","10","7","8"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","7.22","7.5","235","5","6","9","9","10","6.98","7.46","0","10","8","8"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.88","7.5","73","5","7","9","9","10","7.49","8.27","3","10","8","9"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.63","7.5","817","5","7","9","9","10","7.53","7.73","0","10","8","8"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","6.5","401","5","6","8","9","10","6.81","7.17","0","10","7","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.87","8.5","78","5","7","9","9","10","7.46","8.28","2","10","8","9"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7.5","302","5","6","9","9","10","7.04","7.46","0","10","8","8"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","7.19","7.5","178","5","6","9","9","10","6.92","7.46","0","10","7","8"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","7.27","7.5","1738","5","6","8","9","10","7.19","7.35","0","10","8","8"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","6.86","6.5","1127","4","5","8","9","10","6.75","6.97","0","10","7","8"
"1999","Hauptschule","indirekter Migrationshintergrund","7.64","7.5","226","5","7","9","10","10","7.43","7.85","1","10","8","8"
"1999","Hauptschule","kein Migrationshintergrund","6.64","6.5","4565","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","6.97","7.5","130","4","6","8","9","10","6.61","7.33","0","10","7","8"
"1999","Realschule","indirekter Migrationshintergrund","7.19","7.5","130","4","6","9","9","10","6.89","7.49","0","10","8","8"
"1999","Realschule","kein Migrationshintergrund","7.22","7.5","3080","5","6","8","9","10","7.16","7.28","0","10","8","8"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.57","7.5","490","5","6","9","10","10","7.42","7.72","0","10","8","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","8.02","7.5","119","6","7","9","10","10","7.73","8.31","1","10","8","9"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.69","7.5","1704","5","7","9","9","10","7.61","7.77","0","10","8","8"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","366","5","6","8","9","10","6.79","7.17","0","10","7","8"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","75","6","7","9","10","10","7.8","8.46","4","10","8","9"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","449","5","6","9","9","10","7.1","7.44","0","10","8","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","390","5","6","9","10","10","7.12","7.5","0","10","7","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.95","7.5","52","7","7","9","10","10","7.57","8.33","4","10","8","9"
"2000","AkademikerIn","kein Migrationshintergrund","7.38","7.5","3298","5","7","9","9","10","7.32","7.44","0","10","8","8"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","7.05","6.5","1712","5","6","8","9","10","6.96","7.14","0","10","7","8"
"2000","Hauptschule","indirekter Migrationshintergrund","7.73","7.5","329","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2000","Hauptschule","kein Migrationshintergrund","6.7","6.5","8337","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","7.43","7.5","249","5","7","9","10","10","7.19","7.67","0","10","8","8"
"2000","Realschule","indirekter Migrationshintergrund","7.84","7.5","224","6","7","9","10","10","7.63","8.05","0","10","8","8"
"2000","Realschule","kein Migrationshintergrund","7.26","7.5","5718","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.62","7.5","444","5","7","9","10","10","7.46","7.78","1","10","8","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","8.27","7.5","118","7","8","9","10","10","8.05","8.49","4","10","8","9"
"2001","(Fach-)Abitur","kein Migrationshintergrund","7.71","7.5","1616","5","7","9","9","10","7.63","7.79","0","10","8","8"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","6.5","265","5","6","8","10","10","6.96","7.4","1","10","7","8"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","77","6","7","9","10","10","7.76","8.5","0","10","8","9"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.72","7.5","508","5","7","9","9","10","7.58","7.86","0","10","8","8"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","7.48","7.5","350","5","6","9","9","10","7.3","7.66","1","10","8","8"
"2001","AkademikerIn","indirekter Migrationshintergrund","8.17","7.5","55","7","8","9","10","10","7.83","8.51","3","10","8","9"
"2001","AkademikerIn","kein Migrationshintergrund","7.42","7.5","3082","5","7","9","9","10","7.36","7.48","0","10","8","8"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","7.1","7.5","1528","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2001","Hauptschule","indirekter Migrationshintergrund","7.65","7.5","293","5","7","9","10","10","7.45","7.85","0","10","8","8"
"2001","Hauptschule","kein Migrationshintergrund","6.78","6.5","7263","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","7.24","7.5","225","4","6","9","10","10","6.97","7.51","0","10","7","8"
"2001","Realschule","indirekter Migrationshintergrund","8.07","7.5","199","6","7","9","10","10","7.86","8.28","0","10","8","9"
"2001","Realschule","kein Migrationshintergrund","7.28","7.5","5246","5","6","8","9","10","7.23","7.33","0","10","8","8"
