"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.45","7","4718","6.39","6.51"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","7.05","8","3086","6.98","7.12"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.82","8","76","7.44","8.2"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.63","8","826","7.53","7.73"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7","406","6.79","7.15"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","9","77","7.32","8.16"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.24","8","304","7.03","7.45"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.61","7","4598","6.55","6.67"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","7.21","8","3088","7.15","7.27"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.57","8","505","7.42","7.72"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7","369","6.78","7.16"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.11","8","74","7.77","8.45"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","8","455","7.09","7.43"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.29","8","399","7.1","7.48"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.95","8","53","7.57","8.33"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.37","8","3309","7.31","7.43"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.72","8","328","7.55","7.89"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.69","7","8385","6.65","6.73"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","7.25","8","5733","7.2","7.3"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.61","8","455","7.45","7.77"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.16","8","76","7.78","8.54"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.71","8","512","7.57","7.85"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.45","8","354","7.28","7.62"
"2001","AkademikerInnen","indirekter Migrationshintergrund","8.16","8","55","7.82","8.5"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.41","8","3095","7.35","7.47"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.76","7","7308","6.71","6.81"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","7.26","8","5263","7.21","7.31"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","7.24","8","441","7.08","7.4"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","8","84","7.53","8.19"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","8","551","7.39","7.67"
"2002","AkademikerInnen","direkter Migrationshintergrund","7.05","8","384","6.86","7.24"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.99","8","63","7.62","8.36"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.25","8","4027","7.2","7.3"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.5","7","6957","6.45","6.55"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","6.98","7","5461","6.93","7.03"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.13","8","405","6.95","7.31"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8","8","79","7.65","8.35"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.22","8","574","7.07","7.37"
"2003","AkademikerInnen","direkter Migrationshintergrund","7.04","8","368","6.84","7.24"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","63","7.66","8.26"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.17","8","3871","7.11","7.23"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","6637","6.33","6.43"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5313","6.82","6.92"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","394","6.68","7.08"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.66","8","89","7.3","8.02"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.19","8","570","7.04","7.34"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.79","7","351","6.58","7"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.54","7.69","60","7.16","7.92"
"2004","AkademikerInnen","kein Migrationshintergrund ","7","8","3817","6.94","7.06"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.18","7","6305","6.13","6.23"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","6.63","7","5152","6.58","6.68"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.91","7","335","6.7","7.12"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","8","57","6.96","7.8"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.54","8","360","7.36","7.72"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.08","7","305","6.87","7.29"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.89","8","83","7.53","8.25"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.26","8","3722","7.2","7.32"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.65","7","878","6.51","6.79"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.28","7","5360","6.22","6.34"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6.82","7","4701","6.76","6.88"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.96","8","56","7.59","8.33"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.21","8","311","7.03","7.39"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.89","8","87","7.6","8.18"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.27","8","3600","7.21","7.33"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.67","7","764","6.52","6.82"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","5034","6.26","6.38"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.83","7","4417","6.77","6.89"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","305","7","7.44"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8","8","58","7.65","8.35"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","7.32","8","317","7.11","7.53"
"2011","AkademikerInnen","indirekter Migrationshintergrund","8.02","8","99","7.71","8.33"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.36","8","3680","7.31","7.41"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.66","7","725","6.52","6.8"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.39","7","5055","6.33","6.45"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","7","7","4493","6.95","7.05"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.26","8","74","7.97","8.55"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.06","8","793","7.96","8.16"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.5","8","80","7.09","7.91"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.37","9","47","7.85","8.89"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","indirekter Migrationshintergrund","8.35","8","75","8.02","8.68"
"2012","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.65","8","402","7.48","7.82"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.59","9","307","8.43","8.75"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.03","7","434","6.82","7.24"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.41","8","334","7.2","7.62"
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","7.49","8","4003","7.44","7.54"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.84","8","435","7.65","8.03"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.57","7","5170","6.51","6.63"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.8","8","383","7.62","7.98"
"2013","Realschulabschluss","indirekter Migrationshintergrund","8.37","9","379","8.2","8.54"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.18","8","4711","7.13","7.23"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
