"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","6.5","572","4","6","8","9","10","6.78","7.1","0","10","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","8.2","7.5","71","7","8","9","10","10","7.78","8.62","1","10","8","9"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","6.69","6.5","4853","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","7.43","7.5","80","5","7","9","9","10","7.06","7.8","2","10","8","9"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.72","7.5","45","5","7","9","10","10","7.31","8.13","5","10","8","9"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.42","7.5","652","5","7","9","9","10","7.3","7.54","1","10","8","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","561","4","5","8","9","10","6.39","6.71","0","10","7","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.55","7.5","67","5","7","9","10","10","7.1","8","2","10","8","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","indirekter Migrationshintergrund","7.37","6","5","6","6","9","10","10","5.53","9.21","6","10","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","6.5","6.5","4714","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","8.06","7.5","47","6","8","9","10","10","7.6","8.52","3","10","8","9"
"1994","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","670","5","7","8","9","10","7.34","7.58","0","10","8","8"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","524","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","7.5","75","6","7","9","10","10","7.38","8.1","3","10","8","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","8.48","7.5","9","8","8","9","9","9","8.02","8.94","7","9","8","9"
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","6.54","6.5","4560","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.52","7.5","311","5","7","9","10","10","7.31","7.73","0","10","8","8"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.77","7.5","54","5","7","8","10","10","7.41","8.13","5","10","8","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.54","7.5","686","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","6.5","552","5","6","8","9","10","6.74","7.06","0","10","7","8"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","7.5","68","6","7","8","9","10","7.44","8.02","5","10","8","8"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","6.49","6.5","4425","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.98","7.5","60","6","8","9","9","10","7.64","8.32","4","10","8","9"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.4","7.5","677","5","7","8","9","10","7.27","7.53","0","10","8","8"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","495","5","6","8","9","10","6.68","7","0","10","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","8.04","7.5","65","7","7","9","10","10","7.6","8.48","1","10","8","9"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","6.39","6.5","4341","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7.5","58","5","6","9","9","10","7.09","7.89","4","10","8","9"
"1997","(Fach-)Abitur","kein Migrationshintergrund","7.28","7.5","684","5","7","8","9","10","7.15","7.41","0","10","8","8"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.69","6.5","460","4","5","8","9","10","6.52","6.86","0","10","7","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8.09","7.5","78","6","8","9","10","10","7.73","8.45","0","10","8","9"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","6.18","5.5","4216","3","5","8","9","10","6.12","6.24","0","10","6","7"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","68","5","7","9","9","10","7.52","8.18","4","10","8","8"
"1998","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","815","5","7","9","9","10","7.35","7.57","0","10","8","8"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.86","6.5","427","4","5","8","9","10","6.69","7.03","2","10","7","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","8.22","7.5","82","6","8","9","10","10","7.88","8.56","3","10","8","9"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7.5","308","5","6","9","9","10","7.12","7.54","1","10","8","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","6.49","6.5","4679","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","kein Migrationshintergrund","7.07","7.5","3082","5","6","8","9","10","7","7.14","0","10","7","8"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.88","7.5","73","5","7","9","9","10","7.49","8.27","3","10","8","9"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.63","7.5","817","5","7","9","9","10","7.53","7.73","0","10","8","8"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","6.5","401","5","6","8","9","10","6.81","7.17","0","10","7","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.87","8.5","78","5","7","9","9","10","7.46","8.28","2","10","8","9"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7.5","302","5","6","9","9","10","7.04","7.46","0","10","8","8"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","6.64","6.5","4565","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","kein Migrationshintergrund","7.22","7.5","3080","5","6","8","9","10","7.16","7.28","0","10","8","8"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.57","7.5","490","5","6","9","10","10","7.42","7.72","0","10","8","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","366","5","6","8","9","10","6.79","7.17","0","10","7","8"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","75","6","7","9","10","10","7.8","8.46","4","10","8","9"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","449","5","6","9","9","10","7.1","7.44","0","10","8","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","390","5","6","9","10","10","7.12","7.5","0","10","7","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.95","7.5","52","7","7","9","10","10","7.57","8.33","4","10","8","9"
"2000","AkademikerIn","kein Migrationshintergrund","7.38","7.5","3298","5","7","9","9","10","7.32","7.44","0","10","8","8"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","indirekter Migrationshintergrund","7.73","7.5","329","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2000","Hauptschule","kein Migrationshintergrund","6.7","6.5","8337","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","7.26","7.5","5718","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.62","7.5","444","5","7","9","10","10","7.46","7.78","1","10","8","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","77","6","7","9","10","10","7.76","8.5","0","10","8","9"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.72","7.5","508","5","7","9","9","10","7.58","7.86","0","10","8","8"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","7.48","7.5","350","5","6","9","9","10","7.3","7.66","1","10","8","8"
"2001","AkademikerIn","indirekter Migrationshintergrund","8.17","7.5","55","7","8","9","10","10","7.83","8.51","3","10","8","9"
"2001","AkademikerIn","kein Migrationshintergrund","7.42","7.5","3082","5","7","9","9","10","7.36","7.48","0","10","8","8"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","6.78","6.5","7263","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","7.28","7.5","5246","5","6","8","9","10","7.23","7.33","0","10","8","8"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","7.3","7.5","430","5","6","9","10","10","7.14","7.46","1","10","8","8"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","84","5","7","9","9","10","7.5","8.16","3","10","8","9"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.53","7.5","547","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","7.02","7.5","380","4","6","8","9","10","6.83","7.21","1","10","8","8"
"2002","AkademikerIn","indirekter Migrationshintergrund","8.02","7.5","63","6","7","9","10","10","7.65","8.39","2","10","8","9"
"2002","AkademikerIn","kein Migrationshintergrund","7.25","7.5","4016","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","6.52","6.5","6915","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","7","6.5","5444","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","394","5","6","8","9","10","7.01","7.37","0","10","8","8"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8.15","7.5","79","5","7","9","10","10","7.8","8.5","4","10","8","9"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7.5","572","5","6","9","10","10","7.1","7.4","0","10","8","8"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","7.02","7.5","365","4","6","8","9","10","6.82","7.22","0","10","7","8"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.91","7.5","62","7","8","9","9","10","7.61","8.21","4","10","8","8"
"2003","AkademikerIn","kein Migrationshintergrund","7.17","7.5","3861","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","6.4","6.5","6591","4","5","8","9","10","6.35","6.45","0","10","7","7"
