"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.09","6.5","212","6.85","7.33"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.18","5.5","4216","6.12","6.24"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.39","6.5","153","6.01","6.77"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.5","7.5","125","7.18","7.82"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.79","6.5","2782","6.72","6.86"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","257","6.97","7.41"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","68","7.52","8.18"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.46","7.5","815","7.35","7.57"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.86","6.5","427","6.69","7.03"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","8.22","7.5","82","7.88","8.56"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.33","7.5","308","7.12","7.54"
"1998","AkademikerInnen","direkter Migrationshintergrund","7.44","7.5","188","7.17","7.71"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","7.05","7.5","1731","6.96","7.14"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.84","6.5","1206","6.73","6.95"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.47","7.5","219","7.25","7.69"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.49","6.5","4679","6.43","6.55"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.79","6.5","140","6.42","7.16"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.7","7.5","135","7.42","7.98"
"1998","Realschulabschluss","kein Migrationshintergrund ","7.07","7.5","3082","7","7.14"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","7.22","7.5","235","6.98","7.46"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.88","7.5","73","7.49","8.27"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.63","7.5","817","7.53","7.73"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","6.5","401","6.81","7.17"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.87","8.5","78","7.46","8.28"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","7.5","302","7.04","7.46"
"1999","AkademikerInnen","direkter Migrationshintergrund","7.19","7.5","178","6.92","7.46"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","7.27","7.5","1738","7.19","7.35"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.86","6.5","1127","6.75","6.97"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.64","7.5","226","7.43","7.85"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.64","6.5","4565","6.58","6.7"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.97","7.5","130","6.61","7.33"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.19","7.5","130","6.89","7.49"
"1999","Realschulabschluss","kein Migrationshintergrund ","7.22","7.5","3080","7.16","7.28"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.57","7.5","490","7.42","7.72"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","8.02","7.5","119","7.73","8.31"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.69","7.5","1704","7.61","7.77"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","366","6.79","7.17"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","75","7.8","8.46"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.27","7.5","449","7.1","7.44"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.31","7.5","390","7.12","7.5"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.95","7.5","52","7.57","8.33"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.38","7.5","3296","7.32","7.44"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","7.05","6.5","1712","6.96","7.14"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.73","7.5","329","7.56","7.9"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.7","6.5","8337","6.66","6.74"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.43","7.5","249","7.19","7.67"
"2000","Realschulabschluss","indirekter Migrationshintergrund","7.84","7.5","224","7.63","8.05"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.26","7.5","5718","7.21","7.31"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.62","7.5","444","7.46","7.78"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","8.27","7.5","118","8.05","8.49"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","7.71","7.5","1616","7.63","7.79"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","6.5","265","6.96","7.4"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","77","7.76","8.5"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.72","7.5","508","7.58","7.86"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.48","7.5","350","7.3","7.66"
"2001","AkademikerInnen","indirekter Migrationshintergrund","8.17","7.5","55","7.83","8.51"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.42","7.5","3082","7.36","7.48"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","7.1","7.5","1528","7.01","7.19"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.65","7.5","293","7.45","7.85"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.78","6.5","7263","6.73","6.83"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.24","7.5","225","6.97","7.51"
"2001","Realschulabschluss","indirekter Migrationshintergrund","8.07","7.5","199","7.86","8.28"
"2001","Realschulabschluss","kein Migrationshintergrund ","7.28","7.5","5246","7.23","7.33"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","7.3","7.5","430","7.14","7.46"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","8.18","7.5","128","7.97","8.39"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","7.55","7.5","1850","7.48","7.62"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","6.5","246","6.86","7.34"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","84","7.5","8.16"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","7.5","547","7.39","7.67"
"2002","AkademikerInnen","direkter Migrationshintergrund","7.02","7.5","380","6.83","7.21"
"2002","AkademikerInnen","indirekter Migrationshintergrund","8.02","7.5","63","7.65","8.39"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.25","7.5","4016","7.2","7.3"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.79","6.5","1388","6.69","6.89"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","7.32","7.5","258","7.12","7.52"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.52","6.5","6915","6.47","6.57"
"2002","Realschulabschluss","direkter Migrationshintergrund","7.19","7.5","222","6.93","7.45"
"2002","Realschulabschluss","indirekter Migrationshintergrund","7.75","7.5","201","7.53","7.97"
"2002","Realschulabschluss","kein Migrationshintergrund ","7","6.5","5444","6.95","7.05"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","394","7.01","7.37"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.81","7.5","135","7.51","8.11"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","7.38","7.5","1841","7.3","7.46"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.93","6.5","217","6.66","7.2"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8.15","7.5","79","7.8","8.5"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","7.5","572","7.1","7.4"
"2003","AkademikerInnen","direkter Migrationshintergrund","7.02","7.5","365","6.82","7.22"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.91","7.5","62","7.61","8.21"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.17","7.5","3861","7.11","7.23"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.62","6.5","1308","6.51","6.73"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","7.15","7.5","249","6.93","7.37"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.4","6.5","6591","6.35","6.45"
"2003","Realschulabschluss","direkter Migrationshintergrund","7.1","7.5","202","6.81","7.39"
"2003","Realschulabschluss","indirekter Migrationshintergrund","7.52","7.5","201","7.28","7.76"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.88","6.5","5299","6.83","6.93"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","388","6.72","7.12"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.76","7.5","141","7.48","8.04"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","7.22","7.5","1830","7.14","7.3"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","230","6.46","6.96"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.68","7.5","88","7.32","8.04"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.21","7.5","570","7.06","7.36"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.81","6.5","349","6.6","7.02"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.52","6.5","60","7.14","7.9"
"2004","AkademikerInnen","kein Migrationshintergrund ","7.02","7.5","3804","6.96","7.08"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.48","6.5","1259","6.37","6.59"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","7.02","6.5","253","6.8","7.24"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.19","6.5","6253","6.14","6.24"
"2004","Realschulabschluss","direkter Migrationshintergrund","7.17","6.5","198","6.9","7.44"
"2004","Realschulabschluss","indirekter Migrationshintergrund","7.2","7.5","196","6.92","7.48"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.65","6.5","5140","6.6","6.7"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.94","6.5","333","6.73","7.15"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.76","7.5","122","7.46","8.06"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.53","7.5","1668","7.44","7.62"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.18","5.5","110","5.79","6.57"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.47","7.5","57","7.05","7.89"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.6","7.5","359","7.42","7.78"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.12","6.5","304","6.91","7.33"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.92","7.5","82","7.56","8.28"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.26","7.5","3710","7.2","7.32"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.6","6.5","875","6.46","6.74"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.59","7.5","228","7.34","7.84"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.29","6.5","5315","6.23","6.35"
"2008","Realschulabschluss","direkter Migrationshintergrund","7.26","7.5","160","6.89","7.63"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.69","7.5","186","7.44","7.94"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.84","6.5","4681","6.78","6.9"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","293","6.63","7.05"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.47","7.5","105","7.1","7.84"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.5","7.5","1585","7.42","7.58"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.83","4.5","109","5.38","6.28"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.98","7.5","56","7.61","8.35"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.29","7.5","309","7.11","7.47"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.24","7.5","286","7.04","7.44"
"2009","AkademikerInnen","indirekter Migrationshintergrund","8.01","7.5","86","7.72","8.3"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.27","7.5","3589","7.21","7.33"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.64","6.5","761","6.49","6.79"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","7.5","206","7.06","7.54"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.33","6.5","4990","6.27","6.39"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.95","7.5","139","6.59","7.31"
"2009","Realschulabschluss","indirekter Migrationshintergrund","7.28","7.5","169","7.04","7.52"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.84","6.5","4402","6.78","6.9"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.21","7.5","303","6.99","7.43"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","118","7.55","8.15"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.71","7.5","1653","7.64","7.78"
