year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,maennlich,7.1029308121135815,7.074194200707644,7.131667423519519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4057.0
1992,Staedtischer Raum,weiblich,6.977910660202375,6.948307511387011,7.007513809017739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4258.0
1992,Laendlicher Raum,maennlich,6.847319808110184,6.806522216208053,6.888117400012314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2124.0
1992,Laendlicher Raum,weiblich,6.830491974218013,6.791182112911025,6.869801835525002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1993,Staedtischer Raum,maennlich,6.878028041671721,6.848013274117944,6.908042809225497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4057.0
1993,Staedtischer Raum,weiblich,6.821180542711129,6.790967847498599,6.85139323792366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
1993,Laendlicher Raum,maennlich,6.735785086939119,6.692884764763048,6.77868540911519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2119.0
1993,Laendlicher Raum,weiblich,6.6531440898557825,6.612180603648997,6.694107576062568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
1994,Staedtischer Raum,maennlich,6.926493513650064,6.897298522111544,6.955688505188583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3982.0
1994,Staedtischer Raum,weiblich,6.870678037465027,6.84066576106907,6.900690313860984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4212.0
1994,Laendlicher Raum,maennlich,6.709469620909069,6.6673969059101115,6.751542335908027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2075.0
1994,Laendlicher Raum,weiblich,6.594600971557485,6.553896037817575,6.635305905297395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
1995,Staedtischer Raum,maennlich,6.95691142207834,6.927506232655777,6.986316611500904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4074.0
1995,Staedtischer Raum,weiblich,6.880292872461952,6.850183662152133,6.910402082771772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
1995,Laendlicher Raum,maennlich,6.768456882959687,6.727754258248642,6.809159507670732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2143.0
1995,Laendlicher Raum,weiblich,6.72196742000292,6.682534650859019,6.761400189146821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
1996,Staedtischer Raum,maennlich,6.833670880574162,6.803763945318014,6.863577815830309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3991.0
1996,Staedtischer Raum,weiblich,6.83346412562374,6.803701908609783,6.863226342637697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1996,Laendlicher Raum,maennlich,6.5228801420964855,6.479470582344372,6.566289701848599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1996,Laendlicher Raum,weiblich,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2264.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.64923820034455,6.616892476889026,6.6815839238000745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3921.0
1997,Staedtischer Raum,weiblich,6.6548479327420695,6.623942443247683,6.685753422236456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4194.0
1997,Laendlicher Raum,maennlich,6.360239362232741,6.316807729923279,6.403670994542202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1997,Laendlicher Raum,weiblich,6.363449590809251,6.322256413132817,6.404642768485686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2236.0
1998,Staedtischer Raum,maennlich,6.959061191587912,6.9306721120819645,6.987450271093859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4345.0
1998,Staedtischer Raum,weiblich,6.962515090091456,6.93449771776639,6.990532462416522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4647.0
1998,Laendlicher Raum,maennlich,6.664535783510557,6.624984841235734,6.70408672578538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
1998,Laendlicher Raum,weiblich,6.6073870203753655,6.568008572099187,6.646765468651544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2474.0
1999,Staedtischer Raum,maennlich,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4173.0
1999,Staedtischer Raum,weiblich,7.049846663664801,7.021338809764186,7.078354517565416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4437.0
1999,Laendlicher Raum,maennlich,6.864585055626616,6.825971753818503,6.9031983574347295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2261.0
1999,Laendlicher Raum,weiblich,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2000,Staedtischer Raum,maennlich,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7236.0
2000,Staedtischer Raum,weiblich,7.1709277816631785,7.149813362749143,7.192042200577214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7863.0
2000,Laendlicher Raum,maennlich,6.891080101176648,6.861788993838819,6.920371208514477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3927.0
2000,Laendlicher Raum,weiblich,6.881039010590755,6.851827024755424,6.910250996426087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4156.0
2001,Staedtischer Raum,maennlich,7.2867157534914,7.265085861205008,7.308345645777792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6582.0
2001,Staedtischer Raum,weiblich,7.241115303409775,7.219438620436926,7.2627919863826245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7149.0
2001,Laendlicher Raum,maennlich,6.935154433508117,6.904066179465276,6.966242687550959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3571.0
2001,Laendlicher Raum,weiblich,6.935723502856979,6.905910629161604,6.965536376552353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3765.0
2002,Staedtischer Raum,maennlich,7.055525712401354,7.033630372351577,7.077421052451132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7056.0
2002,Staedtischer Raum,weiblich,7.011435739476498,6.989873071032267,7.032998407920729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7553.0
2002,Laendlicher Raum,maennlich,6.656534095108017,6.6252906711957635,6.687777519020271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3611.0
2002,Laendlicher Raum,weiblich,6.670110918102919,6.639641864227973,6.700579971977866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3782.0
2003,Staedtischer Raum,maennlich,6.938271396801116,6.915450894423781,6.9610918991784505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6799.0
2003,Staedtischer Raum,weiblich,6.905509049798483,6.8829920425106925,6.9280260570862735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7350.0
2003,Laendlicher Raum,maennlich,6.493669630556589,6.460493071895858,6.52684618921732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3470.0
2003,Laendlicher Raum,weiblich,6.5602334603444366,6.527881336883937,6.5925855838049365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3661.0
2004,Staedtischer Raum,maennlich,6.752211395793928,6.72786536185314,6.776557429734717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6598.0
2004,Staedtischer Raum,weiblich,6.707990047971544,6.684386977547451,6.731593118395637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7150.0
2004,Laendlicher Raum,maennlich,6.327585478912848,6.2922600928898405,6.362910864935856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3375.0
2004,Laendlicher Raum,weiblich,6.417126343977012,6.3838176182275586,6.450435069726465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,6.929661853976572,6.902775039979073,6.956548667974072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5818.0
2008,Staedtischer Raum,weiblich,6.939083697598819,6.913742559468707,6.964424835728931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6385.0
2008,Laendlicher Raum,maennlich,6.680744481781321,6.6439776864692455,6.717511277093397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
2008,Laendlicher Raum,weiblich,6.711275245718178,6.675204029419915,6.7473464620164405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3339.0
2009,Staedtischer Raum,maennlich,6.938823641421318,6.913397580466266,6.96424970237637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5405.0
2009,Staedtischer Raum,weiblich,6.9447500365506585,6.9207549010608,6.968745172040517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5944.0
2009,Laendlicher Raum,maennlich,6.647396926296923,6.61186559092571,6.6829282616681365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3006.0
2009,Laendlicher Raum,weiblich,6.7179187591501925,6.683671833172234,6.752165685128151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3194.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.104287328635686,7.079573520754972,7.1290011365164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5379.0
2011,Staedtischer Raum,weiblich,7.0745644446585425,7.050754986695761,7.098373902621324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6053.0
2011,Laendlicher Raum,maennlich,6.715956046179468,6.680740930035643,6.751171162323292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2011,Laendlicher Raum,weiblich,6.800886053278115,6.767229968413487,6.8345421381427425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.327850684359357,7.30498455774261,7.350716810976105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7180.0
2013,Staedtischer Raum,weiblich,7.34193496950677,7.320990100442614,7.362879838570926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8146.0
2013,Laendlicher Raum,maennlich,7.076936759195002,7.044463701917493,7.10940981647251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3642.0
2013,Laendlicher Raum,weiblich,7.043754652781124,7.0115259688641,7.075983336698148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4011.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.6128170488445095,7.591856133432299,7.63377796425672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7304.0
2018,Staedtischer Raum,weiblich,7.622378054527138,7.602702862669336,7.64205324638494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8602.0
2018,Laendlicher Raum,maennlich,7.291455223384197,7.262111623153172,7.320798823615223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3990.0
2018,Laendlicher Raum,weiblich,7.421786107645351,7.394936391323227,7.448635823967476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4587.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
