"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","Staedtischer Raum","maennlich","6.85","6.5","4050","6.79","6.91"
"1996","Staedtischer Raum","weiblich","6.84","6.5","4355","6.78","6.9"
"1997","Laendlicher Raum","maennlich","6.38","6.5","2153","6.29","6.47"
"1997","Laendlicher Raum","weiblich","6.39","6.5","2278","6.31","6.47"
"1997","Staedtischer Raum","maennlich","6.65","6.5","4001","6.59","6.71"
"1997","Staedtischer Raum","weiblich","6.66","6.5","4253","6.6","6.72"
"1998","Laendlicher Raum","maennlich","6.69","6.5","2409","6.61","6.77"
"1998","Laendlicher Raum","weiblich","6.62","6.5","2525","6.54","6.7"
"1998","Staedtischer Raum","maennlich","6.97","6.5","4414","6.91","7.03"
"1998","Staedtischer Raum","weiblich","6.97","6.5","4713","6.92","7.02"
"1999","Laendlicher Raum","maennlich","6.88","6.5","2313","6.8","6.96"
"1999","Laendlicher Raum","weiblich","6.83","6.5","2441","6.76","6.9"
"1999","Staedtischer Raum","maennlich","7.07","7.5","4231","7.01","7.13"
"1999","Staedtischer Raum","weiblich","7.06","7.5","4496","7","7.12"
"2000","Laendlicher Raum","maennlich","6.9","6.5","4021","6.84","6.96"
"2000","Laendlicher Raum","weiblich","6.9","6.5","4253","6.84","6.96"
"2000","Staedtischer Raum","maennlich","7.21","7.5","7337","7.17","7.25"
"2000","Staedtischer Raum","weiblich","7.18","7.5","7949","7.14","7.22"
"2001","Laendlicher Raum","maennlich","6.95","6.5","3653","6.89","7.01"
"2001","Laendlicher Raum","weiblich","6.95","6.5","3835","6.89","7.01"
"2001","Staedtischer Raum","maennlich","7.3","7.5","6644","7.26","7.34"
"2001","Staedtischer Raum","weiblich","7.25","7.5","7240","7.21","7.29"
"2002","Laendlicher Raum","maennlich","6.67","6.5","3694","6.61","6.73"
"2002","Laendlicher Raum","weiblich","6.69","6.5","3863","6.63","6.75"
"2002","Staedtischer Raum","maennlich","7.07","7.5","7142","7.03","7.11"
"2002","Staedtischer Raum","weiblich","7.02","6.5","7658","6.98","7.06"
"2003","Laendlicher Raum","maennlich","6.51","6.5","3547","6.44","6.58"
"2003","Laendlicher Raum","weiblich","6.58","6.5","3747","6.52","6.64"
"2003","Staedtischer Raum","maennlich","6.95","6.5","6899","6.9","7"
"2003","Staedtischer Raum","weiblich","6.92","6.5","7436","6.88","6.96"
"2004","Laendlicher Raum","maennlich","6.35","6.5","3467","6.28","6.42"
"2004","Laendlicher Raum","weiblich","6.43","6.5","3665","6.36","6.5"
"2004","Staedtischer Raum","maennlich","6.76","6.5","6681","6.71","6.81"
"2004","Staedtischer Raum","weiblich","6.72","6.5","7252","6.67","6.77"
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","6.68","6.5","3127","6.61","6.75"
"2008","Laendlicher Raum","weiblich","6.71","6.5","3352","6.64","6.78"
"2008","Staedtischer Raum","maennlich","6.93","6.5","5802","6.88","6.98"
"2008","Staedtischer Raum","weiblich","6.94","7.5","6372","6.89","6.99"
"2009","Laendlicher Raum","maennlich","6.65","6.5","3021","6.58","6.72"
"2009","Laendlicher Raum","weiblich","6.72","6.5","3207","6.65","6.79"
"2009","Staedtischer Raum","maennlich","6.94","6.5","5390","6.89","6.99"
"2009","Staedtischer Raum","weiblich","6.95","6.5","5931","6.9","7"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","6.72","6.5","3033","6.65","6.79"
"2011","Laendlicher Raum","weiblich","6.8","6.5","3313","6.73","6.87"
"2011","Staedtischer Raum","maennlich","7.1","7.5","5368","7.05","7.15"
"2011","Staedtischer Raum","weiblich","7.07","7.5","6038","7.02","7.12"
"2012","Laendlicher Raum","maennlich","7.6","7.5","1110","7.5","7.7"
"2012","Laendlicher Raum","weiblich","7.73","7.5","1570","7.64","7.82"
"2012","Staedtischer Raum","maennlich","7.83","7.5","1744","7.75","7.91"
"2012","Staedtischer Raum","weiblich","7.96","7.5","2623","7.9","8.02"
"2013","Laendlicher Raum","maennlich","7.07","7.5","3655","7","7.14"
"2013","Laendlicher Raum","weiblich","7.04","7.5","4023","6.98","7.1"
"2013","Staedtischer Raum","maennlich","7.33","7.5","7179","7.28","7.38"
"2013","Staedtischer Raum","weiblich","7.34","7.5","8141","7.3","7.38"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
"2018","Laendlicher Raum","maennlich","7.29","7.5","4000","7.23","7.35"
"2018","Laendlicher Raum","weiblich","7.42","7.5","4600","7.37","7.47"
"2018","Staedtischer Raum","maennlich","7.61","7.5","7294","7.57","7.65"
"2018","Staedtischer Raum","weiblich","7.62","7.5","8589","7.58","7.66"
