year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,female,4236,6.89262027537193,6.863751942085411,6.921488608658448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,6659,7.299795937282897,7.278310335302489,7.321281539263305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,female,7255,7.252143963862823,7.230673735590158,7.273614192135487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,3638,6.94884279650054,6.9181183030124735,6.979567289988607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Rural regions,female,3820,6.942490010171569,6.912950121958523,6.972029898384615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,male,7158,7.069537960078557,7.047804649757889,7.091271270399225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,female,7676,7.019847700192595,6.998481326983552,7.041214073401638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,3678,6.667520935385426,6.636599385249842,6.698442485521009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,3845,6.687971446260337,6.657813510262674,6.718129382258001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,6916,6.946932785647628,6.924244783229329,6.969620788065927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7454,6.920170734183093,6.897815923304001,6.9425255450621846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,male,3530,6.511240446657753,6.47838500642046,6.544095886895047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3729,6.57980026708645,6.547769233028608,6.611831301144293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,6698,6.7632593117211535,6.73912650762328,6.787392115819027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,7267,6.722016353379025,6.698637668546282,6.745395038211767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3450,6.342885916859772,6.3080269527688335,6.3777448809507105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3650,6.431427906219581,6.398473426577325,6.464382385861838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5818,6.929661853976572,6.902775039979073,6.956548667974072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Urban regions,female,6385,6.939083697598821,6.913742559468709,6.9644248357289325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Rural regions,male,3111,6.680744481781321,6.6439776864692455,6.717511277093397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3339,6.711275245718176,6.6752040294199135,6.747346462016439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5405,6.938823641421317,6.913397580466265,6.964249702376369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,female,5944,6.9447500365506585,6.9207549010608,6.968745172040517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Rural regions,male,3006,6.647396926296923,6.61186559092571,6.6829282616681365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3194,6.717918759150194,6.683671833172236,6.752165685128153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,5379,7.104287328635685,7.0795735207549715,7.129001136516399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,6053,7.074564444658543,7.050754986695762,7.098373902621325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Rural regions,male,3022,6.71595604617947,6.680740930035646,6.751171162323295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,3298,6.800886053278113,6.767229968413485,6.834542138142741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7188,7.329510808503637,7.306659838318922,7.352361778688353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,female,8150,7.342796645365274,7.321855182963871,7.363738107766677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,male,3646,7.077129592560332,7.044675320282424,7.109583864838239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,female,4014,7.044554359413261,7.012335795511953,7.076772923314568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7304,7.6128170488445095,7.591856133432299,7.63377796425672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8602,7.622378054527138,7.602702862669336,7.64205324638494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,3990,7.291455223384196,7.26211162315317,7.320798823615221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,female,4587,7.421786107645352,7.3949363913232276,7.448635823967477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
