year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,male,6659,7.29980,7.25546,7.34413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,female,7255,7.25214,7.20784,7.29645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,male,3638,6.94884,6.88543,7.01225,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,female,3820,6.94249,6.88153,7.00345,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,male,7158,7.06954,7.02469,7.11438,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Urban regions,female,7676,7.01985,6.97576,7.06394,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Rural regions,male,3678,6.66752,6.60371,6.73134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,female,3845,6.68797,6.62573,6.75021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,male,6916,6.94693,6.90012,6.99375,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,female,7454,6.92017,6.87404,6.96630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,male,3530,6.51124,6.44343,6.57905,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,female,3729,6.57980,6.51369,6.64591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,male,6698,6.76326,6.71346,6.81306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,female,7267,6.72202,6.67378,6.77026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,male,3450,6.34289,6.27094,6.41483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,female,3650,6.43143,6.36342,6.49944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5818,6.92966,6.87418,6.98514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Urban regions,female,6385,6.93908,6.88679,6.99138,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Rural regions,male,3111,6.68074,6.60486,6.75663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,female,3339,6.71128,6.63683,6.78572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,male,5405,6.93882,6.88635,6.99129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,female,5944,6.94475,6.89524,6.99426,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Rural regions,male,3006,6.64740,6.57406,6.72073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,female,3194,6.71792,6.64724,6.78860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,5379,7.10429,7.05329,7.15529,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,female,6053,7.07456,7.02543,7.12370,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,Rural regions,male,3022,6.71596,6.64327,6.78864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,female,3298,6.80089,6.73142,6.87035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7188,7.32951,7.28236,7.37666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,female,8150,7.34280,7.29959,7.38601,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,3646,7.07713,7.01015,7.14411,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Rural regions,female,4014,7.04455,6.97806,7.11105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7304,7.61282,7.56956,7.65607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,female,8602,7.62238,7.58178,7.66298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,male,3990,7.29146,7.23090,7.35201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,female,4587,7.42179,7.36638,7.47719,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
