year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Rural regions,male,6.900628603212301,6.871659470087818,6.929597736336784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4004.0
2000,Rural regions,female,6.89262027537193,6.863751942085411,6.921488608658448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4236.0
2001,Urban regions,male,7.299795937282897,7.278310335302489,7.321281539263305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6659.0
2001,Urban regions,female,7.252143963862823,7.230673735590158,7.273614192135487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7255.0
2001,Rural regions,male,6.94884279650054,6.9181183030124735,6.979567289988607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3638.0
2001,Rural regions,female,6.9424900101715705,6.9129501219585245,6.9720298983846165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3820.0
2002,Urban regions,male,7.069537960078557,7.047804649757889,7.091271270399225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7158.0
2002,Urban regions,female,7.019847700192595,6.998481326983552,7.041214073401638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7676.0
2002,Rural regions,male,6.667520935385426,6.636599385249842,6.698442485521009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3678.0
2002,Rural regions,female,6.687971446260337,6.657813510262674,6.718129382258001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3845.0
2003,Urban regions,male,6.946932785647628,6.924244783229329,6.969620788065927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6916.0
2003,Urban regions,female,6.920170734183094,6.897815923304002,6.942525545062185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7454.0
2003,Rural regions,male,6.5112404466577525,6.478385006420459,6.544095886895046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3530.0
2003,Rural regions,female,6.57980026708645,6.547769233028608,6.611831301144293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3729.0
2004,Urban regions,male,6.763259311721153,6.739126507623279,6.787392115819026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6698.0
2004,Urban regions,female,6.722016353379022,6.698637668546279,6.745395038211765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7267.0
2004,Rural regions,male,6.342885916859771,6.308026952768833,6.37774488095071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2004,Rural regions,female,6.431427906219581,6.398473426577325,6.464382385861838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3650.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6.929661853976571,6.902775039979071,6.9565486679740705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5818.0
2008,Urban regions,female,6.939083697598818,6.913742559468706,6.96442483572893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6385.0
2008,Rural regions,male,6.680744481781321,6.6439776864692455,6.717511277093397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
2008,Rural regions,female,6.711275245718176,6.6752040294199135,6.747346462016439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3339.0
2009,Urban regions,male,6.938823641421318,6.913397580466266,6.96424970237637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5405.0
2009,Urban regions,female,6.944750036550658,6.920754901060799,6.968745172040516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5944.0
2009,Rural regions,male,6.6473969262969215,6.611865590925708,6.682928261668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3006.0
2009,Rural regions,female,6.717918759150194,6.683671833172236,6.752165685128153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3194.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,7.104287328635686,7.079573520754972,7.1290011365164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5379.0
2011,Urban regions,female,7.074564444658544,7.050754986695763,7.098373902621326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6053.0
2011,Rural regions,male,6.7159560461794685,6.680740930035644,6.751171162323293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2011,Rural regions,female,6.800886053278112,6.767229968413484,6.83454213814274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7.329510808503637,7.306659838318922,7.352361778688353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7188.0
2013,Urban regions,female,7.342796645365273,7.32185518296387,7.363738107766676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8150.0
2013,Rural regions,male,7.077129592560332,7.044675320282424,7.109583864838239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3646.0
2013,Rural regions,female,7.044554359413261,7.012335795511953,7.076772923314568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4014.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7.61281704884451,7.5918561334323,7.633777964256721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7304.0
2018,Urban regions,female,7.622378054527138,7.602702862669336,7.64205324638494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8602.0
2018,Rural regions,male,7.291455223384196,7.26211162315317,7.320798823615221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3990.0
2018,Rural regions,female,7.421786107645351,7.394936391323227,7.448635823967476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4587.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
