year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,female,4156,6.881039010590755,6.851827024755424,6.910250996426087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,6582,7.2867157534914,7.265085861205008,7.308345645777792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7149,7.241115303409775,7.219438620436926,7.2627919863826245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,3571,6.935154433508117,6.904066179465276,6.966242687550959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Rural regions,female,3765,6.935723502856979,6.905910629161604,6.965536376552353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,male,7056,7.055525712401354,7.033630372351577,7.077421052451132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,female,7553,7.011435739476498,6.989873071032267,7.032998407920729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,3611,6.656534095108016,6.625290671195763,6.68777751902027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,3782,6.670110918102919,6.639641864227973,6.700579971977866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,6799,6.938271396801115,6.91545089442378,6.96109189917845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7350,6.905509049798483,6.8829920425106925,6.9280260570862735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,male,3470,6.493669630556589,6.460493071895858,6.52684618921732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3661,6.5602334603444366,6.527881336883937,6.5925855838049365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,6598,6.75221139579393,6.727865361853142,6.776557429734718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,7150,6.707990047971544,6.684386977547451,6.731593118395637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3375,6.327585478912847,6.29226009288984,6.362910864935855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3586,6.417126343977014,6.38381761822756,6.450435069726467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5818,6.929661853976573,6.902775039979073,6.956548667974074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Urban regions,female,6385,6.939083697598818,6.913742559468706,6.96442483572893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Rural regions,male,3111,6.680744481781324,6.643977686469248,6.7175112770934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3339,6.711275245718176,6.6752040294199135,6.747346462016439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5405,6.938823641421318,6.913397580466266,6.96424970237637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,female,5944,6.9447500365506585,6.9207549010608,6.968745172040517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Rural regions,male,3006,6.6473969262969215,6.611865590925708,6.682928261668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3194,6.717918759150194,6.683671833172236,6.752165685128153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,5379,7.104287328635686,7.079573520754972,7.1290011365164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Urban regions,female,6053,7.074564444658544,7.050754986695763,7.098373902621326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,3022,6.7159560461794685,6.680740930035644,6.751171162323293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,3298,6.800886053278112,6.767229968413484,6.83454213814274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7180,7.327850684359359,7.304984557742611,7.350716810976107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,female,8146,7.34193496950677,7.320990100442614,7.362879838570926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,male,3642,7.076936759195003,7.044463701917494,7.109409816472511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,female,4011,7.043754652781127,7.0115259688641025,7.075983336698151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7304,7.6128170488445095,7.591856133432299,7.63377796425672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8602,7.622378054527138,7.602702862669336,7.64205324638494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,3990,7.291455223384196,7.26211162315317,7.320798823615221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,female,4587,7.421786107645351,7.394936391323227,7.448635823967476,6.5230598019487855,8.0,9.0,2.807649504871964,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
