year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Laendlicher Raum,maennlich,3571,6.935154433508116,6.904066179465275,6.966242687550958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,weiblich,3765,6.935723502856979,6.905910629161604,6.965536376552353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,maennlich,7056,7.055525712401353,7.033630372351576,7.077421052451131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Staedtischer Raum,weiblich,7553,7.011435739476497,6.989873071032266,7.0329984079207275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,maennlich,3611,6.656534095108016,6.625290671195763,6.68777751902027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,weiblich,3782,6.670110918102918,6.639641864227972,6.700579971977865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,maennlich,6799,6.938271396801115,6.91545089442378,6.96109189917845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,weiblich,7350,6.905509049798483,6.8829920425106925,6.9280260570862735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,maennlich,3470,6.493669630556587,6.460493071895856,6.526846189217318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,weiblich,3661,6.5602334603444366,6.527881336883937,6.5925855838049365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,maennlich,6598,6.752211395793928,6.72786536185314,6.776557429734717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,weiblich,7150,6.707990047971544,6.684386977547451,6.731593118395637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,maennlich,3375,6.327585478912847,6.29226009288984,6.362910864935855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,weiblich,3586,6.417126343977014,6.38381761822756,6.450435069726467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5818,6.929661853976572,6.902775039979073,6.956548667974072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Staedtischer Raum,weiblich,6385,6.939083697598818,6.913742559468706,6.96442483572893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Laendlicher Raum,maennlich,3111,6.680744481781321,6.6439776864692455,6.717511277093397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,weiblich,3339,6.711275245718177,6.675204029419914,6.74734646201644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,maennlich,5405,6.938823641421317,6.913397580466265,6.964249702376369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,5944,6.94475003655066,6.920754901060802,6.968745172040519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Laendlicher Raum,maennlich,3006,6.6473969262969215,6.611865590925708,6.682928261668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,weiblich,3194,6.717918759150194,6.683671833172236,6.752165685128153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,5379,7.104287328635685,7.0795735207549715,7.129001136516399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,weiblich,6053,7.074564444658544,7.050754986695763,7.098373902621326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Laendlicher Raum,maennlich,3022,6.7159560461794685,6.680740930035644,6.751171162323293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,weiblich,3298,6.800886053278113,6.767229968413485,6.834542138142741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7180,7.327850684359357,7.30498455774261,7.350716810976105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8146,7.34193496950677,7.320990100442614,7.362879838570926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,3642,7.076936759195003,7.044463701917494,7.109409816472511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,weiblich,4011,7.043754652781127,7.0115259688641025,7.075983336698151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7304,7.6128170488445095,7.591856133432299,7.63377796425672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,8602,7.622378054527138,7.602702862669336,7.64205324638494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,3990,7.291455223384197,7.262111623153172,7.320798823615223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,4587,7.421786107645351,7.394936391323227,7.448635823967476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
